,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0311453761754085,-0.0249817225045987,0.006582792406038,0.9363281249999998,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10517569876549018,0.1357403202766892,0.0326430667787524,0.9363281249999998,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.00834076447661082,-0.0499406198539084,-0.0622446157222066,0.9363281249999998,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.025008878862464515,0.0633149734346229,0.0943300216439482,0.9363281249999998,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09867126822988757,-0.2005517805210263,-0.1088085571403067,0.9363281249999998,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07821780241908044,0.098506364251997,0.0212907228088815,0.9529296875,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.1278170328567959,-0.2140241227972492,-0.0904653208639313,0.9529296875,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,-0.00975945232697896,-0.0285262491741404,-0.0196937896817927,0.9529296875,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.2107137562693552,0.0852656198303256,-0.1316446932912137,0.9529296875,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,-0.01285970245366682,0.0222557603305195,0.0368500039875044,0.9529296875,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.20510976528846384,0.0903887598500817,-0.1196032473721272,0.9591796874999998,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.01916857311487865,-0.0214708841261069,-0.0423689719148536,0.9591796874999998,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.04165717513741503,0.059830755812685,0.0189470032696767,0.9591796874999998,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.03519638665355244,0.0006746520839266,-0.0359908941145356,0.9591796874999998,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.007270360094325429,0.0325773461338202,0.0263839887033625,0.9591796874999998,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.10445032080686265,0.0862385638057538,-0.0192018525217622,0.9484375,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.0672831681779972,0.1150866995318814,0.0504024053813606,0.9484375,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.012088346503253557,-0.0442427343011655,-0.0593935613094369,0.9484375,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004251138949782512,0.0047707316550972,0.0095123512143707,0.9484375,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03334173101237762,0.0445123502069801,0.0820866754207396,0.9484375,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.021962795714715898,-0.0253239281832231,-0.0494098012974383,0.95703125,t_Copula
1,2021-04-28 20:00:00+00:00,0.0158172221134385,0.0282699594759401,0.0130118398563282,0.95703125,t_Copula
2,2021-04-27 20:00:00+00:00,0.03448173790365533,0.0458646774469804,0.0118940102983315,0.95703125,t_Copula
3,2021-04-26 20:00:00+00:00,0.02821526385260758,0.0878162315587445,0.0622769295215145,0.95703125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.03356148635308067,-0.0707038505922905,-0.038809980592807,0.95703125,t_Copula
0,2021-04-22 20:00:00+00:00,0.013768996654251714,-0.0371818456254693,-0.0532982556894824,0.95595703125,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018672328451242247,-0.0001007172085079,-0.0196379597053674,0.95595703125,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016310231437648058,0.0254815658244207,0.0095938772214273,0.95595703125,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.057022022008883844,-0.1510736593147706,-0.0983847957924487,0.95595703125,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,6.803199762223447e-05,-0.0289860617937184,-0.0303926775383929,0.95595703125,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.02187718940649426,0.0423751811894976,0.0223297272189313,0.91796875,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.014864197090443558,-0.0032037919110539,-0.0196825752526951,0.91796875,Gauss Mix Indep
