,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.031138947667199476,-0.0249817225045987,0.006582792406038,0.9353515625,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.1052075767603913,0.1357403202766892,0.0326430667787524,0.9353515625,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.00827997871906961,-0.0499406198539084,-0.0622446157222066,0.9353515625,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.024916759700702854,0.0633149734346229,0.0943300216439482,0.9353515625,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09877752658646989,-0.2005517805210263,-0.1088085571403067,0.9353515625,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07762731752867785,0.098506364251997,0.0212907228088815,0.9806640625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.1253080337234603,-0.2140241227972492,-0.0904653208639313,0.9806640625,t_Copula
2,2021-05-18 20:00:00+00:00,-0.009213257378772988,-0.0285262491741404,-0.0196937896817927,0.9806640625,t_Copula
3,2021-05-17 20:00:00+00:00,0.21436483955985372,0.0852656198303256,-0.1316446932912137,0.9806640625,t_Copula
4,2021-05-14 20:00:00+00:00,-0.01388171428300776,0.0222557603305195,0.0368500039875044,0.9806640625,t_Copula
0,2021-05-13 20:00:00+00:00,0.2059740856308015,0.0903887598500817,-0.1196032473721272,0.96640625,t_Copula
1,2021-05-12 20:00:00+00:00,0.01947475513848209,-0.0214708841261069,-0.0423689719148536,0.96640625,t_Copula
2,2021-05-11 20:00:00+00:00,0.041520253434099,0.059830755812685,0.0189470032696767,0.96640625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03545647709930202,0.0006746520839266,-0.0359908941145356,0.96640625,t_Copula
4,2021-05-07 20:00:00+00:00,0.007079694550961281,0.0325773461338202,0.0263839887033625,0.96640625,t_Copula
0,2021-05-06 20:00:00+00:00,0.10463408853607481,0.0862385638057538,-0.0192018525217622,0.9580078125,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06680080140774591,0.1150866995318814,0.0504024053813606,0.9580078125,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.01265676144547278,-0.0442427343011655,-0.0593935613094369,0.9580078125,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004342175123513794,0.0047707316550972,0.0095123512143707,0.9580078125,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03412732614824016,0.0445123502069801,0.0820866754207396,0.9580078125,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.022155802751034015,-0.0253239281832231,-0.0494098012974383,0.9609375,t_Copula
1,2021-04-28 20:00:00+00:00,0.015766394613999722,0.0282699594759401,0.0130118398563282,0.9609375,t_Copula
2,2021-04-27 20:00:00+00:00,0.034435276925927474,0.0458646774469804,0.0118940102983315,0.9609375,t_Copula
3,2021-04-26 20:00:00+00:00,0.027971994596664163,0.0878162315587445,0.0622769295215145,0.9609375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.033409884866390016,-0.0707038505922905,-0.038809980592807,0.9609375,t_Copula
0,2021-04-22 20:00:00+00:00,0.013368218755024162,-0.0371818456254693,-0.0532982556894824,0.9484375,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018524660199551495,-0.0001007172085079,-0.0196379597053674,0.9484375,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016382372897223243,0.0254815658244207,0.0095938772214273,0.9484375,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.05776182955537003,-0.1510736593147706,-0.0983847957924487,0.9484375,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,-0.00016050669089888447,-0.0289860617937184,-0.0303926775383929,0.9484375,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.021175024156055208,0.0423751811894976,0.0223297272189313,0.9494140625,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.01548312182006932,-0.0032037919110539,-0.0196825752526951,0.9494140625,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.034029597389030254,0.0816107862765501,0.0501163725785027,0.9494140625,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.047628230259888445,0.076947853217241,0.030881808175611,0.9494140625,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.014379394121741058,-0.004698820193191,0.0101963666970122,0.9494140625,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0030881284529575767,0.0281624691701345,0.0325507191191601,0.9600585937499998,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.020239467189277542,-0.0633060689991124,-0.0448583056182188,0.9600585937499998,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.07125379919822764,0.0526455647202741,-0.0193823945737203,0.9600585937499998,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.006870794616000972,-0.0020927890983759,0.0049767853219897,0.9600585937499998,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.9600585937499998,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.003073212199888657,0.0005533270112846,0.0038323799300737,0.9462890625,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.03264273598682073,-0.0376060084845915,-0.0052449855910395,0.9462890625,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.005384306127328722,0.0188094155954418,0.0255669463819577,0.9462890625,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.06874168517259269,-0.0010850214806089,0.0714968252018487,0.9462890625,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04730583946120398,0.0869134424092458,0.0418557125064962,0.9462890625,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.047461202543988563,0.0015454602706656,-0.0479674761149589,0.9572265625,t_Copula
1,2021-03-24 20:00:00+00:00,-0.01401004655555667,-0.0186127324761069,-0.0048083558280386,0.9572265625,t_Copula
2,2021-03-23 20:00:00+00:00,-0.007451207549242958,-0.0211279485865235,-0.0142878829036679,0.9572265625,t_Copula
3,2021-03-22 20:00:00+00:00,-0.09037304069074718,-0.1512538477497121,-0.0636012512021833,0.9572265625,t_Copula
4,2021-03-19 20:00:00+00:00,0.03368000015316032,0.0608291131311416,0.0283622645270892,0.9572265625,t_Copula
0,2021-03-18 20:00:00+00:00,0.00710038512742736,-0.0037887540070677,-0.011305361932194,0.9631835937499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.004670106029724196,0.0303282315761777,0.0363361023100918,0.9631835937499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.17971420525172602,0.162097842732813,-0.0182897244442532,0.9631835937499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.0072430656169175465,0.0040744213807396,-0.0032897614294294,0.9631835937499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.05973073729964159,-0.0723842563217058,-0.013137182884106,0.9631835937499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.04355450012137825,-0.0208473833901318,0.023301019674112,0.97451171875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.06822319520114328,-0.0344607520191673,0.0346454973628053,0.97451171875,t_Copula
2,2021-03-09 21:00:00+00:00,0.008716952378777086,0.0558187988797383,0.0483337917797217,0.97451171875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.10539666362731752,-0.055123624379905,0.0515879268357054,0.97451171875,t_Copula
4,2021-03-05 21:00:00+00:00,0.02300812874381114,0.0466553119086965,0.0242656734751404,0.97451171875,t_Copula
0,2021-03-04 21:00:00+00:00,-0.03532833388759158,-0.086449937497391,-0.0531133543997916,0.9625,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,-0.03417068305471739,0.0250624793559459,0.0615409479591307,0.9625,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.058257869303787936,-0.0761699404354386,-0.0186099440328838,0.9625,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.0041375205839424625,0.0448679727720469,0.050914798291937,0.9625,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,0.13618680684610207,0.086011929930253,-0.0521297422502328,0.9625,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.0986402354331108,0.090965473516488,-0.0080621216686723,0.951953125,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.07404188471532253,0.1057118174925597,0.0332683741935688,0.951953125,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.01679435847265419,-0.1366466327863754,-0.1259014453192968,0.951953125,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,0.1634153666352984,0.130124206977293,-0.0349714274618358,0.951953125,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.03964351312687568,0.0197834121084946,0.0624263145681362,0.951953125,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,0.05030089739685874,0.0439505222007428,-0.0066545069594993,0.954296875,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,-0.053831246515354536,0.0185575413864463,0.0758556271095416,0.954296875,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,-0.07600502206266412,-0.0582415708558966,0.0186141772776606,0.954296875,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,-0.02644277158363574,-0.0164954206278027,0.0104237488526126,0.954296875,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,0.045647774223547585,0.099093815774572,0.0560056759601402,0.954296875,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.24158125784306983,0.183631218168711,-0.0599402430571146,0.966796875,Plackett
1,2021-02-09 21:00:00+00:00,-0.05402449634601371,0.0095640995448974,0.0657724466588818,0.966796875,Plackett
2,2021-02-08 21:00:00+00:00,0.076569821503922,0.2349298555842505,0.1637986615133903,0.966796875,Plackett
3,2021-02-05 21:00:00+00:00,0.22039110309980756,0.2241691339919904,0.003907781448076,0.966796875,Plackett
4,2021-02-04 21:00:00+00:00,-0.030775025930554464,-0.0175623531398822,0.01366644135116,0.966796875,Plackett
0,2021-02-03 21:00:00+00:00,0.02424747903053929,0.0562204609322962,0.0337738121182165,0.9466796875,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.08935638395763648,0.1500823644567664,0.0641462802053941,0.9466796875,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.06969412088405515,0.0447459735648039,-0.026353314271625,0.9466796875,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.05897076320839626,0.0076320800632814,0.0703541484528553,0.9466796875,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,0.033856309837998144,0.0678037589757163,0.0358594882577093,0.9466796875,Gauss Mix Indep
0,2021-01-27 21:00:00+00:00,-0.04177998474941118,-0.062099602186217,-0.0208031276297632,0.9767578125,t_Copula
1,2021-01-26 21:00:00+00:00,0.02377870654502396,-0.0212820067528339,-0.0461329438282408,0.9767578125,t_Copula
2,2021-01-25 21:00:00+00:00,-0.010810054503243882,-0.0142691384636911,-0.0035413936967586,0.9767578125,t_Copula
3,2021-01-22 21:00:00+00:00,0.013647230735764702,0.0624694766146936,0.0499839829834265,0.9767578125,t_Copula
4,2021-01-21 21:00:00+00:00,0.006911259157817859,-0.0848352935298283,-0.0939296840153466,0.9767578125,t_Copula
0,2021-01-20 21:00:00+00:00,0.013021537843455,-0.0287781831694063,-0.0438509520716832,0.95322265625,t_Copula
1,2021-01-19 21:00:00+00:00,0.19434617087136963,0.2193638383728239,0.0262453555183784,0.95322265625,t_Copula
2,2021-01-15 21:00:00+00:00,0.07192059898105374,-0.0277718030720823,-0.1045845914377741,0.95322265625,t_Copula
3,2021-01-14 21:00:00+00:00,-0.06373220141552312,0.0173945860369786,0.0851079093856795,0.95322265625,t_Copula
4,2021-01-13 21:00:00+00:00,0.02390638860034959,0.0740141029540402,0.0525666422479041,0.95322265625,t_Copula
0,2021-01-12 21:00:00+00:00,0.10499544828115173,-0.0241068534523311,-0.1349262675802066,0.9568359375,Gauss Mix Indep
1,2021-01-08 21:00:00+00:00,-0.13664249428052128,-0.0641852534621153,0.0757258773199099,0.9568359375,Gauss Mix Indep
2,2021-01-06 21:00:00+00:00,0.14985192797229674,0.2064969888873735,0.0592003902602966,0.9568359375,Gauss Mix Indep
