,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.029433464439346076,-0.0249817225045987,0.006582792406038,0.6762695312499998,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.11366480880765988,0.1357403202766892,0.0326430667787524,0.6762695312499998,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.007846482756615376,-0.0499406198539084,-0.0622446157222066,0.6762695312499998,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.00047754608533227827,0.0633149734346229,0.0943300216439482,0.6762695312499998,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.12696786858776227,-0.2005517805210263,-0.1088085571403067,0.6762695312499998,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.08302900677257183,0.098506364251997,0.0212907228088815,0.7269531249999998,t_Copula
1,2021-05-19 20:00:00+00:00,-0.14826007509108666,-0.2140241227972492,-0.0904653208639313,0.7269531249999998,t_Copula
2,2021-05-18 20:00:00+00:00,-0.014209787221868447,-0.0285262491741404,-0.0196937896817927,0.7269531249999998,t_Copula
3,2021-05-17 20:00:00+00:00,0.1809651410080399,0.0852656198303256,-0.1316446932912137,0.7269531249999998,t_Copula
4,2021-05-14 20:00:00+00:00,-0.0045324652244592735,0.0222557603305195,0.0368500039875044,0.7269531249999998,t_Copula
0,2021-05-13 20:00:00+00:00,0.19507664131457153,0.0903887598500817,-0.1196032473721272,0.8752929687499998,rotGumbel
1,2021-05-12 20:00:00+00:00,0.015614379084130672,-0.0214708841261069,-0.0423689719148536,0.8752929687499998,rotGumbel
2,2021-05-11 20:00:00+00:00,0.043246577071853726,0.059830755812685,0.0189470032696767,0.8752929687499998,rotGumbel
3,2021-05-10 20:00:00+00:00,0.03217722864140536,0.0006746520839266,-0.0359908941145356,0.8752929687499998,rotGumbel
4,2021-05-07 20:00:00+00:00,0.009483626334187575,0.0325773461338202,0.0263839887033625,0.8752929687499998,rotGumbel
0,2021-05-06 20:00:00+00:00,0.10312269272235017,0.0862385638057538,-0.0192018525217622,0.8792968749999999,rotGumbel
1,2021-05-05 20:00:00+00:00,0.07076802198756785,0.1150866995318814,0.0504024053813606,0.8792968749999999,rotGumbel
2,2021-05-04 20:00:00+00:00,0.007981838553343265,-0.0442427343011655,-0.0593935613094369,0.8792968749999999,rotGumbel
3,2021-05-03 20:00:00+00:00,-0.003593449041601411,0.0047707316550972,0.0095123512143707,0.8792968749999999,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.02766620696961552,0.0445123502069801,0.0820866754207396,0.8792968749999999,rotGumbel
0,2021-04-29 20:00:00+00:00,0.01844524247781819,-0.0253239281832231,-0.0494098012974383,0.8858398437499999,rotGumbel
1,2021-04-28 20:00:00+00:00,0.016743553290710304,0.0282699594759401,0.0130118398563282,0.8858398437499999,rotGumbel
2,2021-04-27 20:00:00+00:00,0.035328489222745535,0.0458646774469804,0.0118940102983315,0.8858398437499999,rotGumbel
3,2021-04-26 20:00:00+00:00,0.03264884604217634,0.0878162315587445,0.0622769295215145,0.8858398437499999,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.03632442344801781,-0.0707038505922905,-0.038809980592807,0.8858398437499999,rotGumbel
0,2021-04-22 20:00:00+00:00,0.008803514630055784,-0.0371818456254693,-0.0532982556894824,0.8627929687499998,rotGumbel
1,2021-04-21 20:00:00+00:00,0.016842776345878913,-0.0001007172085079,-0.0196379597053674,0.8627929687499998,rotGumbel
2,2021-04-20 20:00:00+00:00,0.017204036014722437,0.0254815658244207,0.0095938772214273,0.8627929687499998,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.0661879492731413,-0.1510736593147706,-0.0983847957924487,0.8627929687499998,rotGumbel
4,2021-04-16 20:00:00+00:00,-0.002763473312106954,-0.0289860617937184,-0.0303926775383929,0.8627929687499998,rotGumbel
0,2021-04-15 20:00:00+00:00,0.02393353049706577,0.0423751811894976,0.0223297272189313,0.8258789062499999,rotGumbel
1,2021-04-14 20:00:00+00:00,0.013051631810825248,-0.0032037919110539,-0.0196825752526951,0.8258789062499999,rotGumbel
2,2021-04-13 20:00:00+00:00,0.040220731306198805,0.0816107862765501,0.0501163725785027,0.8258789062499999,rotGumbel
3,2021-04-12 20:00:00+00:00,0.05144321925814508,0.076947853217241,0.030881808175611,0.8258789062499999,rotGumbel
4,2021-04-09 20:00:00+00:00,-0.013119784368643361,-0.004698820193191,0.0101963666970122,0.8258789062499999,rotGumbel
0,2021-04-08 20:00:00+00:00,-0.0003829856824101932,0.0281624691701345,0.0325507191191601,0.8769531249999999,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.02396743770501037,-0.0633060689991124,-0.0448583056182188,0.8769531249999999,rotGumbel
2,2021-04-06 20:00:00+00:00,0.06964301621168116,0.0526455647202741,-0.0193823945737203,0.8769531249999999,rotGumbel
3,2021-04-05 20:00:00+00:00,-0.006457196538948898,-0.0020927890983759,0.0049767853219897,0.8769531249999999,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.8769531249999999,rotGumbel
