,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.03071209472212045,-0.0249817225045987,0.006582792406038,0.8705078124999999,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10732427562182603,0.1357403202766892,0.0326430667787524,0.8705078124999999,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.004243804418332768,-0.0499406198539084,-0.0622446157222066,0.8705078124999999,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.01880004735972808,0.0633149734346229,0.0943300216439482,0.8705078124999999,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.10583308146353666,-0.2005517805210263,-0.1088085571403067,0.8705078124999999,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07874591214500386,0.098506364251997,0.0212907228088815,0.928125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.13006099687041295,-0.2140241227972492,-0.0904653208639313,0.928125,t_Copula
2,2021-05-18 20:00:00+00:00,-0.010247950625726553,-0.0285262491741404,-0.0196937896817927,0.928125,t_Copula
3,2021-05-17 20:00:00+00:00,0.2074483507912333,0.0852656198303256,-0.1316446932912137,0.928125,t_Copula
4,2021-05-14 20:00:00+00:00,-0.011945649620383018,0.0222557603305195,0.0368500039875044,0.928125,t_Copula
0,2021-05-13 20:00:00+00:00,0.21249152821221234,0.0903887598500817,-0.1196032473721272,1.0208984375,rotGumbel
1,2021-05-12 20:00:00+00:00,0.021783533100248532,-0.0214708841261069,-0.0423689719148536,1.0208984375,rotGumbel
2,2021-05-11 20:00:00+00:00,0.040487789779364666,0.059830755812685,0.0189470032696767,1.0208984375,rotGumbel
3,2021-05-10 20:00:00+00:00,0.037417699649683944,0.0006746520839266,-0.0359908941145356,1.0208984375,rotGumbel
4,2021-05-07 20:00:00+00:00,0.005641973291539766,0.0325773461338202,0.0263839887033625,1.0208984375,rotGumbel
0,2021-05-06 20:00:00+00:00,0.10622049158621259,0.0862385638057538,-0.0192018525217622,1.040625,rotGumbel
1,2021-05-05 20:00:00+00:00,0.06263669643190303,0.1150866995318814,0.0504024053813606,1.040625,rotGumbel
2,2021-05-04 20:00:00+00:00,0.017563690436467265,-0.0442427343011655,-0.0593935613094369,1.040625,rotGumbel
3,2021-05-03 20:00:00+00:00,-0.00512805882735731,0.0047707316550972,0.0095123512143707,1.040625,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.04090909640272703,0.0445123502069801,0.0820866754207396,1.040625,rotGumbel
0,2021-04-29 20:00:00+00:00,0.02589048890378961,-0.0253239281832231,-0.0494098012974383,1.0365234375,rotGumbel
1,2021-04-28 20:00:00+00:00,0.014782882499859287,0.0282699594759401,0.0130118398563282,1.0365234375,rotGumbel
2,2021-04-27 20:00:00+00:00,0.03353625700689343,0.0458646774469804,0.0118940102983315,1.0365234375,rotGumbel
3,2021-04-26 20:00:00+00:00,0.023264734494159056,0.0878162315587445,0.0622769295215145,1.0365234375,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.03047639609892589,-0.0707038505922905,-0.038809980592807,1.0365234375,rotGumbel
0,2021-04-22 20:00:00+00:00,0.015632353640270734,-0.0371818456254693,-0.0532982556894824,0.99091796875,rotGumbel
1,2021-04-21 20:00:00+00:00,0.019358889933129116,-0.0001007172085079,-0.0196379597053674,0.99091796875,rotGumbel
2,2021-04-20 20:00:00+00:00,0.015974820495727064,0.0254815658244207,0.0095938772214273,0.99091796875,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.053582397312233784,-0.1510736593147706,-0.0983847957924487,0.99091796875,rotGumbel
4,2021-04-16 20:00:00+00:00,0.001130588497499644,-0.0289860617937184,-0.0303926775383929,0.99091796875,rotGumbel
0,2021-04-15 20:00:00+00:00,0.02080213515659845,0.0423751811894976,0.0223297272189313,0.96611328125,rotGumbel
1,2021-04-14 20:00:00+00:00,0.01581180544977741,-0.0032037919110539,-0.0196825752526951,0.96611328125,rotGumbel
2,2021-04-13 20:00:00+00:00,0.033192693120385336,0.0816107862765501,0.0501163725785027,0.96611328125,rotGumbel
3,2021-04-12 20:00:00+00:00,0.04711252818976838,0.076947853217241,0.030881808175611,0.96611328125,rotGumbel
4,2021-04-09 20:00:00+00:00,-0.014549665479669679,-0.004698820193191,0.0101963666970122,0.96611328125,rotGumbel
0,2021-04-08 20:00:00+00:00,-0.0044359316664853085,0.0281624691701345,0.0325507191191601,1.00146484375,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.01838205297227316,-0.0633060689991124,-0.0448583056182188,1.00146484375,rotGumbel
2,2021-04-06 20:00:00+00:00,0.07205635147354575,0.0526455647202741,-0.0193823945737203,1.00146484375,rotGumbel
3,2021-04-05 20:00:00+00:00,-0.007076864633239609,-0.0020927890983759,0.0049767853219897,1.00146484375,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,1.00146484375,rotGumbel
