,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.031149233280333914,-0.0249817225045987,0.006582792406038,0.9369140625,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.1051565719685495,0.1357403202766892,0.0326430667787524,0.9369140625,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.008377235931135561,-0.0499406198539084,-0.0622446157222066,0.9369140625,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.02506415035952153,0.0633149734346229,0.0943300216439482,0.9369140625,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09860751321593816,-0.2005517805210263,-0.1088085571403067,0.9369140625,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07824691082917071,0.098506364251997,0.0212907228088815,0.9515625,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.12794071591266457,-0.2140241227972492,-0.0904653208639313,0.9515625,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,-0.009786377430059535,-0.0285262491741404,-0.0196937896817927,0.9515625,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.21053377329024614,0.0852656198303256,-0.1316446932912137,0.9515625,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,-0.012809321588840149,0.0222557603305195,0.0368500039875044,0.9515625,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.2047710451543045,0.0903887598500817,-0.1196032473721272,0.95634765625,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.019048582862385414,-0.0214708841261069,-0.0423689719148536,0.95634765625,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.041710833642768605,0.059830755812685,0.0189470032696767,0.95634765625,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.035094459316704636,0.0006746520839266,-0.0359908941145356,0.95634765625,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.007345080374832995,0.0325773461338202,0.0263839887033625,0.95634765625,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.10421779837398193,0.0862385638057538,-0.0192018525217622,0.9363281249999998,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06789350980566213,0.1150866995318814,0.0504024053813606,0.9363281249999998,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.011369127596772083,-0.0442427343011655,-0.0593935613094369,0.9363281249999998,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004135950321795989,0.0047707316550972,0.0095123512143707,0.9363281249999998,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03234771267720458,0.0445123502069801,0.0820866754207396,0.9363281249999998,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.02155748093844785,-0.0253239281832231,-0.0494098012974383,0.948828125,t_Copula
1,2021-04-28 20:00:00+00:00,0.015923959862259945,0.0282699594759401,0.0130118398563282,0.948828125,t_Copula
