,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.03055659094487784,-0.0249817225045987,0.006582792406038,0.8468850445846732,NIG
1,2021-05-26 20:00:00+00:00,0.10809539521238501,0.1357403202766892,0.0326430667787524,0.8468850445846732,NIG
2,2021-05-25 20:00:00+00:00,0.002773414307148385,-0.0499406198539084,-0.0622446157222066,0.8468850445846732,NIG
3,2021-05-24 20:00:00+00:00,-0.016571711150985352,0.0633149734346229,0.0943300216439482,0.8468850445846732,NIG
4,2021-05-21 20:00:00+00:00,-0.1084034407560637,-0.2005517805210263,-0.1088085571403067,0.8468850445846732,NIG
0,2021-05-20 20:00:00+00:00,0.07968536521080771,0.098506364251997,0.0212907228088815,0.8840000036700516,NIG
1,2021-05-19 20:00:00+00:00,-0.13405277882152153,-0.2140241227972492,-0.0904653208639313,0.8840000036700516,NIG
2,2021-05-18 20:00:00+00:00,-0.01111693902315843,-0.0285262491741404,-0.0196937896817927,0.8840000036700516,NIG
3,2021-05-17 20:00:00+00:00,0.20163952918290134,0.0852656198303256,-0.1316446932912137,0.8840000036700516,NIG
4,2021-05-14 20:00:00+00:00,-0.010319643329675804,0.0222557603305195,0.0368500039875044,0.8840000036700516,NIG
0,2021-05-13 20:00:00+00:00,0.19851237044503037,0.0903887598500817,-0.1196032473721272,0.9040190209764004,NIG
1,2021-05-12 20:00:00+00:00,0.01683147238413566,-0.0214708841261069,-0.0423689719148536,0.9040190209764004,NIG
2,2021-05-11 20:00:00+00:00,0.04270230446639521,0.059830755812685,0.0189470032696767,0.9040190209764004,NIG
3,2021-05-10 20:00:00+00:00,0.03321110494541436,0.0006746520839266,-0.0359908941145356,0.9040190209764004,NIG
4,2021-05-07 20:00:00+00:00,0.008725718496754024,0.0325773461338202,0.0263839887033625,0.9040190209764004,NIG
0,2021-05-06 20:00:00+00:00,0.10387023195681469,0.0862385638057538,-0.0192018525217622,0.918227453891662,NIG
1,2021-05-05 20:00:00+00:00,0.06880582716853925,0.1150866995318814,0.0504024053813606,0.918227453891662,NIG
2,2021-05-04 20:00:00+00:00,0.010294064277557073,-0.0442427343011655,-0.0593935613094369,0.918227453891662,NIG
3,2021-05-03 20:00:00+00:00,-0.0039637703809976685,0.0047707316550972,0.0095123512143707,0.918227453891662,NIG
4,2021-04-30 20:00:00+00:00,-0.030861888763036895,0.0445123502069801,0.0820866754207396,0.918227453891662,NIG
0,2021-04-29 20:00:00+00:00,0.01961294553008263,-0.0253239281832231,-0.0494098012974383,0.9094728684050694,NIG
1,2021-04-28 20:00:00+00:00,0.016436044158577887,0.0282699594759401,0.0130118398563282,0.9094728684050694,NIG
2,2021-04-27 20:00:00+00:00,0.03504739778411741,0.0458646774469804,0.0118940102983315,0.9094728684050694,NIG
3,2021-04-26 20:00:00+00:00,0.031177053831352365,0.0878162315587445,0.0622769295215145,0.9094728684050694,NIG
4,2021-04-23 20:00:00+00:00,-0.035407226219805236,-0.0707038505922905,-0.038809980592807,0.9094728684050694,NIG
0,2021-04-22 20:00:00+00:00,0.012643182863849356,-0.0371818456254693,-0.0532982556894824,0.9348341300248382,NIG
1,2021-04-21 20:00:00+00:00,0.018257517768122063,-0.0001007172085079,-0.0196379597053674,0.9348341300248382,NIG
2,2021-04-20 20:00:00+00:00,0.016512881958562597,0.0254815658244207,0.0095938772214273,0.9348341300248382,NIG
3,2021-04-19 20:00:00+00:00,-0.05910019433246545,-0.1510736593147706,-0.0983847957924487,0.9348341300248382,NIG
4,2021-04-16 20:00:00+00:00,-0.0005739495279894341,-0.0289860617937184,-0.0303926775383929,0.9348341300248382,NIG
0,2021-04-15 20:00:00+00:00,0.02206584227334982,0.0423751811894976,0.0223297272189313,0.9095202425459716,NIG
1,2021-04-14 20:00:00+00:00,0.014697908706706689,-0.0032037919110539,-0.0196825752526951,0.9095202425459716,NIG
2,2021-04-13 20:00:00+00:00,0.036028930933426045,0.0816107862765501,0.0501163725785027,0.9095202425459716,NIG
3,2021-04-12 20:00:00+00:00,0.04886022355510111,0.076947853217241,0.030881808175611,0.9095202425459716,NIG
4,2021-04-09 20:00:00+00:00,-0.013972622104545203,-0.004698820193191,0.0101963666970122,0.9095202425459716,NIG
0,2021-04-08 20:00:00+00:00,-0.002509726835646882,0.0281624691701345,0.0325507191191601,0.942289351381089,NIG
1,2021-04-07 20:00:00+00:00,-0.021036565294066348,-0.0633060689991124,-0.0448583056182188,0.942289351381089,NIG
2,2021-04-06 20:00:00+00:00,0.07090938873135735,0.0526455647202741,-0.0193823945737203,0.942289351381089,NIG
3,2021-04-05 20:00:00+00:00,-0.006782360911396499,-0.0020927890983759,0.0049767853219897,0.942289351381089,NIG
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.942289351381089,NIG
0,2021-04-01 20:00:00+00:00,-0.0030766426506976616,0.0005533270112846,0.0038323799300737,0.9471841853405318,NIG
1,2021-03-31 20:00:00+00:00,-0.03263804108041993,-0.0376060084845915,-0.0052449855910395,0.9471841853405318,NIG
2,2021-03-30 20:00:00+00:00,-0.005407191684997863,0.0188094155954418,0.0255669463819577,0.9471841853405318,NIG
3,2021-03-29 20:00:00+00:00,-0.06880568361385637,-0.0010850214806089,0.0714968252018487,0.9471841853405318,NIG
4,2021-03-26 20:00:00+00:00,0.04726837345693268,0.0869134424092458,0.0418557125064962,0.9471841853405318,NIG
0,2021-03-25 20:00:00+00:00,0.04487509339917757,0.0015454602706656,-0.0479674761149589,0.903312757683313,NIG
1,2021-03-24 20:00:00+00:00,-0.014269283313158722,-0.0186127324761069,-0.0048083558280386,0.903312757683313,NIG
2,2021-03-23 20:00:00+00:00,-0.00822152167935499,-0.0211279485865235,-0.0142878829036679,0.903312757683313,NIG
3,2021-03-22 20:00:00+00:00,-0.09380202613415878,-0.1512538477497121,-0.0636012512021833,0.903312757683313,NIG
4,2021-03-19 20:00:00+00:00,0.03520911774703305,0.0608291131311416,0.0283622645270892,0.903312757683313,NIG
0,2021-03-18 20:00:00+00:00,0.006437852956999011,-0.0037887540070677,-0.011305361932194,0.9045802359449152,NIG
1,2021-03-17 20:00:00+00:00,-0.0025406884248037193,0.0303282315761777,0.0363361023100918,0.9045802359449152,NIG
2,2021-03-16 20:00:00+00:00,0.17864236598596303,0.162097842732813,-0.0182897244442532,0.9045802359449152,NIG
3,2021-03-15 20:00:00+00:00,0.007050274550775329,0.0040744213807396,-0.0032897614294294,0.9045802359449152,NIG
4,2021-03-12 21:00:00+00:00,-0.060500620328749685,-0.0723842563217058,-0.013137182884106,0.9045802359449152,NIG
0,2021-03-11 21:00:00+00:00,-0.043360165884750175,-0.0208473833901318,0.023301019674112,0.9661715585619038,NIG
1,2021-03-10 21:00:00+00:00,-0.06793424620334122,-0.0344607520191673,0.0346454973628053,0.9661715585619038,NIG
2,2021-03-09 21:00:00+00:00,0.009120063944718051,0.0558187988797383,0.0483337917797217,0.9661715585619038,NIG
3,2021-03-08 21:00:00+00:00,-0.10496641205373594,-0.055123624379905,0.0515879268357054,0.9661715585619038,NIG
4,2021-03-05 21:00:00+00:00,0.02321050834766585,0.0466553119086965,0.0242656734751404,0.9661715585619038,NIG
0,2021-03-04 21:00:00+00:00,-0.03660808908801812,-0.086449937497391,-0.0531133543997916,0.9384052084943904,NIG
1,2021-03-03 21:00:00+00:00,-0.03268786674458457,0.0250624793559459,0.0615409479591307,0.9384052084943904,NIG
2,2021-03-02 21:00:00+00:00,-0.05870627202519134,-0.0761699404354386,-0.0186099440328838,0.9384052084943904,NIG
3,2021-03-01 21:00:00+00:00,-0.0029107391345480696,0.0448679727720469,0.050914798291937,0.9384052084943904,NIG
4,2021-02-26 21:00:00+00:00,0.13493075157534154,0.086011929930253,-0.0521297422502328,0.9384052084943904,NIG
0,2021-02-25 21:00:00+00:00,0.0989267005842187,0.090965473516488,-0.0080621216686723,0.9874853537210108,NIG
