,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.02998181618957561,-0.0249817225045987,0.006582792406038,0.7595703124999996,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.11094561584259388,0.1357403202766892,0.0326430667787524,0.7595703124999996,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.002661457638349539,-0.0499406198539084,-0.0622446157222066,0.7595703124999996,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.008335310583602554,0.0633149734346229,0.0943300216439482,0.7595703124999996,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.11790403077128947,-0.2005517805210263,-0.1088085571403067,0.7595703124999996,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.08148626103778764,0.098506364251997,0.0212907228088815,0.7994140625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.14170487313004787,-0.2140241227972492,-0.0904653208639313,0.7994140625,t_Copula
2,2021-05-18 20:00:00+00:00,-0.012782756758597916,-0.0285262491741404,-0.0196937896817927,0.7994140625,t_Copula
3,2021-05-17 20:00:00+00:00,0.19050423890082124,0.0852656198303256,-0.1316446932912137,0.7994140625,t_Copula
4,2021-05-14 20:00:00+00:00,-0.00720265106027259,0.0222557603305195,0.0368500039875044,0.7994140625,t_Copula
0,2021-05-13 20:00:00+00:00,0.1891548789690961,0.0903887598500817,-0.1196032473721272,0.8257812499999999,rotGumbel
1,2021-05-12 20:00:00+00:00,0.0135166184629558,-0.0214708841261069,-0.0423689719148536,0.8257812499999999,rotGumbel
2,2021-05-11 20:00:00+00:00,0.044184675768897286,0.059830755812685,0.0189470032696767,0.8257812499999999,rotGumbel
3,2021-05-10 20:00:00+00:00,0.030395257614445448,0.0006746520839266,-0.0359908941145356,0.8257812499999999,rotGumbel
4,2021-05-07 20:00:00+00:00,0.010789942962371634,0.0325773461338202,0.0263839887033625,0.8257812499999999,rotGumbel
0,2021-05-06 20:00:00+00:00,0.10229386275998505,0.0862385638057538,-0.0192018525217622,0.8361328124999998,rotGumbel
1,2021-05-05 20:00:00+00:00,0.07294359456359924,0.1150866995318814,0.0504024053813606,0.8361328124999998,rotGumbel
2,2021-05-04 20:00:00+00:00,0.005418171160885145,-0.0442427343011655,-0.0593935613094369,0.8361328124999998,rotGumbel
3,2021-05-03 20:00:00+00:00,-0.003182857319262363,0.0047707316550972,0.0095123512143707,0.8361328124999998,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.024123012581337498,0.0445123502069801,0.0820866754207396,0.8361328124999998,rotGumbel
0,2021-04-29 20:00:00+00:00,0.01543915788716349,-0.0253239281832231,-0.0494098012974383,0.8249999999999998,rotGumbel
