,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.03125916077070818,-0.0249817225045987,0.006582792406038,0.95361328125,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10461145825574025,0.1357403202766892,0.0326430667787524,0.95361328125,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.009416672385090377,-0.0499406198539084,-0.0622446157222066,0.95361328125,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.026639388025646055,0.0633149734346229,0.0943300216439482,0.95361328125,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.0967904953183803,-0.2005517805210263,-0.1088085571403067,0.95361328125,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07838413619102483,0.098506364251997,0.0212907228088815,0.9451171875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.12852379317604537,-0.2140241227972492,-0.0904653208639313,0.9451171875,t_Copula
2,2021-05-18 20:00:00+00:00,-0.009913310058867964,-0.0285262491741404,-0.0196937896817927,0.9451171875,t_Copula
3,2021-05-17 20:00:00+00:00,0.20968528210301762,0.0852656198303256,-0.1316446932912137,0.9451171875,t_Copula
4,2021-05-14 20:00:00+00:00,-0.012571811797514439,0.0222557603305195,0.0368500039875044,0.9451171875,t_Copula
0,2021-05-13 20:00:00+00:00,0.2021897641319178,0.0903887598500817,-0.1196032473721272,0.934765625,t_Copula
1,2021-05-12 20:00:00+00:00,0.018134174386488677,-0.0214708841261069,-0.0423689719148536,0.934765625,t_Copula
2,2021-05-11 20:00:00+00:00,0.04211974845942862,0.059830755812685,0.0189470032696767,0.934765625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03431770271520929,0.0006746520839266,-0.0359908941145356,0.934765625,t_Copula
4,2021-05-07 20:00:00+00:00,0.007914500443528608,0.0325773461338202,0.0263839887033625,0.934765625,t_Copula
0,2021-05-06 20:00:00+00:00,0.10416154294667207,0.0862385638057538,-0.0192018525217622,0.9333984375,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06804117310267782,0.1150866995318814,0.0504024053813606,0.9333984375,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.011195123022623349,-0.0442427343011655,-0.0593935613094369,0.9333984375,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.0041080821053476385,0.0047707316550972,0.0095123512143707,0.9333984375,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03210722437030789,0.0445123502069801,0.0820866754207396,0.9333984375,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.021171466865811596,-0.0253239281832231,-0.0494098012974383,0.9410156249999996,t_Copula
1,2021-04-28 20:00:00+00:00,0.016025614861137516,0.0282699594759401,0.0130118398563282,0.9410156249999996,t_Copula
2,2021-04-27 20:00:00+00:00,0.03467222791233955,0.0458646774469804,0.0118940102983315,0.9410156249999996,t_Copula
3,2021-04-26 20:00:00+00:00,0.02921266780197561,0.0878162315587445,0.0622769295215145,0.9410156249999996,t_Copula
