,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.031216089765707736,-0.0249817225045987,0.006582792406038,0.9470703125,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10482504082157779,0.1357403202766892,0.0326430667787524,0.9470703125,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.009009407809564218,-0.0499406198539084,-0.0622446157222066,0.9470703125,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.02602218964184287,0.0633149734346229,0.0943300216439482,0.9470703125,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09750242630748193,-0.2005517805210263,-0.1088085571403067,0.9470703125,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07803691444209092,0.098506364251997,0.0212907228088815,0.96142578125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.1270484310096121,-0.2140241227972492,-0.0904653208639313,0.96142578125,t_Copula
2,2021-05-18 20:00:00+00:00,-0.009592132043549667,-0.0285262491741404,-0.0196937896817927,0.96142578125,t_Copula
3,2021-05-17 20:00:00+00:00,0.21183222192524737,0.0852656198303256,-0.1316446932912137,0.96142578125,t_Copula
4,2021-05-14 20:00:00+00:00,-0.01317278354223253,0.0222557603305195,0.0368500039875044,0.96142578125,t_Copula
0,2021-05-13 20:00:00+00:00,0.20431552497388333,0.0903887598500817,-0.1196032473721272,0.9525390625,t_Copula
1,2021-05-12 20:00:00+00:00,0.01888721666075658,-0.0214708841261069,-0.0423689719148536,0.9525390625,t_Copula
2,2021-05-11 20:00:00+00:00,0.04178299508100272,0.059830755812685,0.0189470032696767,0.9525390625,t_Copula
3,2021-05-10 20:00:00+00:00,0.034957384622323104,0.0006746520839266,-0.0359908941145356,0.9525390625,t_Copula
4,2021-05-07 20:00:00+00:00,0.007445566269308691,0.0325773461338202,0.0263839887033625,0.9525390625,t_Copula
0,2021-05-06 20:00:00+00:00,0.1045009506914415,0.0862385638057538,-0.0192018525217622,0.95107421875,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06715027121068307,0.1150866995318814,0.0504024053813606,0.95107421875,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.01224495061998742,-0.0442427343011655,-0.0593935613094369,0.95107421875,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004276220344586028,0.0047707316550972,0.0095123512143707,0.95107421875,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.033558170488584636,0.0445123502069801,0.0820866754207396,0.95107421875,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.02176013832658187,-0.0253239281832231,-0.0494098012974383,0.9529296875,t_Copula
1,2021-04-28 20:00:00+00:00,0.015870590987849223,0.0282699594759401,0.0130118398563282,0.9529296875,t_Copula
2,2021-04-27 20:00:00+00:00,0.03453052193026958,0.0458646774469804,0.0118940102983315,0.9529296875,t_Copula
3,2021-04-26 20:00:00+00:00,0.028470696571348167,0.0878162315587445,0.0622769295215145,0.9529296875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.033720667914105856,-0.0707038505922905,-0.038809980592807,0.9529296875,t_Copula
0,2021-04-22 20:00:00+00:00,0.013347399123895452,-0.0371818456254693,-0.0532982556894824,0.948046875,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018516989121541583,-0.0001007172085079,-0.0196379597053674,0.948046875,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016386120505512865,0.0254815658244207,0.0095938772214273,0.948046875,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.057800261116226465,-0.1510736593147706,-0.0983847957924487,0.948046875,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,-0.00017237883056232112,-0.0289860617937184,-0.0303926775383929,0.948046875,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.02128841730208885,0.0423751811894976,0.0223297272189313,0.9443359374999998,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.015383171242614225,-0.0032037919110539,-0.0196825752526951,0.9443359374999998,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.034284094593530476,0.0816107862765501,0.0501163725785027,0.9443359374999998,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.04778505194203023,0.076947853217241,0.030881808175611,0.9443359374999998,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.014327615697107794,-0.004698820193191,0.0101963666970122,0.9443359374999998,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0028910440207907916,0.0281624691701345,0.0325507191191601,0.95400390625,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.020511070211575347,-0.0633060689991124,-0.0448583056182188,0.95400390625,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.07113644485608207,0.0526455647202741,-0.0193823945737203,0.95400390625,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.006840661736121738,-0.0020927890983759,0.0049767853219897,0.95400390625,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.95400390625,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.00306684985039537,0.0005533270112846,0.0038323799300737,0.9446289062499998,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.03265144348243085,-0.0376060084845915,-0.0052449855910395,0.9446289062499998,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.005341861001499294,0.0188094155954418,0.0255669463819577,0.9446289062499998,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.06862298927137866,-0.0010850214806089,0.0714968252018487,0.9446289062499998,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04737532648391985,0.0869134424092458,0.0418557125064962,0.9446289062499998,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.04703492907460758,0.0015454602706656,-0.0479674761149589,0.94833984375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.014052777061450372,-0.0186127324761069,-0.0048083558280386,0.94833984375,t_Copula
2,2021-03-23 20:00:00+00:00,-0.007578179946140788,-0.0211279485865235,-0.0142878829036679,0.94833984375,t_Copula
3,2021-03-22 20:00:00+00:00,-0.09093824712232909,-0.1512538477497121,-0.0636012512021833,0.94833984375,t_Copula
4,2021-03-19 20:00:00+00:00,0.03393204762112566,0.0608291131311416,0.0283622645270892,0.94833984375,t_Copula
0,2021-03-18 20:00:00+00:00,0.006992189280810661,-0.0037887540070677,-0.011305361932194,0.95361328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.004322358175584649,0.0303282315761777,0.0363361023100918,0.95361328125,t_Copula
2,2021-03-16 20:00:00+00:00,0.17953916687325563,0.162097842732813,-0.0182897244442532,0.95361328125,t_Copula
3,2021-03-15 20:00:00+00:00,0.007211581571987461,0.0040744213807396,-0.0032897614294294,0.95361328125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.05985646424521213,-0.0723842563217058,-0.013137182884106,0.95361328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0432154520811983,-0.0208473833901318,0.023301019674112,0.9599609374999998,t_Copula
1,2021-03-10 21:00:00+00:00,-0.06771907614771963,-0.0344607520191673,0.0346454973628053,0.9599609374999998,t_Copula
2,2021-03-09 21:00:00+00:00,0.009420246809946874,0.0558187988797383,0.0483337917797217,0.9599609374999998,t_Copula
3,2021-03-08 21:00:00+00:00,-0.10464601898879015,-0.055123624379905,0.0515879268357054,0.9599609374999998,t_Copula
4,2021-03-05 21:00:00+00:00,0.02336121325043184,0.0466553119086965,0.0242656734751404,0.9599609374999998,t_Copula
0,2021-03-04 21:00:00+00:00,-0.0358003373300116,-0.086449937497391,-0.0531133543997916,0.95361328125,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,-0.03362378595859622,0.0250624793559459,0.0615409479591307,0.95361328125,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.05842325064236142,-0.0761699404354386,-0.0186099440328838,0.95361328125,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.0036850550913090432,0.0448679727720469,0.050914798291937,0.95361328125,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,0.13572354448821428,0.086011929930253,-0.0521297422502328,0.95361328125,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.09853945891225241,0.090965473516488,-0.0080621216686723,0.939453125,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.07445773939274214,0.1057118174925597,0.0332683741935688,0.939453125,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.01836812653914538,-0.1366466327863754,-0.1259014453192968,0.939453125,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,0.16297822379202545,0.130124206977293,-0.0349714274618358,0.939453125,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.038863184194773984,0.0197834121084946,0.0624263145681362,0.939453125,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,0.05026060643675239,0.0439505222007428,-0.0066545069594993,0.9482421875,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,-0.053371964398089736,0.0185575413864463,0.0758556271095416,0.9482421875,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,-0.07589231903617828,-0.0582415708558966,0.0186141772776606,0.9482421875,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,-0.026379659041754686,-0.0164954206278027,0.0104237488526126,0.9482421875,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,0.0459868710897125,0.099093815774572,0.0560056759601402,0.9482421875,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.24076176233252336,0.183631218168711,-0.0599402430571146,0.953125,Plackett
1,2021-02-09 21:00:00+00:00,-0.05312526367684932,0.0095640995448974,0.0657724466588818,0.953125,Plackett
2,2021-02-08 21:00:00+00:00,0.07880925632930039,0.2349298555842505,0.1637986615133903,0.953125,Plackett
3,2021-02-05 21:00:00+00:00,0.22044452979929297,0.2241691339919904,0.003907781448076,0.953125,Plackett
4,2021-02-04 21:00:00+00:00,-0.030588180052706575,-0.0175623531398822,0.01366644135116,0.953125,Plackett
0,2021-02-03 21:00:00+00:00,0.024382706207965746,0.0562204609322962,0.0337738121182165,0.9426757812499998,Gauss Mix Indep
