,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.03116016174428925,-0.0249817225045987,0.006582792406038,0.93857421875,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10510237937721759,0.1357403202766892,0.0326430667787524,0.93857421875,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.00848057171895563,-0.0499406198539084,-0.0622446157222066,0.93857421875,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.025220752934516366,0.0633149734346229,0.0943300216439482,0.93857421875,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.0984268740097482,-0.2005517805210263,-0.1088085571403067,0.93857421875,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07819077318113947,0.098506364251997,0.0212907228088815,0.95419921875,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.12770218430491787,-0.2140241227972492,-0.0904653208639313,0.95419921875,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,-0.009734450445546997,-0.0285262491741404,-0.0196937896817927,0.95419921875,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.21088088332138508,0.0852656198303256,-0.1316446932912137,0.95419921875,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,-0.012906484685291583,0.0222557603305195,0.0368500039875044,0.95419921875,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.20516816531159476,0.0903887598500817,-0.1196032473721272,0.9596679687499998,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.01918926108944645,-0.0214708841261069,-0.0423689719148536,0.9596679687499998,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.04164792367097476,0.059830755812685,0.0189470032696767,0.9596679687499998,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.0352139603323193,0.0006746520839266,-0.0359908941145356,0.9596679687499998,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.007257477287341364,0.0325773461338202,0.0263839887033625,0.9596679687499998,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.10442594345502837,0.0862385638057538,-0.0192018525217622,0.94716796875,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06734715560670401,0.1150866995318814,0.0504024053813606,0.94716796875,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.012012944521122434,-0.0442427343011655,-0.0593935613094369,0.94716796875,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004239062722654892,0.0047707316550972,0.0095123512143707,0.94716796875,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03323751941272237,0.0445123502069801,0.0820866754207396,0.94716796875,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.0218083900856614,-0.0253239281832231,-0.0494098012974383,0.95390625,t_Copula
1,2021-04-28 20:00:00+00:00,0.01585788411298953,0.0282699594759401,0.0130118398563282,0.95390625,t_Copula
2,2021-04-27 20:00:00+00:00,0.03451890668583761,0.0458646774469804,0.0118940102983315,0.95390625,t_Copula
3,2021-04-26 20:00:00+00:00,0.028409879257362318,0.0878162315587445,0.0622769295215145,0.95390625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.03368276754243319,-0.0707038505922905,-0.038809980592807,0.95390625,t_Copula
0,2021-04-22 20:00:00+00:00,0.01369612794530125,-0.0371818456254693,-0.0532982556894824,0.95458984375,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018645479678207563,-0.0001007172085079,-0.0196379597053674,0.95458984375,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016323348066661726,0.0254815658244207,0.0095938772214273,0.95458984375,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.057156532471881336,-0.1510736593147706,-0.0983847957924487,0.95458984375,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,2.647950880021316e-05,-0.0289860617937184,-0.0303926775383929,0.95458984375,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.021909898967850117,0.0423751811894976,0.0223297272189313,0.91650390625,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.01483536519310074,-0.0032037919110539,-0.0196825752526951,0.91650390625,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.035678935041271995,0.0816107862765501,0.0501163725785027,0.91650390625,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.04864455539223033,0.076947853217241,0.030881808175611,0.91650390625,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.014043830100560092,-0.004698820193191,0.0101963666970122,0.91650390625,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.00244283587666954,0.0281624691701345,0.0325507191191601,0.9402343749999998,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.021128748052607463,-0.0633060689991124,-0.0448583056182188,0.9402343749999998,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.0708695583682994,0.0526455647202741,-0.0193823945737203,0.9402343749999998,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.006772133735106059,-0.0020927890983759,0.0049767853219897,0.9402343749999998,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.9402343749999998,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.0031634078603523055,0.0005533270112846,0.0038323799300737,0.96982421875,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.03251929443140661,-0.0376060084845915,-0.0052449855910395,0.96982421875,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.005986028205263467,0.0188094155954418,0.0255669463819577,0.96982421875,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.07042437412509714,-0.0010850214806089,0.0714968252018487,0.96982421875,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04632075872740851,0.0869134424092458,0.0418557125064962,0.96982421875,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.04747525551550662,0.0015454602706656,-0.0479674761149589,0.95751953125,Gauss Mix Indep
1,2021-03-24 20:00:00+00:00,-0.014008637857560175,-0.0186127324761069,-0.0048083558280386,0.95751953125,Gauss Mix Indep
