,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.03119616139025977,-0.0249817225045987,0.006582792406038,0.9440429687499998,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.10492386260577129,0.1357403202766892,0.0326430667787524,0.9440429687499998,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.008820971961186433,-0.0499406198539084,-0.0622446157222066,0.9440429687499998,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.02573662024038169,0.0633149734346229,0.0943300216439482,0.9440429687499998,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09783182721288716,-0.2005517805210263,-0.1088085571403067,0.9440429687499998,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.07819077318113947,0.098506364251997,0.0212907228088815,0.95419921875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.12770218430491787,-0.2140241227972492,-0.0904653208639313,0.95419921875,t_Copula
2,2021-05-18 20:00:00+00:00,-0.009734450445546997,-0.0285262491741404,-0.0196937896817927,0.95419921875,t_Copula
3,2021-05-17 20:00:00+00:00,0.21088088332138508,0.0852656198303256,-0.1316446932912137,0.95419921875,t_Copula
4,2021-05-14 20:00:00+00:00,-0.012906484685291583,0.0222557603305195,0.0368500039875044,0.95419921875,t_Copula
0,2021-05-13 20:00:00+00:00,0.20356800467780753,0.0903887598500817,-0.1196032473721272,0.9462890625,t_Copula
1,2021-05-12 20:00:00+00:00,0.018622410586288746,-0.0214708841261069,-0.0423689719148536,0.9462890625,t_Copula
2,2021-05-11 20:00:00+00:00,0.041901413851438196,0.059830755812685,0.0189470032696767,0.9462890625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03473244153410726,0.0006746520839266,-0.0359908941145356,0.9462890625,t_Copula
4,2021-05-07 20:00:00+00:00,0.007610466198704705,0.0325773461338202,0.0263839887033625,0.9462890625,t_Copula
0,2021-05-06 20:00:00+00:00,0.10436968802771852,0.0862385638057538,-0.0192018525217622,0.94423828125,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06749481890371972,0.1150866995318814,0.0504024053813606,0.94423828125,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.011838939946973694,-0.0442427343011655,-0.0593935613094369,0.94423828125,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004211194506206541,0.0047707316550972,0.0095123512143707,0.94423828125,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.03299703110582567,0.0445123502069801,0.0820866754207396,0.94423828125,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.021494753651644452,-0.0253239281832231,-0.0494098012974383,0.9475585937499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.01594047879957755,0.0282699594759401,0.0130118398563282,0.9475585937499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.034594405774645384,0.0458646774469804,0.0118940102983315,0.9475585937499998,t_Copula
3,2021-04-26 20:00:00+00:00,0.028805191798270374,0.0878162315587445,0.0622769295215145,0.9475585937499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.033929119958305505,-0.0707038505922905,-0.038809980592807,0.9475585937499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.013149612628172755,-0.0371818456254693,-0.0532982556894824,0.9443359374999998,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018444113880447446,-0.0001007172085079,-0.0196379597053674,0.9443359374999998,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016421722784264257,0.0254815658244207,0.0095938772214273,0.9443359374999998,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.05816536094436252,-0.1510736593147706,-0.0983847957924487,0.9443359374999998,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,-0.00028516415736495535,-0.0289860617937184,-0.0303926775383929,0.9443359374999998,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.02140181044812248,0.0423751811894976,0.0223297272189313,0.9392578125,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.015283220665159136,-0.0032037919110539,-0.0196825752526951,0.9392578125,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.03453859179803068,0.0816107862765501,0.0501163725785027,0.9392578125,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.047941873624171995,0.076947853217241,0.030881808175611,0.9392578125,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.014275837272474529,-0.004698820193191,0.0101963666970122,0.9392578125,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0026876020262960425,0.0281624691701345,0.0325507191191601,0.94775390625,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.02079143462168921,-0.0633060689991124,-0.0448583056182188,0.94775390625,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.07101530488999633,0.0526455647202741,-0.0193823945737203,0.94775390625,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.0068095568278593015,-0.0020927890983759,0.0049767853219897,0.94775390625,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.94775390625,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.003049634081178242,0.0005533270112846,0.0038323799300737,0.9401367187499998,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.0326750049411406,-0.0376060084845915,-0.0052449855910395,0.9401367187499998,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.005227009484549093,0.0188094155954418,0.0255669463819577,0.9401367187499998,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.06830181212691724,-0.0010850214806089,0.0714968252018487,0.9401367187499998,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04756335019244513,0.0869134424092458,0.0418557125064962,0.9401367187499998,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.046800712882640004,0.0015454602706656,-0.0479674761149589,0.94345703125,t_Copula
1,2021-03-24 20:00:00+00:00,-0.014076255361391968,-0.0186127324761069,-0.0048083558280386,0.94345703125,t_Copula
2,2021-03-23 20:00:00+00:00,-0.007647944999381354,-0.0211279485865235,-0.0142878829036679,0.94345703125,t_Copula
3,2021-03-22 20:00:00+00:00,-0.09124880010671474,-0.1512538477497121,-0.0636012512021833,0.94345703125,t_Copula
4,2021-03-19 20:00:00+00:00,0.03407053524088684,0.0608291131311416,0.0283622645270892,0.94345703125,t_Copula
0,2021-03-18 20:00:00+00:00,0.006901658062213011,-0.0037887540070677,-0.011305361932194,0.9456054687499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.004031385481304613,0.0303282315761777,0.0363361023100918,0.9456054687499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.17939270618922937,0.162097842732813,-0.0182897244442532,0.9456054687499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.007185237779290858,0.0040744213807396,-0.0032897614294294,0.9456054687499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.05996166434252627,-0.0723842563217058,-0.013137182884106,0.9456054687499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.04303113737479175,-0.0208473833901318,0.023301019674112,0.95205078125,t_Copula
1,2021-03-10 21:00:00+00:00,-0.06744502485022089,-0.0344607520191673,0.0346454973628053,0.95205078125,t_Copula
