,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.029893102776291113,-0.0249817225045987,0.006582792406038,0.7460937499999998,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.1113855321722294,0.1357403202766892,0.0326430667787524,0.7460937499999998,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,-0.003500301092418334,-0.0499406198539084,-0.0622446157222066,0.7460937499999998,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.0070640661512915565,0.0633149734346229,0.0943300216439482,0.7460937499999998,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.11937039609212562,-0.2005517805210263,-0.1088085571403067,0.7460937499999998,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.08164011977683619,0.098506364251997,0.0212907228088815,0.7921874999999998,t_Copula
1,2021-05-19 20:00:00+00:00,-0.14235862642535363,-0.2140241227972492,-0.0904653208639313,0.7921874999999998,t_Copula
2,2021-05-18 20:00:00+00:00,-0.01292507516059525,-0.0285262491741404,-0.0196937896817927,0.7921874999999998,t_Copula
3,2021-05-17 20:00:00+00:00,0.18955290029695893,0.0852656198303256,-0.1316446932912137,0.7921874999999998,t_Copula
4,2021-05-14 20:00:00+00:00,-0.006936352203331633,0.0222557603305195,0.0368500039875044,0.7921874999999998,t_Copula
0,2021-05-13 20:00:00+00:00,0.19017103937157415,0.0903887598500817,-0.1196032473721272,0.8342773437499998,rotGumbel
1,2021-05-12 20:00:00+00:00,0.013876589220435512,-0.0214708841261069,-0.0423689719148536,0.8342773437499998,rotGumbel
2,2021-05-11 20:00:00+00:00,0.04402370025283656,0.059830755812685,0.0189470032696767,0.8342773437499998,rotGumbel
3,2021-05-10 20:00:00+00:00,0.030701039624988862,0.0006746520839266,-0.0359908941145356,0.8342773437499998,rotGumbel
4,2021-05-07 20:00:00+00:00,0.010565782120848927,0.0325773461338202,0.0263839887033625,0.8342773437499998,rotGumbel
0,2021-05-06 20:00:00+00:00,0.1026482719520371,0.0862385638057538,-0.0192018525217622,0.8545898437499998,rotGumbel
1,2021-05-05 20:00:00+00:00,0.0720133157924003,0.1150866995318814,0.0504024053813606,0.8545898437499998,rotGumbel
2,2021-05-04 20:00:00+00:00,0.006514399978022209,-0.0442427343011655,-0.0593935613094369,0.8545898437499998,rotGumbel
3,2021-05-03 20:00:00+00:00,-0.0033584270828869783,0.0047707316550972,0.0095123512143707,0.8545898437499998,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.0256380889147867,0.0445123502069801,0.0820866754207396,0.8545898437499998,rotGumbel
0,2021-04-29 20:00:00+00:00,0.01656824904962448,-0.0253239281832231,-0.0494098012974383,0.8478515624999998,rotGumbel
1,2021-04-28 20:00:00+00:00,0.01723785072275246,0.0282699594759401,0.0130118398563282,0.8478515624999998,rotGumbel
2,2021-04-27 20:00:00+00:00,0.035780322231148944,0.0458646774469804,0.0118940102983315,0.8478515624999998,rotGumbel
3,2021-04-26 20:00:00+00:00,0.035014639556226065,0.0878162315587445,0.0622769295215145,0.8478515624999998,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.03779874790608441,-0.0707038505922905,-0.038809980592807,0.8478515624999998,rotGumbel
0,2021-04-22 20:00:00+00:00,0.00576384848526499,-0.0371818456254693,-0.0532982556894824,0.8057617187499998,rotGumbel
1,2021-04-21 20:00:00+00:00,0.015722798956432176,-0.0001007172085079,-0.0196379597053674,0.8057617187499998,rotGumbel
2,2021-04-20 20:00:00+00:00,0.017751186825006964,0.0254815658244207,0.0095938772214273,0.8057617187499998,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.07179895715817938,-0.1510736593147706,-0.0983847957924487,0.8057617187499998,rotGumbel
4,2021-04-16 20:00:00+00:00,-0.004496805702968426,-0.0289860617937184,-0.0303926775383929,0.8057617187499998,rotGumbel
0,2021-04-15 20:00:00+00:00,0.024858120764724642,0.0423751811894976,0.0223297272189313,0.7844726562499998,rotGumbel
1,2021-04-14 20:00:00+00:00,0.012236650179268338,-0.0032037919110539,-0.0196825752526951,0.7844726562499998,rotGumbel
2,2021-04-13 20:00:00+00:00,0.04229586235827744,0.0816107862765501,0.0501163725785027,0.7844726562499998,rotGumbel
3,2021-04-12 20:00:00+00:00,0.052721919127916475,0.076947853217241,0.030881808175611,0.7844726562499998,rotGumbel
4,2021-04-09 20:00:00+00:00,-0.012697591060095197,-0.004698820193191,0.0101963666970122,0.7844726562499998,rotGumbel
0,2021-04-08 20:00:00+00:00,0.0017277250104728477,0.0281624691701345,0.0325507191191601,0.8121093749999998,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.02687621845994175,-0.0633060689991124,-0.0448583056182188,0.8121093749999998,rotGumbel
2,2021-04-06 20:00:00+00:00,0.06838618906354149,0.0526455647202741,-0.0193823945737203,0.8121093749999998,rotGumbel
3,2021-04-05 20:00:00+00:00,-0.006134483115726128,-0.0020927890983759,0.0049767853219897,0.8121093749999998,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.8121093749999998,rotGumbel
0,2021-04-01 20:00:00+00:00,-0.0025724578691817606,0.0005533270112846,0.0038323799300737,0.8156249999999998,rotGumbel
1,2021-03-31 20:00:00+00:00,-0.03332806711189991,-0.0376060084845915,-0.0052449855910395,0.8156249999999998,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.0020436250473424462,0.0188094155954418,0.0255669463819577,0.8156249999999998,rotGumbel
3,2021-03-29 20:00:00+00:00,-0.059399619535866734,-0.0010850214806089,0.0714968252018487,0.8156249999999998,rotGumbel
4,2021-03-26 20:00:00+00:00,0.05277487689613484,0.0869134424092458,0.0418557125064962,0.8156249999999998,rotGumbel
0,2021-03-25 20:00:00+00:00,0.0395728011985207,0.0015454602706656,-0.0479674761149589,0.7927734374999997,rotGumbel
1,2021-03-24 20:00:00+00:00,-0.014800795697589582,-0.0186127324761069,-0.0048083558280386,0.7927734374999997,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.009800894542385223,-0.0211279485865235,-0.0142878829036679,0.7927734374999997,rotGumbel
3,2021-03-22 20:00:00+00:00,-0.10083246520485625,-0.1512538477497121,-0.0636012512021833,0.7927734374999997,rotGumbel
4,2021-03-19 20:00:00+00:00,0.03834426318671679,0.0608291131311416,0.0283622645270892,0.7927734374999997,rotGumbel
0,2021-03-18 20:00:00+00:00,0.005279824402213698,-0.0037887540070677,-0.011305361932194,0.8021484374999999,rotGumbel
1,2021-03-17 20:00:00+00:00,0.0011812838832974265,0.0303282315761777,0.0363361023100918,0.8021484374999999,rotGumbel
2,2021-03-16 20:00:00+00:00,0.17676891661807625,0.162097842732813,-0.0182897244442532,0.8021484374999999,rotGumbel
3,2021-03-15 20:00:00+00:00,0.006713298371104159,0.0040744213807396,-0.0032897614294294,0.8021484374999999,rotGumbel
4,2021-03-12 21:00:00+00:00,-0.06184628559806843,-0.0723842563217058,-0.013137182884106,0.8021484374999999,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.03995012364053904,-0.0208473833901318,0.023301019674112,0.8198242187499999,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.06286396982783433,-0.0344607520191673,0.0346454973628053,0.8198242187499999,rotGumbel
2,2021-03-09 21:00:00+00:00,0.016193585794702793,0.0558187988797383,0.0483337917797217,0.8198242187499999,rotGumbel
3,2021-03-08 21:00:00+00:00,-0.09741665619491933,-0.055123624379905,0.0515879268357054,0.8198242187499999,rotGumbel
4,2021-03-05 21:00:00+00:00,0.026761725109496926,0.0466553119086965,0.0242656734751404,0.8198242187499999,rotGumbel
