,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.031138947667199476,-0.0249817225045987,0.006582792406038,0.9353515625,Gauss Mix Indep
1,2021-05-26 20:00:00+00:00,0.1052075767603913,0.1357403202766892,0.0326430667787524,0.9353515625,Gauss Mix Indep
2,2021-05-25 20:00:00+00:00,0.00827997871906961,-0.0499406198539084,-0.0622446157222066,0.9353515625,Gauss Mix Indep
3,2021-05-24 20:00:00+00:00,-0.024916759700702854,0.0633149734346229,0.0943300216439482,0.9353515625,Gauss Mix Indep
4,2021-05-21 20:00:00+00:00,-0.09877752658646989,-0.2005517805210263,-0.1088085571403067,0.9353515625,Gauss Mix Indep
0,2021-05-20 20:00:00+00:00,0.0782448316570214,0.098506364251997,0.0212907228088815,0.95166015625,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.12793188140867395,-0.2140241227972492,-0.0904653208639313,0.95166015625,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,-0.009784454208410922,-0.0285262491741404,-0.0196937896817927,0.95166015625,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.21054662921732537,0.0852656198303256,-0.1316446932912137,0.95166015625,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,-0.012812920222042057,0.0222557603305195,0.0368500039875044,0.95166015625,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.20419872492762148,0.0903887598500817,-0.1196032473721272,0.9515625,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.01884584071162098,-0.0214708841261069,-0.0423689719148536,0.9515625,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.04180149801388326,0.059830755812685,0.0189470032696767,0.9515625,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.03492223726478938,0.0006746520839266,-0.0359908941145356,0.9515625,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,0.0074713318832768175,0.0325773461338202,0.0263839887033625,0.9515625,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.10435093621861524,0.0862385638057538,-0.0192018525217622,0.94326171875,Gauss Mix Indep
1,2021-05-05 20:00:00+00:00,0.06754404000272496,0.1150866995318814,0.0504024053813606,0.94326171875,Gauss Mix Indep
2,2021-05-04 20:00:00+00:00,0.011780938422257449,-0.0442427343011655,-0.0593935613094369,0.94326171875,Gauss Mix Indep
3,2021-05-03 20:00:00+00:00,-0.004201905100723757,0.0047707316550972,0.0095123512143707,0.94326171875,Gauss Mix Indep
4,2021-04-30 20:00:00+00:00,-0.032916868336860104,0.0445123502069801,0.0820866754207396,0.94326171875,Gauss Mix Indep
0,2021-04-29 20:00:00+00:00,0.021543005410723987,-0.0253239281832231,-0.0494098012974383,0.94853515625,t_Copula
1,2021-04-28 20:00:00+00:00,0.015927771924717855,0.0282699594759401,0.0130118398563282,0.94853515625,t_Copula
2,2021-04-27 20:00:00+00:00,0.03458279053021342,0.0458646774469804,0.0118940102983315,0.94853515625,t_Copula
3,2021-04-26 20:00:00+00:00,0.02874437448428451,0.0878162315587445,0.0622769295215145,0.94853515625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.03389121958663284,-0.0707038505922905,-0.038809980592807,0.94853515625,t_Copula
0,2021-04-22 20:00:00+00:00,0.013451497279538975,-0.0371818456254693,-0.0532982556894824,0.95,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.018555344511591132,-0.0001007172085079,-0.0196379597053674,0.95,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.016367382464064766,0.0254815658244207,0.0095938772214273,0.95,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.05760810331194434,-0.1510736593147706,-0.0983847957924487,0.95,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,-0.00011301813224514831,-0.0289860617937184,-0.0303926775383929,0.95,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.022038556575849817,0.0423751811894976,0.0223297272189313,0.9107421875,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.014721959730219003,-0.0032037919110539,-0.0196825752526951,0.9107421875,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.03596769148483954,0.0816107862765501,0.0501163725785027,0.9107421875,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.048822487685429655,0.076947853217241,0.030881808175611,0.9107421875,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.013985081503380042,-0.004698820193191,0.0101963666970122,0.9107421875,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0022743604749785803,0.0281624691701345,0.0325507191191601,0.93505859375,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.021360924829733008,-0.0633060689991124,-0.0448583056182188,0.93505859375,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.07076923933388464,0.0526455647202741,-0.0193823945737203,0.93505859375,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.00674637498295123,-0.0020927890983759,0.0049767853219897,0.93505859375,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.93505859375,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.003130473345328234,0.0005533270112846,0.0038323799300737,0.9612304687499998,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.03256436852632961,-0.0376060084845915,-0.0052449855910395,0.9612304687499998,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.005766312259793516,0.0188094155954418,0.0255669463819577,0.9612304687499998,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.06980994828351873,-0.0010850214806089,0.0714968252018487,0.9612304687499998,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04668045625676122,0.0869134424092458,0.0418557125064962,0.9612304687499998,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.047301935533450606,0.0015454602706656,-0.0479674761149589,0.95390625,Gauss Mix Indep
1,2021-03-24 20:00:00+00:00,-0.014026011799516954,-0.0186127324761069,-0.0048083558280386,0.95390625,Gauss Mix Indep
2,2021-03-23 20:00:00+00:00,-0.0074986477854465435,-0.0211279485865235,-0.0142878829036679,0.95390625,Gauss Mix Indep
3,2021-03-22 20:00:00+00:00,-0.09058421672012944,-0.1512538477497121,-0.0636012512021833,0.95390625,Gauss Mix Indep
4,2021-03-19 20:00:00+00:00,0.033774171734597916,0.0608291131311416,0.0283622645270892,0.95390625,Gauss Mix Indep
0,2021-03-18 20:00:00+00:00,0.006943611553758265,-0.0037887540070677,-0.011305361932194,0.94931640625,t_Copula
1,2021-03-17 20:00:00+00:00,-0.004166226485970974,0.0303282315761777,0.0363361023100918,0.94931640625,t_Copula
2,2021-03-16 20:00:00+00:00,0.17946057821353423,0.162097842732813,-0.0182897244442532,0.94931640625,t_Copula
3,2021-03-15 20:00:00+00:00,0.007197445878345381,0.0040744213807396,-0.0032897614294294,0.94931640625,t_Copula
4,2021-03-12 21:00:00+00:00,-0.059912913077917275,-0.0723842563217058,-0.013137182884106,0.94931640625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.042965148158917804,-0.0208473833901318,0.023301019674112,0.94921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.06734690771901763,-0.0344607520191673,0.0346454973628053,0.94921875,t_Copula
2,2021-03-09 21:00:00+00:00,0.00993945746383059,0.0558187988797383,0.0483337917797217,0.94921875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.10409185180598474,-0.055123624379905,0.0515879268357054,0.94921875,t_Copula
4,2021-03-05 21:00:00+00:00,0.02362187966471557,0.0466553119086965,0.0242656734751404,0.94921875,t_Copula
0,2021-03-04 21:00:00+00:00,-0.03650056221711825,-0.086449937497391,-0.0531133543997916,0.9404296874999998,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,-0.03281245510171313,0.0250624793559459,0.0615409479591307,0.9404296874999998,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.0586685965842012,-0.0761699404354386,-0.0186099440328838,0.9404296874999998,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.0030138150747649403,0.0448679727720469,0.050914798291937,0.9404296874999998,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,0.13503628714409496,0.086011929930253,-0.0521297422502328,0.9404296874999998,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.09862921300114191,0.090965473516488,-0.0080621216686723,0.9505859375,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.0740873688206653,0.1057118174925597,0.0332683741935688,0.9505859375,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.01696648935492666,-0.1366466327863754,-0.1259014453192968,0.9505859375,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,0.16336755413681542,0.130124206977293,-0.0349714274618358,0.9505859375,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.03955816464992706,0.0197834121084946,0.0624263145681362,0.9505859375,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,0.05026060643675239,0.0439505222007428,-0.0066545069594993,0.9482421875,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,-0.053371964398089736,0.0185575413864463,0.0758556271095416,0.9482421875,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,-0.07589231903617828,-0.0582415708558966,0.0186141772776606,0.9482421875,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,-0.026379659041754686,-0.0164954206278027,0.0104237488526126,0.9482421875,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,0.0459868710897125,0.099093815774572,0.0560056759601402,0.9482421875,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.24014128716025246,0.183631218168711,-0.0599402430571146,0.9427734375,Gauss Mix Indep
1,2021-02-09 21:00:00+00:00,-0.05244441608448198,0.0095640995448974,0.0657724466588818,0.9427734375,Gauss Mix Indep
2,2021-02-08 21:00:00+00:00,0.0805048284113726,0.2349298555842505,0.1637986615133903,0.9427734375,Gauss Mix Indep
3,2021-02-05 21:00:00+00:00,0.22048498144318907,0.2241691339919904,0.003907781448076,0.9427734375,Gauss Mix Indep
4,2021-02-04 21:00:00+00:00,-0.03044671103090746,-0.0175623531398822,0.01366644135116,0.9427734375,Gauss Mix Indep
0,2021-02-03 21:00:00+00:00,0.023657096963238436,0.0562204609322962,0.0337738121182165,0.96416015625,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.08823507691107735,0.1500823644567664,0.0641462802053941,0.96416015625,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.07015478917063922,0.0447459735648039,-0.026353314271625,0.96416015625,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.06020058670185926,0.0076320800632814,0.0703541484528553,0.96416015625,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,0.033229469174118266,0.0678037589757163,0.0358594882577093,0.96416015625,Gauss Mix Indep
0,2021-01-27 21:00:00+00:00,-0.04265558514085922,-0.062099602186217,-0.0208031276297632,0.93466796875,t_Copula
1,2021-01-26 21:00:00+00:00,0.02183697814756578,-0.0212820067528339,-0.0461329438282408,0.93466796875,t_Copula
2,2021-01-25 21:00:00+00:00,-0.010959111210597686,-0.0142691384636911,-0.0035413936967586,0.93466796875,t_Copula
3,2021-01-22 21:00:00+00:00,0.015751048769539783,0.0624694766146936,0.0499839829834265,0.93466796875,t_Copula
4,2021-01-21 21:00:00+00:00,0.0029577734341250522,-0.0848352935298283,-0.0939296840153466,0.93466796875,t_Copula
0,2021-01-20 21:00:00+00:00,0.012443424705791212,-0.0287781831694063,-0.0438509520716832,0.9400390625,t_Copula
1,2021-01-19 21:00:00+00:00,0.19469217897634825,0.2193638383728239,0.0262453555183784,0.9400390625,t_Copula
2,2021-01-15 21:00:00+00:00,0.0705417982150284,-0.0277718030720823,-0.1045845914377741,0.9400390625,t_Copula
3,2021-01-14 21:00:00+00:00,-0.0626101733132705,0.0173945860369786,0.0851079093856795,0.9400390625,t_Copula
4,2021-01-13 21:00:00+00:00,0.024599405856547546,0.0740141029540402,0.0525666422479041,0.9400390625,t_Copula
0,2021-01-12 21:00:00+00:00,0.1016749971649201,-0.0241068534523311,-0.1349262675802066,0.9322265625,Gauss Mix Indep
