,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0012994084070810227,0.0048713166227587,0.006582792406038,0.93740234375,rotGumbel
1,2021-05-26 20:00:00+00:00,0.10007885542714695,0.1306785427327372,0.0326430667787524,0.93740234375,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.0010655690645173382,-0.0594138177283319,-0.0622446157222066,0.93740234375,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.06514173780073916,0.0232834455742861,0.0943300216439482,0.93740234375,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.0768706037447324,-0.1788680002281117,-0.1088085571403067,0.93740234375,rotGumbel
0,2021-05-20 20:00:00+00:00,0.01599234889719794,0.0349855864810976,0.0212907228088815,0.8920898437499999,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.2427496334975377,-0.3234528274518358,-0.0904653208639313,0.8920898437499999,rotGumbel
2,2021-05-18 20:00:00+00:00,0.05211992430434251,0.0345512945442667,-0.0196937896817927,0.8920898437499999,rotGumbel
3,2021-05-17 20:00:00+00:00,0.008421466355583579,-0.1090174275130919,-0.1316446932912137,0.8920898437499999,rotGumbel
4,2021-05-14 20:00:00+00:00,0.05080439418452103,0.0836779084839207,0.0368500039875044,0.8920898437499999,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.004367032845780772,-0.1112273951707409,-0.1196032473721272,0.89345703125,rotGumbel
1,2021-05-12 20:00:00+00:00,0.025165243602824523,-0.0126896122613352,-0.0423689719148536,0.89345703125,rotGumbel
2,2021-05-11 20:00:00+00:00,0.04623241059968061,0.06316074389209,0.0189470032696767,0.89345703125,rotGumbel
3,2021-05-10 20:00:00+00:00,-0.07786854344227223,-0.1100248608498783,-0.0359908941145356,0.89345703125,rotGumbel
4,2021-05-07 20:00:00+00:00,0.0163207805093157,0.0398937407287555,0.0263839887033625,0.89345703125,rotGumbel
0,2021-05-06 20:00:00+00:00,0.02951421306271164,0.0117524994800816,-0.0192018525217622,0.925,rotGumbel
1,2021-05-05 20:00:00+00:00,0.01083873044844634,0.0574609554262049,0.0504024053813606,0.925,rotGumbel
2,2021-05-04 20:00:00+00:00,-0.00619834777927647,-0.0611373919905056,-0.0593935613094369,0.925,rotGumbel
3,2021-05-03 20:00:00+00:00,0.0386543947309576,0.0474533196042505,0.0095123512143707,0.925,rotGumbel
