,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0013013369595437276,0.0048713166227587,0.006582792406038,0.9376953124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.10006929202867662,0.1306785427327372,0.0326430667787524,0.9376953124999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0010473333372549784,-0.0594138177283319,-0.0622446157222066,0.9376953124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06516937354926765,0.0232834455742861,0.0943300216439482,0.9376953124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07683872623775773,-0.1788680002281117,-0.1088085571403067,0.9376953124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.016603625509093563,0.0349855864810976,0.0212907228088815,0.8633789062499998,Clayton
1,2021-05-19 20:00:00+00:00,-0.2453469776707795,-0.3234528274518358,-0.0904653208639313,0.8633789062499998,Clayton
2,2021-05-18 20:00:00+00:00,0.05155449713965041,0.0345512945442667,-0.0196937896817927,0.8633789062499998,Clayton
3,2021-05-17 20:00:00+00:00,0.004641823794292871,-0.1090174275130919,-0.1316446932912137,0.8633789062499998,Clayton
4,2021-05-14 20:00:00+00:00,0.051862392345881025,0.0836779084839207,0.0368500039875044,0.8633789062499998,Clayton
0,2021-05-13 20:00:00+00:00,-0.009564634904432795,-0.1112273951707409,-0.1196032473721272,0.8499999999999999,Clayton
1,2021-05-12 20:00:00+00:00,0.023324013866290357,-0.0126896122613352,-0.0423689719148536,0.8499999999999999,Clayton
2,2021-05-11 20:00:00+00:00,0.047055791112864814,0.06316074389209,0.0189470032696767,0.8499999999999999,Clayton
3,2021-05-10 20:00:00+00:00,-0.07943260085252304,-0.1100248608498783,-0.0359908941145356,0.8499999999999999,Clayton
4,2021-05-07 20:00:00+00:00,0.017467350330897375,0.0398937407287555,0.0263839887033625,0.8499999999999999,Clayton
0,2021-05-06 20:00:00+00:00,0.0283009710137292,0.0117524994800816,-0.0192018525217622,0.8618164062499999,Clayton
1,2021-05-05 20:00:00+00:00,0.014023335554085054,0.0574609554262049,0.0504024053813606,0.8618164062499999,Clayton
2,2021-05-04 20:00:00+00:00,-0.009951046428417654,-0.0611373919905056,-0.0593935613094369,0.8618164062499999,Clayton
3,2021-05-03 20:00:00+00:00,0.03925541926569372,0.0474533196042505,0.0095123512143707,0.8618164062499999,Clayton
4,2021-04-30 20:00:00+00:00,-0.0026473420489463995,0.0680963015631656,0.0820866754207396,0.8618164062499999,Clayton
0,2021-04-29 20:00:00+00:00,0.02061748751724336,-0.0226932914325424,-0.0494098012974383,0.8765624999999999,Clayton
1,2021-04-28 20:00:00+00:00,0.009252325145153714,0.0206580160192164,0.0130118398563282,0.8765624999999999,Clayton
2,2021-04-27 20:00:00+00:00,0.05864948245333099,0.0690753258554622,0.0118940102983315,0.8765624999999999,Clayton
3,2021-04-26 20:00:00+00:00,0.037506182444761255,0.0920958034784638,0.0622769295215145,0.8765624999999999,Clayton
4,2021-04-23 20:00:00+00:00,-0.06671339090900882,-0.1007327645223912,-0.038809980592807,0.8765624999999999,Clayton
0,2021-04-22 20:00:00+00:00,-0.01250950150575298,-0.0590309672628422,-0.0532982556894824,0.8728515625,Clayton
1,2021-04-21 20:00:00+00:00,0.02566425070104327,0.0085232268879013,-0.0196379597053674,0.8728515625,Clayton
2,2021-04-20 20:00:00+00:00,0.004071425208603223,0.0124454559317592,0.0095938772214273,0.8728515625,Clayton
3,2021-04-19 20:00:00+00:00,-0.005122304636838035,-0.0909976273705203,-0.0983847957924487,0.8728515625,Clayton
4,2021-04-16 20:00:00+00:00,0.044245178114641494,0.0177168820366966,-0.0303926775383929,0.8728515625,Clayton
0,2021-04-15 20:00:00+00:00,0.06799845578708684,0.08674539571884,0.0223297272189313,0.8395507812499999,Clayton
1,2021-04-14 20:00:00+00:00,0.011768795311320189,-0.0047557261190919,-0.0196825752526951,0.8395507812499999,Clayton
2,2021-04-13 20:00:00+00:00,-0.03015030567590122,0.0119249340757968,0.0501163725785027,0.8395507812499999,Clayton
3,2021-04-12 20:00:00+00:00,-0.031075621126233452,-0.0051487749459866,0.030881808175611,0.8395507812499999,Clayton
