,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0013321937989470307,0.0048713166227587,0.006582792406038,0.9423828124999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.09991627765315123,0.1306785427327372,0.0326430667787524,0.9423828124999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0007555617010571378,-0.0594138177283319,-0.0622446157222066,0.9423828124999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06561154552572365,0.0232834455742861,0.0943300216439482,0.9423828124999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07632868612616253,-0.1788680002281117,-0.1088085571403067,0.9423828124999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.014378911309337387,0.0349855864810976,0.0212907228088815,0.96787109375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.2358940584008179,-0.3234528274518358,-0.0904653208639313,0.96787109375,t_Copula
2,2021-05-18 20:00:00+00:00,0.05361234430366586,0.0345512945442667,-0.0196937896817927,0.96787109375,t_Copula
3,2021-05-17 20:00:00+00:00,0.01839766576905838,-0.1090174275130919,-0.1316446932912137,0.96787109375,t_Copula
4,2021-05-14 20:00:00+00:00,0.048011854819842964,0.0836779084839207,0.0368500039875044,0.96787109375,t_Copula
0,2021-05-13 20:00:00+00:00,0.003166570138108102,-0.1112273951707409,-0.1196032473721272,0.9564453125,t_Copula
1,2021-05-12 20:00:00+00:00,0.027833992322070678,-0.0126896122613352,-0.0423689719148536,0.9564453125,t_Copula
2,2021-05-11 20:00:00+00:00,0.04503897142888555,0.06316074389209,0.0189470032696767,0.9564453125,t_Copula
3,2021-05-10 20:00:00+00:00,-0.07560153888134688,-0.1100248608498783,-0.0359908941145356,0.9564453125,t_Copula
4,2021-05-07 20:00:00+00:00,0.014658898408371483,0.0398937407287555,0.0263839887033625,0.9564453125,t_Copula
0,2021-05-06 20:00:00+00:00,0.030129272401299333,0.0117524994800816,-0.0192018525217622,0.95703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.009224278401074634,0.0574609554262049,0.0504024053813606,0.95703125,t_Copula
2,2021-05-04 20:00:00+00:00,-0.004295897768583572,-0.0611373919905056,-0.0593935613094369,0.95703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.03834970223112229,0.0474533196042505,0.0095123512143707,0.95703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.0104632120230891,0.0680963015631656,0.0820866754207396,0.95703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.024550005882225025,-0.0226932914325424,-0.0494098012974383,0.95615234375,t_Copula
1,2021-04-28 20:00:00+00:00,0.008216714844088528,0.0206580160192164,0.0130118398563282,0.95615234375,t_Copula
2,2021-04-27 20:00:00+00:00,0.05770284003212589,0.0690753258554622,0.0118940102983315,0.95615234375,t_Copula
3,2021-04-26 20:00:00+00:00,0.032549571354914146,0.0920958034784638,0.0622769295215145,0.95615234375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.06362451061768677,-0.1007327645223912,-0.038809980592807,0.95615234375,t_Copula
0,2021-04-22 20:00:00+00:00,-0.011020897880050638,-0.0590309672628422,-0.0532982556894824,0.90078125,Clayton
1,2021-04-21 20:00:00+00:00,0.026212732778751777,0.0085232268879013,-0.0196379597053674,0.90078125,Clayton
2,2021-04-20 20:00:00+00:00,0.0038034712158953893,0.0124454559317592,0.0095938772214273,0.90078125,Clayton
3,2021-04-19 20:00:00+00:00,-0.0023744480356036324,-0.0909976273705203,-0.0983847957924487,0.90078125,Clayton
4,2021-04-16 20:00:00+00:00,0.04509403610057708,0.0177168820366966,-0.0303926775383929,0.90078125,Clayton
0,2021-04-15 20:00:00+00:00,0.06656141572485288,0.08674539571884,0.0223297272189313,0.90390625,Clayton
1,2021-04-14 20:00:00+00:00,0.013035476667914532,-0.0047557261190919,-0.0196825752526951,0.90390625,Clayton
2,2021-04-13 20:00:00+00:00,-0.03337556832524041,0.0119249340757968,0.0501163725785027,0.90390625,Clayton
3,2021-04-12 20:00:00+00:00,-0.03306303436722248,-0.0051487749459866,0.030881808175611,0.90390625,Clayton
4,2021-04-09 20:00:00+00:00,0.026623319463176618,0.0358398790478978,0.0101963666970122,0.90390625,Clayton
0,2021-04-08 20:00:00+00:00,0.051435662567726706,0.0812017693872399,0.0325507191191601,0.914453125,Clayton
1,2021-04-07 20:00:00+00:00,-0.03461887415966876,-0.075639691914454,-0.0448583056182188,0.914453125,Clayton
2,2021-04-06 20:00:00+00:00,0.0012219272390582708,-0.0165023640488633,-0.0193823945737203,0.914453125,Clayton
3,2021-04-05 20:00:00+00:00,0.04851257283174699,0.0530636097218946,0.0049767853219897,0.914453125,Clayton
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.914453125,Clayton
0,2021-04-01 20:00:00+00:00,0.022546201467524944,0.0260028285216422,0.0038323799300737,0.901953125,Clayton
1,2021-03-31 20:00:00+00:00,0.01576263242197385,0.0110319012775558,-0.0052449855910395,0.901953125,Clayton
2,2021-03-30 20:00:00+00:00,0.02822772520719281,0.051287912393107,0.0255669463819577,0.901953125,Clayton
3,2021-03-29 20:00:00+00:00,0.03761769710455941,0.1021044820229456,0.0714968252018487,0.901953125,Clayton
4,2021-03-26 20:00:00+00:00,0.04135037964843996,0.0791022703427758,0.0418557125064962,0.901953125,Clayton
0,2021-03-25 20:00:00+00:00,-0.003950117454682656,-0.0472145324349327,-0.0479674761149589,0.901953125,Clayton
1,2021-03-24 20:00:00+00:00,-0.001772917717667623,-0.006109829282879,-0.0048083558280386,0.901953125,Clayton
2,2021-03-23 20:00:00+00:00,0.016289455869805437,0.0034024552352081,-0.0142878829036679,0.901953125,Clayton
3,2021-03-22 20:00:00+00:00,0.02594746444670723,-0.031417882829012,-0.0636012512021833,0.901953125,Clayton
4,2021-03-19 20:00:00+00:00,0.01661591322232385,0.0421973463446086,0.0283622645270892,0.901953125,Clayton
0,2021-03-18 20:00:00+00:00,0.009173389618435905,-0.0011571056549566,-0.011305361932194,0.9137695312499998,Clayton
1,2021-03-17 20:00:00+00:00,0.024357928017354882,0.0575607511926995,0.0363361023100918,0.9137695312499998,Clayton
2,2021-03-16 20:00:00+00:00,-0.00551819457798889,-0.0222307875101058,-0.0182897244442532,0.9137695312499998,Clayton
3,2021-03-15 20:00:00+00:00,0.08158457227263234,0.0785784885133383,-0.0032897614294294,0.9137695312499998,Clayton
4,2021-03-12 21:00:00+00:00,-0.007303796433014641,-0.0193081538789697,-0.013137182884106,0.9137695312499998,Clayton
0,2021-03-11 21:00:00+00:00,0.033634880548226304,0.0553157511981227,0.023301019674112,0.93046875,Clayton
