,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0013707648482011612,0.0048713166227587,0.006582792406038,0.9482421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.09972500968374445,0.1306785427327372,0.0326430667787524,0.9482421875,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0003908471558098231,-0.0594138177283319,-0.0622446157222066,0.9482421875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06616426049629369,0.0232834455742861,0.0943300216439482,0.9482421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07569113598666853,-0.1788680002281117,-0.1088085571403067,0.9482421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.01567839390265291,0.0349855864810976,0.0212907228088815,0.9068359375,Clayton
1,2021-05-19 20:00:00+00:00,-0.24141562339495432,-0.3234528274518358,-0.0904653208639313,0.9068359375,Clayton
2,2021-05-18 20:00:00+00:00,0.052410330773283005,0.0345512945442667,-0.0196937896817927,0.9068359375,Clayton
3,2021-05-17 20:00:00+00:00,0.010362711344545833,-0.1090174275130919,-0.1316446932912137,0.9068359375,Clayton
4,2021-05-14 20:00:00+00:00,0.050261000571033415,0.0836779084839207,0.0368500039875044,0.9068359375,Clayton
0,2021-05-13 20:00:00+00:00,-0.004857593040080516,-0.1112273951707409,-0.1196032473721272,0.8893554687499999,Clayton
1,2021-05-12 20:00:00+00:00,0.02499146461645501,-0.0126896122613352,-0.0423689719148536,0.8893554687499999,Clayton
2,2021-05-11 20:00:00+00:00,0.046310122917778904,0.06316074389209,0.0189470032696767,0.8893554687499999,Clayton
3,2021-05-10 20:00:00+00:00,-0.07801616234391387,-0.1100248608498783,-0.0359908941145356,0.8893554687499999,Clayton
4,2021-05-07 20:00:00+00:00,0.01642899608798184,0.0398937407287555,0.0263839887033625,0.8893554687499999,Clayton
0,2021-05-06 20:00:00+00:00,0.028974160960537072,0.0117524994800816,-0.0192018525217622,0.8968749999999999,Clayton
1,2021-05-05 20:00:00+00:00,0.012256298099797114,0.0574609554262049,0.0504024053813606,0.8968749999999999,Clayton
2,2021-05-04 20:00:00+00:00,-0.007868791691104389,-0.0611373919905056,-0.0593935613094369,0.8968749999999999,Clayton
3,2021-05-03 20:00:00+00:00,0.038921929608861774,0.0474533196042505,0.0095123512143707,0.8968749999999999,Clayton
4,2021-04-30 20:00:00+00:00,-0.005525185454810219,0.0680963015631656,0.0820866754207396,0.8968749999999999,Clayton
0,2021-04-29 20:00:00+00:00,0.021997487826917895,-0.0226932914325424,-0.0494098012974383,0.9044921874999998,Clayton
1,2021-04-28 20:00:00+00:00,0.008888908524166423,0.0206580160192164,0.0130118398563282,0.9044921874999998,Clayton
2,2021-04-27 20:00:00+00:00,0.058317286462576806,0.0690753258554622,0.0118940102983315,0.9044921874999998,Clayton
3,2021-04-26 20:00:00+00:00,0.03576680726476583,0.0920958034784638,0.0622769295215145,0.9044921874999998,Clayton
4,2021-04-23 20:00:00+00:00,-0.06562944027917067,-0.1007327645223912,-0.038809980592807,0.9044921874999998,Clayton
0,2021-04-22 20:00:00+00:00,-0.010594095441912206,-0.0590309672628422,-0.0532982556894824,0.9087890625,Clayton
1,2021-04-21 20:00:00+00:00,0.026369989877954917,0.0085232268879013,-0.0196379597053674,0.9087890625,Clayton
2,2021-04-20 20:00:00+00:00,0.003726645245958178,0.0124454559317592,0.0095938772214273,0.9087890625,Clayton
3,2021-04-19 20:00:00+00:00,-0.0015866010380469059,-0.0909976273705203,-0.0983847957924487,0.9087890625,Clayton
4,2021-04-16 20:00:00+00:00,0.04533741496367749,0.0177168820366966,-0.0303926775383929,0.9087890625,Clayton
0,2021-04-15 20:00:00+00:00,0.06743367069434239,0.08674539571884,0.0223297272189313,0.8648437499999999,Clayton
1,2021-04-14 20:00:00+00:00,0.012266626072106128,-0.0047557261190919,-0.0196825752526951,0.8648437499999999,Clayton
2,2021-04-13 20:00:00+00:00,-0.031417897521392645,0.0119249340757968,0.0501163725785027,0.8648437499999999,Clayton
3,2021-04-12 20:00:00+00:00,-0.031856713735362675,-0.0051487749459866,0.030881808175611,0.8648437499999999,Clayton
4,2021-04-09 20:00:00+00:00,0.027021615037278658,0.0358398790478978,0.0101963666970122,0.8648437499999999,Clayton
0,2021-04-08 20:00:00+00:00,0.05256412988093978,0.0812017693872399,0.0325507191191601,0.8797851562499999,Clayton
1,2021-04-07 20:00:00+00:00,-0.03617402049701912,-0.075639691914454,-0.0448583056182188,0.8797851562499999,Clayton
2,2021-04-06 20:00:00+00:00,0.0005499789896763647,-0.0165023640488633,-0.0193823945737203,0.8797851562499999,Clayton
3,2021-04-05 20:00:00+00:00,0.04868510786976518,0.0530636097218946,0.0049767853219897,0.8797851562499999,Clayton
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.8797851562499999,Clayton
0,2021-04-01 20:00:00+00:00,0.022540961885589298,0.0260028285216422,0.0038323799300737,0.9033203125,Clayton
1,2021-03-31 20:00:00+00:00,0.015769803300711597,0.0110319012775558,-0.0052449855910395,0.9033203125,Clayton
2,2021-03-30 20:00:00+00:00,0.028192770397686227,0.051287912393107,0.0255669463819577,0.9033203125,Clayton
3,2021-03-29 20:00:00+00:00,0.03751994753885375,0.1021044820229456,0.0714968252018487,0.9033203125,Clayton
4,2021-03-26 20:00:00+00:00,0.04129315504149749,0.0791022703427758,0.0418557125064962,0.9033203125,Clayton
