,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005241303170730304,0.0048713166227587,0.006582792406038,0.8196289062499998,rotGumbel
1,2021-05-26 20:00:00+00:00,0.10392334161222268,0.1306785427327372,0.0326430667787524,0.8196289062499998,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.008396331423988157,-0.0594138177283319,-0.0622446157222066,0.8196289062499998,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.05403216689228198,0.0232834455742861,0.0943300216439482,0.8196289062499998,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.0896853615485615,-0.1788680002281117,-0.1088085571403067,0.8196289062499998,rotGumbel
0,2021-05-20 20:00:00+00:00,0.016339570646131847,0.0349855864810976,0.0212907228088815,0.87578125,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.24422499566397096,-0.3234528274518358,-0.0904653208639313,0.87578125,rotGumbel
2,2021-05-18 20:00:00+00:00,0.05179874628902421,0.0345512945442667,-0.0196937896817927,0.87578125,rotGumbel
3,2021-05-17 20:00:00+00:00,0.006274526533353836,-0.1090174275130919,-0.1316446932912137,0.87578125,rotGumbel
4,2021-05-14 20:00:00+00:00,0.05140536592923912,0.0836779084839207,0.0368500039875044,0.87578125,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.007380474039336324,-0.1112273951707409,-0.1196032473721272,0.8682617187499999,rotGumbel
1,2021-05-12 20:00:00+00:00,0.024097744115126066,-0.0126896122613352,-0.0423689719148536,0.8682617187499999,rotGumbel
2,2021-05-11 20:00:00+00:00,0.04670978626799864,0.06316074389209,0.0189470032696767,0.8682617187499999,rotGumbel
3,2021-05-10 20:00:00+00:00,-0.07877534526664236,-0.1100248608498783,-0.0359908941145356,0.8682617187499999,rotGumbel
4,2021-05-07 20:00:00+00:00,0.01698553334969339,0.0398937407287555,0.0263839887033625,0.8682617187499999,rotGumbel
0,2021-05-06 20:00:00+00:00,0.028683507919436177,0.0117524994800816,-0.0192018525217622,0.8817382812499999,rotGumbel
1,2021-05-05 20:00:00+00:00,0.01301922513437826,0.0574609554262049,0.0504024053813606,0.8817382812499999,rotGumbel
2,2021-05-04 20:00:00+00:00,-0.008767815324206223,-0.0611373919905056,-0.0593935613094369,0.8817382812499999,rotGumbel
3,2021-05-03 20:00:00+00:00,0.03906591539384493,0.0474533196042505,0.0095123512143707,0.8817382812499999,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.004282662535843945,0.0680963015631656,0.0820866754207396,0.8817382812499999,rotGumbel
0,2021-04-29 20:00:00+00:00,0.02084427078491714,-0.0226932914325424,-0.0494098012974383,0.8811523437499998,rotGumbel
1,2021-04-28 20:00:00+00:00,0.009192602833313145,0.0206580160192164,0.0130118398563282,0.8811523437499998,rotGumbel
2,2021-04-27 20:00:00+00:00,0.058594890804500754,0.0690753258554622,0.0118940102983315,0.8811523437499998,rotGumbel
3,2021-04-26 20:00:00+00:00,0.03722034106902774,0.0920958034784638,0.0622769295215145,0.8811523437499998,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.06653525916214731,-0.1007327645223912,-0.038809980592807,0.8811523437499998,rotGumbel
0,2021-04-22 20:00:00+00:00,-0.013987695315890974,-0.0590309672628422,-0.0532982556894824,0.8451171874999999,rotGumbel
1,2021-04-21 20:00:00+00:00,0.025119604162339722,0.0085232268879013,-0.0196379597053674,0.8451171874999999,rotGumbel
2,2021-04-20 20:00:00+00:00,0.004337505397166246,0.0124454559317592,0.0095938772214273,0.8451171874999999,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.00785094545764424,-0.0909976273705203,-0.0983847957924487,0.8451171874999999,rotGumbel
4,2021-04-16 20:00:00+00:00,0.04340225619853763,0.0177168820366966,-0.0303926775383929,0.8451171874999999,rotGumbel
0,2021-04-15 20:00:00+00:00,0.06767790208579945,0.08674539571884,0.0223297272189313,0.8539062499999999,rotGumbel
1,2021-04-14 20:00:00+00:00,0.012051347905279773,-0.0047557261190919,-0.0196825752526951,0.8539062499999999,rotGumbel
2,2021-04-13 20:00:00+00:00,-0.03086974969631527,0.0119249340757968,0.0501163725785027,0.8539062499999999,rotGumbel
3,2021-04-12 20:00:00+00:00,-0.03151894395844193,-0.0051487749459866,0.030881808175611,0.8539062499999999,rotGumbel
4,2021-04-09 20:00:00+00:00,0.02713313779802723,0.0358398790478978,0.0101963666970122,0.8539062499999999,rotGumbel
0,2021-04-08 20:00:00+00:00,0.05391511187563148,0.0812017693872399,0.0325507191191601,0.8382812499999999,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.03803581540793152,-0.075639691914454,-0.0448583056182188,0.8382812499999999,rotGumbel
2,2021-04-06 20:00:00+00:00,-0.0002544660976118336,-0.0165023640488633,-0.0193823945737203,0.8382812499999999,rotGumbel
3,2021-04-05 20:00:00+00:00,0.04889166390119542,0.0530636097218946,0.0049767853219897,0.8382812499999999,rotGumbel
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.8382812499999999,rotGumbel
0,2021-04-01 20:00:00+00:00,0.022711622554350393,0.0260028285216422,0.0038323799300737,0.8587890624999999,rotGumbel
1,2021-03-31 20:00:00+00:00,0.015536237536110619,0.0110319012775558,-0.0052449855910395,0.8587890624999999,rotGumbel
2,2021-03-30 20:00:00+00:00,0.029331298478757786,0.051287912393107,0.0255669463819577,0.8587890624999999,rotGumbel
3,2021-03-29 20:00:00+00:00,0.04070379053612359,0.1021044820229456,0.0714968252018487,0.8587890624999999,rotGumbel
4,2021-03-26 20:00:00+00:00,0.0431570422390524,0.0791022703427758,0.0418557125064962,0.8587890624999999,rotGumbel
0,2021-03-25 20:00:00+00:00,-0.00566926430372465,-0.0472145324349327,-0.0479674761149589,0.8661132812499999,rotGumbel
1,2021-03-24 20:00:00+00:00,-0.0019452484392389283,-0.006109829282879,-0.0048083558280386,0.8661132812499999,rotGumbel
2,2021-03-23 20:00:00+00:00,0.015777380379019677,0.0034024552352081,-0.0142878829036679,0.8661132812499999,rotGumbel
3,2021-03-22 20:00:00+00:00,0.023668005541316477,-0.031417882829012,-0.0636012512021833,0.8661132812499999,rotGumbel
4,2021-03-19 20:00:00+00:00,0.017632412351370898,0.0421973463446086,0.0283622645270892,0.8661132812499999,rotGumbel
0,2021-03-18 20:00:00+00:00,0.008404978299607095,-0.0011571056549566,-0.011305361932194,0.8458007812499999,rotGumbel
1,2021-03-17 20:00:00+00:00,0.02682764747124393,0.0575607511926995,0.0363361023100918,0.8458007812499999,rotGumbel
2,2021-03-16 20:00:00+00:00,-0.006761324286309222,-0.0222307875101058,-0.0182897244442532,0.8458007812499999,rotGumbel
3,2021-03-15 20:00:00+00:00,0.0813609713004758,0.0785784885133383,-0.0032897614294294,0.8458007812499999,rotGumbel
4,2021-03-12 21:00:00+00:00,-0.008196714332168719,-0.0193081538789697,-0.013137182884106,0.8458007812499999,rotGumbel
0,2021-03-11 21:00:00+00:00,0.034881849179223705,0.0553157511981227,0.023301019674112,0.8769531249999999,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.04219557145018756,-0.0118130942706962,0.0346454973628053,0.8769531249999999,rotGumbel
2,2021-03-09 21:00:00+00:00,0.02935002747347075,0.071736497217797,0.0483337917797217,0.8769531249999999,rotGumbel
3,2021-03-08 21:00:00+00:00,0.02176214031220939,0.0670023339630526,0.0515879268357054,0.8769531249999999,rotGumbel
4,2021-03-05 21:00:00+00:00,-0.01743105224130718,0.0038488059429468,0.0242656734751404,0.8769531249999999,rotGumbel
0,2021-03-04 21:00:00+00:00,0.019213126592943105,-0.026441536046409,-0.0531133543997916,0.8595703124999998,rotGumbel
