,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.001265980164394111,0.0048713166227587,0.006582792406038,0.93232421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.1002446210006328,0.1306785427327372,0.0326430667787524,0.93232421875,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0013816550037316633,-0.0594138177283319,-0.0622446157222066,0.93232421875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.0646627181595785,0.0232834455742861,0.0943300216439482,0.93232421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07742314719896051,-0.1788680002281117,-0.1088085571403067,0.93232421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.015299984571479429,0.0349855864810976,0.0212907228088815,0.924609375,Clayton
1,2021-05-19 20:00:00+00:00,-0.2398077436686618,-0.3234528274518358,-0.0904653208639313,0.924609375,Clayton
2,2021-05-18 20:00:00+00:00,0.05276035711333049,0.0345512945442667,-0.0196937896817927,0.924609375,Clayton
3,2021-05-17 20:00:00+00:00,0.012702490072963882,-0.1090174275130919,-0.1316446932912137,0.924609375,Clayton
4,2021-05-14 20:00:00+00:00,0.04960604932828676,0.0836779084839207,0.0368500039875044,0.924609375,Clayton
0,2021-05-13 20:00:00+00:00,-0.0017273518002631216,-0.1112273951707409,-0.1196032473721272,0.91552734375,Clayton
1,2021-05-12 20:00:00+00:00,0.026100340053289067,-0.0126896122613352,-0.0423689719148536,0.91552734375,Clayton
2,2021-05-11 20:00:00+00:00,0.04581424431658033,0.06316074389209,0.0189470032696767,0.91552734375,Clayton
3,2021-05-10 20:00:00+00:00,-0.07707421316201002,-0.1100248608498783,-0.0359908941145356,0.91552734375,Clayton
4,2021-05-07 20:00:00+00:00,0.01573847763363602,0.0398937407287555,0.0263839887033625,0.91552734375,Clayton
0,2021-05-06 20:00:00+00:00,0.029313568705306506,0.0117524994800816,-0.0192018525217622,0.91455078125,Clayton
1,2021-05-05 20:00:00+00:00,0.011365396207802358,0.0574609554262049,0.0504024053813606,0.91455078125,Clayton
2,2021-05-04 20:00:00+00:00,-0.006818964093740311,-0.0611373919905056,-0.0593935613094369,0.91455078125,Clayton
3,2021-05-03 20:00:00+00:00,0.03875379136962338,0.0474533196042505,0.0095123512143707,0.91455078125,Clayton
4,2021-04-30 20:00:00+00:00,-0.006976131573086977,0.0680963015631656,0.0820866754207396,0.91455078125,Clayton
0,2021-04-29 20:00:00+00:00,0.022547557880424545,-0.0226932914325424,-0.0494098012974383,0.915625,Clayton
1,2021-04-28 20:00:00+00:00,0.008744050150765893,0.0206580160192164,0.0130118398563282,0.915625,Clayton
2,2021-04-27 20:00:00+00:00,0.058184872676052414,0.0690753258554622,0.0118940102983315,0.915625,Clayton
3,2021-04-26 20:00:00+00:00,0.03507348988532708,0.0920958034784638,0.0622769295215145,0.915625,Clayton
4,2021-04-23 20:00:00+00:00,-0.0651973760421023,-0.1007327645223912,-0.038809980592807,0.915625,Clayton
0,2021-04-22 20:00:00+00:00,-0.009912252522447144,-0.0590309672628422,-0.0532982556894824,0.92158203125,Clayton
1,2021-04-21 20:00:00+00:00,0.02662121768277944,0.0085232268879013,-0.0196379597053674,0.92158203125,Clayton
2,2021-04-20 20:00:00+00:00,0.0036039110744731217,0.0124454559317592,0.0095938772214273,0.92158203125,Clayton
3,2021-04-19 20:00:00+00:00,-0.0003279674199989785,-0.0909976273705203,-0.0983847957924487,0.92158203125,Clayton
4,2021-04-16 20:00:00+00:00,0.045726227537654984,0.0177168820366966,-0.0303926775383929,0.92158203125,Clayton
0,2021-04-15 20:00:00+00:00,0.06698445938505529,0.08674539571884,0.0223297272189313,0.8849609374999998,Clayton
1,2021-04-14 20:00:00+00:00,0.012662584128947453,-0.0047557261190919,-0.0196825752526951,0.8849609374999998,Clayton
2,2021-04-13 20:00:00+00:00,-0.03242609798537424,0.0119249340757968,0.0501163725785027,0.8849609374999998,Clayton
3,2021-04-12 20:00:00+00:00,-0.03247796886077047,-0.0051487749459866,0.030881808175611,0.8849609374999998,Clayton
4,2021-04-09 20:00:00+00:00,0.02681649281661611,0.0358398790478978,0.0101963666970122,0.8849609374999998,Clayton
0,2021-04-08 20:00:00+00:00,0.05172493165364893,0.0812017693872399,0.0325507191191601,0.9055664062499998,Clayton
1,2021-04-07 20:00:00+00:00,-0.03501751730529942,-0.075639691914454,-0.0448583056182188,0.9055664062499998,Clayton
2,2021-04-06 20:00:00+00:00,0.0010496813497800905,-0.0165023640488633,-0.0193823945737203,0.9055664062499998,Clayton
3,2021-04-05 20:00:00+00:00,0.048556800123182635,0.0530636097218946,0.0049767853219897,0.9055664062499998,Clayton
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.9055664062499998,Clayton
