,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005183446596849113,0.0048713166227587,0.006582792406038,0.8187499999999999,rotGumbel
1,2021-05-26 20:00:00+00:00,0.10395203180763368,0.1306785427327372,0.0326430667787524,0.8187499999999999,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.008451038605775257,-0.0594138177283319,-0.0622446157222066,0.8187499999999999,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.053949259646696474,0.0232834455742861,0.0943300216439482,0.8187499999999999,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.0897809940694856,-0.1788680002281117,-0.1088085571403067,0.8187499999999999,rotGumbel
0,2021-05-20 20:00:00+00:00,0.017189952055197525,0.0349855864810976,0.0212907228088815,0.8358398437499999,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.24783830779613386,-0.3234528274518358,-0.0904653208639313,0.8358398437499999,rotGumbel
2,2021-05-18 20:00:00+00:00,0.05101214863474167,0.0345512945442667,-0.0196937896817927,0.8358398437499999,rotGumbel
3,2021-05-17 20:00:00+00:00,0.0010164523579528073,-0.1090174275130919,-0.1316446932912137,0.8358398437499999,rotGumbel
4,2021-05-14 20:00:00+00:00,0.052877206908818156,0.0836779084839207,0.0368500039875044,0.8358398437499999,rotGumbel
0,2021-05-13 20:00:00+00:00,-0.014528636870561135,-0.1112273951707409,-0.1196032473721272,0.8084960937499998,rotGumbel
1,2021-05-12 20:00:00+00:00,0.021565536028027382,-0.0126896122613352,-0.0423689719148536,0.8084960937499998,rotGumbel
2,2021-05-11 20:00:00+00:00,0.04784216576028792,0.06316074389209,0.0189470032696767,0.8084960937499998,rotGumbel
3,2021-05-10 20:00:00+00:00,-0.08092636354770641,-0.1100248608498783,-0.0359908941145356,0.8084960937499998,rotGumbel
4,2021-05-07 20:00:00+00:00,0.018562388924542796,0.0398937407287555,0.0263839887033625,0.8084960937499998,rotGumbel
0,2021-05-06 20:00:00+00:00,0.02708772896474676,0.0117524994800816,-0.0192018525217622,0.7986328124999997,rotGumbel
1,2021-05-05 20:00:00+00:00,0.01720794065972376,0.0574609554262049,0.0504024053813606,0.7986328124999997,rotGumbel
2,2021-05-04 20:00:00+00:00,-0.013703745077558845,-0.0611373919905056,-0.0593935613094369,0.7986328124999997,rotGumbel
3,2021-05-03 20:00:00+00:00,0.03985644380042984,0.0474533196042505,0.0095123512143707,0.7986328124999997,rotGumbel
4,2021-04-30 20:00:00+00:00,0.0025391891031257413,0.0680963015631656,0.0820866754207396,0.7986328124999997,rotGumbel
0,2021-04-29 20:00:00+00:00,0.01805049393421238,-0.0226932914325424,-0.0494098012974383,0.8246093749999999,rotGumbel
1,2021-04-28 20:00:00+00:00,0.009928330887689515,0.0206580160192164,0.0130118398563282,0.8246093749999999,rotGumbel
2,2021-04-27 20:00:00+00:00,0.05926741345711149,0.0690753258554622,0.0118940102983315,0.8246093749999999,rotGumbel
3,2021-04-26 20:00:00+00:00,0.04074166354880869,0.0920958034784638,0.0622769295215145,0.8246093749999999,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.0687296906819945,-0.1007327645223912,-0.038809980592807,0.8246093749999999,rotGumbel
0,2021-04-22 20:00:00+00:00,-0.01716789397080052,-0.0590309672628422,-0.0532982556894824,0.7854492187499998,rotGumbel
1,2021-04-21 20:00:00+00:00,0.0239478469963261,0.0085232268879013,-0.0196379597053674,0.7854492187499998,rotGumbel
2,2021-04-20 20:00:00+00:00,0.004909952563405708,0.0124454559317592,0.0095938772214273,0.7854492187499998,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.013721366378463204,-0.0909976273705203,-0.0983847957924487,0.7854492187499998,rotGumbel
4,2021-04-16 20:00:00+00:00,0.04158878686494798,0.0177168820366966,-0.0303926775383929,0.7854492187499998,rotGumbel
0,2021-04-15 20:00:00+00:00,0.06915855489650788,0.08674539571884,0.0223297272189313,0.7875976562499999,rotGumbel
1,2021-04-14 20:00:00+00:00,0.010746224018895013,-0.0047557261190919,-0.0196825752526951,0.7875976562499999,rotGumbel
2,2021-04-13 20:00:00+00:00,-0.027546603506783694,0.0119249340757968,0.0501163725785027,0.7875976562499999,rotGumbel
3,2021-04-12 20:00:00+00:00,-0.02947121468585991,-0.0051487749459866,0.030881808175611,0.7875976562499999,rotGumbel
4,2021-04-09 20:00:00+00:00,0.02780924453506544,0.0358398790478978,0.0101963666970122,0.7875976562499999,rotGumbel
0,2021-04-08 20:00:00+00:00,0.05620383431369742,0.0812017693872399,0.0325507191191601,0.7679687499999999,rotGumbel
1,2021-04-07 20:00:00+00:00,-0.041189915021712535,-0.075639691914454,-0.0448583056182188,0.7679687499999999,rotGumbel
2,2021-04-06 20:00:00+00:00,-0.0016172907160765405,-0.0165023640488633,-0.0193823945737203,0.7679687499999999,rotGumbel
