,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0012653373135732091,0.0048713166227587,0.006582792406038,0.9322265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.1002478088001229,0.1306785427327372,0.0326430667787524,0.9322265625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0013877335794857878,-0.0594138177283319,-0.0622446157222066,0.9322265625,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06465350624340233,0.0232834455742861,0.0943300216439482,0.9322265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07743377303461875,-0.1788680002281117,-0.1088085571403067,0.9322265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.01469702464818103,0.0349855864810976,0.0212907228088815,0.9529296875,Clayton
1,2021-05-19 20:00:00+00:00,-0.2372457375113825,-0.3234528274518358,-0.0904653208639313,0.9529296875,Clayton
2,2021-05-18 20:00:00+00:00,0.05331809139142814,0.0345512945442667,-0.0196937896817927,0.9529296875,Clayton
3,2021-05-17 20:00:00+00:00,0.016430708925937704,-0.1090174275130919,-0.1316446932912137,0.9529296875,Clayton
4,2021-05-14 20:00:00+00:00,0.048562445699734384,0.0836779084839207,0.0368500039875044,0.9529296875,Clayton
0,2021-05-13 20:00:00+00:00,0.0005969691203475541,-0.1112273951707409,-0.1196032473721272,0.9349609375,Clayton
1,2021-05-12 20:00:00+00:00,0.02692372144108749,-0.0126896122613352,-0.0423689719148536,0.9349609375,Clayton
2,2021-05-11 20:00:00+00:00,0.04544603595225751,0.06316074389209,0.0189470032696767,0.9349609375,Clayton
3,2021-05-10 20:00:00+00:00,-0.07637478074708887,-0.1100248608498783,-0.0359908941145356,0.9349609375,Clayton
4,2021-05-07 20:00:00+00:00,0.015225741915670284,0.0398937407287555,0.0263839887033625,0.9349609375,Clayton
0,2021-05-06 20:00:00+00:00,0.02949921161542901,0.0117524994800816,-0.0192018525217622,0.92421875,Clayton
1,2021-05-05 20:00:00+00:00,0.01087810732765053,0.0574609554262049,0.0504024053813606,0.92421875,Clayton
2,2021-05-04 20:00:00+00:00,-0.0062447489990494695,-0.0611373919905056,-0.0593935613094369,0.92421875,Clayton
3,2021-05-03 20:00:00+00:00,0.038661826255343826,0.0474533196042505,0.0095123512143707,0.92421875,Clayton
4,2021-04-30 20:00:00+00:00,-0.007769742985846068,0.0680963015631656,0.0820866754207396,0.92421875,Clayton
0,2021-04-29 20:00:00+00:00,0.023502942710199228,-0.0226932914325424,-0.0494098012974383,0.9349609375,Clayton
1,2021-04-28 20:00:00+00:00,0.008492454028543922,0.0206580160192164,0.0130118398563282,0.9349609375,Clayton
2,2021-04-27 20:00:00+00:00,0.05795489083629952,0.0690753258554622,0.0118940102983315,0.9349609375,Clayton
3,2021-04-26 20:00:00+00:00,0.03386930706840718,0.0920958034784638,0.0622769295215145,0.9349609375,Clayton
4,2021-04-23 20:00:00+00:00,-0.06444694868298356,-0.1007327645223912,-0.038809980592807,0.9349609375,Clayton
0,2021-04-22 20:00:00+00:00,-0.008834836611536709,-0.0590309672628422,-0.0532982556894824,0.941796875,Clayton
1,2021-04-21 20:00:00+00:00,0.027018195969792238,0.0085232268879013,-0.0196379597053674,0.941796875,Clayton
