,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0013553364284995097,0.0048713166227587,0.006582792406038,0.9458984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.09980151687150715,0.1306785427327372,0.0326430667787524,0.9458984375,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0005367329739087434,-0.0594138177283319,-0.0622446157222066,0.9458984375,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06594317450806568,0.0232834455742861,0.0943300216439482,0.9458984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07594615604246611,-0.1788680002281117,-0.1088085571403067,0.9458984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.014863358420125414,0.0349855864810976,0.0212907228088815,0.9451171875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.23795249783063196,-0.3234528274518358,-0.0904653208639313,0.9451171875,t_Copula
2,2021-05-18 20:00:00+00:00,0.05316423365953914,0.0345512945442667,-0.0196937896817927,0.9451171875,t_Copula
3,2021-05-17 20:00:00+00:00,0.015402234759600106,-0.1090174275130919,-0.1316446932912137,0.9451171875,t_Copula
4,2021-05-14 20:00:00+00:00,0.048850336355886766,0.0836779084839207,0.0368500039875044,0.9451171875,t_Copula
0,2021-05-13 20:00:00+00:00,0.0005736091110951913,-0.1112273951707409,-0.1196032473721272,0.934765625,t_Copula
1,2021-05-12 20:00:00+00:00,0.026915446251260376,-0.0126896122613352,-0.0423689719148536,0.934765625,t_Copula
2,2021-05-11 20:00:00+00:00,0.04544973653883362,0.06316074389209,0.0189470032696767,0.934765625,t_Copula
3,2021-05-10 20:00:00+00:00,-0.07638181021859561,-0.1100248608498783,-0.0359908941145356,0.934765625,t_Copula
4,2021-05-07 20:00:00+00:00,0.015230895038463907,0.0398937407287555,0.0263839887033625,0.934765625,t_Copula
0,2021-05-06 20:00:00+00:00,0.029699855972834144,0.0117524994800816,-0.0192018525217622,0.93466796875,t_Copula
1,2021-05-05 20:00:00+00:00,0.010351441568294519,0.0574609554262049,0.0504024053813606,0.93466796875,t_Copula
2,2021-05-04 20:00:00+00:00,-0.005624132684585621,-0.0611373919905056,-0.0593935613094369,0.93466796875,t_Copula
3,2021-05-03 20:00:00+00:00,0.03856242961667804,0.0474533196042505,0.0095123512143707,0.93466796875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.00862748461377763,0.0680963015631656,0.0820866754207396,0.93466796875,t_Copula
0,2021-04-29 20:00:00+00:00,0.023802103616492296,-0.0226932914325424,-0.0494098012974383,0.9410156249999996,t_Copula
1,2021-04-28 20:00:00+00:00,0.008413671404413814,0.0206580160192164,0.0130118398563282,0.9410156249999996,t_Copula
2,2021-04-27 20:00:00+00:00,0.05788287632082135,0.0690753258554622,0.0118940102983315,0.9410156249999996,t_Copula
3,2021-04-26 20:00:00+00:00,0.033492239721694905,0.0920958034784638,0.0622769295215145,0.9410156249999996,t_Copula
4,2021-04-23 20:00:00+00:00,-0.06421196637861307,-0.1007327645223912,-0.038809980592807,0.9410156249999996,t_Copula
0,2021-04-22 20:00:00+00:00,-0.008787992441497132,-0.0590309672628422,-0.0532982556894824,0.9426757812499998,Clayton
1,2021-04-21 20:00:00+00:00,0.02703545589531453,0.0085232268879013,-0.0196379597053674,0.9426757812499998,Clayton
2,2021-04-20 20:00:00+00:00,0.003401540226833642,0.0124454559317592,0.0095938772214273,0.9426757812499998,Clayton
3,2021-04-19 20:00:00+00:00,0.0017473368662479644,-0.0909976273705203,-0.0983847957924487,0.9426757812499998,Clayton
4,2021-04-16 20:00:00+00:00,0.04636732307948045,0.0177168820366966,-0.0303926775383929,0.9426757812499998,Clayton
0,2021-04-15 20:00:00+00:00,0.0659377534216679,0.08674539571884,0.0223297272189313,0.9318359374999998,Clayton
1,2021-04-14 20:00:00+00:00,0.013585204843917535,-0.0047557261190919,-0.0196825752526951,0.9318359374999998,Clayton
2,2021-04-13 20:00:00+00:00,-0.03477530294999155,0.0119249340757968,0.0501163725785027,0.9318359374999998,Clayton
3,2021-04-12 20:00:00+00:00,-0.033925553619002236,-0.0051487749459866,0.030881808175611,0.9318359374999998,Clayton
4,2021-04-09 20:00:00+00:00,0.026338538127693663,0.0358398790478978,0.0101963666970122,0.9318359374999998,Clayton
0,2021-04-08 20:00:00+00:00,0.05079354877260264,0.0812017693872399,0.0325507191191601,0.9341796875,Clayton
1,2021-04-07 20:00:00+00:00,-0.033733973990246864,-0.075639691914454,-0.0448583056182188,0.9341796875,Clayton
2,2021-04-06 20:00:00+00:00,0.0016042752570164277,-0.0165023640488633,-0.0193823945737203,0.9341796875,Clayton
3,2021-04-05 20:00:00+00:00,0.048414397965043675,0.0530636097218946,0.0049767853219897,0.9341796875,Clayton
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.9341796875,Clayton
0,2021-04-01 20:00:00+00:00,0.022423445547889772,0.0260028285216422,0.0038323799300737,0.933984375,Clayton
1,2021-03-31 20:00:00+00:00,0.015930635866686832,0.0110319012775558,-0.0052449855910395,0.933984375,Clayton
2,2021-03-30 20:00:00+00:00,0.02740878395589573,0.051287912393107,0.0255669463819577,0.933984375,Clayton
3,2021-03-29 20:00:00+00:00,0.03532756442231269,0.1021044820229456,0.0714968252018487,0.933984375,Clayton
4,2021-03-26 20:00:00+00:00,0.04000968885721626,0.0791022703427758,0.0418557125064962,0.933984375,Clayton
0,2021-03-25 20:00:00+00:00,-0.0023574473493031614,-0.0472145324349327,-0.0479674761149589,0.93515625,Clayton
1,2021-03-24 20:00:00+00:00,-0.0016132652780647787,-0.006109829282879,-0.0048083558280386,0.93515625,Clayton
2,2021-03-23 20:00:00+00:00,0.016763858231841282,0.0034024552352081,-0.0142878829036679,0.93515625,Clayton
3,2021-03-22 20:00:00+00:00,0.02805922474052972,-0.031417882829012,-0.0636012512021833,0.93515625,Clayton
4,2021-03-19 20:00:00+00:00,0.015674197407947843,0.0421973463446086,0.0283622645270892,0.93515625,Clayton
0,2021-03-18 20:00:00+00:00,0.009453815588238376,-0.0011571056549566,-0.011305361932194,0.93857421875,Clayton
1,2021-03-17 20:00:00+00:00,0.023456622354585017,0.0575607511926995,0.0363361023100918,0.93857421875,Clayton
2,2021-03-16 20:00:00+00:00,-0.005064523678688072,-0.0222307875101058,-0.0182897244442532,0.93857421875,Clayton
3,2021-03-15 20:00:00+00:00,0.0816661737768389,0.0785784885133383,-0.0032897614294294,0.93857421875,Clayton
4,2021-03-12 21:00:00+00:00,-0.00697793271694404,-0.0193081538789697,-0.013137182884106,0.93857421875,Clayton
0,2021-03-11 21:00:00+00:00,0.03335954623371775,0.0553157511981227,0.023301019674112,0.94228515625,Clayton
1,2021-03-10 21:00:00+00:00,-0.04445903216656615,-0.0118130942706962,0.0346454973628053,0.94228515625,Clayton
2,2021-03-09 21:00:00+00:00,0.026192282678486972,0.071736497217797,0.0483337917797217,0.94228515625,Clayton
3,2021-03-08 21:00:00+00:00,0.018391796264056362,0.0670023339630526,0.0515879268357054,0.94228515625,Clayton
4,2021-03-05 21:00:00+00:00,-0.01901637797908735,0.0038488059429468,0.0242656734751404,0.94228515625,Clayton
