,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0012698372693195235,0.0048713166227587,0.006582792406038,0.93291015625,rotGumbel
1,2021-05-26 20:00:00+00:00,0.10022549420369213,0.1306785427327372,0.0326430667787524,0.93291015625,rotGumbel
2,2021-05-25 20:00:00+00:00,-0.0013451835492069367,-0.0594138177283319,-0.0622446157222066,0.93291015625,rotGumbel
3,2021-05-24 20:00:00+00:00,-0.06471798965663549,0.0232834455742861,0.0943300216439482,0.93291015625,rotGumbel
4,2021-05-21 20:00:00+00:00,-0.07735939218501113,-0.1788680002281117,-0.1088085571403067,0.93291015625,rotGumbel
0,2021-05-20 20:00:00+00:00,0.015135729971684345,0.0349855864810976,0.0212907228088815,0.93232421875,rotGumbel
1,2021-05-19 20:00:00+00:00,-0.23910981785340296,-0.3234528274518358,-0.0904653208639313,0.93232421875,rotGumbel
2,2021-05-18 20:00:00+00:00,0.05291229162357089,0.0345512945442667,-0.0196937896817927,0.93232421875,rotGumbel
3,2021-05-17 20:00:00+00:00,0.013718108312222282,-0.1090174275130919,-0.1316446932912137,0.93232421875,rotGumbel
4,2021-05-14 20:00:00+00:00,0.04932175730533628,0.0836779084839207,0.0368500039875044,0.93232421875,rotGumbel
0,2021-05-13 20:00:00+00:00,0.0002932890000667543,-0.1112273951707409,-0.1196032473721272,0.932421875,rotGumbel
1,2021-05-12 20:00:00+00:00,0.026816143973334934,-0.0126896122613352,-0.0423689719148536,0.932421875,rotGumbel
2,2021-05-11 20:00:00+00:00,0.04549414357774692,0.06316074389209,0.0189470032696767,0.932421875,rotGumbel
3,2021-05-10 20:00:00+00:00,-0.07646616387667654,-0.1100248608498783,-0.0359908941145356,0.932421875,rotGumbel
4,2021-05-07 20:00:00+00:00,0.015292732511987418,0.0398937407287555,0.0263839887033625,0.932421875,rotGumbel
0,2021-05-06 20:00:00+00:00,0.029787989475619572,0.0117524994800816,-0.0192018525217622,0.9392578125,rotGumbel
1,2021-05-05 20:00:00+00:00,0.010120102402969913,0.0574609554262049,0.0504024053813606,0.9392578125,rotGumbel
2,2021-05-04 20:00:00+00:00,-0.005351525518419269,-0.0611373919905056,-0.0593935613094369,0.9392578125,rotGumbel
3,2021-05-03 20:00:00+00:00,0.038518769410908954,0.0474533196042505,0.0095123512143707,0.9392578125,rotGumbel
4,2021-04-30 20:00:00+00:00,-0.009004249627915795,0.0680963015631656,0.0820866754207396,0.9392578125,rotGumbel
0,2021-04-29 20:00:00+00:00,0.02406748829142973,-0.0226932914325424,-0.0494098012974383,0.94638671875,rotGumbel
1,2021-04-28 20:00:00+00:00,0.008343783592685483,0.0206580160192164,0.0130118398563282,0.94638671875,rotGumbel
2,2021-04-27 20:00:00+00:00,0.057818992476445535,0.0690753258554622,0.0118940102983315,0.94638671875,rotGumbel
3,2021-04-26 20:00:00+00:00,0.033157744494772684,0.0920958034784638,0.0622769295215145,0.94638671875,rotGumbel
4,2021-04-23 20:00:00+00:00,-0.0640035143344134,-0.1007327645223912,-0.038809980592807,0.94638671875,rotGumbel
0,2021-04-22 20:00:00+00:00,-0.009844588721278857,-0.0590309672628422,-0.0532982556894824,0.9228515625,rotGumbel
1,2021-04-21 20:00:00+00:00,0.026646148686311644,0.0085232268879013,-0.0196379597053674,0.9228515625,rotGumbel
2,2021-04-20 20:00:00+00:00,0.0035917313475318582,0.0124454559317592,0.0095938772214273,0.9228515625,rotGumbel
3,2021-04-19 20:00:00+00:00,-0.00020306484721559215,-0.0909976273705203,-0.0983847957924487,0.9228515625,rotGumbel
4,2021-04-16 20:00:00+00:00,0.04576481199156114,0.0177168820366966,-0.0303926775383929,0.9228515625,rotGumbel
0,2021-04-15 20:00:00+00:00,0.06626484903522645,0.08674539571884,0.0223297272189313,0.9171875,rotGumbel
