,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0013501936219322917,0.0048713166227587,0.006582792406038,0.9451171875,t_Copula
1,2021-05-26 20:00:00+00:00,0.09982701926742807,0.1306785427327372,0.0326430667787524,0.9451171875,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0005853615799417192,-0.0594138177283319,-0.0622446157222066,0.9451171875,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06586947917865633,0.0232834455742861,0.0943300216439482,0.9451171875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07603116272773199,-0.1788680002281117,-0.1088085571403067,0.9451171875,t_Copula
0,2021-05-20 20:00:00+00:00,0.014622174450806054,0.0349855864810976,0.0212907228088815,0.9564453125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.23692769536772024,-0.3234528274518358,-0.0904653208639313,0.9564453125,t_Copula
2,2021-05-18 20:00:00+00:00,0.05338732737077819,0.0345512945442667,-0.0196937896817927,0.9564453125,t_Copula
3,2021-05-17 20:00:00+00:00,0.016893522300789637,-0.1090174275130919,-0.1316446932912137,0.9564453125,t_Copula
4,2021-05-14 20:00:00+00:00,0.04843289490446582,0.0836779084839207,0.0368500039875044,0.9564453125,t_Copula
0,2021-05-13 20:00:00+00:00,0.002162089740256251,-0.1112273951707409,-0.1196032473721272,0.948046875,t_Copula
1,2021-05-12 20:00:00+00:00,0.027478159159504523,-0.0126896122613352,-0.0423689719148536,0.948046875,t_Copula
2,2021-05-11 20:00:00+00:00,0.04519809665165823,0.06316074389209,0.0189470032696767,0.948046875,t_Copula
3,2021-05-10 20:00:00+00:00,-0.07590380615613693,-0.1100248608498783,-0.0359908941145356,0.948046875,t_Copula
4,2021-05-07 20:00:00+00:00,0.014880482688497378,0.0398937407287555,0.0263839887033625,0.948046875,t_Copula
0,2021-05-06 20:00:00+00:00,0.02987424779749468,0.0117524994800816,-0.0192018525217622,0.94375,t_Copula
1,2021-05-05 20:00:00+00:00,0.009893685347545832,0.0574609554262049,0.0504024053813606,0.94375,t_Copula
2,2021-05-04 20:00:00+00:00,-0.005084718504724528,-0.0611373919905056,-0.0593935613094369,0.94375,t_Copula
3,2021-05-03 20:00:00+00:00,0.038476038145688146,0.0474533196042505,0.0095123512143707,0.94375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.009372998365157398,0.0680963015631656,0.0820866754207396,0.94375,t_Copula
0,2021-04-29 20:00:00+00:00,0.02433287296636714,-0.0226932914325424,-0.0494098012974383,0.9517578125,t_Copula
1,2021-04-28 20:00:00+00:00,0.008273895780957158,0.0206580160192164,0.0130118398563282,0.9517578125,t_Copula
2,2021-04-27 20:00:00+00:00,0.05775510863206973,0.0690753258554622,0.0118940102983315,0.9517578125,t_Copula
3,2021-04-26 20:00:00+00:00,0.032823249267850484,0.0920958034784638,0.0622769295215145,0.9517578125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.06379506229021376,-0.1007327645223912,-0.038809980592807,0.9517578125,t_Copula
0,2021-04-22 20:00:00+00:00,-0.02542287771333169,-0.0590309672628422,-0.0532982556894824,0.6305664062499997,Clayton
1,2021-04-21 20:00:00+00:00,0.020906264565397126,0.0085232268879013,-0.0196379597053674,0.6305664062499997,Clayton
2,2021-04-20 20:00:00+00:00,0.0063958792502400545,0.0124454559317592,0.0095938772214273,0.6305664062499997,Clayton
3,2021-04-19 20:00:00+00:00,-0.02895948025803584,-0.0909976273705203,-0.0983847957924487,0.6305664062499997,Clayton
4,2021-04-16 20:00:00+00:00,0.036881483488396094,0.0177168820366966,-0.0303926775383929,0.6305664062499997,Clayton
0,2021-04-15 20:00:00+00:00,0.06970589488986255,0.08674539571884,0.0223297272189313,0.7630859374999996,Clayton
1,2021-04-14 20:00:00+00:00,0.010263770270025235,-0.0047557261190919,-0.0196825752526951,0.7630859374999996,Clayton
2,2021-04-13 20:00:00+00:00,-0.026318165077369213,0.0119249340757968,0.0501163725785027,0.7630859374999996,Clayton
3,2021-04-12 20:00:00+00:00,-0.028714248489367874,-0.0051487749459866,0.030881808175611,0.7630859374999996,Clayton
