,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0012884799431256847,0.0048713166227587,0.006582792406038,0.9357421874999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.10013304801847886,0.1306785427327372,0.0326430667787524,0.9357421874999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0011689048523374143,-0.0594138177283319,-0.0622446157222066,0.9357421874999998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06498513522574431,0.0232834455742861,0.0943300216439482,0.9357421874999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07705124295092239,-0.1788680002281117,-0.1088085571403067,0.9357421874999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.023313114034900266,0.0349855864810976,0.0212907228088815,0.5482421874999996,Clayton
1,2021-05-19 20:00:00+00:00,-0.27385592204850473,-0.3234528274518358,-0.0904653208639313,0.5482421874999996,Clayton
2,2021-05-18 20:00:00+00:00,0.04534826087957765,0.0345512945442667,-0.0196937896817927,0.5482421874999996,Clayton
3,2021-05-17 20:00:00+00:00,-0.03684425289035037,-0.1090174275130919,-0.1316446932912137,0.5482421874999996,Clayton
4,2021-05-14 20:00:00+00:00,0.06347518168842758,0.0836779084839207,0.0368500039875044,0.5482421874999996,Clayton
0,2021-05-13 20:00:00+00:00,-0.04830721024948614,-0.1112273951707409,-0.1196032473721272,0.5260742187499996,Clayton
1,2021-05-12 20:00:00+00:00,0.009599611538012084,-0.0126896122613352,-0.0423689719148536,0.5260742187499996,Clayton
2,2021-05-11 20:00:00+00:00,0.053193213949341143,0.06316074389209,0.0189470032696767,0.5260742187499996,Clayton
3,2021-05-10 20:00:00+00:00,-0.09109097934646002,-0.1100248608498783,-0.0359908941145356,0.5260742187499996,Clayton
4,2021-05-07 20:00:00+00:00,0.026013804484125255,0.0398937407287555,0.0263839887033625,0.5260742187499996,Clayton
0,2021-05-06 20:00:00+00:00,0.021771591083965914,0.0117524994800816,-0.0192018525217622,0.5217773437499996,Clayton
1,2021-05-05 20:00:00+00:00,0.031162122227707877,0.0574609554262049,0.0504024053813606,0.5217773437499996,Clayton
2,2021-05-04 20:00:00+00:00,-0.030147177334614868,-0.0611373919905056,-0.0593935613094369,0.5217773437499996,Clayton
3,2021-05-03 20:00:00+00:00,0.04248999025479907,0.0474533196042505,0.0095123512143707,0.5217773437499996,Clayton
4,2021-04-30 20:00:00+00:00,0.02526533410486371,0.0680963015631656,0.0820866754207396,0.5217773437499996,Clayton
0,2021-04-29 20:00:00+00:00,0.004139511791583984,-0.0226932914325424,-0.0494098012974383,0.5430664062499996,Clayton
1,2021-04-28 20:00:00+00:00,0.013591722909739734,0.0206580160192164,0.0130118398563282,0.5430664062499996,Clayton
2,2021-04-27 20:00:00+00:00,0.06261608842684682,0.0690753258554622,0.0118940102983315,0.5430664062499996,Clayton
3,2021-04-26 20:00:00+00:00,0.05827529517093041,0.0920958034784638,0.0622769295215145,0.5430664062499996,Clayton
4,2021-04-23 20:00:00+00:00,-0.07965636783522329,-0.1007327645223912,-0.038809980592807,0.5430664062499996,Clayton
0,2021-04-22 20:00:00+00:00,-0.03123155479824012,-0.0590309672628422,-0.0532982556894824,0.5215820312499997,Clayton
1,2021-04-21 20:00:00+00:00,0.01876603380063247,0.0085232268879013,-0.0196379597053674,0.5215820312499997,Clayton
2,2021-04-20 20:00:00+00:00,0.0074414619630440455,0.0124454559317592,0.0095938772214273,0.5215820312499997,Clayton
3,2021-04-19 20:00:00+00:00,-0.03968188573697849,-0.0909976273705203,-0.0983847957924487,0.5215820312499997,Clayton
4,2021-04-16 20:00:00+00:00,0.033569156522297805,0.0177168820366966,-0.0303926775383929,0.5215820312499997,Clayton
0,2021-04-15 20:00:00+00:00,0.07536246836700199,0.08674539571884,0.0223297272189313,0.5097656249999994,Clayton
1,2021-04-14 20:00:00+00:00,0.00527777415620774,-0.0047557261190919,-0.0196825752526951,0.5097656249999994,Clayton
2,2021-04-13 20:00:00+00:00,-0.013622669914416465,0.0119249340757968,0.0501163725785027,0.5097656249999994,Clayton
