,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.001343122262902367,0.0048713166227587,0.006582792406038,0.9440429687499998,t_Copula
1,2021-05-26 20:00:00+00:00,0.0998620850618193,0.1306785427327372,0.0326430667787524,0.9440429687499998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0006522259132370686,-0.0594138177283319,-0.0622446157222066,0.9440429687499998,t_Copula
3,2021-05-24 20:00:00+00:00,-0.06576814810071849,0.0232834455742861,0.0943300216439482,0.9440429687499998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.07614804691997257,-0.1788680002281117,-0.1088085571403067,0.9440429687499998,t_Copula
0,2021-05-20 20:00:00+00:00,0.014516136671191508,0.0349855864810976,0.0212907228088815,0.96142578125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.2364771356641987,-0.3234528274518358,-0.0904653208639313,0.96142578125,t_Copula
2,2021-05-18 20:00:00+00:00,0.05348541167485743,0.0345512945442667,-0.0196937896817927,0.96142578125,t_Copula
3,2021-05-17 20:00:00+00:00,0.017549174581829863,-0.1090174275130919,-0.1316446932912137,0.96142578125,t_Copula
4,2021-05-14 20:00:00+00:00,0.048249364611168674,0.0836779084839207,0.0368500039875044,0.96142578125,t_Copula
0,2021-05-13 20:00:00+00:00,0.0026993699530607346,-0.1112273951707409,-0.1196032473721272,0.9525390625,t_Copula
1,2021-05-12 20:00:00+00:00,0.02766848852552828,-0.0126896122613352,-0.0423689719148536,0.9525390625,t_Copula
2,2021-05-11 20:00:00+00:00,0.045112983160407724,0.06316074389209,0.0189470032696767,0.9525390625,t_Copula
3,2021-05-10 20:00:00+00:00,-0.07574212831148179,-0.1100248608498783,-0.0359908941145356,0.9525390625,t_Copula
4,2021-05-07 20:00:00+00:00,0.01476196086424399,0.0398937407287555,0.0263839887033625,0.9525390625,t_Copula
0,2021-05-06 20:00:00+00:00,0.029988633833024705,0.0117524994800816,-0.0192018525217622,0.94970703125,t_Copula
1,2021-05-05 20:00:00+00:00,0.009593436643613902,0.0574609554262049,0.0504024053813606,0.94970703125,t_Copula
2,2021-05-04 20:00:00+00:00,-0.00473090920395542,-0.0611373919905056,-0.0593935613094369,0.94970703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.038419372772243165,0.0474533196042505,0.0095123512143707,0.94970703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.009861991255847344,0.0680963015631656,0.0820866754207396,0.94970703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.02439077507726257,-0.0226932914325424,-0.0494098012974383,0.9529296875,t_Copula
1,2021-04-28 20:00:00+00:00,0.008258647531125525,0.0206580160192164,0.0130118398563282,0.9529296875,t_Copula
2,2021-04-27 20:00:00+00:00,0.057741170338751376,0.0690753258554622,0.0118940102983315,0.9529296875,t_Copula
3,2021-04-26 20:00:00+00:00,0.032750268491067464,0.0920958034784638,0.0622769295215145,0.9529296875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.06374958184420657,-0.1007327645223912,-0.038809980592807,0.9529296875,t_Copula
0,2021-04-22 20:00:00+00:00,-0.010110039018169835,-0.0590309672628422,-0.0532982556894824,0.91787109375,Clayton
1,2021-04-21 20:00:00+00:00,0.026548342441685302,0.0085232268879013,-0.0196379597053674,0.91787109375,Clayton
2,2021-04-20 20:00:00+00:00,0.0036395133532245126,0.0124454559317592,0.0095938772214273,0.91787109375,Clayton
3,2021-04-19 20:00:00+00:00,-0.0006930672481350181,-0.0909976273705203,-0.0983847957924487,0.91787109375,Clayton
4,2021-04-16 20:00:00+00:00,0.04561344221085235,0.0177168820366966,-0.0303926775383929,0.91787109375,Clayton
0,2021-04-15 20:00:00+00:00,0.06633899070763306,0.08674539571884,0.0223297272189313,0.9138671875,Clayton
1,2021-04-14 20:00:00+00:00,0.013231533569845673,-0.0047557261190919,-0.0196825752526951,0.9138671875,Clayton
2,2021-04-13 20:00:00+00:00,-0.03387477438022159,0.0119249340757968,0.0501163725785027,0.9138671875,Clayton
3,2021-04-12 20:00:00+00:00,-0.033370646128346726,-0.0051487749459866,0.030881808175611,0.9138671875,Clayton
4,2021-04-09 20:00:00+00:00,0.0265217540917806,0.0358398790478978,0.0101963666970122,0.9138671875,Clayton
0,2021-04-08 20:00:00+00:00,0.051327584008151364,0.0812017693872399,0.0325507191191601,0.9177734375,Clayton
1,2021-04-07 20:00:00+00:00,-0.034469930566795766,-0.075639691914454,-0.0448583056182188,0.9177734375,Clayton
2,2021-04-06 20:00:00+00:00,0.001286282846041327,-0.0165023640488633,-0.0193823945737203,0.9177734375,Clayton
3,2021-04-05 20:00:00+00:00,0.048496048349232566,0.0530636097218946,0.0049767853219897,0.9177734375,Clayton
4,2021-04-02 20:00:00+00:00,0.0323379166217052,0.0323379166217052,0.0,0.9177734375,Clayton
0,2021-04-01 20:00:00+00:00,0.022517009511026337,0.0260028285216422,0.0038323799300737,0.9095703125,Clayton
1,2021-03-31 20:00:00+00:00,0.015802584460655595,0.0110319012775558,-0.0052449855910395,0.9095703125,Clayton
