,Date,PX_LAST,contract_name,BITW100 Price,% Change,log return future,log return BITW100
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,54252.64,-4.24%,-0.0479674761149589,-0.0433284134945816
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,56654.99,-1.43%,-0.0048083558280386,-0.0144498599440015
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,57479.59,-1.19%,-0.0142878829036679,-0.0120034343003685
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,58173.7,-2.97%,-0.0636012512021833,-0.0476732613979378
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,61014.2,3.10%,0.0283622645270892,0.0305027000807598
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,59181.2,-1.24%,-0.011305361932194,-0.0125133855682662
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,59926.41,3.61%,0.0363361023100918,0.0354918852696717
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,57836.81,-0.68%,-0.0182897244442532,-0.0068386290527624
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,58233.69,-4.73%,-0.0032897614294294,0.0070520107488117
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,57824.47,-2.45%,-0.013137182884106,-0.0247968460895144
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,59276.26,1.97%,0.023301019674112,0.0194845168001312
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,58132.47,1.51%,0.0346454973628053,0.0150190386467024
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,57265.9,5.36%,0.0483337917797217,0.0522276014382997
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,54351.8,3.89%,0.0515879268357054,0.0610889161430452
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,51130.89,1.42%,0.0242656734751404,0.0140651560702179
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,50416.76,-4.21%,-0.0531133543997916,-0.0430566882837858
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,52634.95,6.24%,0.0615409479591307,0.0605654067375203
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,49541.71,-2.06%,-0.0186099440328838,-0.020845881539138
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,50585.29,7.80%,0.050914798291937,0.0528375913414022
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,47981.87,-6.19%,-0.0521297422502328,-0.063904851978697
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,51148.24,-0.01%,-0.0080621216686723,-8.32838550819259e-05
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,51152.5,4.10%,0.0332683741935688,0.0401742236578372
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,49138.22,-12.57%,-0.1259014453192968,-0.1342892219936689
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,56200.54,-6.45%,-0.0349714274618358,-0.0373981084918184
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,58342.13,6.03%,0.0624263145681362,0.0585370282092932
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,55024.99,1.43%,-0.0066545069594993,0.014210813050786
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,54248.57,6.76%,0.0758556271095416,0.0654039382743067
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,50814.04,-1.35%,0.0186141772776606,-0.0008271849833902
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,50856.09,3.26%,0.0104237488526126,0.0321223903978423
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,49248.43,5.56%,0.0560056759601402,0.0541273942035135
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,46653.6,-3.51%,-0.0599402430571146,-0.0357285366023909
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,48350.6,6.03%,0.0657724466588818,0.0585836341950629
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,45599.42,13.03%,0.1637986615133903,0.1210939254576089
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,40398.84,2.11%,0.003907781448076,0.0208698311422184
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,39564.46,2.14%,0.01366644135116,0.0211342178440724
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,38737.07,4.69%,0.0337738121182165,0.0457937082945081
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,37003.16,6.69%,0.0641462802053941,0.064730306933102
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,34683.81,2.42%,-0.026353314271625,-0.0061350220724709
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,34897.25,4.90%,0.0703541484528553,0.0478544395047303
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,33266.59,3.68%,0.0358594882577093,0.0361490636831169
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,32085.51,-1.92%,-0.0208031276297632,-0.0194095988843889
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,32714.36,-3.56%,-0.0461329438282408,-0.0362039521064305
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,33920.45,4.08%,-0.0035413936967586,0.0159590073488889
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,33383.41,4.95%,0.0499839829834265,0.0482987982698096
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,31809.35,-8.81%,-0.0939296840153466,-0.0921716757698598
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,34880.64,-3.77%,-0.0438509520716832,-0.0384039801773817
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,36246.25,2.83%,0.0262453555183784,0.0656170439304795
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,33944.23,-7.98%,-0.1045845914377741,-0.0831609049591672
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,36887.76,7.92%,0.0851079093856795,0.076188497901405
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,34181.73,5.36%,0.0525666422479041,0.0522522069177837
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,32441.52,3.94%,0.0202465339685128,0.0386553507933586
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,31211.41,-12.74%,-0.1551728015487195,-0.1433011562969563
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,36020.38,-2.19%,-0.0032471615892913,-0.0221694630425843
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,36827.85,7.23%,0.0789730389092012,0.069794410811256
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,34345.12,6.98%,0.0592003902602966,0.0674553243909021
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,32104.77,8.52%,0.0880921977372173,0.0817952803583136
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,29583.28,-3.56%,0.0846263673411944,0.1057227227448392
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,26615.31,1.05%,0.0078579153904943,0.0104563857292162
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,26338.46,5.67%,0.0690418718789644,0.0551524933097616
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,24925.16,0.12%,0.0036818892845807,0.0011938842756353
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,24895.42,3.80%,0.1350607271348589,0.1366013800386409
