,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0013435599189395193,0.0075316419209436,0.006582792406038,0.9400390625,t_Copula
1,2021-05-26 20:00:00+00:00,0.000415112397585498,0.0311008702894088,0.0326430667787524,0.9400390625,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0021643657162641397,-0.06067673592544,-0.0622446157222066,0.9400390625,t_Copula
3,2021-05-24 20:00:00+00:00,0.0047609382191045185,0.0934348433308863,0.0943300216439482,0.9400390625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.0035010558947974058,-0.105785349940949,-0.1088085571403067,0.9400390625,t_Copula
0,2021-05-20 20:00:00+00:00,-0.0016575941441527367,0.0186579969267048,0.0212907228088815,0.95419921875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.007154471426766965,-0.0934764099190983,-0.0904653208639313,0.95419921875,t_Copula
2,2021-05-18 20:00:00+00:00,-0.0028205339580474956,-0.0216123326866409,-0.0196937896817927,0.95419921875,t_Copula
3,2021-05-17 20:00:00+00:00,-0.0006712730253032317,-0.1262865365163627,-0.1316446932912137,0.95419921875,t_Copula
4,2021-05-14 20:00:00+00:00,-0.002335743310525683,0.0328265017052854,0.0368500039875044,0.95419921875,t_Copula
0,2021-05-13 20:00:00+00:00,-0.002490772621497564,-0.1156700174492234,-0.1196032473721272,0.9462890625,t_Copula
1,2021-05-12 20:00:00+00:00,0.0012691970850032472,-0.0388240976273924,-0.0423689719148536,0.9462890625,t_Copula
2,2021-05-11 20:00:00+00:00,-0.001587439508600401,0.0163419024526464,0.0189470032696767,0.9462890625,t_Copula
3,2021-05-10 20:00:00+00:00,0.0009074020041720601,-0.0331503874460086,-0.0359908941145356,0.9462890625,t_Copula
4,2021-05-07 20:00:00+00:00,0.0002934813899050058,0.0252603613250205,0.0263839887033625,0.9462890625,t_Copula
0,2021-05-06 20:00:00+00:00,0.0007362133050431673,-0.017351781755984,-0.0192018525217622,0.9419921875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0007891930032916383,0.046689479097158,0.0504024053813606,0.9419921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.002030389936443028,-0.0539178808048488,-0.0593935613094369,0.9419921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.0005021609759747608,0.0094627215046681,0.0095123512143707,0.9419921875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.001581409367776565,0.0757435975764084,0.0820866754207396,0.9419921875,t_Copula
0,2021-04-29 20:00:00+00:00,-0.0004236106494864486,-0.047242292484354,-0.0494098012974383,0.9475585937499998,t_Copula
1,2021-04-28 20:00:00+00:00,-0.0008131753036614495,0.0115163053727011,0.0130118398563282,0.9475585937499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.002352540026528587,0.0136228116988636,0.0118940102983315,0.9475585937499998,t_Copula
3,2021-04-26 20:00:00+00:00,0.0010027674113599686,0.0600138071718341,0.0622769295215145,0.9475585937499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.002024259241792413,-0.0387989898757774,-0.038809980592807,0.9475585937499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.0028236436537052503,-0.0474661753376794,-0.0532982556894824,0.9435546874999998,t_Copula
1,2021-04-21 20:00:00+00:00,-0.001915972201811677,-0.0204454611347472,-0.0196379597053674,0.9435546874999998,t_Copula
2,2021-04-20 20:00:00+00:00,0.0033834590767960974,0.0124358069003733,0.0095938772214273,0.9435546874999998,t_Copula
3,2021-04-19 20:00:00+00:00,-0.006111987620947959,-0.0989434228696432,-0.0983847957924487,0.9435546874999998,t_Copula
4,2021-04-16 20:00:00+00:00,0.0018528789043702754,-0.0268242744526563,-0.0303926775383929,0.9435546874999998,t_Copula
0,2021-04-15 20:00:00+00:00,-0.0005638030462985985,0.0204073870576528,0.0223297272189313,0.93916015625,t_Copula
1,2021-04-14 20:00:00+00:00,0.004817531790915715,-0.0136675586588078,-0.0196825752526951,0.93916015625,t_Copula
2,2021-04-13 20:00:00+00:00,0.0007074005651473841,0.0477747008666572,0.0501163725785027,0.93916015625,t_Copula
3,2021-04-12 20:00:00+00:00,-0.00041705920334615676,0.0285859045881432,0.030881808175611,0.93916015625,t_Copula
4,2021-04-09 20:00:00+00:00,0.0012656804190969255,0.0108417017594452,0.0101963666970122,0.93916015625,t_Copula
0,2021-04-08 20:00:00+00:00,-0.0027063068039497144,0.0280992614561851,0.0325507191191601,0.94638671875,t_Copula
1,2021-04-07 20:00:00+00:00,0.00592357120790498,-0.0365297334548058,-0.0448583056182188,0.94638671875,t_Copula
2,2021-04-06 20:00:00+00:00,0.005114892259313662,-0.0132283485428273,-0.0193823945737203,0.94638671875,t_Copula
3,2021-04-05 20:00:00+00:00,-0.0020910879533655945,0.0026188755774354,0.0049767853219897,0.94638671875,t_Copula
4,2021-04-02 20:00:00+00:00,-0.0011435816484278,-0.0011435816484278,0.0,0.94638671875,t_Copula
0,2021-04-01 20:00:00+00:00,0.0023133341396891515,0.0059106813943638,0.0038323799300737,0.938671875,t_Copula
1,2021-03-31 20:00:00+00:00,-0.0036174855082659694,-0.008540805967355,-0.0052449855910395,0.938671875,t_Copula
2,2021-03-30 20:00:00+00:00,-0.00010442171797300434,0.0238945517804037,0.0255669463819577,0.938671875,t_Copula
3,2021-03-29 20:00:00+00:00,0.0026791842929632104,0.0697912432617298,0.0714968252018487,0.938671875,t_Copula
4,2021-03-26 20:00:00+00:00,-0.009257820906574041,0.0300309592313597,0.0418557125064962,0.938671875,t_Copula
0,2021-03-25 20:00:00+00:00,-0.002186693037866193,-0.0474419456498406,-0.0479674761149589,0.94345703125,t_Copula
1,2021-03-24 20:00:00+00:00,-0.00044716186233386725,-0.0049836389770488,-0.0048083558280386,0.94345703125,t_Copula
2,2021-03-23 20:00:00+00:00,0.0038871287084869463,-0.0095928748786552,-0.0142878829036679,0.94345703125,t_Copula
3,2021-03-22 20:00:00+00:00,0.0022499418271794483,-0.0577551058158179,-0.0636012512021833,0.94345703125,t_Copula
4,2021-03-19 20:00:00+00:00,-0.00020619275790606517,0.0265523851323487,0.0283622645270892,0.94345703125,t_Copula
0,2021-03-18 20:00:00+00:00,0.0009350932008793111,-0.0097553188684014,-0.011305361932194,0.9456054687499998,t_Copula
1,2021-03-17 20:00:00+00:00,0.0030254197097400876,0.0373850367672224,0.0363361023100918,0.9456054687499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.0021945997495092778,-0.0151002637069071,-0.0182897244442532,0.9456054687499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.0010292425053037573,-0.0020815738932475,-0.0032897614294294,0.9456054687499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.0008535124691192719,-0.0132761044482988,-0.013137182884106,0.9456054687499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.001280969094789152,0.0209027848898708,0.023301019674112,0.95205078125,t_Copula
1,2021-03-10 21:00:00+00:00,0.0019673703904715054,0.0349516432215251,0.0346454973628053,0.95205078125,t_Copula
2,2021-03-09 21:00:00+00:00,0.00237200160949453,0.0483882258341534,0.0483337917797217,0.95205078125,t_Copula
3,2021-03-08 21:00:00+00:00,0.001901996551939636,0.0510163225989408,0.0515879268357054,0.95205078125,t_Copula
4,2021-03-05 21:00:00+00:00,-0.003077384494737021,0.0200247688948278,0.0242656734751404,0.95205078125,t_Copula
0,2021-03-04 21:00:00+00:00,0.0035796507771804556,-0.0468106068394187,-0.0531133543997916,0.94873046875,t_Copula
1,2021-03-03 21:00:00+00:00,0.002477834604832474,0.0608636070094179,0.0615409479591307,0.94873046875,t_Copula
2,2021-03-02 21:00:00+00:00,-0.002861774717090086,-0.0205175956428192,-0.0186099440328838,0.94873046875,t_Copula
3,2021-03-01 21:00:00+00:00,-0.0002785863461177915,0.0480258341037033,0.050914798291937,0.94873046875,t_Copula
4,2021-02-26 21:00:00+00:00,-0.011240044976583152,-0.0606971197774632,-0.0521297422502328,0.94873046875,t_Copula
