,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0013172030352825333,0.0075316419209436,0.006582792406038,0.9440429687499998,t_Copula
1,2021-05-26 20:00:00+00:00,0.0002844126184908917,0.0311008702894088,0.0326430667787524,0.9440429687499998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.0019151441103451641,-0.06067673592544,-0.0622446157222066,0.9440429687499998,t_Copula
3,2021-05-24 20:00:00+00:00,0.004383249655881702,0.0934348433308863,0.0943300216439482,0.9440429687499998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.003065396632809872,-0.105785349940949,-0.1088085571403067,0.9440429687499998,t_Copula
0,2021-05-20 20:00:00+00:00,-0.0018114528832012915,0.0186579969267048,0.0212907228088815,0.96142578125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.0065007181314612195,-0.0934764099190983,-0.0904653208639313,0.96142578125,t_Copula
2,2021-05-18 20:00:00+00:00,-0.0026782155560501654,-0.0216123326866409,-0.0196937896817927,0.96142578125,t_Copula
3,2021-05-17 20:00:00+00:00,0.0002800655785590578,-0.1262865365163627,-0.1316446932912137,0.96142578125,t_Copula
4,2021-05-14 20:00:00+00:00,-0.0026020421674666297,0.0328265017052854,0.0368500039875044,0.96142578125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0017432523254217597,-0.1156700174492234,-0.1196032473721272,0.9525390625,t_Copula
1,2021-05-12 20:00:00+00:00,0.0015340031594710812,-0.0388240976273924,-0.0423689719148536,0.9525390625,t_Copula
2,2021-05-11 20:00:00+00:00,-0.0017058582790358788,0.0163419024526464,0.0189470032696767,0.9525390625,t_Copula
3,2021-05-10 20:00:00+00:00,0.0011323450923879028,-0.0331503874460086,-0.0359908941145356,0.9525390625,t_Copula
4,2021-05-07 20:00:00+00:00,0.0001285814605089912,0.0252603613250205,0.0263839887033625,0.9525390625,t_Copula
0,2021-05-06 20:00:00+00:00,0.0008843525969591051,-0.017351781755984,-0.0192018525217622,0.94970703125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0011780396854329939,0.046689479097158,0.0504024053813606,0.94970703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.00248860198170138,-0.0539178808048488,-0.0593935613094369,0.94970703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.0004287746726607689,0.0094627215046681,0.0095123512143707,0.94970703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.0022146952426045363,0.0757435975764084,0.0820866754207396,0.94970703125,t_Copula
0,2021-04-29 20:00:00+00:00,-0.0001582259745490297,-0.047242292484354,-0.0494098012974383,0.9529296875,t_Copula
1,2021-04-28 20:00:00+00:00,-0.0008830631153897758,0.0115163053727011,0.0130118398563282,0.9529296875,t_Copula
2,2021-04-27 20:00:00+00:00,0.0022886561821527807,0.0136228116988636,0.0118940102983315,0.9529296875,t_Copula
3,2021-04-26 20:00:00+00:00,0.0006682721844377612,0.0600138071718341,0.0622769295215145,0.9529296875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.0018158071975927642,-0.0387989898757774,-0.038809980592807,0.9529296875,t_Copula
0,2021-04-22 20:00:00+00:00,0.003073479227249709,-0.0474661753376794,-0.0532982556894824,0.9482421875,t_Copula
1,2021-04-21 20:00:00+00:00,-0.0018239192656927632,-0.0204454611347472,-0.0196379597053674,0.9482421875,t_Copula
2,2021-04-20 20:00:00+00:00,0.003338487777320655,0.0124358069003733,0.0095938772214273,0.9482421875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.005650808890670836,-0.0989434228696432,-0.0983847957924487,0.9482421875,t_Copula
4,2021-04-16 20:00:00+00:00,0.0019953445803314977,-0.0268242744526563,-0.0303926775383929,0.9482421875,t_Copula
0,2021-04-15 20:00:00+00:00,-0.0006750155549085056,0.0204073870576528,0.0223297272189313,0.9441406249999998,t_Copula
1,2021-04-14 20:00:00+00:00,0.004915560241881282,-0.0136675586588078,-0.0196825752526951,0.9441406249999998,t_Copula
2,2021-04-13 20:00:00+00:00,0.00045779753765680387,0.0477747008666572,0.0501163725785027,0.9441406249999998,t_Copula
3,2021-04-12 20:00:00+00:00,-0.0005708650839082764,0.0285859045881432,0.030881808175611,0.9441406249999998,t_Copula
4,2021-04-09 20:00:00+00:00,0.0012148977333989175,0.0108417017594452,0.0101963666970122,0.9441406249999998,t_Copula
0,2021-04-08 20:00:00+00:00,-0.002938357828920289,0.0280992614561851,0.0325507191191601,0.953515625,t_Copula
1,2021-04-07 20:00:00+00:00,0.006243361863191105,-0.0365297334548058,-0.0448583056182188,0.953515625,t_Copula
2,2021-04-06 20:00:00+00:00,0.005253067533130222,-0.0132283485428273,-0.0193823945737203,0.953515625,t_Copula
3,2021-04-05 20:00:00+00:00,-0.0021265669893524345,0.0026188755774354,0.0049767853219897,0.953515625,t_Copula
4,2021-04-02 20:00:00+00:00,-0.0011435816484278,-0.0011435816484278,0.0,0.953515625,t_Copula
0,2021-04-01 20:00:00+00:00,0.002292750067799108,0.0059106813943638,0.0038323799300737,0.9440429687499998,t_Copula
1,2021-03-31 20:00:00+00:00,-0.0035893141989390984,-0.008540805967355,-0.0052449855910395,0.9440429687499998,t_Copula
2,2021-03-30 20:00:00+00:00,-0.00024174418389171642,0.0238945517804037,0.0255669463819577,0.9440429687499998,t_Copula
3,2021-03-29 20:00:00+00:00,0.002295168141976736,0.0697912432617298,0.0714968252018487,0.9440429687499998,t_Copula
4,2021-03-26 20:00:00+00:00,-0.009482631862419471,0.0300309592313597,0.0418557125064962,0.9440429687499998,t_Copula
0,2021-03-25 20:00:00+00:00,-0.0019524768458986166,-0.0474419456498406,-0.0479674761149589,0.94833984375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.00042368356239227186,-0.0049836389770488,-0.0048083558280386,0.94833984375,t_Copula
2,2021-03-23 20:00:00+00:00,0.003956893761727512,-0.0095928748786552,-0.0142878829036679,0.94833984375,t_Copula
3,2021-03-22 20:00:00+00:00,0.0025604948115651102,-0.0577551058158179,-0.0636012512021833,0.94833984375,t_Copula
