,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0013718453550592155,0.0075316419209436,0.006582792406038,0.9357421874999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.0005553755751504554,0.0311008702894088,0.0326430667787524,0.9357421874999998,t_Copula
2,2021-05-25 20:00:00+00:00,-0.00243182304944551,-0.06067673592544,-0.0622446157222066,0.9357421874999998,t_Copula
3,2021-05-24 20:00:00+00:00,0.005166262530855878,0.0934348433308863,0.0943300216439482,0.9357421874999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.003968592663759693,-0.105785349940949,-0.1088085571403067,0.9357421874999998,t_Copula
0,2021-05-20 20:00:00+00:00,-0.0015848231189270652,0.0186579969267048,0.0212907228088815,0.95078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.0074636790664386055,-0.0934764099190983,-0.0904653208639313,0.95078125,t_Copula
2,2021-05-18 20:00:00+00:00,-0.0028878467157489353,-0.0216123326866409,-0.0196937896817927,0.95078125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.0011212304730759404,-0.1262865365163627,-0.1316446932912137,0.95078125,t_Copula
4,2021-05-14 20:00:00+00:00,-0.0022097911484590185,0.0328265017052854,0.0368500039875044,0.95078125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.0014278922005147854,-0.1156700174492234,-0.1196032473721272,0.95517578125,t_Copula
1,2021-05-12 20:00:00+00:00,0.0016457182221372019,-0.0388240976273924,-0.0423689719148536,0.95517578125,t_Copula
2,2021-05-11 20:00:00+00:00,-0.0017558161978133459,0.0163419024526464,0.0189470032696767,0.95517578125,t_Copula
3,2021-05-10 20:00:00+00:00,0.001227242957728969,-0.0331503874460086,-0.0359908941145356,0.95517578125,t_Copula
4,2021-05-07 20:00:00+00:00,5.9014302795045576e-05,0.0252603613250205,0.0263839887033625,0.95517578125,t_Copula
0,2021-05-06 20:00:00+00:00,0.000608701003140838,-0.017351781755984,-0.0192018525217622,0.9353515625,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0004544895300560431,0.046689479097158,0.0504024053813606,0.9353515625,t_Copula
2,2021-05-04 20:00:00+00:00,0.0016359795683725462,-0.0539178808048488,-0.0593935613094369,0.9353515625,t_Copula
3,2021-05-03 20:00:00+00:00,0.000565328933257692,0.0094627215046681,0.0095123512143707,0.9353515625,t_Copula
4,2021-04-30 20:00:00+00:00,-0.001036302538810721,0.0757435975764084,0.0820866754207396,0.9353515625,t_Copula
0,2021-04-29 20:00:00+00:00,-0.0003608833626830496,-0.047242292484354,-0.0494098012974383,0.948828125,t_Copula
1,2021-04-28 20:00:00+00:00,-0.000829694240979055,0.0115163053727011,0.0130118398563282,0.948828125,t_Copula
2,2021-04-27 20:00:00+00:00,0.002337440208767031,0.0136228116988636,0.0118940102983315,0.948828125,t_Copula
3,2021-04-26 20:00:00+00:00,0.000923704903178349,0.0600138071718341,0.0622769295215145,0.948828125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.00197498875861795,-0.0387989898757774,-0.038809980592807,0.948828125,t_Copula
0,2021-04-22 20:00:00+00:00,0.0027872092992300285,-0.0474661753376794,-0.0532982556894824,0.94287109375,t_Copula
1,2021-04-21 20:00:00+00:00,-0.0019293965883290139,-0.0204454611347472,-0.0196379597053674,0.94287109375,t_Copula
