,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005786267723262581,0.0055728127328864,0.006582792406038,0.93447265625,t_Copula
1,2021-05-26 20:00:00+00:00,0.023508227489257714,0.0540122808101446,0.0326430667787524,0.93447265625,t_Copula
2,2021-05-25 20:00:00+00:00,0.0005401121707349146,-0.057625779220456,-0.0622446157222066,0.93447265625,t_Copula
3,2021-05-24 20:00:00+00:00,0.005121910332809829,0.0932707362225501,0.0943300216439482,0.93447265625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.029497670005666596,-0.1311762914192989,-0.1088085571403067,0.93447265625,t_Copula
0,2021-05-20 20:00:00+00:00,0.012435566804510655,0.0333146135278298,0.0212907228088815,0.9806640625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.068577454332574,-0.1572935434063629,-0.0904653208639313,0.9806640625,t_Copula
2,2021-05-18 20:00:00+00:00,0.007245660006728912,-0.0120673317886385,-0.0196937896817927,0.9806640625,t_Copula
3,2021-05-17 20:00:00+00:00,0.005565871648691725,-0.1235333480808364,-0.1316446932912137,0.9806640625,t_Copula
4,2021-05-14 20:00:00+00:00,0.018622847198531342,0.0547603218120586,0.0368500039875044,0.9806640625,t_Copula
0,2021-05-13 20:00:00+00:00,0.006492190008909007,-0.1090931357718108,-0.1196032473721272,0.96640625,t_Copula
1,2021-05-12 20:00:00+00:00,0.012415131629139188,-0.0285305076354498,-0.0423689719148536,0.96640625,t_Copula
2,2021-05-11 20:00:00+00:00,0.002565860021496301,0.0208763624000823,0.0189470032696767,0.96640625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03836782696873712,0.0035860019533617,-0.0359908941145356,0.96640625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006732042501123418,0.0187656090817355,0.0263839887033625,0.96640625,t_Copula
0,2021-05-06 20:00:00+00:00,0.008618544636445218,-0.0098369858830063,-0.0192018525217622,0.9611328124999998,t_Copula
1,2021-05-05 20:00:00+00:00,-0.003884004639958638,0.0445594010009936,0.0504024053813606,0.9611328124999998,t_Copula
2,2021-05-04 20:00:00+00:00,0.019123963941963862,-0.0379611366837664,-0.0593935613094369,0.9611328124999998,t_Copula
3,2021-05-03 20:00:00+00:00,0.026046953842792597,0.0351895867189485,0.0095123512143707,0.9611328124999998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.015401773028199853,0.0634944241877102,0.0820866754207396,0.9611328124999998,t_Copula
0,2021-04-29 20:00:00+00:00,0.014704859173707813,-0.0327748717605493,-0.0494098012974383,0.9609375,t_Copula
1,2021-04-28 20:00:00+00:00,0.005080890290782321,0.0175844551527227,0.0130118398563282,0.9609375,t_Copula
2,2021-04-27 20:00:00+00:00,0.012518903504999873,0.0239483040260528,0.0118940102983315,0.9609375,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0024697216759736393,0.0573745152861067,0.0622769295215145,0.9609375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007890056171868623,-0.0451840218977691,-0.038809980592807,0.9609375,t_Copula
0,2021-04-22 20:00:00+00:00,0.017642573172236928,-0.032980359917207,-0.0532982556894824,0.9498046875,t_Copula
1,2021-04-21 20:00:00+00:00,0.012095155318929775,-0.0065570708621643,-0.0196379597053674,0.9498046875,t_Copula
2,2021-04-20 20:00:00+00:00,0.01870398250321497,0.0278162920594261,0.0095938772214273,0.9498046875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.005489744298315044,-0.0989360845207131,-0.0983847957924487,0.9498046875,t_Copula
4,2021-04-16 20:00:00+00:00,0.0007656697640621365,-0.0281014378275794,-0.0303926775383929,0.9498046875,t_Copula
0,2021-04-15 20:00:00+00:00,0.0077192429406771484,0.0289433869857805,0.0223297272189313,0.95048828125,t_Copula
1,2021-04-14 20:00:00+00:00,0.008122232132860351,-0.0105858249896476,-0.0196825752526951,0.95048828125,t_Copula
2,2021-04-13 20:00:00+00:00,-0.00019721740006256594,0.0474378074345631,0.0501163725785027,0.95048828125,t_Copula
3,2021-04-12 20:00:00+00:00,0.012886956062449204,0.0422397528371779,0.030881808175611,0.95048828125,t_Copula
4,2021-04-09 20:00:00+00:00,0.0013680500114383355,0.0110595770682762,0.0101963666970122,0.95048828125,t_Copula
0,2021-04-08 20:00:00+00:00,0.0017268154534568272,0.0330759552926323,0.0325507191191601,0.9630859374999998,t_Copula
1,2021-04-07 20:00:00+00:00,-0.001011262626442938,-0.0442136659474267,-0.0448583056182188,0.9630859374999998,t_Copula
2,2021-04-06 20:00:00+00:00,0.013035750086352528,-0.0056311615626738,-0.0193823945737203,0.9630859374999998,t_Copula
3,2021-04-05 20:00:00+00:00,0.007095441455883212,0.0118885134134479,0.0049767853219897,0.9630859374999998,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.9630859374999998,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013805439701279721,-0.0101702926054979,0.0038323799300737,0.94853515625,t_Copula
1,2021-03-31 20:00:00+00:00,0.002207426741039751,-0.0027676264860859,-0.0052449855910395,0.94853515625,t_Copula
2,2021-03-30 20:00:00+00:00,0.001472205606107179,0.0257233530873528,0.0255669463819577,0.94853515625,t_Copula
