,Date,rh,rs,rf,h,copula
<<<<<<< HEAD
0,2021-05-27 20:00:00+00:00,-0.0007933389465075756,0.0055728127328864,0.006582792406038,0.96708984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.022443502459560123,0.0540122808101446,0.0326430667787524,0.96708984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0025703564726115707,-0.057625779220456,-0.0622446157222066,0.96708984375,t_Copula
3,2021-05-24 20:00:00+00:00,0.002045130329970113,0.0932707362225501,0.0943300216439482,0.96708984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02594864089581675,-0.1311762914192989,-0.1088085571403067,0.96708984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.012778630209145953,0.0333146135278298,0.0212907228088815,0.96455078125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07003514749102603,-0.1572935434063629,-0.0904653208639313,0.96455078125,t_Copula
2,2021-05-18 20:00:00+00:00,0.006928328434707835,-0.0120673317886385,-0.0196937896817927,0.96455078125,t_Copula
3,2021-05-17 20:00:00+00:00,0.0034446436806204322,-0.1235333480808364,-0.1316446932912137,0.96455078125,t_Copula
4,2021-05-14 20:00:00+00:00,0.019216621676845617,0.0547603218120586,0.0368500039875044,0.96455078125,t_Copula
0,2021-05-13 20:00:00+00:00,0.008559550827743609,-0.1090931357718108,-0.1196032473721272,0.98369140625,t_Copula
1,2021-05-12 20:00:00+00:00,0.01314748592883929,-0.0285305076354498,-0.0423689719148536,0.98369140625,t_Copula
2,2021-05-11 20:00:00+00:00,0.0022383581095106776,0.0208763624000823,0.0189470032696767,0.98369140625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03898993519708407,0.0035860019533617,-0.0359908941145356,0.98369140625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.007188093868359273,0.0187656090817355,0.0263839887033625,0.98369140625,t_Copula
0,2021-05-06 20:00:00+00:00,0.00829038797713776,-0.0098369858830063,-0.0192018525217622,0.9440429687499998,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0030226354073670317,0.0445594010009936,0.0504024053813606,0.9440429687499998,t_Copula
2,2021-05-04 20:00:00+00:00,0.01810893725942954,-0.0379611366837664,-0.0593935613094369,0.9440429687499998,t_Copula
3,2021-05-03 20:00:00+00:00,0.026209518438741315,0.0351895867189485,0.0095123512143707,0.9440429687499998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.013998924571302446,0.0634944241877102,0.0820866754207396,0.9440429687499998,t_Copula
0,2021-04-29 20:00:00+00:00,0.015057097014988377,-0.0327748717605493,-0.0494098012974383,0.96806640625,t_Copula
1,2021-04-28 20:00:00+00:00,0.004988130104306545,0.0175844551527227,0.0130118398563282,0.96806640625,t_Copula
2,2021-04-27 20:00:00+00:00,0.012434112220646533,0.0239483040260528,0.0118940102983315,0.96806640625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0029136880680703664,0.0573745152861067,0.0622769295215145,0.96806640625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007613383458658189,-0.0451840218977691,-0.038809980592807,0.96806640625,t_Copula
0,2021-04-22 20:00:00+00:00,0.01945388108043418,-0.032980359917207,-0.0532982556894824,0.9837890625,t_Copula
1,2021-04-21 20:00:00+00:00,0.012762539105791872,-0.0065570708621643,-0.0196379597053674,0.9837890625,t_Copula
2,2021-04-20 20:00:00+00:00,0.01837794058201803,0.0278162920594261,0.0095938772214273,0.9837890625,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0021461985038060544,-0.0989360845207131,-0.0983847957924487,0.9837890625,t_Copula
4,2021-04-16 20:00:00+00:00,0.001798545914780958,-0.0281014378275794,-0.0303926775383929,0.9837890625,t_Copula
0,2021-04-15 20:00:00+00:00,0.007592765970101167,0.0289433869857805,0.0223297272189313,0.95615234375,t_Copula
1,2021-04-14 20:00:00+00:00,0.00823371546925257,-0.0105858249896476,-0.0196825752526951,0.95615234375,t_Copula
2,2021-04-13 20:00:00+00:00,-0.0004810796666204903,0.0474378074345631,0.0501163725785027,0.95615234375,t_Copula
3,2021-04-12 20:00:00+00:00,0.01271203957082953,0.0422397528371779,0.030881808175611,0.95615234375,t_Copula
4,2021-04-09 20:00:00+00:00,0.001310297153193538,0.0110595770682762,0.0101963666970122,0.95615234375,t_Copula
0,2021-04-08 20:00:00+00:00,0.002165487254086128,0.0330759552926323,0.0325507191191601,0.949609375,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0016157983857509606,-0.0442136659474267,-0.0448583056182188,0.949609375,t_Copula
2,2021-04-06 20:00:00+00:00,0.012774542034480127,-0.0056311615626738,-0.0193823945737203,0.949609375,t_Copula
3,2021-04-05 20:00:00+00:00,0.007162511414324089,0.0118885134134479,0.0049767853219897,0.949609375,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.949609375,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013742564718051948,-0.0101702926054979,0.0038323799300737,0.93212890625,t_Copula
1,2021-03-31 20:00:00+00:00,0.0021213761961867595,-0.0027676264860859,-0.0052449855910395,0.93212890625,t_Copula
2,2021-03-30 20:00:00+00:00,0.001891663320186171,0.0257233530873528,0.0255669463819577,0.93212890625,t_Copula
3,2021-03-29 20:00:00+00:00,0.004556975636693536,0.0712012331124402,0.0714968252018487,0.93212890625,t_Copula
4,2021-03-26 20:00:00+00:00,-0.005401666823190453,0.0336132526958043,0.0418557125064962,0.93212890625,t_Copula
0,2021-03-25 20:00:00+00:00,0.002142976484696406,-0.0434308101483539,-0.0479674761149589,0.95009765625,t_Copula
1,2021-03-24 20:00:00+00:00,-0.007713654454985599,-0.0122820620576211,-0.0048083558280386,0.95009765625,t_Copula
2,2021-03-23 20:00:00+00:00,0.0010926616031472162,-0.0124822224564021,-0.0142878829036679,0.95009765625,t_Copula
3,2021-03-22 20:00:00+00:00,0.00377685161862034,-0.0566505480831415,-0.0636012512021833,0.95009765625,t_Copula
4,2021-03-19 20:00:00+00:00,0.0021686663955988346,0.0291155874487288,0.0283622645270892,0.95009765625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0027080690629669862,-0.0135188214106275,-0.011305361932194,0.95625,t_Copula
1,2021-03-17 20:00:00+00:00,-0.00032724101922708415,0.0344191568147982,0.0363361023100918,0.95625,t_Copula
2,2021-03-16 20:00:00+00:00,0.008165881281231122,-0.009323667718586,-0.0182897244442532,0.95625,t_Copula
3,2021-03-15 20:00:00+00:00,0.0058552904836384635,0.0027094561167466,-0.0032897614294294,0.95625,t_Copula
4,2021-03-12 21:00:00+00:00,-0.00929779497416334,-0.0218602261070897,-0.013137182884106,0.95625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.006533043658166104,0.0166450995450082,0.023301019674112,0.9947265625,t_Copula
1,2021-03-10 21:00:00+00:00,-0.011839557477371428,0.0226232390204347,0.0346454973628053,0.9947265625,t_Copula
2,2021-03-09 21:00:00+00:00,0.0021051364991614765,0.0501840430487948,0.0483337917797217,0.9947265625,t_Copula
3,2021-03-08 21:00:00+00:00,0.01321028219536996,0.0645261633231527,0.0515879268357054,0.9947265625,t_Copula
4,2021-03-05 21:00:00+00:00,-0.00845024404497494,0.0156874659176989,0.0242656734751404,0.9947265625,t_Copula
0,2021-03-04 21:00:00+00:00,0.006058159527730277,-0.0449182122536322,-0.0531133543997916,0.9597656249999998,t_Copula
1,2021-03-03 21:00:00+00:00,0.0019457452329734587,0.061010631614061,0.0615409479591307,0.9597656249999998,t_Copula
2,2021-03-02 21:00:00+00:00,-0.005996878331667264,-0.023858062897603,-0.0186099440328838,0.9597656249999998,t_Copula
3,2021-03-01 21:00:00+00:00,0.021479995960942355,0.0703462691653522,0.050914798291937,0.9597656249999998,t_Copula
4,2021-02-26 21:00:00+00:00,-0.01003463683736032,-0.0600669714892439,-0.0521297422502328,0.9597656249999998,t_Copula
0,2021-02-25 21:00:00+00:00,0.007619768791048737,-0.0001211277173874,-0.0080621216686723,0.9601562499999998,t_Copula
1,2021-02-24 21:00:00+00:00,-0.0004027083274293908,0.0315401290818644,0.0332683741935688,0.9601562499999998,t_Copula
2,2021-02-23 21:00:00+00:00,-0.003435764724716045,-0.1243208243320721,-0.1259014453192968,0.9601562499999998,t_Copula
3,2021-02-22 21:00:00+00:00,0.002032507800476674,-0.0315455268484266,-0.0349714274618358,0.9601562499999998,t_Copula
4,2021-02-19 21:00:00+00:00,-0.008367853028476618,0.0515711630685854,0.0624263145681362,0.9601562499999998,t_Copula
0,2021-02-18 21:00:00+00:00,0.013452667380641825,0.0070860458296443,-0.0066545069594993,0.95673828125,t_Copula
1,2021-02-17 21:00:00+00:00,-0.00857176939346084,0.0640022129104629,0.0758556271095416,0.95673828125,t_Copula
2,2021-02-16 21:00:00+00:00,-0.008965428210728104,0.0088434677647837,0.0186141772776606,0.95673828125,t_Copula
3,2021-02-12 21:00:00+00:00,0.01070510359586116,0.0206779031572914,0.0104237488526126,0.95673828125,t_Copula
4,2021-02-11 21:00:00+00:00,-0.0018796599934250771,0.0517031141649239,0.0560056759601402,0.95673828125,t_Copula
0,2021-02-10 21:00:00+00:00,-0.02361175560992937,0.1386143246706113,0.1696308651151574,0.95634765625,t_Copula
1,2021-02-05 21:00:00+00:00,0.012966788182007537,0.0297738549664722,0.017574222799236,0.95634765625,t_Copula
2,2021-02-03 21:00:00+00:00,0.008695155434080303,0.0409946614959645,0.0337738121182165,0.95634765625,t_Copula
3,2021-02-02 21:00:00+00:00,0.009421255984295378,0.0707674007158798,0.0641462802053941,0.95634765625,t_Copula
4,2021-02-01 21:00:00+00:00,0.0197008742970192,0.0617809689392834,0.04400083418123,0.95634765625,t_Copula
0,2021-01-28 21:00:00+00:00,-0.005115183689332892,0.0297392583642785,0.0358594882577093,0.97197265625,t_Copula
1,2021-01-27 21:00:00+00:00,0.001097444247794805,-0.0191226269728139,-0.0208031276297632,0.97197265625,t_Copula
2,2021-01-26 21:00:00+00:00,0.005088679263046951,-0.0397512806903203,-0.0461329438282408,0.97197265625,t_Copula
3,2021-01-25 21:00:00+00:00,0.02008730622499756,0.0166451683867321,-0.0035413936967586,0.97197265625,t_Copula
4,2021-01-22 21:00:00+00:00,-0.003978573932370756,0.0446044907779851,0.0499839829834265,0.97197265625,t_Copula
0,2021-01-21 21:00:00+00:00,-1.564171733929587e-05,-0.0925510569855831,-0.0939296840153466,0.98515625,t_Copula
1,2021-01-20 21:00:00+00:00,0.001554452633885553,-0.0416455868679836,-0.0438509520716832,0.98515625,t_Copula
2,2021-01-19 21:00:00+00:00,0.033701294412038035,0.0595570704344405,0.0262453555183784,0.98515625,t_Copula
3,2021-01-15 21:00:00+00:00,0.012319707155994938,-0.0907124567526247,-0.1045845914377741,0.98515625,t_Copula
4,2021-01-14 21:00:00+00:00,-0.007242365264285608,0.0766022235914502,0.0851079093856795,0.98515625,t_Copula
0,2021-01-13 21:00:00+00:00,-0.0013243135740096251,0.0493480815069534,0.0525666422479041,0.96396484375,t_Copula
1,2021-01-12 21:00:00+00:00,0.013573047201945295,0.0330899941553818,0.0202465339685128,0.96396484375,t_Copula
2,2021-01-11 21:00:00+00:00,0.0045661855454517675,-0.1450149398537094,-0.1551728015487195,0.96396484375,t_Copula
3,2021-01-08 21:00:00+00:00,-0.01724505580390311,-0.0203752054179553,-0.0032471615892913,0.96396484375,t_Copula
4,2021-01-07 21:00:00+00:00,0.005762823712018694,0.0818900568245895,0.0789730389092012,0.96396484375,t_Copula
0,2021-01-06 21:00:00+00:00,0.008207005271932154,0.0641120613087552,0.0592003902602966,0.9443359374999998,t_Copula
1,2021-01-05 21:00:00+00:00,-0.0049464362742624585,0.078242191862348,0.0880921977372173,0.9443359374999998,t_Copula
2,2021-01-04 21:00:00+00:00,0.03901865374512192,0.1189343736854881,0.0846263673411944,0.9443359374999998,t_Copula
3,2020-12-31 21:00:00+00:00,0.0017420743797474875,0.0091625862768256,0.0078579153904943,0.9443359374999998,t_Copula
4,2020-12-30 21:00:00+00:00,-0.006950642348659428,0.0582480784589173,0.0690418718789644,0.9443359374999998,t_Copula
0,2020-12-29 21:00:00+00:00,-0.004970903617265568,-0.0014465013938808,0.0036818892845807,0.9572265625,t_Copula
1,2020-12-28 21:00:00+00:00,0.010922869078882846,0.1402065846429343,0.1350607271348589,0.9572265625,t_Copula
2,2020-12-24 21:00:00+00:00,0.0024155629878289927,-6.263889112095608e-06,-0.00253004562537,0.9572265625,t_Copula
3,2020-12-23 21:00:00+00:00,-0.011211976417985993,-0.0136276914224958,-0.0025236606453969,0.9572265625,t_Copula
4,2020-12-22 21:00:00+00:00,-0.005515876033582796,0.0207781707836459,0.0274689899416876,0.9572265625,t_Copula
0,2020-12-21 21:00:00+00:00,-0.005403623962963604,-0.0087273072132468,-0.0034482792789159,0.9638671875,Gauss Mix Indep
1,2020-12-18 21:00:00+00:00,0.00011672244909452056,-0.0017478250829092,-0.00193444445063,0.9638671875,Gauss Mix Indep
2,2020-12-17 21:00:00+00:00,-0.004333250816785705,0.0824550008486491,0.0900417119608969,0.9638671875,Gauss Mix Indep
3,2020-12-16 21:00:00+00:00,-0.005509375321728224,0.0637283213241403,0.0718332333995637,0.9638671875,Gauss Mix Indep
4,2020-12-15 21:00:00+00:00,-0.00406085692433626,0.0126299010456949,0.0173164500114609,0.9638671875,Gauss Mix Indep
0,2020-12-14 21:00:00+00:00,-0.006628228688730517,0.0590370209310605,0.0691213153892537,0.95,t_Copula
1,2020-12-11 21:00:00+00:00,-0.0004906792514397726,-0.0224614585086178,-0.0231271360601874,0.95,t_Copula
2,2020-12-10 21:00:00+00:00,-0.00045443011289494006,-0.0009653201494076,-0.0005377789858028,0.95,t_Copula
3,2020-12-09 21:00:00+00:00,0.004103210565549539,-0.0146091325008293,-0.0196972032277672,0.95,t_Copula
4,2020-12-08 21:00:00+00:00,-0.005055673874524384,-0.02217772543728,-0.0180232121713217,0.95,t_Copula
0,2020-12-07 21:00:00+00:00,0.0014613479641560376,0.0049190313526797,0.0036307093825351,0.95234375,t_Copula
1,2020-12-04 21:00:00+00:00,-0.003310345507591659,-0.0267718861446248,-0.0246355799962284,0.95234375,t_Copula
2,2020-12-03 21:00:00+00:00,0.002184542018825116,0.015555254626373,0.0140397966674826,0.95234375,t_Copula
3,2020-12-02 21:00:00+00:00,0.0032318052980924,0.0032318052980924,0.0,0.95234375,t_Copula
4,2020-12-01 21:00:00+00:00,-0.006134474291575695,0.1173332592256798,0.1296461844972002,0.95234375,t_Copula
0,2020-11-27 21:00:00+00:00,0.0008591983586803409,-0.1078640570988847,-0.1154064616860647,0.9420898437499998,t_Copula
1,2020-11-25 21:00:00+00:00,-0.013794901862115546,-0.0235702408642462,-0.0103762279860908,0.9420898437499998,t_Copula
2,2020-11-24 21:00:00+00:00,0.013542840985845121,0.0509883718264754,0.0397473033904897,0.9420898437499998,t_Copula
3,2020-11-23 21:00:00+00:00,0.05785594819173832,0.0452912134830718,-0.0133370875315378,0.9420898437499998,t_Copula
4,2020-11-20 21:00:00+00:00,0.0072111721093414405,0.0392011278770697,0.0339563747342736,0.9420898437499998,t_Copula
0,2020-11-19 21:00:00+00:00,-0.003276656033583937,0.0201119467059268,0.023856887344615,0.98037109375,t_Copula
1,2020-11-18 21:00:00+00:00,-0.0038628198478717637,-0.0074343031920975,-0.003642991278501,0.98037109375,t_Copula
2,2020-11-17 21:00:00+00:00,-7.434522980662162e-05,0.0479775296725753,0.0490139654348432,0.98037109375,t_Copula
3,2020-11-16 21:00:00+00:00,-0.007256329684248733,0.0297210429114629,0.0377177303894897,0.98037109375,t_Copula
4,2020-11-13 21:00:00+00:00,0.006557792129614878,0.0080543137051272,0.0015264848025945,0.98037109375,t_Copula
0,2020-11-12 21:00:00+00:00,-0.00848642383569051,0.0177676859150137,0.0269407840311866,0.97451171875,t_Copula
1,2020-11-11 21:00:00+00:00,-1.41701797039262e-07,0.0272954145552773,0.0280094694931798,0.97451171875,t_Copula
2,2020-11-10 21:00:00+00:00,0.0035692441751655514,-0.0030142603855416,-0.0067556956309892,0.97451171875,t_Copula
3,2020-11-09 21:00:00+00:00,0.008117817889325262,-0.0046089055815837,-0.0130595899731544,0.97451171875,t_Copula
4,2020-11-06 21:00:00+00:00,0.009103340399456657,0.0340921895293879,0.0256424306133376,0.97451171875,t_Copula
0,2020-11-05 21:00:00+00:00,-0.008243717410134854,0.0625207114686827,0.0741079721537218,0.9548828125,t_Copula
