,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0009141949008371801,0.0055728127328864,0.006582792406038,0.98544921875,t_Copula
1,2021-05-26 20:00:00+00:00,0.021844196155418966,0.0540122808101446,0.0326430667787524,0.98544921875,t_Copula
2,2021-05-25 20:00:00+00:00,0.0037131287143864627,-0.057625779220456,-0.0622446157222066,0.98544921875,t_Copula
3,2021-05-24 20:00:00+00:00,0.00031329008885075393,0.0932707362225501,0.0943300216439482,0.98544921875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.023950983792068933,-0.1311762914192989,-0.1088085571403067,0.98544921875,t_Copula
0,2021-05-20 20:00:00+00:00,0.012818134479982746,0.0333146135278298,0.0212907228088815,0.9626953125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07020300306684778,-0.1572935434063629,-0.0904653208639313,0.9626953125,t_Copula
2,2021-05-18 20:00:00+00:00,0.006891787223384195,-0.0120673317886385,-0.0196937896817927,0.9626953125,t_Copula
3,2021-05-17 20:00:00+00:00,0.0032003810661152127,-0.1235333480808364,-0.1316446932912137,0.9626953125,t_Copula
4,2021-05-14 20:00:00+00:00,0.019284995707681815,0.0547603218120586,0.0368500039875044,0.9626953125,t_Copula
0,2021-05-13 20:00:00+00:00,0.004354749162317262,-0.1090931357718108,-0.1196032473721272,0.94853515625,t_Copula
1,2021-05-12 20:00:00+00:00,0.011657951759957721,-0.0285305076354498,-0.0423689719148536,0.94853515625,t_Copula
2,2021-05-11 20:00:00+00:00,0.002904463693210249,0.0208763624000823,0.0189470032696767,0.94853515625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03772463032586993,0.0035860019533617,-0.0359908941145356,0.94853515625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.0062605317655066856,0.0187656090817355,0.0263839887033625,0.94853515625,t_Copula
0,2021-05-06 20:00:00+00:00,0.00830163906259973,-0.0098369858830063,-0.0192018525217622,0.9446289062499998,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0030521680667701737,0.0445594010009936,0.0504024053813606,0.9446289062499998,t_Copula
2,2021-05-04 20:00:00+00:00,0.018143738174259287,-0.0379611366837664,-0.0593935613094369,0.9446289062499998,t_Copula
3,2021-05-03 20:00:00+00:00,0.02620394479545165,0.0351895867189485,0.0095123512143707,0.9446289062499998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014047022232681783,0.0634944241877102,0.0820866754207396,0.9446289062499998,t_Copula
0,2021-04-29 20:00:00+00:00,0.015129474653607672,-0.0327748717605493,-0.0494098012974383,0.96953125,t_Copula
1,2021-04-28 20:00:00+00:00,0.004969069792017002,0.0175844551527227,0.0130118398563282,0.96953125,t_Copula
2,2021-04-27 20:00:00+00:00,0.012416689353998587,0.0239483040260528,0.0118940102983315,0.96953125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0030049140390491502,0.0573745152861067,0.0622769295215145,0.96953125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007556532901149188,-0.0451840218977691,-0.038809980592807,0.96953125,t_Copula
0,2021-04-22 20:00:00+00:00,0.01913638170572144,-0.032980359917207,-0.0532982556894824,0.97783203125,t_Copula
1,2021-04-21 20:00:00+00:00,0.012645555166140757,-0.0065570708621643,-0.0196379597053674,0.97783203125,t_Copula
2,2021-04-20 20:00:00+00:00,0.018435091608434734,0.0278162920594261,0.0095938772214273,0.97783203125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.002732279806866536,-0.0989360845207131,-0.0983847957924487,0.97783203125,t_Copula
4,2021-04-16 20:00:00+00:00,0.0016174957849135752,-0.0281014378275794,-0.0303926775383929,0.97783203125,t_Copula
0,2021-04-15 20:00:00+00:00,0.006672536977289742,0.0289433869857805,0.0223297272189313,0.99736328125,t_Copula
1,2021-04-14 20:00:00+00:00,0.009044852847830433,-0.0105858249896476,-0.0196825752526951,0.99736328125,t_Copula
2,2021-04-13 20:00:00+00:00,-0.002546422364679876,0.0474378074345631,0.0501163725785027,0.99736328125,t_Copula
3,2021-04-12 20:00:00+00:00,0.01143937130421744,0.0422397528371779,0.030881808175611,0.99736328125,t_Copula
4,2021-04-09 20:00:00+00:00,0.0008900953225158877,0.0110595770682762,0.0101963666970122,0.99736328125,t_Copula
0,2021-04-08 20:00:00+00:00,0.0016505247055212877,0.0330759552926323,0.0325507191191601,0.9654296875,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0009061259726502319,-0.0442136659474267,-0.0448583056182188,0.9654296875,t_Copula
2,2021-04-06 20:00:00+00:00,0.013081177573634688,-0.0056311615626738,-0.0193823945737203,0.9654296875,t_Copula
3,2021-04-05 20:00:00+00:00,0.007083777115284798,0.0118885134134479,0.0049767853219897,0.9654296875,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.9654296875,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013979842928566277,-0.0101702926054979,0.0038323799300737,0.99404296875,t_Copula
1,2021-03-31 20:00:00+00:00,0.002446114561881978,-0.0027676264860859,-0.0052449855910395,0.99404296875,t_Copula
2,2021-03-30 20:00:00+00:00,0.0003087098039594935,0.0257233530873528,0.0255669463819577,0.99404296875,t_Copula
