,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0008807666581502676,0.0055728127328864,0.006582792406038,0.98037109375,t_Copula
1,2021-05-26 20:00:00+00:00,0.02200996172890482,0.0540122808101446,0.0326430667787524,0.98037109375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0033970427751721308,-0.057625779220456,-0.0622446157222066,0.98037109375,t_Copula
3,2021-05-24 20:00:00+00:00,0.0007923097300114312,0.0932707362225501,0.0943300216439482,0.98037109375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02450352724629705,-0.1311762914192989,-0.1088085571403067,0.98037109375,t_Copula
0,2021-05-20 20:00:00+00:00,0.012813976135684142,0.0333146135278298,0.0212907228088815,0.9628906249999998,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07018533405886657,-0.1572935434063629,-0.0904653208639313,0.9628906249999998,t_Copula
2,2021-05-18 20:00:00+00:00,0.006895633666681418,-0.0120673317886385,-0.0196937896817927,0.9628906249999998,t_Copula
3,2021-05-17 20:00:00+00:00,0.003226092920273635,-0.1235333480808364,-0.1316446932912137,0.9628906249999998,t_Copula
4,2021-05-14 20:00:00+00:00,0.019277798441278006,0.0547603218120586,0.0368500039875044,0.9628906249999998,t_Copula
0,2021-05-13 20:00:00+00:00,0.0057213097035808125,-0.1090931357718108,-0.1196032473721272,0.9599609374999998,t_Copula
1,2021-05-12 20:00:00+00:00,0.012142050364844226,-0.0285305076354498,-0.0423689719148536,0.9599609374999998,t_Copula
2,2021-05-11 20:00:00+00:00,0.0026879793785078918,0.0208763624000823,0.0189470032696767,0.9599609374999998,t_Copula
3,2021-05-10 20:00:00+00:00,0.03813585440901452,0.0035860019533617,-0.0359908941145356,0.9599609374999998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006561989448933769,0.0187656090817355,0.0263839887033625,0.9599609374999998,t_Copula
0,2021-05-06 20:00:00+00:00,0.008509784143646178,-0.0098369858830063,-0.0192018525217622,0.95546875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0035985222657282864,0.0445594010009936,0.0504024053813606,0.95546875,t_Copula
2,2021-05-04 20:00:00+00:00,0.01878755509860964,-0.0379611366837664,-0.0593935613094369,0.95546875,t_Copula
3,2021-05-03 20:00:00+00:00,0.026100832394592745,0.0351895867189485,0.0095123512143707,0.95546875,t_Copula
