,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0008421956088961388,0.0055728127328864,0.006582792406038,0.97451171875,t_Copula
1,2021-05-26 20:00:00+00:00,0.02220122969831157,0.0540122808101446,0.0326430667787524,0.97451171875,t_Copula
2,2021-05-25 20:00:00+00:00,0.003032328229924823,-0.057625779220456,-0.0622446157222066,0.97451171875,t_Copula
3,2021-05-24 20:00:00+00:00,0.0013450247005814403,0.0932707362225501,0.0943300216439482,0.97451171875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.025141077385791036,-0.1311762914192989,-0.1088085571403067,0.97451171875,t_Copula
0,2021-05-20 20:00:00+00:00,0.012741205110458467,0.0333146135278298,0.0212907228088815,0.96630859375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.0698761264191949,-0.1572935434063629,-0.0904653208639313,0.96630859375,t_Copula
2,2021-05-18 20:00:00+00:00,0.0069629464243828616,-0.0120673317886385,-0.0196937896817927,0.96630859375,t_Copula
3,2021-05-17 20:00:00+00:00,0.0036760503680463713,-0.1235333480808364,-0.1316446932912137,0.96630859375,t_Copula
4,2021-05-14 20:00:00+00:00,0.019151846279211335,0.0547603218120586,0.0368500039875044,0.96630859375,t_Copula
0,2021-05-13 20:00:00+00:00,0.004284669134560146,-0.1090931357718108,-0.1196032473721272,0.9479492187499998,t_Copula
1,2021-05-12 20:00:00+00:00,0.011633126190476357,-0.0285305076354498,-0.0423689719148536,0.9479492187499998,t_Copula
2,2021-05-11 20:00:00+00:00,0.0029155654529385774,0.0208763624000823,0.0189470032696767,0.9479492187499998,t_Copula
3,2021-05-10 20:00:00+00:00,0.03770354191134969,0.0035860019533617,-0.0359908941145356,0.9479492187499998,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006245072397125805,0.0187656090817355,0.0263839887033625,0.9479492187499998,t_Copula
0,2021-05-06 20:00:00+00:00,0.00870105259649967,-0.0098369858830063,-0.0192018525217622,0.9654296875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.004100577475581686,0.0445594010009936,0.0504024053813606,0.9654296875,t_Copula
2,2021-05-04 20:00:00+00:00,0.019379170650715358,-0.0379611366837664,-0.0593935613094369,0.9654296875,t_Copula
