,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0007869104382985537,0.0055728127328864,0.006582792406038,0.96611328125,t_Copula
1,2021-05-26 20:00:00+00:00,0.02247538045446125,0.0540122808101446,0.0326430667787524,0.96611328125,t_Copula
2,2021-05-25 20:00:00+00:00,0.002509570715070353,-0.057625779220456,-0.0622446157222066,0.96611328125,t_Copula
3,2021-05-24 20:00:00+00:00,0.002137249491731788,0.0932707362225501,0.0943300216439482,0.96611328125,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02605489925239908,-0.1311762914192989,-0.1088085571403067,0.96611328125,t_Copula
0,2021-05-20 20:00:00+00:00,0.012726650905413334,0.0333146135278298,0.0212907228088815,0.9669921875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.06981428489126057,-0.1572935434063629,-0.0904653208639313,0.9669921875,t_Copula
2,2021-05-18 20:00:00+00:00,0.0069764089759231495,-0.0120673317886385,-0.0196937896817927,0.9669921875,t_Copula
3,2021-05-17 20:00:00+00:00,0.0037660418576009186,-0.1235333480808364,-0.1316446932912137,0.9669921875,t_Copula
4,2021-05-14 20:00:00+00:00,0.019126655846798,0.0547603218120586,0.0368500039875044,0.9669921875,t_Copula
0,2021-05-13 20:00:00+00:00,0.007776990517789267,-0.1090931357718108,-0.1196032473721272,0.9771484375,t_Copula
1,2021-05-12 20:00:00+00:00,0.012870267069630778,-0.0285305076354498,-0.0423689719148536,0.9771484375,t_Copula
2,2021-05-11 20:00:00+00:00,0.0023623277598103197,0.0208763624000823,0.0189470032696767,0.9771484375,t_Copula
3,2021-05-10 20:00:00+00:00,0.038754447901608105,0.0035860019533617,-0.0359908941145356,0.9771484375,t_Copula
4,2021-05-07 20:00:00+00:00,-0.00701546425477282,0.0187656090817355,0.0263839887033625,0.9771484375,t_Copula
0,2021-05-06 20:00:00+00:00,0.008466654982708627,-0.0098369858830063,-0.0192018525217622,0.95322265625,t_Copula
1,2021-05-05 20:00:00+00:00,-0.003485313738016249,0.0445594010009936,0.0504024053813606,0.95322265625,t_Copula
2,2021-05-04 20:00:00+00:00,0.018654151591762272,-0.0379611366837664,-0.0593935613094369,0.95322265625,t_Copula
