,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0007689106153132945,0.0055728127328864,0.006582792406038,0.96337890625,t_Copula
1,2021-05-26 20:00:00+00:00,0.0225646388401844,0.0540122808101446,0.0326430667787524,0.96337890625,t_Copula
2,2021-05-25 20:00:00+00:00,0.002339370593954948,-0.057625779220456,-0.0622446157222066,0.96337890625,t_Copula
3,2021-05-24 20:00:00+00:00,0.002395183144664456,0.0932707362225501,0.0943300216439482,0.96337890625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.026352422650829613,-0.1311762914192989,-0.1088085571403067,0.96337890625,t_Copula
0,2021-05-20 20:00:00+00:00,0.01283268868502788,0.0333146135278298,0.0212907228088815,0.96201171875,t_Copula
1,2021-05-19 20:00:00+00:00,-0.0702648445947821,-0.1572935434063629,-0.0904653208639313,0.96201171875,t_Copula
2,2021-05-18 20:00:00+00:00,0.00687832467184391,-0.0120673317886385,-0.0196937896817927,0.96201171875,t_Copula
3,2021-05-17 20:00:00+00:00,0.003110389576560693,-0.1235333480808364,-0.1316446932912137,0.96201171875,t_Copula
4,2021-05-14 20:00:00+00:00,0.019310186140095144,0.0547603218120586,0.0368500039875044,0.96201171875,t_Copula
0,2021-05-13 20:00:00+00:00,0.004121149069793578,-0.1090931357718108,-0.1196032473721272,0.94658203125,t_Copula
1,2021-05-12 20:00:00+00:00,0.011575199861686522,-0.0285305076354498,-0.0423689719148536,0.94658203125,t_Copula
2,2021-05-11 20:00:00+00:00,0.0029414695589713366,0.0208763624000823,0.0189470032696767,0.94658203125,t_Copula
3,2021-05-10 20:00:00+00:00,0.037654335610802475,0.0035860019533617,-0.0359908941145356,0.94658203125,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006209000537570428,0.0187656090817355,0.0263839887033625,0.94658203125,t_Copula
0,2021-05-06 20:00:00+00:00,0.008665424159203433,-0.0098369858830063,-0.0192018525217622,0.96357421875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.004007057387471737,0.0445594010009936,0.0504024053813606,0.96357421875,t_Copula
2,2021-05-04 20:00:00+00:00,0.019268967753754487,-0.0379611366837664,-0.0593935613094369,0.96357421875,t_Copula
3,2021-05-03 20:00:00+00:00,0.026023730329085636,0.0351895867189485,0.0095123512143707,0.96357421875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01560217995061379,0.0634944241877102,0.0820866754207396,0.96357421875,t_Copula
0,2021-04-29 20:00:00+00:00,0.014767586460511198,-0.0327748717605493,-0.0494098012974383,0.96220703125,t_Copula
1,2021-04-28 20:00:00+00:00,0.005064371353464717,0.0175844551527227,0.0130118398563282,0.96220703125,t_Copula
2,2021-04-27 20:00:00+00:00,0.01250380368723832,0.0239483040260528,0.0118940102983315,0.96220703125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.002548784184155245,0.0573745152861067,0.0622769295215145,0.96220703125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007840785688694167,-0.0451840218977691,-0.038809980592807,0.96220703125,t_Copula
0,2021-04-22 20:00:00+00:00,0.017850769483523966,-0.032980359917207,-0.0532982556894824,0.9537109375,t_Copula
1,2021-04-21 20:00:00+00:00,0.012171866099028868,-0.0065570708621643,-0.0196379597053674,0.9537109375,t_Copula
2,2021-04-20 20:00:00+00:00,0.018666506420318772,0.0278162920594261,0.0095938772214273,0.9537109375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.005105428689750793,-0.0989360845207131,-0.0983847957924487,0.9537109375,t_Copula
4,2021-04-16 20:00:00+00:00,0.0008843911606964856,-0.0281014378275794,-0.0303926775383929,0.9537109375,t_Copula
0,2021-04-15 20:00:00+00:00,0.007418314976203266,0.0289433869857805,0.0223297272189313,0.96396484375,t_Copula
1,2021-04-14 20:00:00+00:00,0.008387485588414251,-0.0105858249896476,-0.0196825752526951,0.96396484375,t_Copula
2,2021-04-13 20:00:00+00:00,-0.0008726138273900466,0.0474378074345631,0.0501163725785027,0.96396484375,t_Copula
3,2021-04-12 20:00:00+00:00,0.012470775444457568,0.0422397528371779,0.030881808175611,0.96396484375,t_Copula
4,2021-04-09 20:00:00+00:00,0.0012306380383731302,0.0110595770682762,0.0101963666970122,0.96396484375,t_Copula
0,2021-04-08 20:00:00+00:00,0.0015805915199137224,0.0330759552926323,0.0325507191191601,0.967578125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0008097507066735926,-0.0442136659474267,-0.0448583056182188,0.967578125,t_Copula
2,2021-04-06 20:00:00+00:00,0.013122819436976664,-0.0056311615626738,-0.0193823945737203,0.967578125,t_Copula
3,2021-04-05 20:00:00+00:00,0.007073084803069586,0.0118885134134479,0.0049767853219897,0.967578125,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.967578125,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013913973898518135,-0.0101702926054979,0.0038323799300737,0.97685546875,t_Copula
1,2021-03-31 20:00:00+00:00,0.002355966372035987,-0.0027676264860859,-0.0052449855910395,0.97685546875,t_Copula
2,2021-03-30 20:00:00+00:00,0.0007481416948993923,0.0257233530873528,0.0255669463819577,0.97685546875,t_Copula
3,2021-03-29 20:00:00+00:00,0.0013591684157514689,0.0712012331124402,0.0714968252018487,0.97685546875,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0072737289645942865,0.0336132526958043,0.0418557125064962,0.97685546875,t_Copula
0,2021-03-25 20:00:00+00:00,0.0027191483169366343,-0.0434308101483539,-0.0479674761149589,0.962109375,t_Copula
