,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0007605535546415668,0.0055728127328864,0.006582792406038,0.962109375,t_Copula
1,2021-05-26 20:00:00+00:00,0.022606080233555863,0.0540122808101446,0.0326430667787524,0.962109375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0022603491091513703,-0.057625779220456,-0.0622446157222066,0.962109375,t_Copula
3,2021-05-24 20:00:00+00:00,0.0025149380549546185,0.0932707362225501,0.0943300216439482,0.962109375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.026490558514386628,-0.1311762914192989,-0.1088085571403067,0.962109375,t_Copula
0,2021-05-20 20:00:00+00:00,0.013011497489868094,0.0333146135278298,0.0212907228088815,0.95361328125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07102461193797528,-0.1572935434063629,-0.0904653208639313,0.95361328125,t_Copula
2,2021-05-18 20:00:00+00:00,0.006712927610063228,-0.0120673317886385,-0.0196937896817927,0.95361328125,t_Copula
3,2021-05-17 20:00:00+00:00,0.002004779847747759,-0.1235333480808364,-0.1316446932912137,0.95361328125,t_Copula
4,2021-05-14 20:00:00+00:00,0.019619668595458953,0.0547603218120586,0.0368500039875044,0.95361328125,t_Copula
0,2021-05-13 20:00:00+00:00,0.004635069273345699,-0.1090931357718108,-0.1196032473721272,0.95087890625,t_Copula
1,2021-05-12 20:00:00+00:00,0.011757254037883164,-0.0285305076354498,-0.0423689719148536,0.95087890625,t_Copula
2,2021-05-11 20:00:00+00:00,0.0028600566542969427,0.0208763624000823,0.0189470032696767,0.95087890625,t_Copula
3,2021-05-10 20:00:00+00:00,0.037808983983950877,0.0035860019533617,-0.0359908941145356,0.95087890625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006322369239030193,0.0187656090817355,0.0263839887033625,0.95087890625,t_Copula
0,2021-05-06 20:00:00+00:00,0.008408524374488448,-0.0098369858830063,-0.0192018525217622,0.9501953125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0033327283311000155,0.0445594010009936,0.0504024053813606,0.9501953125,t_Copula
2,2021-05-04 20:00:00+00:00,0.018474346865141905,-0.0379611366837664,-0.0593935613094369,0.9501953125,t_Copula
3,2021-05-03 20:00:00+00:00,0.026150995184199777,0.0351895867189485,0.0095123512143707,0.9501953125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014503950015785527,0.0634944241877102,0.0820866754207396,0.9501953125,t_Copula
0,2021-04-29 20:00:00+00:00,0.01476276128460325,-0.0327748717605493,-0.0494098012974383,0.962109375,t_Copula
1,2021-04-28 20:00:00+00:00,0.005065642040950686,0.0175844551527227,0.0130118398563282,0.962109375,t_Copula
2,2021-04-27 20:00:00+00:00,0.012504965211681516,0.0239483040260528,0.0118940102983315,0.962109375,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0025427024527566663,0.0573745152861067,0.0622769295215145,0.962109375,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007844575725861426,-0.0451840218977691,-0.038809980592807,0.962109375,t_Copula
0,2021-04-22 20:00:00+00:00,0.018746013622058237,-0.032980359917207,-0.0532982556894824,0.9705078125,t_Copula
