,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.000586983832997985,0.0055728127328864,0.006582792406038,0.9357421874999998,t_Copula
1,2021-05-26 20:00:00+00:00,0.023466786095886254,0.0540122808101446,0.0326430667787524,0.9357421874999998,t_Copula
2,2021-05-25 20:00:00+00:00,0.0006191336555384855,-0.057625779220456,-0.0622446157222066,0.9357421874999998,t_Copula
3,2021-05-24 20:00:00+00:00,0.00500215542251968,0.0932707362225501,0.0943300216439482,0.9357421874999998,t_Copula
4,2021-05-21 20:00:00+00:00,-0.029359534142109595,-0.1311762914192989,-0.1088085571403067,0.9357421874999998,t_Copula
0,2021-05-20 20:00:00+00:00,0.013055160105003499,0.0333146135278298,0.0212907228088815,0.9515625,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.07121013652177827,-0.1572935434063629,-0.0904653208639313,0.9515625,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.006672539955442364,-0.0120673317886385,-0.0196937896817927,0.9515625,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.001734805379084145,-0.1235333480808364,-0.1316446932912137,0.9515625,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.019695239892698953,0.0547603218120586,0.0368500039875044,0.9515625,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.00528914953241201,-0.1090931357718108,-0.1196032473721272,0.95634765625,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.011988959353042512,-0.0285305076354498,-0.0423689719148536,0.95634765625,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.002756440230165899,0.0208763624000823,0.0189470032696767,0.95634765625,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.03800580918613974,0.0035860019533617,-0.0359908941145356,0.95634765625,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.006466656677251704,0.0187656090817355,0.0263839887033625,0.95634765625,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.00812349687611854,-0.0098369858830063,-0.0192018525217622,0.9353515625,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0025845676262204464,0.0445594010009936,0.0504024053813606,0.9353515625,t_Copula
2,2021-05-04 20:00:00+00:00,0.01759272368945495,-0.0379611366837664,-0.0593935613094369,0.9353515625,t_Copula
3,2021-05-03 20:00:00+00:00,0.02629219414753809,0.0351895867189485,0.0095123512143707,0.9353515625,t_Copula
4,2021-04-30 20:00:00+00:00,-0.013285475927508922,0.0634944241877102,0.0820866754207396,0.9353515625,t_Copula
0,2021-04-29 20:00:00+00:00,0.014106537361121649,-0.0327748717605493,-0.0494098012974383,0.948828125,t_Copula
1,2021-04-28 20:00:00+00:00,0.005238455539042546,0.0175844551527227,0.0130118398563282,0.948828125,t_Copula
2,2021-04-27 20:00:00+00:00,0.01266293253595623,0.0239483040260528,0.0118940102983315,0.948828125,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0017155869825490472,0.0573745152861067,0.0622769295215145,0.948828125,t_Copula
4,2021-04-23 20:00:00+00:00,-0.008360020780609649,-0.0451840218977691,-0.038809980592807,0.948828125,t_Copula
0,2021-04-22 20:00:00+00:00,0.017273024719702428,-0.032980359917207,-0.0532982556894824,0.94287109375,t_Copula
1,2021-04-21 20:00:00+00:00,0.011958993684253887,-0.0065570708621643,-0.0196379597053674,0.94287109375,t_Copula
2,2021-04-20 20:00:00+00:00,0.018770502550355728,0.0278162920594261,0.0095938772214273,0.94287109375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.006171904503516595,-0.0989360845207131,-0.0983847957924487,0.94287109375,t_Copula
4,2021-04-16 20:00:00+00:00,0.0005549392850361691,-0.0281014378275794,-0.0303926775383929,0.94287109375,t_Copula
0,2021-04-15 20:00:00+00:00,0.008748503804674759,0.0289433869857805,0.0223297272189313,0.90439453125,t_Copula
1,2021-04-14 20:00:00+00:00,0.0072149884298064355,-0.0105858249896476,-0.0196825752526951,0.90439453125,t_Copula
2,2021-04-13 20:00:00+00:00,0.0021128341484777935,0.0474378074345631,0.0501163725785027,0.90439453125,t_Copula
3,2021-04-12 20:00:00+00:00,0.014310414408043773,0.0422397528371779,0.030881808175611,0.90439453125,t_Copula
4,2021-04-09 20:00:00+00:00,0.0018380387888787403,0.0110595770682762,0.0101963666970122,0.90439453125,t_Copula
0,2021-04-08 20:00:00+00:00,0.002655019553339119,0.0330759552926323,0.0325507191191601,0.9345703125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0022904252475874493,-0.0442136659474267,-0.0448583056182188,0.9345703125,t_Copula
2,2021-04-06 20:00:00+00:00,0.012483048991086286,-0.0056311615626738,-0.0193823945737203,0.9345703125,t_Copula
3,2021-04-05 20:00:00+00:00,0.007237357599830574,0.0118885134134479,0.0049767853219897,0.9345703125,t_Copula
