,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005644840542664113,0.0055728127328864,0.006582792406038,0.93232421875,t_Copula
1,2021-05-26 20:00:00+00:00,0.023578359078040186,0.0540122808101446,0.0326430667787524,0.93232421875,t_Copula
2,2021-05-25 20:00:00+00:00,0.0004063835041442365,-0.057625779220456,-0.0622446157222066,0.93232421875,t_Copula
3,2021-05-24 20:00:00+00:00,0.0053245724886854945,0.0932707362225501,0.0943300216439482,0.93232421875,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02973143839014772,-0.1311762914192989,-0.1088085571403067,0.93232421875,t_Copula
0,2021-05-20 20:00:00+00:00,0.013053080932854191,0.0333146135278298,0.0212907228088815,0.95166015625,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.07120130201778764,-0.1572935434063629,-0.0904653208639313,0.95166015625,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.006674463177090978,-0.0120673317886385,-0.0196937896817927,0.95166015625,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.00174766130616337,-0.1235333480808364,-0.1316446932912137,0.95166015625,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.019691641259497045,0.0547603218120586,0.0368500039875044,0.95166015625,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.004716829305728976,-0.1090931357718108,-0.1196032473721272,0.9515625,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.011786217202278078,-0.0285305076354498,-0.0423689719148536,0.9515625,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.002847104601280563,0.0208763624000823,0.0189470032696767,0.9515625,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.03783358713422448,0.0035860019533617,-0.0359908941145356,0.9515625,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.006340405168807881,0.0187656090817355,0.0263839887033625,0.9515625,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.008247258816200212,-0.0098369858830063,-0.0192018525217622,0.941796875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0029094268796549944,0.0445594010009936,0.0504024053813606,0.941796875,t_Copula
2,2021-05-04 20:00:00+00:00,0.01797553375258218,-0.0379611366837664,-0.0593935613094369,0.941796875,t_Copula
3,2021-05-03 20:00:00+00:00,0.02623088407135172,0.0351895867189485,0.0095123512143707,0.941796875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.013814550202681658,0.0634944241877102,0.0820866754207396,0.941796875,t_Copula
0,2021-04-29 20:00:00+00:00,0.014092061833397784,-0.0327748717605493,-0.0494098012974383,0.94853515625,t_Copula
1,2021-04-28 20:00:00+00:00,0.0052422676015004555,0.0175844551527227,0.0130118398563282,0.94853515625,t_Copula
2,2021-04-27 20:00:00+00:00,0.012666417109285821,0.0239483040260528,0.0118940102983315,0.94853515625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0016973417883532904,0.0573745152861067,0.0622769295215145,0.94853515625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.008371390892111447,-0.0451840218977691,-0.038809980592807,0.94853515625,t_Copula
0,2021-04-22 20:00:00+00:00,0.017647778080019105,-0.032980359917207,-0.0532982556894824,0.94990234375,t_Copula
1,2021-04-21 20:00:00+00:00,0.012097073088432254,-0.0065570708621643,-0.0196379597053674,0.94990234375,t_Copula
2,2021-04-20 20:00:00+00:00,0.018703045601142568,0.0278162920594261,0.0095938772214273,0.94990234375,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0054801364081009385,-0.0989360845207131,-0.0983847957924487,0.94990234375,t_Copula
4,2021-04-16 20:00:00+00:00,0.0007686377989779974,-0.0281014378275794,-0.0303926775383929,0.94990234375,t_Copula
0,2021-04-15 20:00:00+00:00,0.008611123646980166,0.0289433869857805,0.0223297272189313,0.910546875,t_Copula
1,2021-04-14 20:00:00+00:00,0.007336082398646259,-0.0105858249896476,-0.0196825752526951,0.910546875,t_Copula
