,Date,rh,rs,rf,h,copula
<<<<<<< HEAD
0,2021-05-27 20:00:00+00:00,-0.0007586250021788593,0.0055728127328864,0.006582792406038,0.96181640625,t_Copula
1,2021-05-26 20:00:00+00:00,0.0226156436320262,0.0540122808101446,0.0326430667787524,0.96181640625,t_Copula
2,2021-05-25 20:00:00+00:00,0.0022421133818889966,-0.057625779220456,-0.0622446157222066,0.96181640625,t_Copula
3,2021-05-24 20:00:00+00:00,0.0025425738034831197,0.0932707362225501,0.0943300216439482,0.96181640625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02652243602136134,-0.1311762914192989,-0.1088085571403067,0.96181640625,t_Copula
0,2021-05-20 20:00:00+00:00,0.012855559578670232,0.0333146135278298,0.0212907228088815,0.9609375,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07036202413867891,-0.1572935434063629,-0.0904653208639313,0.9609375,t_Copula
2,2021-05-18 20:00:00+00:00,0.006857169233709172,-0.0120673317886385,-0.0196937896817927,0.9609375,t_Copula
3,2021-05-17 20:00:00+00:00,0.0029689743786892736,-0.1235333480808364,-0.1316446932912137,0.9609375,t_Copula
4,2021-05-14 20:00:00+00:00,0.019349771105316098,0.0547603218120586,0.0368500039875044,0.9609375,t_Copula
0,2021-05-13 20:00:00+00:00,0.007251390309610986,-0.1090931357718108,-0.1196032473721272,0.97275390625,t_Copula
1,2021-05-12 20:00:00+00:00,0.012684075298520586,-0.0285305076354498,-0.0423689719148536,0.97275390625,t_Copula
2,2021-05-11 20:00:00+00:00,0.002445590957772765,0.0208763624000823,0.0189470032696767,0.97275390625,t_Copula
3,2021-05-10 20:00:00+00:00,0.03859628479270634,0.0035860019533617,-0.0359908941145356,0.97275390625,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006899518991916247,0.0187656090817355,0.0263839887033625,0.97275390625,t_Copula
0,2021-05-06 20:00:00+00:00,0.008485406791811912,-0.0098369858830063,-0.0192018525217622,0.95419921875,t_Copula
1,2021-05-05 20:00:00+00:00,-0.003534534837021479,0.0445594010009936,0.0504024053813606,0.95419921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.018712153116478517,-0.0379611366837664,-0.0593935613094369,0.95419921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.026112908621720363,0.0351895867189485,0.0095123512143707,0.95419921875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014832617368544354,0.0634944241877102,0.0820866754207396,0.95419921875,t_Copula
0,2021-04-29 20:00:00+00:00,0.014786887164143017,-0.0327748717605493,-0.0494098012974383,0.96259765625,t_Copula
1,2021-04-28 20:00:00+00:00,0.0050592886035208395,0.0175844551527227,0.0130118398563282,0.96259765625,t_Copula
2,2021-04-27 20:00:00+00:00,0.012499157589465532,0.0239483040260528,0.0118940102983315,0.96259765625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0025731111097495943,0.0573745152861067,0.0622769295215145,0.96259765625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007825625540025097,-0.0451840218977691,-0.038809980592807,0.96259765625,t_Copula
0,2021-04-22 20:00:00+00:00,0.018808472515444354,-0.032980359917207,-0.0532982556894824,0.9716796875,t_Copula
1,2021-04-21 20:00:00+00:00,0.012524735687484686,-0.0065570708621643,-0.0196379597053674,0.9716796875,t_Copula
2,2021-04-20 20:00:00+00:00,0.01849411643899625,0.0278162920594261,0.0095938772214273,0.9716796875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0033375768903552427,-0.0989360845207131,-0.0983847957924487,0.9716796875,t_Copula
4,2021-04-16 20:00:00+00:00,0.001430509585214481,-0.0281014378275794,-0.0303926775383929,0.9716796875,t_Copula
0,2021-04-15 20:00:00+00:00,0.007461927724677742,0.0289433869857805,0.0223297272189313,0.96201171875,t_Copula
1,2021-04-14 20:00:00+00:00,0.008349043058623832,-0.0105858249896476,-0.0196825752526951,0.96201171875,t_Copula
2,2021-04-13 20:00:00+00:00,-0.0007747302871976558,0.0474378074345631,0.0501163725785027,0.96201171875,t_Copula
3,2021-04-12 20:00:00+00:00,0.012531091476050561,0.0422397528371779,0.030881808175611,0.96201171875,t_Copula
4,2021-04-09 20:00:00+00:00,0.0012505528170782335,0.0110595770682762,0.0101963666970122,0.96201171875,t_Copula
0,2021-04-08 20:00:00+00:00,0.002248135564349621,0.0330759552926323,0.0325507191191601,0.9470703125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.0017296964273597198,-0.0442136659474267,-0.0448583056182188,0.9470703125,t_Copula
2,2021-04-06 20:00:00+00:00,0.01272532892325779,-0.0056311615626738,-0.0193823945737203,0.9470703125,t_Copula
3,2021-04-05 20:00:00+00:00,0.007175147783305703,0.0118885134134479,0.0049767853219897,0.9470703125,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.9470703125,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013789720955472776,-0.0101702926054979,0.0038323799300737,0.9444335937499998,t_Copula
1,2021-03-31 20:00:00+00:00,0.002185914104826502,-0.0027676264860859,-0.0052449855910395,0.9444335937499998,t_Copula
2,2021-03-30 20:00:00+00:00,0.0015770700346269331,0.0257233530873528,0.0255669463819577,0.9444335937499998,t_Copula
3,2021-03-29 20:00:00+00:00,0.003677229545342678,0.0712012331124402,0.0714968252018487,0.9444335937499998,t_Copula
4,2021-03-26 20:00:00+00:00,-0.005916688285672718,0.0336132526958043,0.0418557125064962,0.9444335937499998,t_Copula
0,2021-03-25 20:00:00+00:00,0.0020633429794274308,-0.0434308101483539,-0.0479674761149589,0.9484375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.007721637076965741,-0.0122820620576211,-0.0048083558280386,0.9484375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0010689414850454243,-0.0124822224564021,-0.0142878829036679,0.9484375,t_Copula
3,2021-03-22 20:00:00+00:00,0.00367126360392922,-0.0566505480831415,-0.0636012512021833,0.9484375,t_Copula
4,2021-03-19 20:00:00+00:00,0.002215752186317633,0.0291155874487288,0.0283622645270892,0.9484375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0026583872966633986,-0.0135188214106275,-0.011305361932194,0.96064453125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.00048692115633198335,0.0344191568147982,0.0363361023100918,0.96064453125,t_Copula
2,2021-03-16 20:00:00+00:00,0.008246256046855284,-0.009323667718586,-0.0182897244442532,0.96064453125,t_Copula
