,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0005754125182217476,0.0055728127328864,0.006582792406038,0.933984375,t_Copula
1,2021-05-26 20:00:00+00:00,0.023524166486708277,0.0540122808101446,0.0326430667787524,0.933984375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0005097192919643057,-0.057625779220456,-0.0622446157222066,0.933984375,t_Copula
3,2021-05-24 20:00:00+00:00,0.005167969913690659,0.0932707362225501,0.0943300216439482,0.933984375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.02955079918395777,-0.1311762914192989,-0.1088085571403067,0.933984375,t_Copula
0,2021-05-20 20:00:00+00:00,0.012999022456972265,0.0333146135278298,0.0212907228088815,0.95419921875,Gauss Mix Indep
1,2021-05-19 20:00:00+00:00,-0.07097160491403157,-0.1572935434063629,-0.0904653208639313,0.95419921875,Gauss Mix Indep
2,2021-05-18 20:00:00+00:00,0.006724466939954902,-0.0120673317886385,-0.0196937896817927,0.95419921875,Gauss Mix Indep
3,2021-05-17 20:00:00+00:00,0.0020819154102230814,-0.1235333480808364,-0.1316446932912137,0.95419921875,Gauss Mix Indep
4,2021-05-14 20:00:00+00:00,0.01959807679624752,0.0547603218120586,0.0368500039875044,0.95419921875,Gauss Mix Indep
0,2021-05-13 20:00:00+00:00,0.005686269689702261,-0.1090931357718108,-0.1196032473721272,0.9596679687499998,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.012129637580103547,-0.0285305076354498,-0.0423689719148536,0.9596679687499998,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.002693530258372056,0.0208763624000823,0.0189470032696767,0.9596679687499998,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.0381253102017544,0.0035860019533617,-0.0359908941145356,0.9596679687499998,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.006554259764743334,0.0187656090817355,0.0263839887033625,0.9596679687499998,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.008312890148061702,-0.0098369858830063,-0.0192018525217622,0.94521484375,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0030817007261733156,0.0445594010009936,0.0504024053813606,0.94521484375,t_Copula
2,2021-05-04 20:00:00+00:00,0.018178539089089042,-0.0379611366837664,-0.0593935613094369,0.94521484375,t_Copula
3,2021-05-03 20:00:00+00:00,0.026198371152161976,0.0351895867189485,0.0095123512143707,0.94521484375,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014095119894061134,0.0634944241877102,0.0820866754207396,0.94521484375,t_Copula
0,2021-04-29 20:00:00+00:00,0.014357446508335196,-0.0327748717605493,-0.0494098012974383,0.95390625,t_Copula
1,2021-04-28 20:00:00+00:00,0.005172379789772129,0.0175844551527227,0.0130118398563282,0.95390625,t_Copula
2,2021-04-27 20:00:00+00:00,0.012602533264910017,0.0239483040260528,0.0118940102983315,0.95390625,t_Copula
3,2021-04-26 20:00:00+00:00,-0.002031837015275484,0.0573745152861067,0.0622769295215145,0.95390625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.008162938847911798,-0.0451840218977691,-0.038809980592807,0.95390625,t_Copula
0,2021-04-22 20:00:00+00:00,0.017913228376910076,-0.032980359917207,-0.0532982556894824,0.9548828125,t_Copula
1,2021-04-21 20:00:00+00:00,0.012194879333058593,-0.0065570708621643,-0.0196379597053674,0.9548828125,t_Copula
2,2021-04-20 20:00:00+00:00,0.018655263595449913,0.0278162920594261,0.0095938772214273,0.9548828125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0049901340071815264,-0.0989360845207131,-0.0983847957924487,0.9548828125,t_Copula
4,2021-04-16 20:00:00+00:00,0.0009200075796867851,-0.0281014378275794,-0.0303926775383929,0.9548828125,t_Copula
0,2021-04-15 20:00:00+00:00,0.00844103392792971,0.0289433869857805,0.0223297272189313,0.9181640625,t_Copula
