,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.0008447670121797474,0.0055728127328864,0.006582792406038,0.97490234375,t_Copula
1,2021-05-26 20:00:00+00:00,0.022188478500351126,0.0540122808101446,0.0326430667787524,0.97490234375,t_Copula
2,2021-05-25 20:00:00+00:00,0.0030566425329413144,-0.057625779220456,-0.0622446157222066,0.97490234375,t_Copula
3,2021-05-24 20:00:00+00:00,0.0013081770358767675,0.0932707362225501,0.0943300216439482,0.97490234375,t_Copula
4,2021-05-21 20:00:00+00:00,-0.025098574043158114,-0.1311762914192989,-0.1088085571403067,0.97490234375,t_Copula
0,2021-05-20 20:00:00+00:00,0.0126684340852328,0.0333146135278298,0.0212907228088815,0.9697265625,t_Copula
1,2021-05-19 20:00:00+00:00,-0.06956691877952326,-0.1572935434063629,-0.0904653208639313,0.9697265625,t_Copula
2,2021-05-18 20:00:00+00:00,0.007030259182084301,-0.0120673317886385,-0.0196937896817927,0.9697265625,t_Copula
3,2021-05-17 20:00:00+00:00,0.00412600781581908,-0.1235333480808364,-0.1316446932912137,0.9697265625,t_Copula
4,2021-05-14 20:00:00+00:00,0.01902589411714467,0.0547603218120586,0.0368500039875044,0.9697265625,t_Copula
0,2021-05-13 20:00:00+00:00,0.0053592295601691126,-0.1090931357718108,-0.1196032473721272,0.95693359375,t_Copula
1,2021-05-12 20:00:00+00:00,0.012013784922523876,-0.0285305076354498,-0.0423689719148536,0.95693359375,t_Copula
2,2021-05-11 20:00:00+00:00,0.0027453384704375743,0.0208763624000823,0.0189470032696767,0.95693359375,t_Copula
3,2021-05-10 20:00:00+00:00,0.03802689760065998,0.0035860019533617,-0.0359908941145356,0.95693359375,t_Copula
4,2021-05-07 20:00:00+00:00,-0.006482116045632581,0.0187656090817355,0.0263839887033625,0.95693359375,t_Copula
0,2021-05-06 20:00:00+00:00,0.0088023123656574,-0.0098369858830063,-0.0192018525217622,0.970703125,t_Copula
1,2021-05-05 20:00:00+00:00,-0.00436637141020995,0.0445594010009936,0.0504024053813606,0.970703125,t_Copula
2,2021-05-04 20:00:00+00:00,0.01969237888418309,-0.0379611366837664,-0.0593935613094369,0.970703125,t_Copula
3,2021-05-03 20:00:00+00:00,0.025955917669061315,0.0351895867189485,0.0095123512143707,0.970703125,t_Copula
4,2021-04-30 20:00:00+00:00,-0.01618736816406241,0.0634944241877102,0.0820866754207396,0.970703125,t_Copula
0,2021-04-29 20:00:00+00:00,0.01495094314501342,-0.0327748717605493,-0.0494098012974383,0.96591796875,t_Copula
1,2021-04-28 20:00:00+00:00,0.0050160852289978745,0.0175844551527227,0.0130118398563282,0.96591796875,t_Copula
2,2021-04-27 20:00:00+00:00,0.012459665758396854,0.0239483040260528,0.0118940102983315,0.96591796875,t_Copula
3,2021-04-26 20:00:00+00:00,-0.0027798899773014973,0.0573745152861067,0.0622769295215145,0.96591796875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.0076967642763380445,-0.0451840218977691,-0.038809980592807,0.96591796875,t_Copula
0,2021-04-22 20:00:00+00:00,0.01847535841738509,-0.032980359917207,-0.0532982556894824,0.9654296875,t_Copula
1,2021-04-21 20:00:00+00:00,0.012401998439326142,-0.0065570708621643,-0.0196379597053674,0.9654296875,t_Copula
2,2021-04-20 20:00:00+00:00,0.01855407817163017,0.0278162920594261,0.0095938772214273,0.9654296875,t_Copula
3,2021-04-19 20:00:00+00:00,-0.003952481864058041,-0.0989360845207131,-0.0983847957924487,0.9654296875,t_Copula
4,2021-04-16 20:00:00+00:00,0.001240555350599526,-0.0281014378275794,-0.0303926775383929,0.9654296875,t_Copula
0,2021-04-15 20:00:00+00:00,0.007374702227728791,0.0289433869857805,0.0223297272189313,0.96591796875,t_Copula
1,2021-04-14 20:00:00+00:00,0.008425928118204671,-0.0105858249896476,-0.0196825752526951,0.96591796875,t_Copula
2,2021-04-13 20:00:00+00:00,-0.0009704973675824305,0.0474378074345631,0.0501163725785027,0.96591796875,t_Copula
3,2021-04-12 20:00:00+00:00,0.012410459412864578,0.0422397528371779,0.030881808175611,0.96591796875,t_Copula
4,2021-04-09 20:00:00+00:00,0.0012107232596680288,0.0110595770682762,0.0101963666970122,0.96591796875,t_Copula
0,2021-04-08 20:00:00+00:00,0.001532909802454012,0.0330759552926323,0.0325507191191601,0.96904296875,t_Copula
1,2021-04-07 20:00:00+00:00,-0.000744040298053153,-0.0442136659474267,-0.0448583056182188,0.96904296875,t_Copula
2,2021-04-06 20:00:00+00:00,0.013151211616528012,-0.0056311615626738,-0.0193823945737203,0.96904296875,t_Copula
3,2021-04-05 20:00:00+00:00,0.0070657945901955775,0.0118885134134479,0.0049767853219897,0.96904296875,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.96904296875,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013901997711236656,-0.0101702926054979,0.0038323799300737,0.97373046875,t_Copula
1,2021-03-31 20:00:00+00:00,0.0023395757920639886,-0.0027676264860859,-0.0052449855910395,0.97373046875,t_Copula
2,2021-03-30 20:00:00+00:00,0.0008280384023430093,0.0257233530873528,0.0255669463819577,0.97373046875,t_Copula
3,2021-03-29 20:00:00+00:00,0.0015825959945072465,0.0712012331124402,0.0714968252018487,0.97373046875,t_Copula
4,2021-03-26 20:00:00+00:00,-0.007142929863011488,0.0336132526958043,0.0418557125064962,0.97373046875,t_Copula
0,2021-03-25 20:00:00+00:00,0.0030611039572092935,-0.0434308101483539,-0.0479674761149589,0.96923828125,t_Copula
1,2021-03-24 20:00:00+00:00,-0.007621619519214548,-0.0122820620576211,-0.0048083558280386,0.96923828125,t_Copula
2,2021-03-23 20:00:00+00:00,0.0013661406118502337,-0.0124822224564021,-0.0142878829036679,0.96923828125,t_Copula
3,2021-03-22 20:00:00+00:00,0.004994219317412132,-0.0566505480831415,-0.0636012512021833,0.96923828125,t_Copula
4,2021-03-19 20:00:00+00:00,0.0016257949261350192,0.0291155874487288,0.0283622645270892,0.96923828125,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0026142257266157654,-0.0135188214106275,-0.011305361932194,0.96455078125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.000628859055980778,0.0344191568147982,0.0363361023100918,0.96455078125,t_Copula
2,2021-03-16 20:00:00+00:00,0.008317700282965648,-0.009323667718586,-0.0182897244442532,0.96455078125,t_Copula
3,2021-03-15 20:00:00+00:00,0.005882598073628845,0.0027094561167466,-0.0032897614294294,0.96455078125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.00918874609280113,-0.0218602261070897,-0.013137182884106,0.96455078125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.006027884833200003,0.0166450995450082,0.023301019674112,0.973046875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.011088453921263737,0.0226232390204347,0.0346454973628053,0.973046875,t_Copula
2,2021-03-09 21:00:00+00:00,0.003152998000635912,0.0501840430487948,0.0483337917797217,0.973046875,t_Copula
3,2021-03-08 21:00:00+00:00,0.014328692327940921,0.0645261633231527,0.0515879268357054,0.973046875,t_Copula
4,2021-03-05 21:00:00+00:00,-0.007924171827056854,0.0156874659176989,0.0242656734751404,0.973046875,t_Copula
0,2021-03-04 21:00:00+00:00,0.006618339437415591,-0.0449182122536322,-0.0531133543997916,0.9703125,t_Copula
1,2021-03-03 21:00:00+00:00,0.0012966805474669899,0.061010631614061,0.0615409479591307,0.9703125,t_Copula
2,2021-03-02 21:00:00+00:00,-0.005800601578195438,-0.023858062897603,-0.0186099440328838,0.9703125,t_Copula
3,2021-03-01 21:00:00+00:00,0.020943003947707074,0.0703462691653522,0.050914798291937,0.9703125,t_Copula
4,2021-02-26 21:00:00+00:00,-0.009484830962064886,-0.0600669714892439,-0.0521297422502328,0.9703125,t_Copula
0,2021-02-25 21:00:00+00:00,0.0077780194214592,-0.0001211277173874,-0.0080621216686723,0.97978515625,t_Copula
1,2021-02-24 21:00:00+00:00,-0.0010557301255648757,0.0315401290818644,0.0332683741935688,0.97978515625,t_Copula
2,2021-02-23 21:00:00+00:00,-0.0009644570578040551,-0.1243208243320721,-0.1259014453192968,0.97978515625,t_Copula
3,2021-02-22 21:00:00+00:00,0.0027189586715537298,-0.0315455268484266,-0.0349714274618358,0.97978515625,t_Copula
4,2021-02-19 21:00:00+00:00,-0.009593213304667579,0.0515711630685854,0.0624263145681362,0.97978515625,t_Copula
0,2021-02-18 21:00:00+00:00,0.013445518984493924,0.0070860458296443,-0.0066545069594993,0.9556640625,t_Copula
1,2021-02-17 21:00:00+00:00,-0.008490283856526767,0.0640022129104629,0.0758556271095416,0.9556640625,t_Copula
2,2021-02-16 21:00:00+00:00,-0.008945432512480618,0.0088434677647837,0.0186141772776606,0.9556640625,t_Copula
3,2021-02-12 21:00:00+00:00,0.010716300982323929,0.0206779031572914,0.0104237488526126,0.9556640625,t_Copula
4,2021-02-11 21:00:00+00:00,-0.0018194976462022686,0.0517031141649239,0.0560056759601402,0.9556640625,t_Copula
0,2021-02-10 21:00:00+00:00,-0.026692941245810148,0.1386143246706113,0.1696308651151574,0.97451171875,t_Copula
1,2021-02-05 21:00:00+00:00,0.012647568900693289,0.0297738549664722,0.017574222799236,0.97451171875,t_Copula
2,2021-02-03 21:00:00+00:00,0.008081685799901761,0.0409946614959645,0.0337738121182165,0.97451171875,t_Copula
3,2021-02-02 21:00:00+00:00,0.008256098941502088,0.0707674007158798,0.0641462802053941,0.97451171875,t_Copula
4,2021-02-01 21:00:00+00:00,0.018901640394899208,0.0617809689392834,0.04400083418123,0.97451171875,t_Copula
0,2021-01-28 21:00:00+00:00,-0.004926080919223877,0.0297392583642785,0.0358594882577093,0.96669921875,t_Copula
