,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
0,2021-05-27 20:00:00+00:00,38865.0,BTCM1 Curncy,4196.13606144163,0.006582792406038016,-0.01570022129544471
1,2021-05-26 20:00:00+00:00,38610.0,BTCM1 Curncy,4262.5362107640185,0.032643066778752436,0.05369753909730122
2,2021-05-25 20:00:00+00:00,37370.0,BTCM1 Curncy,4039.68532331203,-0.06224461572220669,-0.031493854541399385
3,2021-05-24 20:00:00+00:00,39770.0,BTCM1 Curncy,4168.935190534211,0.0943300216439482,0.10935724426470332
4,2021-05-21 20:00:00+00:00,36190.0,BTCM1 Curncy,3737.07570657022,-0.1088085571403067,-0.15764744988019283
5,2021-05-20 20:00:00+00:00,40350.0,BTCM1 Curncy,4375.193987501989,0.021290722808881515,0.06110180521435674
6,2021-05-19 20:00:00+00:00,39500.0,BTCM1 Curncy,4115.865144107122,-0.09046532086393133,-0.19210887033925564
7,2021-05-18 20:00:00+00:00,43240.0,BTCM1 Curncy,4987.615420743617,-0.019693789681792744,-0.02369390036713554
8,2021-05-17 20:00:00+00:00,44100.0,BTCM1 Curncy,5107.202632689655,-0.13164469329121373,-0.09298185649154374
9,2021-05-14 20:00:00+00:00,50305.0,BTCM1 Curncy,5604.857770930414,0.03685000398750445,0.02029010595960865
10,2021-05-13 20:00:00+00:00,48485.0,BTCM1 Curncy,5492.280576670365,-0.11960324737212723,-0.09298386773887726
11,2021-05-12 20:00:00+00:00,54645.0,BTCM1 Curncy,6027.470534738936,-0.042368971914853636,-0.032506712321145395
12,2021-05-11 20:00:00+00:00,57010.0,BTCM1 Curncy,6226.623147265891,0.018947003269676767,0.03812433598383019
13,2021-05-10 20:00:00+00:00,55940.0,BTCM1 Curncy,5993.705402336,-0.0359908941145356,-0.00822315619922354
14,2021-05-07 20:00:00+00:00,57990.0,BTCM1 Curncy,6043.195782756609,0.02638398870336255,0.02336349604894921
15,2021-05-06 20:00:00+00:00,56480.0,BTCM1 Curncy,5903.642179908566,-0.019201852521762288,-0.008539478768426248
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,5954.272075748559,0.050402405381360676,0.03611835316301664
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,5743.051014151166,-0.05939356130943693,-0.02362358681078031
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,5880.337695645596,0.009512351214370721,0.037992476050544795
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,5661.119790227275,0.08208667542073965,0.05821791530667587
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,5340.951390598857,-0.04940980129743836,-0.01618476478533188
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,5428.096743830158,0.013011839856328254,-0.00572054833217004
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,5459.237419552894,0.011894010298331564,0.046275941420789356
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,5212.362312110251,0.06227692952151451,0.05131936259370736
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,4951.615115098656,-0.038809980592807054,-0.022271078836830133
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,5063.130095904544,-0.053298255689482446,-0.05384483890024069
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,5343.22672967725,-0.019637959705367435,-0.016203408870898408
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,5430.510454317039,0.00959387722142731,0.019978664881798423
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,5323.092710300705,-0.09838479579244878,-0.09905753156484058
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,5877.385396323044,-0.030392677538392934,-0.023482714221700566
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,6017.035623837902,0.02232972721893132,0.023302031368323935
