,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
0,2021-05-27 20:00:00+00:00,38865.0,BTCM1 Curncy,61416.15,0.49%,0.006582792406038016,0.004871316622758784
1,2021-05-26 20:00:00+00:00,38610.0,BTCM1 Curncy,61117.7,13.96%,0.032643066778752436,0.13067854273273727
2,2021-05-25 20:00:00+00:00,37370.0,BTCM1 Curncy,53630.77,-5.77%,-0.06224461572220669,-0.05941381772833199
3,2021-05-24 20:00:00+00:00,39770.0,BTCM1 Curncy,56913.74,37.75%,0.0943300216439482,0.023283445574286108
4,2021-05-21 20:00:00+00:00,36190.0,BTCM1 Curncy,55603.9,-16.38%,-0.1088085571403067,-0.17886800022811175
5,2021-05-20 20:00:00+00:00,40350.0,BTCM1 Curncy,66494.64,3.56%,0.021290722808881515,0.03498558648109761
6,2021-05-19 20:00:00+00:00,39500.0,BTCM1 Curncy,64208.51,-27.64%,-0.09046532086393133,-0.3234528274518358
7,2021-05-18 20:00:00+00:00,43240.0,BTCM1 Curncy,88729.16,3.52%,-0.019693789681792744,0.0345512945442667
8,2021-05-17 20:00:00+00:00,44100.0,BTCM1 Curncy,85715.81,-0.35%,-0.13164469329121373,-0.10901742751309196
9,2021-05-14 20:00:00+00:00,50305.0,BTCM1 Curncy,95588.71,8.73%,0.03685000398750445,0.08367790848392072
10,2021-05-13 20:00:00+00:00,48485.0,BTCM1 Curncy,87915.56,-10.53%,-0.11960324737212723,-0.1112273951707409
11,2021-05-12 20:00:00+00:00,54645.0,BTCM1 Curncy,98258.74,-1.26%,-0.042368971914853636,-0.012689612261335298
12,2021-05-11 20:00:00+00:00,57010.0,BTCM1 Curncy,99513.55,6.52%,0.018947003269676767,0.06316074389209007
13,2021-05-10 20:00:00+00:00,55940.0,BTCM1 Curncy,93422.58,-6.54%,-0.0359908941145356,-0.11002486084987831
14,2021-05-07 20:00:00+00:00,57990.0,BTCM1 Curncy,104288.17,4.07%,0.02638398870336255,0.03989374072875559
15,2021-05-06 20:00:00+00:00,56480.0,BTCM1 Curncy,100209.62,1.18%,-0.019201852521762288,0.011752499480081663
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,99038.8,5.91%,0.050402405381360676,0.0574609554262049
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,93508.35,-5.93%,-0.05939356130943693,-0.06113739199050565
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,99403.58,3.24%,0.009512351214370721,0.04745331960425051
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,94796.72,7.05%,0.08208667542073965,0.06809630156316562
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,88556.3,-2.24%,-0.04940980129743836,-0.022693291432542468
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,90588.91,2.09%,0.013011839856328254,0.02065801601921641
