,file_name,risk_measure,OHR,copula
0,10.csv,ERM k=10,0.8683593749999999,Gaussian
1,10.csv,ES q=0.01,0.82109375,Gaussian
2,10.csv,ES q=0.05,0.8599609374999997,Gaussian
3,10.csv,VaR q=0.01,0.8463867187499998,Gaussian
4,10.csv,VaR q=0.05,0.91484375,Gaussian
5,10.csv,Variance,0.8612304687499998,Gaussian
6,8.csv,ERM k=10,0.87236328125,Gaussian
7,8.csv,ES q=0.01,0.8535156249999999,Gaussian
8,8.csv,ES q=0.05,0.8695312499999999,Gaussian
9,8.csv,VaR q=0.01,0.8624999999999998,Gaussian
10,8.csv,VaR q=0.05,0.8843749999999999,Gaussian
11,8.csv,Variance,0.8779296874999998,Gaussian
12,11.csv,ERM k=10,0.93359375,Gaussian
13,11.csv,ES q=0.01,0.8776367187499998,Gaussian
14,11.csv,ES q=0.05,0.9317382812499999,Gaussian
15,11.csv,VaR q=0.01,0.9453124999999999,Gaussian
16,11.csv,VaR q=0.05,0.9595703124999999,Gaussian
17,11.csv,Variance,0.91787109375,Gaussian
18,9.csv,ERM k=10,0.8703124999999999,Gaussian
19,9.csv,ES q=0.01,0.8426757812499999,Gaussian
20,9.csv,ES q=0.05,0.8647460937499999,Gaussian
21,9.csv,VaR q=0.01,0.8510742187499998,Gaussian
22,9.csv,VaR q=0.05,0.9028320312499999,Gaussian
23,9.csv,Variance,0.8741210937499998,Gaussian
24,7.csv,ERM k=10,0.8352539062499998,Gaussian
25,7.csv,ES q=0.01,0.8388671875,Gaussian
26,7.csv,ES q=0.05,0.8380859374999998,Gaussian
27,7.csv,VaR q=0.01,0.8384765624999999,Gaussian
28,7.csv,VaR q=0.05,0.83818359375,Gaussian
29,7.csv,Variance,0.8671874999999999,Gaussian
30,5.csv,ERM k=10,0.8744140624999999,Gaussian
31,5.csv,ES q=0.01,0.92275390625,Gaussian
32,5.csv,ES q=0.05,0.89033203125,Gaussian
33,5.csv,VaR q=0.01,0.9318359374999998,Gaussian
34,5.csv,VaR q=0.05,0.8222656249999999,Gaussian
35,5.csv,Variance,0.8747070312499999,Gaussian
36,1.csv,ERM k=10,0.9057617187499999,Gaussian
37,1.csv,ES q=0.01,0.9841796875,Gaussian
38,1.csv,ES q=0.05,0.9208984375,Gaussian
39,1.csv,VaR q=0.01,0.8916015625,Gaussian
40,1.csv,VaR q=0.05,0.8443359374999999,Gaussian
41,1.csv,Variance,0.9048828124999999,Gaussian
42,3.csv,ERM k=10,0.8809570312499999,Gaussian
43,3.csv,ES q=0.01,0.9431640625,Gaussian
44,3.csv,ES q=0.05,0.89384765625,Gaussian
45,3.csv,VaR q=0.01,0.8935546875,Gaussian
46,3.csv,VaR q=0.05,0.8148437499999996,Gaussian
47,3.csv,Variance,0.87109375,Gaussian
48,4.csv,ERM k=10,0.9162109374999998,Gaussian
49,4.csv,ES q=0.01,0.9586914062499999,Gaussian
50,4.csv,ES q=0.05,0.934375,Gaussian
51,4.csv,VaR q=0.01,0.96875,Gaussian
52,4.csv,VaR q=0.05,0.8561523437499998,Gaussian
53,4.csv,Variance,0.9117187499999999,Gaussian
54,6.csv,ERM k=10,0.8532226562499999,Gaussian
55,6.csv,ES q=0.01,0.9112304687499998,Gaussian
56,6.csv,ES q=0.05,0.8604492187499998,Gaussian
57,6.csv,VaR q=0.01,0.8410156249999999,Gaussian
58,6.csv,VaR q=0.05,0.8044921874999997,Gaussian
59,6.csv,Variance,0.8645507812499998,Gaussian
60,2.csv,ERM k=10,0.9063476562499999,Gaussian
61,2.csv,ES q=0.01,0.96982421875,Gaussian
62,2.csv,ES q=0.05,0.9156249999999999,Gaussian
63,2.csv,VaR q=0.01,0.8618164062499999,Gaussian
64,2.csv,VaR q=0.05,0.8623046874999998,Gaussian
65,2.csv,Variance,0.9169921875,Gaussian
66,0.csv,ERM k=10,0.8924804687499999,Gaussian
67,0.csv,ES q=0.01,0.98515625,Gaussian
68,0.csv,ES q=0.05,0.91796875,Gaussian
69,0.csv,VaR q=0.01,0.98515625,Gaussian
70,0.csv,VaR q=0.05,0.8292968749999997,Gaussian
71,0.csv,Variance,0.9094726562499998,Gaussian
0,10.csv,ERM k=10,0.8501953124999999,t_Copula
1,10.csv,ES q=0.01,0.7539062499999998,t_Copula
2,10.csv,ES q=0.05,0.8184570312499999,t_Copula
3,10.csv,VaR q=0.01,0.8065429687499998,t_Copula
4,10.csv,VaR q=0.05,0.8942382812499999,t_Copula
5,10.csv,Variance,0.8384765624999999,t_Copula
6,8.csv,ERM k=10,0.8582031249999998,t_Copula
7,8.csv,ES q=0.01,0.7799804687499997,t_Copula
8,8.csv,ES q=0.05,0.8384765624999999,t_Copula
9,8.csv,VaR q=0.01,0.8318359374999997,t_Copula
10,8.csv,VaR q=0.05,0.8771484374999998,t_Copula
11,8.csv,Variance,0.8602539062499998,t_Copula
12,11.csv,ERM k=10,0.9157226562499999,t_Copula
13,11.csv,ES q=0.01,0.8202148437499999,t_Copula
14,11.csv,ES q=0.05,0.88671875,t_Copula
15,11.csv,VaR q=0.01,0.8615234374999998,t_Copula
16,11.csv,VaR q=0.05,0.9417968749999999,t_Copula
17,11.csv,Variance,0.8988281249999999,t_Copula
18,9.csv,ERM k=10,0.8558593749999999,t_Copula
19,9.csv,ES q=0.01,0.7760742187499998,t_Copula
20,9.csv,ES q=0.05,0.8316406249999998,t_Copula
21,9.csv,VaR q=0.01,0.8200195312499999,t_Copula
22,9.csv,VaR q=0.05,0.8854492187499998,t_Copula
23,9.csv,Variance,0.8549804687499998,t_Copula
24,7.csv,ERM k=10,0.8203124999999999,t_Copula
25,7.csv,ES q=0.01,0.7281249999999997,t_Copula
26,7.csv,ES q=0.05,0.8033203124999999,t_Copula
27,7.csv,VaR q=0.01,0.7735351562499998,t_Copula
28,7.csv,VaR q=0.05,0.8378906249999999,t_Copula
29,7.csv,Variance,0.84462890625,t_Copula
30,5.csv,ERM k=10,0.8647460937499999,t_Copula
31,5.csv,ES q=0.01,0.89931640625,t_Copula
32,5.csv,ES q=0.05,0.8720703125,t_Copula
33,5.csv,VaR q=0.01,0.9201171875,t_Copula
34,5.csv,VaR q=0.05,0.8457031249999999,t_Copula
35,5.csv,Variance,0.8565429687499998,t_Copula
36,1.csv,ERM k=10,0.9029296874999999,t_Copula
37,1.csv,ES q=0.01,0.9724609375,t_Copula
38,1.csv,ES q=0.05,0.9189453125,t_Copula
39,1.csv,VaR q=0.01,0.9862304687500001,t_Copula
40,1.csv,VaR q=0.05,0.8800781249999998,t_Copula
41,1.csv,Variance,0.89462890625,t_Copula
42,3.csv,ERM k=10,0.8745117187499999,t_Copula
43,3.csv,ES q=0.01,0.9286132812499999,t_Copula
44,3.csv,ES q=0.05,0.8814453124999999,t_Copula
45,3.csv,VaR q=0.01,0.9411132812499998,t_Copula
46,3.csv,VaR q=0.05,0.8416015625,t_Copula
47,3.csv,Variance,0.8541992187499998,t_Copula
48,4.csv,ERM k=10,0.9097656249999998,t_Copula
49,4.csv,ES q=0.01,0.93369140625,t_Copula
50,4.csv,ES q=0.05,0.924609375,t_Copula
51,4.csv,VaR q=0.01,0.9499023437499999,t_Copula
52,4.csv,VaR q=0.05,0.8811523437499998,t_Copula
53,4.csv,Variance,0.89580078125,t_Copula
54,6.csv,ERM k=10,0.8468749999999998,t_Copula
55,6.csv,ES q=0.01,0.9040039062499999,t_Copula
56,6.csv,ES q=0.05,0.8480468749999999,t_Copula
57,6.csv,VaR q=0.01,0.91767578125,t_Copula
58,6.csv,VaR q=0.05,0.8203124999999999,t_Copula
59,6.csv,Variance,0.8486328124999998,t_Copula
60,2.csv,ERM k=10,0.9048828124999999,t_Copula
61,2.csv,ES q=0.01,0.953125,t_Copula
62,2.csv,ES q=0.05,0.9161132812499999,t_Copula
63,2.csv,VaR q=0.01,0.96474609375,t_Copula
64,2.csv,VaR q=0.05,0.8818359375,t_Copula
65,2.csv,Variance,0.90244140625,t_Copula
66,0.csv,ERM k=10,0.89501953125,t_Copula
67,0.csv,ES q=0.01,0.9712890625000001,t_Copula
68,0.csv,ES q=0.05,0.933984375,t_Copula
69,0.csv,VaR q=0.01,0.984765625,t_Copula
70,0.csv,VaR q=0.05,0.8314453124999999,t_Copula
71,0.csv,Variance,0.90166015625,t_Copula
0,10.csv,ERM k=10,0.8588867187499998,t_Copula_Capped
1,10.csv,ES q=0.01,0.8109374999999998,t_Copula_Capped
2,10.csv,ES q=0.05,0.83916015625,t_Copula_Capped
3,10.csv,VaR q=0.01,0.8117187499999997,t_Copula_Capped
4,10.csv,VaR q=0.05,0.9000976562499999,t_Copula_Capped
5,10.csv,Variance,0.8537109374999998,t_Copula_Capped
6,8.csv,ERM k=10,0.8652343749999999,t_Copula_Capped
7,8.csv,ES q=0.01,0.8379882812499998,t_Copula_Capped
8,8.csv,ES q=0.05,0.8541015624999999,t_Copula_Capped
9,8.csv,VaR q=0.01,0.8393554687499999,t_Copula_Capped
10,8.csv,VaR q=0.05,0.8824218749999998,t_Copula_Capped
11,8.csv,Variance,0.87236328125,t_Copula_Capped
12,11.csv,ERM k=10,0.9243164062499999,t_Copula_Capped
13,11.csv,ES q=0.01,0.8607421874999999,t_Copula_Capped
14,11.csv,ES q=0.05,0.9121093749999999,t_Copula_Capped
15,11.csv,VaR q=0.01,0.8744140624999999,t_Copula_Capped
16,11.csv,VaR q=0.05,0.95400390625,t_Copula_Capped
17,11.csv,Variance,0.9119140625,t_Copula_Capped
18,9.csv,ERM k=10,0.8631835937499998,t_Copula_Capped
19,9.csv,ES q=0.01,0.8303710937499998,t_Copula_Capped
20,9.csv,ES q=0.05,0.8483398437499998,t_Copula_Capped
21,9.csv,VaR q=0.01,0.8382812499999999,t_Copula_Capped
22,9.csv,VaR q=0.05,0.89072265625,t_Copula_Capped
23,9.csv,Variance,0.8681640625,t_Copula_Capped
24,7.csv,ERM k=10,0.8281249999999998,t_Copula_Capped
25,7.csv,ES q=0.01,0.8083984374999997,t_Copula_Capped
26,7.csv,ES q=0.05,0.8227539062499999,t_Copula_Capped
27,7.csv,VaR q=0.01,0.8236328124999999,t_Copula_Capped
28,7.csv,VaR q=0.05,0.8257812499999999,t_Copula_Capped
29,7.csv,Variance,0.8603515624999998,t_Copula_Capped
30,5.csv,ERM k=10,0.8705078124999999,t_Copula_Capped
31,5.csv,ES q=0.01,0.9160156249999999,t_Copula_Capped
32,5.csv,ES q=0.05,0.8833007812499999,t_Copula_Capped
33,5.csv,VaR q=0.01,0.9267578124999998,t_Copula_Capped
34,5.csv,VaR q=0.05,0.8326171874999999,t_Copula_Capped
35,5.csv,Variance,0.8688476562499999,t_Copula_Capped
36,1.csv,ERM k=10,0.9056640624999999,t_Copula_Capped
37,1.csv,ES q=0.01,0.98173828125,t_Copula_Capped
38,1.csv,ES q=0.05,0.92197265625,t_Copula_Capped
39,1.csv,VaR q=0.01,0.9933593749999999,t_Copula_Capped
40,1.csv,VaR q=0.05,0.8703124999999999,t_Copula_Capped
41,1.csv,Variance,0.90322265625,t_Copula_Capped
42,3.csv,ERM k=10,0.8793945312499999,t_Copula_Capped
43,3.csv,ES q=0.01,0.9385742187499999,t_Copula_Capped
44,3.csv,ES q=0.05,0.8899414062500001,t_Copula_Capped
45,3.csv,VaR q=0.01,0.9355468749999999,t_Copula_Capped
46,3.csv,VaR q=0.05,0.8293945312499998,t_Copula_Capped
47,3.csv,Variance,0.8662109374999998,t_Copula_Capped
48,4.csv,ERM k=10,0.9143554687499998,t_Copula_Capped
49,4.csv,ES q=0.01,0.94921875,t_Copula_Capped
50,4.csv,ES q=0.05,0.9314453125,t_Copula_Capped
51,4.csv,VaR q=0.01,0.95703125,t_Copula_Capped
52,4.csv,VaR q=0.05,0.8611328124999997,t_Copula_Capped
53,4.csv,Variance,0.9069335937499999,t_Copula_Capped
54,6.csv,ERM k=10,0.8510742187499999,t_Copula_Capped
55,6.csv,ES q=0.01,0.9114257812499998,t_Copula_Capped
56,6.csv,ES q=0.05,0.8555664062499998,t_Copula_Capped
57,6.csv,VaR q=0.01,0.8344726562499999,t_Copula_Capped
58,6.csv,VaR q=0.05,0.8153320312499999,t_Copula_Capped
59,6.csv,Variance,0.8600585937499997,t_Copula_Capped
60,2.csv,ERM k=10,0.9073242187499999,t_Copula_Capped
61,2.csv,ES q=0.01,0.96484375,t_Copula_Capped
62,2.csv,ES q=0.05,0.9186523437499999,t_Copula_Capped
63,2.csv,VaR q=0.01,0.971875,t_Copula_Capped
64,2.csv,VaR q=0.05,0.8767578125,t_Copula_Capped
65,2.csv,Variance,0.9140624999999999,t_Copula_Capped
66,0.csv,ERM k=10,0.8957031249999999,t_Copula_Capped
67,0.csv,ES q=0.01,0.9802734375,t_Copula_Capped
68,0.csv,ES q=0.05,0.9286132812499999,t_Copula_Capped
69,0.csv,VaR q=0.01,0.9910156250000001,t_Copula_Capped
70,0.csv,VaR q=0.05,0.8329101562499999,t_Copula_Capped
71,0.csv,Variance,0.9083984374999998,t_Copula_Capped
0,10.csv,ERM k=10,0.8633789062499998,Clayton
1,10.csv,ES q=0.01,0.6881835937499997,Clayton
2,10.csv,ES q=0.05,0.8108398437499997,Clayton
3,10.csv,VaR q=0.01,0.7609374999999997,Clayton
4,10.csv,VaR q=0.05,0.9394531249999999,Clayton
5,10.csv,Variance,0.8701171875,Clayton
6,8.csv,ERM k=10,0.8491210937499999,Clayton
7,8.csv,ES q=0.01,0.7034179687499997,Clayton
8,8.csv,ES q=0.05,0.8119140624999999,Clayton
9,8.csv,VaR q=0.01,0.7711914062499999,Clayton
10,8.csv,VaR q=0.05,0.89462890625,Clayton
11,8.csv,Variance,0.87578125,Clayton
12,11.csv,ERM k=10,0.9160156249999999,Clayton
13,11.csv,ES q=0.01,0.7360351562499998,Clayton
14,11.csv,ES q=0.05,0.8765624999999999,Clayton
15,11.csv,VaR q=0.01,0.8352539062499998,Clayton
16,11.csv,VaR q=0.05,0.9638671875,Clayton
17,11.csv,Variance,0.9177734375,Clayton
18,9.csv,ERM k=10,0.8606445312499998,Clayton
19,9.csv,ES q=0.01,0.7170898437499997,Clayton
20,9.csv,ES q=0.05,0.8296874999999998,Clayton
21,9.csv,VaR q=0.01,0.7843749999999998,Clayton
22,9.csv,VaR q=0.05,0.9062499999999999,Clayton
23,9.csv,Variance,0.8769531249999999,Clayton
24,7.csv,ERM k=10,0.85244140625,Clayton
25,7.csv,ES q=0.01,0.7022460937499998,Clayton
26,7.csv,ES q=0.05,0.8213867187499999,Clayton
27,7.csv,VaR q=0.01,0.7909179687499999,Clayton
28,7.csv,VaR q=0.05,0.8951171874999999,Clayton
29,7.csv,Variance,0.8767578125,Clayton
30,5.csv,ERM k=10,0.8573242187499999,Clayton
