,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01857781959026317,-0.0123929518423636,0.006582792406038,0.93955078125,Plackett
1,2021-05-26 20:00:00+00:00,0.05025442140114936,0.0809242402955221,0.0326430667787524,0.93955078125,Plackett
2,2021-05-25 20:00:00+00:00,0.03992738504870155,-0.0185545922817037,-0.0622446157222066,0.93955078125,Plackett
3,2021-05-24 20:00:00+00:00,-0.14797177866603856,-0.0593439331351376,0.0943300216439482,0.93955078125,Plackett
4,2021-05-21 20:00:00+00:00,-0.07483294169667969,-0.1770641065645401,-0.1088085571403067,0.93955078125,Plackett
0,2021-05-20 20:00:00+00:00,-0.006301531247843458,0.0141970269721529,0.0212907228088815,0.96279296875,Plackett
1,2021-05-19 20:00:00+00:00,-0.21700906427520367,-0.3041084391187094,-0.0904653208639313,0.96279296875,Plackett
2,2021-05-18 20:00:00+00:00,0.05030651506511951,0.0313454728314482,-0.0196937896817927,0.96279296875,Plackett
3,2021-05-17 20:00:00+00:00,0.22946148359023455,0.1027148985162037,-0.1316446932912137,0.96279296875,Plackett
4,2021-05-14 20:00:00+00:00,0.058106716493089204,0.0935856412306679,0.0368500039875044,0.96279296875,Plackett
0,2021-05-13 20:00:00+00:00,0.009119516525286142,-0.1047254885661322,-0.1196032473721272,0.95185546875,Plackett
1,2021-05-12 20:00:00+00:00,-0.010380935685772336,-0.0507100733082409,-0.0423689719148536,0.95185546875,Plackett
2,2021-05-11 20:00:00+00:00,0.0269281153978072,0.0449629240764731,0.0189470032696767,0.95185546875,Plackett
3,2021-05-10 20:00:00+00:00,-0.09126076493171462,-0.1255188943198375,-0.0359908941145356,0.95185546875,Plackett
4,2021-05-07 20:00:00+00:00,-0.041811223122570615,-0.0166974791878368,0.0263839887033625,0.95185546875,Plackett
0,2021-05-06 20:00:00+00:00,0.03396147910313045,0.0157422213783803,-0.0192018525217622,0.948828125,Plackett
1,2021-05-05 20:00:00+00:00,0.07360946220761681,0.1214326820011031,0.0504024053813606,0.948828125,Plackett
2,2021-05-04 20:00:00+00:00,-0.04880035205114344,-0.105154633465449,-0.0593935613094369,0.948828125,Plackett
3,2021-05-03 20:00:00+00:00,-0.024277030544176424,-0.0152514441771036,0.0095123512143707,0.948828125,Plackett
4,2021-04-30 20:00:00+00:00,0.07673123127346737,0.1546173776004113,0.0820866754207396,0.948828125,Plackett
0,2021-04-29 20:00:00+00:00,0.03812390351247244,-0.0089022608864371,-0.0494098012974383,0.9517578125,Plackett
1,2021-04-28 20:00:00+00:00,-0.010190953320061143,0.0021931669181981,0.0130118398563282,0.9517578125,Plackett
2,2021-04-27 20:00:00+00:00,0.00952776354948904,0.0208479807728815,0.0118940102983315,0.9517578125,Plackett
3,2021-04-26 20:00:00+00:00,0.1109170461247441,0.1701896003353574,0.0622769295215145,0.9517578125,Plackett
4,2021-04-23 20:00:00+00:00,-0.09900157556740216,-0.1359392777995796,-0.038809980592807,0.9517578125,Plackett
0,2021-04-22 20:00:00+00:00,-0.009547185416590387,-0.0599775369180938,-0.0532982556894824,0.94619140625,Plackett
1,2021-04-21 20:00:00+00:00,0.001550053786927217,-0.0170312149225752,-0.0196379597053674,0.94619140625,Plackett
2,2021-04-20 20:00:00+00:00,0.02516342387376596,0.0342410680532981,0.0095938772214273,0.94619140625,Plackett
3,2021-04-19 20:00:00+00:00,-0.09006806320921318,-0.1831589114936893,-0.0983847957924487,0.94619140625,Plackett
4,2021-04-16 20:00:00+00:00,-0.05934699992065444,-0.0881042902204092,-0.0303926775383929,0.94619140625,Plackett
0,2021-04-15 20:00:00+00:00,0.013955994969442349,0.0350144105703427,0.0223297272189313,0.94306640625,Plackett
1,2021-04-14 20:00:00+00:00,-0.042702377040272244,-0.0612643525495766,-0.0196825752526951,0.94306640625,Plackett
2,2021-04-13 20:00:00+00:00,0.22772460253608048,0.2749876699179751,0.0501163725785027,0.94306640625,Plackett
3,2021-04-12 20:00:00+00:00,0.271044581011413,0.3001681768660883,0.030881808175611,0.94306640625,Plackett
4,2021-04-09 20:00:00+00:00,0.01934518906217282,0.0289610399599313,0.0101963666970122,0.94306640625,Plackett
0,2021-04-08 20:00:00+00:00,0.05770394245215901,0.0887097739256246,0.0325507191191601,0.9525390625,Plackett
1,2021-04-07 20:00:00+00:00,-0.10914597045337368,-0.1518752588322903,-0.0448583056182188,0.9525390625,Plackett
2,2021-04-06 20:00:00+00:00,0.2643810440886257,0.2459185561323691,-0.0193823945737203,0.9525390625,Plackett
3,2021-04-05 20:00:00+00:00,0.33496630018995194,0.3397068826148238,0.0049767853219897,0.9525390625,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.9525390625,Plackett
0,2021-04-01 20:00:00+00:00,0.023432341125859596,0.0270390447768479,0.0038323799300737,0.9411132812499998,Plackett
1,2021-03-31 20:00:00+00:00,-0.024620705633760245,-0.0295568312334524,-0.0052449855910395,0.9411132812499998,Plackett
2,2021-03-30 20:00:00+00:00,-0.016735802727763024,0.007325590073304,0.0255669463819577,0.9411132812499998,Plackett
3,2021-03-29 20:00:00+00:00,-0.052526897710565616,0.0147597140541039,0.0714968252018487,0.9411132812499998,Plackett
4,2021-03-26 20:00:00+00:00,0.023035574870101702,0.062426541806147,0.0418557125064962,0.9411132812499998,Plackett
0,2021-03-25 20:00:00+00:00,0.050104140135305855,0.0046708832174361,-0.0479674761149589,0.94716796875,Plackett
1,2021-03-24 20:00:00+00:00,-0.05203100412377255,-0.0565853247464431,-0.0048083558280386,0.94716796875,Plackett
2,2021-03-23 20:00:00+00:00,-0.011487161319740523,-0.0250201863473455,-0.0142878829036679,0.94716796875,Plackett
3,2021-03-22 20:00:00+00:00,0.24105357173933695,0.1808125038282065,-0.0636012512021833,0.94716796875,Plackett
4,2021-03-19 20:00:00+00:00,-0.03156349696088126,-0.004699668479608,0.0283622645270892,0.94716796875,Plackett
0,2021-03-18 20:00:00+00:00,0.018245359487236937,0.0074853929451312,-0.011305361932194,0.9517578125,Plackett
1,2021-03-17 20:00:00+00:00,-0.004575670206136667,0.0300074990432925,0.0363361023100918,0.9517578125,Plackett
2,2021-03-16 20:00:00+00:00,0.0474681767986352,0.030060788670345,-0.0182897244442532,0.9517578125,Plackett
3,2021-03-15 20:00:00+00:00,0.007377996399225399,0.0042469402575048,-0.0032897614294294,0.9517578125,Plackett
4,2021-03-12 21:00:00+00:00,-0.01884905475642793,-0.0313524712006171,-0.013137182884106,0.9517578125,Plackett
0,2021-03-11 21:00:00+00:00,-0.03921096422902965,-0.0168679259301912,0.023301019674112,0.95888671875,Plackett
1,2021-03-10 21:00:00+00:00,-0.07370001200794984,-0.0404789047222677,0.0346454973628053,0.95888671875,Plackett
2,2021-03-09 21:00:00+00:00,-0.03901702178445076,0.0073296092199523,0.0483337917797217,0.95888671875,Plackett
3,2021-03-08 21:00:00+00:00,-0.01913208575426412,0.0303348921363405,0.0515879268357054,0.95888671875,Plackett
4,2021-03-05 21:00:00+00:00,-0.04973068642117069,-0.0264626544043344,0.0242656734751404,0.95888671875,Plackett
0,2021-03-04 21:00:00+00:00,0.11154705029683973,0.0608611421723511,-0.0531133543997916,0.954296875,Plackett
1,2021-03-03 21:00:00+00:00,-0.018257988466273453,0.0404703458556626,0.0615409479591307,0.954296875,Plackett
2,2021-03-02 21:00:00+00:00,0.0008002733563023112,-0.0169591380782036,-0.0186099440328838,0.954296875,Plackett
3,2021-03-01 21:00:00+00:00,-0.027397836744106122,0.0211899961571447,0.050914798291937,0.954296875,Plackett
4,2021-02-26 21:00:00+00:00,-0.023411535362684963,-0.0731587854866376,-0.0521297422502328,0.954296875,Plackett
0,2021-02-25 21:00:00+00:00,-0.0015257667147082184,-0.0090840057790885,-0.0080621216686723,0.9375,Plackett
1,2021-02-24 21:00:00+00:00,-0.03953433239608335,-0.0083452315896126,0.0332683741935688,0.9375,Plackett
2,2021-02-23 21:00:00+00:00,-0.09091642170176933,-0.2089490266886101,-0.1259014453192968,0.9375,Plackett
3,2021-02-22 21:00:00+00:00,0.04697953245507186,0.0141938192096008,-0.0349714274618358,0.9375,Plackett
4,2021-02-19 21:00:00+00:00,-0.00849836608962199,0.0500263038180057,0.0624263145681362,0.9375,Plackett
0,2021-02-18 21:00:00+00:00,-0.0115590693718488,-0.0178457588568289,-0.0066545069594993,0.9447265625,Plackett
1,2021-02-17 21:00:00+00:00,0.0009944383873674578,0.0726572642328465,0.0758556271095416,0.9447265625,Plackett
2,2021-02-16 21:00:00+00:00,-0.1401529471183123,-0.1225676394050224,0.0186141772776606,0.9447265625,Plackett
3,2021-02-12 21:00:00+00:00,0.09895455627109058,0.1088021486929826,0.0104237488526126,0.9447265625,Plackett
4,2021-02-11 21:00:00+00:00,0.016238411167691667,0.0691484608980038,0.0560056759601402,0.9447265625,Plackett
0,2021-02-10 21:00:00+00:00,0.08425033020053185,0.0271197860367195,-0.0599402430571146,0.953125,Plackett
1,2021-02-09 21:00:00+00:00,-0.017194022840721718,0.045495340381025,0.0657724466588818,0.953125,Plackett
2,2021-02-08 21:00:00+00:00,-0.14297682946373302,0.0131437697912171,0.1637986615133903,0.953125,Plackett
3,2021-02-05 21:00:00+00:00,0.008206708851463762,0.0119313130441612,0.003907781448076,0.953125,Plackett
4,2021-02-04 21:00:00+00:00,0.11424540964152104,0.1272712365543454,0.01366644135116,0.953125,Plackett
0,2021-02-03 21:00:00+00:00,0.023832987130999336,0.055528918230224,0.0337738121182165,0.9384765625,Plackett
1,2021-02-02 21:00:00+00:00,-0.18202861745821197,-0.1218288369138919,0.0641462802053941,0.9384765625,Plackett
2,2021-02-01 21:00:00+00:00,0.4099786298227407,0.3852466620346239,-0.026353314271625,0.9384765625,Plackett
3,2021-01-29 21:00:00+00:00,0.009432980450108763,0.0754586998477591,0.0703541484528553,0.9384765625,Plackett
4,2021-01-28 21:00:00+00:00,-0.01708880201527414,0.01656448725783,0.0358594882577093,0.9384765625,Plackett
0,2021-01-27 21:00:00+00:00,-0.018213574045027898,-0.0380943755083934,-0.0208031276297632,0.9556640625,Plackett
1,2021-01-26 21:00:00+00:00,0.019926542962089507,-0.0241610535518914,-0.0461329438282408,0.9556640625,Plackett
2,2021-01-25 21:00:00+00:00,-0.007882623159142482,-0.0112670058462987,-0.0035413936967586,0.9556640625,Plackett
3,2021-01-22 21:00:00+00:00,-0.04842033020207914,-0.0006524339642069,0.0499839829834265,0.9556640625,Plackett
4,2021-01-21 21:00:00+00:00,0.03258817470971895,-0.0571770487057285,-0.0939296840153466,0.9556640625,Plackett
0,2021-01-20 21:00:00+00:00,0.001324498354741875,-0.0401925895685949,-0.0438509520716832,0.94677734375,Plackett
1,2021-01-19 21:00:00+00:00,0.067462617320268,0.0923111253037327,0.0262453555183784,0.94677734375,Plackett
2,2021-01-15 21:00:00+00:00,0.040855320219709355,-0.0581630014589254,-0.1045845914377741,0.94677734375,Plackett
3,2021-01-14 21:00:00+00:00,-0.11304521189609132,-0.032466971515802,0.0851079093856795,0.94677734375,Plackett
4,2021-01-13 21:00:00+00:00,-0.017943108767274167,0.031825797150053,0.0525666422479041,0.94677734375,Plackett
0,2021-01-12 21:00:00+00:00,0.038169853280228115,0.0574396501608068,0.0202465339685128,0.9517578125,Plackett
1,2021-01-11 21:00:00+00:00,0.06825583034333749,-0.0794310958181684,-0.1551728015487195,0.9517578125,Plackett
2,2021-01-08 21:00:00+00:00,-0.09297347176570608,-0.096063983176764,-0.0032471615892913,0.9517578125,Plackett
3,2021-01-07 21:00:00+00:00,0.218899102692514,0.2940623094512127,0.0789730389092012,0.9517578125,Plackett
4,2021-01-06 21:00:00+00:00,0.03462790290591461,0.0909723368392008,0.0592003902602966,0.9517578125,Plackett
0,2021-01-05 21:00:00+00:00,-0.10382857291647153,-0.0205195062282672,0.0880921977372173,0.945703125,Plackett
1,2021-01-04 21:00:00+00:00,-0.04155494519375698,0.0384764748582085,0.0846263673411944,0.945703125,Plackett
2,2020-12-31 21:00:00+00:00,0.05132587961314224,0.0587571347539183,0.0078579153904943,0.945703125,Plackett
3,2020-12-30 21:00:00+00:00,-0.09563663533281687,-0.0303435213410306,0.0690418718789644,0.945703125,Plackett
