,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018546319900038966,-0.0123929518423636,0.006582792406038,0.934765625,Plackett
1,2021-05-26 20:00:00+00:00,0.050410623576164874,0.0809242402955221,0.0326430667787524,0.934765625,Plackett
2,2021-05-25 20:00:00+00:00,0.03962953483674958,-0.0185545922817037,-0.0622446157222066,0.934765625,Plackett
3,2021-05-24 20:00:00+00:00,-0.14752039477340637,-0.0593439331351376,0.0943300216439482,0.934765625,Plackett
4,2021-05-21 20:00:00+00:00,-0.0753536076439331,-0.1770641065645401,-0.1088085571403067,0.934765625,Plackett
0,2021-05-20 20:00:00+00:00,-0.006112326582256718,0.0141970269721529,0.0212907228088815,0.95390625,Plackett
1,2021-05-19 20:00:00+00:00,-0.21781300413834992,-0.3041084391187094,-0.0904653208639313,0.95390625,Plackett
2,2021-05-18 20:00:00+00:00,0.05013150189509577,0.0313454728314482,-0.0196937896817927,0.95390625,Plackett
3,2021-05-17 20:00:00+00:00,0.22829159422602552,0.1027148985162037,-0.1316446932912137,0.95390625,Plackett
4,2021-05-14 20:00:00+00:00,0.05843419211446253,0.0935856412306679,0.0368500039875044,0.95390625,Plackett
0,2021-05-13 20:00:00+00:00,0.00992543684449286,-0.1047254885661322,-0.1196032473721272,0.95859375,Plackett
1,2021-05-12 20:00:00+00:00,-0.010095441636736702,-0.0507100733082409,-0.0423689719148536,0.95859375,Plackett
2,2021-05-11 20:00:00+00:00,0.026800445160931448,0.0449629240764731,0.0189470032696767,0.95859375,Plackett
3,2021-05-10 20:00:00+00:00,-0.09101824816473189,-0.1255188943198375,-0.0359908941145356,0.95859375,Plackett
4,2021-05-07 20:00:00+00:00,-0.0419890058589507,-0.0166974791878368,0.0263839887033625,0.95859375,Plackett
0,2021-05-06 20:00:00+00:00,0.03394835283675815,0.0157422213783803,-0.0192018525217622,0.94814453125,Plackett
1,2021-05-05 20:00:00+00:00,0.07364391697692048,0.1214326820011031,0.0504024053813606,0.94814453125,Plackett
2,2021-05-04 20:00:00+00:00,-0.048840953118444816,-0.105154633465449,-0.0593935613094369,0.94814453125,Plackett
3,2021-05-03 20:00:00+00:00,-0.024270527960338475,-0.0152514441771036,0.0095123512143707,0.94814453125,Plackett
4,2021-04-30 20:00:00+00:00,0.07678734521174327,0.1546173776004113,0.0820866754207396,0.94814453125,Plackett
0,2021-04-29 20:00:00+00:00,0.038263833613803075,-0.0089022608864371,-0.0494098012974383,0.95458984375,Plackett
1,2021-04-28 20:00:00+00:00,-0.01022780325715426,0.0021931669181981,0.0130118398563282,0.95458984375,Plackett
2,2021-04-27 20:00:00+00:00,0.009494079340636343,0.0208479807728815,0.0118940102983315,0.95458984375,Plackett
3,2021-04-26 20:00:00+00:00,0.11074067591418511,0.1701896003353574,0.0622769295215145,0.95458984375,Plackett
4,2021-04-23 20:00:00+00:00,-0.09889166448955143,-0.1359392777995796,-0.038809980592807,0.95458984375,Plackett
0,2021-04-22 20:00:00+00:00,-0.009042309361719313,-0.0599775369180938,-0.0532982556894824,0.9556640625,Plackett
1,2021-04-21 20:00:00+00:00,0.0017360774286675137,-0.0170312149225752,-0.0196379597053674,0.9556640625,Plackett
2,2021-04-20 20:00:00+00:00,0.025072544372742676,0.0342410680532981,0.0095938772214273,0.9556640625,Plackett
3,2021-04-19 20:00:00+00:00,-0.08913609785844485,-0.1831589114936893,-0.0983847957924487,0.9556640625,Plackett
4,2021-04-16 20:00:00+00:00,-0.05905910053381615,-0.0881042902204092,-0.0303926775383929,0.9556640625,Plackett
0,2021-04-15 20:00:00+00:00,0.014544767073847765,0.0350144105703427,0.0223297272189313,0.91669921875,Plackett
1,2021-04-14 20:00:00+00:00,-0.043221351192442914,-0.0612643525495766,-0.0196825752526951,0.91669921875,Plackett
2,2021-04-13 20:00:00+00:00,0.2290460303286777,0.2749876699179751,0.0501163725785027,0.91669921875,Plackett
3,2021-04-12 20:00:00+00:00,0.2718588474379183,0.3001681768660883,0.030881808175611,0.91669921875,Plackett
4,2021-04-09 20:00:00+00:00,0.019614038574691697,0.0289610399599313,0.0101963666970122,0.91669921875,Plackett
0,2021-04-08 20:00:00+00:00,0.05814261425278831,0.0887097739256246,0.0325507191191601,0.9390625,Plackett
1,2021-04-07 20:00:00+00:00,-0.10975050621268172,-0.1518752588322903,-0.0448583056182188,0.9390625,Plackett
2,2021-04-06 20:00:00+00:00,0.2641198360367533,0.2459185561323691,-0.0193823945737203,0.9390625,Plackett
