,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.017598757790029198,-0.0123929518423636,0.006582792406038,0.7908203125,Plackett
1,2021-05-26 20:00:00+00:00,0.055109440024590756,0.0809242402955221,0.0326430667787524,0.7908203125,Plackett
2,2021-05-25 20:00:00+00:00,0.030669714175174136,-0.0185545922817037,-0.0622446157222066,0.7908203125,Plackett
3,2021-05-24 20:00:00+00:00,-0.13394203032973648,-0.0593439331351376,0.0943300216439482,0.7908203125,Plackett
4,2021-05-21 20:00:00+00:00,-0.09101608940416867,-0.1770641065645401,-0.1088085571403067,0.7908203125,Plackett
0,2021-05-20 20:00:00+00:00,-0.003927116653337339,0.0141970269721529,0.0212907228088815,0.8512695312499999,Plackett
1,2021-05-19 20:00:00+00:00,-0.22709806783248976,-0.3041084391187094,-0.0904653208639313,0.8512695312499999,Plackett
2,2021-05-18 20:00:00+00:00,0.048110195942403955,0.0313454728314482,-0.0196937896817927,0.8512695312499999,Plackett
3,2021-05-17 20:00:00+00:00,0.2147800148657652,0.1027148985162037,-0.1316446932912137,0.8512695312499999,Plackett
4,2021-05-14 20:00:00+00:00,0.0622163556096644,0.0935856412306679,0.0368500039875044,0.8512695312499999,Plackett
0,2021-05-13 20:00:00+00:00,-0.0010537675041203953,-0.1047254885661322,-0.1196032473721272,0.8667968749999999,Plackett
1,2021-05-12 20:00:00+00:00,-0.013984780855483034,-0.0507100733082409,-0.0423689719148536,0.8667968749999999,Plackett
2,2021-05-11 20:00:00+00:00,0.028539720851702553,0.0449629240764731,0.0189470032696767,0.8667968749999999,Plackett
3,2021-05-10 20:00:00+00:00,-0.09432209977290217,-0.1255188943198375,-0.0359908941145356,0.8667968749999999,Plackett
4,2021-05-07 20:00:00+00:00,-0.03956703814594671,-0.0166974791878368,0.0263839887033625,0.8667968749999999,Plackett
0,2021-05-06 20:00:00+00:00,0.03209379891644342,0.0157422213783803,-0.0192018525217622,0.8515624999999999,Plackett
1,2021-05-05 20:00:00+00:00,0.07851188366853823,0.1214326820011031,0.0504024053813606,0.8515624999999999,Plackett
