,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.016800337070468727,-0.0123929518423636,0.006582792406038,0.6695312499999997,Plackett
1,2021-05-26 20:00:00+00:00,0.05906868699131054,0.0809242402955221,0.0326430667787524,0.6695312499999997,Plackett
2,2021-05-25 20:00:00+00:00,0.023120123088554923,-0.0185545922817037,-0.0622446157222066,0.6695312499999997,Plackett
3,2021-05-24 20:00:00+00:00,-0.12250083043893727,-0.0593439331351376,0.0943300216439482,0.6695312499999997,Plackett
4,2021-05-21 20:00:00+00:00,-0.10421337729169418,-0.1770641065645401,-0.1088085571403067,0.6695312499999997,Plackett
0,2021-05-20 20:00:00+00:00,-0.0018541820204804136,0.0141970269721529,0.0212907228088815,0.7539062499999998,Plackett
1,2021-05-19 20:00:00+00:00,-0.2359060683111362,-0.3041084391187094,-0.0904653208639313,0.7539062499999998,Plackett
2,2021-05-18 20:00:00+00:00,0.04619274395873722,0.0313454728314482,-0.0196937896817927,0.7539062499999998,Plackett
3,2021-05-17 20:00:00+00:00,0.20196265556778276,0.1027148985162037,-0.1316446932912137,0.7539062499999998,Plackett
4,2021-05-14 20:00:00+00:00,0.06580419291196342,0.0935856412306679,0.0368500039875044,0.7539062499999998,Plackett
0,2021-05-13 20:00:00+00:00,-0.01481281295376552,-0.1047254885661322,-0.1196032473721272,0.7517578124999997,Plackett
1,2021-05-12 20:00:00+00:00,-0.01885886766365663,-0.0507100733082409,-0.0423689719148536,0.7517578124999997,Plackett
2,2021-05-11 20:00:00+00:00,0.0307193663450306,0.0449629240764731,0.0189470032696767,0.7517578124999997,Plackett
3,2021-05-10 20:00:00+00:00,-0.0984624584903751,-0.1255188943198375,-0.0359908941145356,0.7517578124999997,Plackett
4,2021-05-07 20:00:00+00:00,-0.0365318488205013,-0.0166974791878368,0.0263839887033625,0.7517578124999997,Plackett
0,2021-05-06 20:00:00+00:00,0.029048505118070195,0.0157422213783803,-0.0192018525217622,0.6929687499999997,Plackett
1,2021-05-05 20:00:00+00:00,0.08650539014698838,0.1214326820011031,0.0504024053813606,0.6929687499999997,Plackett
2,2021-05-04 20:00:00+00:00,-0.06399675152680016,-0.105154633465449,-0.0593935613094369,0.6929687499999997,Plackett
3,2021-05-03 20:00:00+00:00,-0.021843206307687043,-0.0152514441771036,0.0095123512143707,0.6929687499999997,Plackett
4,2021-04-30 20:00:00+00:00,0.09773387674244569,0.1546173776004113,0.0820866754207396,0.6929687499999997,Plackett
0,2021-04-29 20:00:00+00:00,0.0256846000217697,-0.0089022608864371,-0.0494098012974383,0.6999999999999997,Plackett
1,2021-04-28 20:00:00+00:00,-0.006915120981231637,0.0021931669181981,0.0130118398563282,0.6999999999999997,Plackett
2,2021-04-27 20:00:00+00:00,0.012522173564049454,0.0208479807728815,0.0118940102983315,0.6999999999999997,Plackett
3,2021-04-26 20:00:00+00:00,0.12659574967029727,0.1701896003353574,0.0622769295215145,0.6999999999999997,Plackett
4,2021-04-23 20:00:00+00:00,-0.10877229138461471,-0.1359392777995796,-0.038809980592807,0.6999999999999997,Plackett
0,2021-04-22 20:00:00+00:00,-0.026749405636682135,-0.0599775369180938,-0.0532982556894824,0.6234374999999996,Plackett
1,2021-04-21 20:00:00+00:00,-0.004788174418760218,-0.0170312149225752,-0.0196379597053674,0.6234374999999996,Plackett
2,2021-04-20 20:00:00+00:00,0.028259885223064524,0.0342410680532981,0.0095938772214273,0.6234374999999996,Plackett
3,2021-04-19 20:00:00+00:00,-0.12182214036683459,-0.1831589114936893,-0.0983847957924487,0.6234374999999996,Plackett
4,2021-04-16 20:00:00+00:00,-0.06915635531756739,-0.0881042902204092,-0.0303926775383929,0.6234374999999996,Plackett
0,2021-04-15 20:00:00+00:00,0.0203932366442749,0.0350144105703427,0.0223297272189313,0.6547851562499997,Plackett
1,2021-04-14 20:00:00+00:00,-0.04837649443733826,-0.0612643525495766,-0.0196825752526951,0.6547851562499997,Plackett
2,2021-04-13 20:00:00+00:00,0.24217221306847697,0.2749876699179751,0.0501163725785027,0.6547851562499997,Plackett
3,2021-04-12 20:00:00+00:00,0.27994722727453836,0.3001681768660883,0.030881808175611,0.6547851562499997,Plackett
4,2021-04-09 20:00:00+00:00,0.022284610399045873,0.0289610399599313,0.0101963666970122,0.6547851562499997,Plackett
0,2021-04-08 20:00:00+00:00,0.06805723270324343,0.0887097739256246,0.0325507191191601,0.6344726562499997,Plackett
1,2021-04-07 20:00:00+00:00,-0.12341389051182475,-0.1518752588322903,-0.0448583056182188,0.6344726562499997,Plackett
2,2021-04-06 20:00:00+00:00,0.258216155502043,0.2459185561323691,-0.0193823945737203,0.6344726562499997,Plackett
3,2021-04-05 20:00:00+00:00,0.33654924841199496,0.3397068826148238,0.0049767853219897,0.6344726562499997,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.6344726562499997,Plackett
0,2021-04-01 20:00:00+00:00,0.024683478440921742,0.0270390447768479,0.0038323799300737,0.6146484374999996,Plackett
1,2021-03-31 20:00:00+00:00,-0.026333009035209957,-0.0295568312334524,-0.0052449855910395,0.6146484374999996,Plackett
2,2021-03-30 20:00:00+00:00,-0.008389093572012571,0.007325590073304,0.0255669463819577,0.6146484374999996,Plackett
3,2021-03-29 20:00:00+00:00,-0.029185697842423003,0.0147597140541039,0.0714968252018487,0.6146484374999996,Plackett
4,2021-03-26 20:00:00+00:00,0.036699993513579915,0.062426541806147,0.0418557125064962,0.6146484374999996,Plackett
0,2021-03-25 20:00:00+00:00,0.034547500664819666,0.0046708832174361,-0.0479674761149589,0.6228515624999997,Plackett
1,2021-03-24 20:00:00+00:00,-0.053590432805893276,-0.0565853247464431,-0.0048083558280386,0.6228515624999997,Plackett
2,2021-03-23 20:00:00+00:00,-0.016120956155978916,-0.0250201863473455,-0.0142878829036679,0.6228515624999997,Plackett
3,2021-03-22 20:00:00+00:00,0.22042664251644134,0.1808125038282065,-0.0636012512021833,0.6228515624999997,Plackett
4,2021-03-19 20:00:00+00:00,-0.022365149256343825,-0.004699668479608,0.0283622645270892,0.6228515624999997,Plackett
0,2021-03-18 20:00:00+00:00,0.014505978543453625,0.0074853929451312,-0.011305361932194,0.6209960937499998,Plackett
1,2021-03-17 20:00:00+00:00,0.007442921446625152,0.0300074990432925,0.0363361023100918,0.6209960937499998,Plackett
2,2021-03-16 20:00:00+00:00,0.04141863610599012,0.030060788670345,-0.0182897244442532,0.6209960937499998,Plackett
3,2021-03-15 20:00:00+00:00,0.0062898692545498725,0.0042469402575048,-0.0032897614294294,0.6209960937499998,Plackett
4,2021-03-12 21:00:00+00:00,-0.02319433194670792,-0.0313524712006171,-0.013137182884106,0.6209960937499998,Plackett
0,2021-03-11 21:00:00+00:00,-0.03156304165825909,-0.0168679259301912,0.023301019674112,0.6306640624999997,Plackett
1,2021-03-10 21:00:00+00:00,-0.062328574836427515,-0.0404789047222677,0.0346454973628053,0.6306640624999997,Plackett
2,2021-03-09 21:00:00+00:00,-0.02315277625987608,0.0073296092199523,0.0483337917797217,0.6306640624999997,Plackett
3,2021-03-08 21:00:00+00:00,-0.002199759377818227,0.0303348921363405,0.0515879268357054,0.6306640624999997,Plackett
4,2021-03-05 21:00:00+00:00,-0.04176614261746493,-0.0264626544043344,0.0242656734751404,0.6306640624999997,Plackett
0,2021-03-04 21:00:00+00:00,0.09804049025220521,0.0608611421723511,-0.0531133543997916,0.6999999999999997,Plackett
1,2021-03-03 21:00:00+00:00,-0.002608317715728871,0.0404703458556626,0.0615409479591307,0.6999999999999997,Plackett
2,2021-03-02 21:00:00+00:00,-0.003932177255184943,-0.0169591380782036,-0.0186099440328838,0.6999999999999997,Plackett
3,2021-03-01 21:00:00+00:00,-0.014450362647211185,0.0211899961571447,0.050914798291937,0.6999999999999997,Plackett
4,2021-02-26 21:00:00+00:00,-0.03666796591147465,-0.0731587854866376,-0.0521297422502328,0.6999999999999997,Plackett
0,2021-02-25 21:00:00+00:00,-0.0037239545759321525,-0.0090840057790885,-0.0080621216686723,0.6648437499999997,Plackett
1,2021-02-24 21:00:00+00:00,-0.0304635022448681,-0.0083452315896126,0.0332683741935688,0.6648437499999997,Plackett
2,2021-02-23 21:00:00+00:00,-0.1252442376521089,-0.2089490266886101,-0.1259014453192968,0.6648437499999997,Plackett
3,2021-02-22 21:00:00+00:00,0.03744435418618069,0.0141938192096008,-0.0349714274618358,0.6648437499999997,Plackett
4,2021-02-19 21:00:00+00:00,0.00852255874184641,0.0500263038180057,0.0624263145681362,0.6648437499999997,Plackett
0,2021-02-18 21:00:00+00:00,-0.013548922917745955,-0.0178457588568289,-0.0066545069594993,0.6457031249999997,Plackett
