,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018633747611681656,-0.0123929518423636,0.006582792406038,0.948046875,Plackett
1,2021-05-26 20:00:00+00:00,0.04997708284550957,0.0809242402955221,0.0326430667787524,0.948046875,Plackett
2,2021-05-25 20:00:00+00:00,0.04045622113931013,-0.0185545922817037,-0.0622446157222066,0.948046875,Plackett
3,2021-05-24 20:00:00+00:00,-0.14877321537336505,-0.0593439331351376,0.0943300216439482,0.948046875,Plackett
4,2021-05-21 20:00:00+00:00,-0.07390849399441342,-0.1770641065645401,-0.1088085571403067,0.948046875,Plackett
0,2021-05-20 20:00:00+00:00,-0.006056188934225491,0.0141970269721529,0.0212907228088815,0.95126953125,Plackett
1,2021-05-19 20:00:00+00:00,-0.2180515357460966,-0.3041084391187094,-0.0904653208639313,0.95126953125,Plackett
2,2021-05-18 20:00:00+00:00,0.05007957491058323,0.0313454728314482,-0.0196937896817927,0.95126953125,Plackett
3,2021-05-17 20:00:00+00:00,0.2279444841948866,0.1027148985162037,-0.1316446932912137,0.95126953125,Plackett
4,2021-05-14 20:00:00+00:00,0.05853135521091396,0.0935856412306679,0.0368500039875044,0.95126953125,Plackett
0,2021-05-13 20:00:00+00:00,0.00817343615056522,-0.1047254885661322,-0.1196032473721272,0.9439453125,Plackett
1,2021-05-12 20:00:00+00:00,-0.01071608087377069,-0.0507100733082409,-0.0423689719148536,0.9439453125,Plackett
2,2021-05-11 20:00:00+00:00,0.027077989154139604,0.0449629240764731,0.0189470032696767,0.9439453125,Plackett
3,2021-05-10 20:00:00+00:00,-0.0915454585277378,-0.1255188943198375,-0.0359908941145356,0.9439453125,Plackett
4,2021-05-07 20:00:00+00:00,-0.041602521649428785,-0.0166974791878368,0.0263839887033625,0.9439453125,Plackett
0,2021-05-06 20:00:00+00:00,0.03374770847935302,0.0157422213783803,-0.0192018525217622,0.9376953124999998,Plackett
1,2021-05-05 20:00:00+00:00,0.0741705827362765,0.1214326820011031,0.0504024053813606,0.9376953124999998,Plackett
2,2021-05-04 20:00:00+00:00,-0.049461569432908664,-0.105154633465449,-0.0593935613094369,0.9376953124999998,Plackett
3,2021-05-03 20:00:00+00:00,-0.024171131321672687,-0.0152514441771036,0.0095123512143707,0.9376953124999998,Plackett
4,2021-04-30 20:00:00+00:00,0.07764508683967483,0.1546173776004113,0.0820866754207396,0.9376953124999998,Plackett
0,2021-04-29 20:00:00+00:00,0.0376027845144135,-0.0089022608864371,-0.0494098012974383,0.9412109374999996,Plackett
1,2021-04-28 20:00:00+00:00,-0.010053719071576424,0.0021931669181981,0.0130118398563282,0.9412109374999996,Plackett
2,2021-04-27 20:00:00+00:00,0.00965320818935426,0.0208479807728815,0.0118940102983315,0.9412109374999996,Plackett
3,2021-04-26 20:00:00+00:00,0.11157387311579134,0.1701896003353574,0.0622769295215145,0.9412109374999996,Plackett
4,2021-04-23 20:00:00+00:00,-0.09941089958146693,-0.1359392777995796,-0.038809980592807,0.9412109374999996,Plackett
0,2021-04-22 20:00:00+00:00,-0.00973456209674873,-0.0599775369180938,-0.0532982556894824,0.9426757812499998,Plackett
1,2021-04-21 20:00:00+00:00,0.0014810140848380317,-0.0170312149225752,-0.0196379597053674,0.9426757812499998,Plackett
2,2021-04-20 20:00:00+00:00,0.025197152348372543,0.0342410680532981,0.0095938772214273,0.9426757812499998,Plackett
3,2021-04-19 20:00:00+00:00,-0.09041394725692102,-0.1831589114936893,-0.0983847957924487,0.9426757812499998,Plackett
4,2021-04-16 20:00:00+00:00,-0.05945384917762536,-0.0881042902204092,-0.0303926775383929,0.9426757812499998,Plackett
0,2021-04-15 20:00:00+00:00,0.014154432975001213,0.0350144105703427,0.0223297272189313,0.9341796875,Plackett
1,2021-04-14 20:00:00+00:00,-0.04287729055081865,-0.0612643525495766,-0.0196825752526951,0.9341796875,Plackett
2,2021-04-13 20:00:00+00:00,0.22816997264395586,0.2749876699179751,0.0501163725785027,0.9341796875,Plackett
3,2021-04-12 20:00:00+00:00,0.2713190189551611,0.3001681768660883,0.030881808175611,0.9341796875,Plackett
4,2021-04-09 20:00:00+00:00,0.019435801305281032,0.0289610399599313,0.0101963666970122,0.9341796875,Plackett
0,2021-04-08 20:00:00+00:00,0.05810446887882056,0.0887097739256246,0.0325507191191601,0.9402343749999998,Plackett
1,2021-04-07 20:00:00+00:00,-0.10969793788578537,-0.1518752588322903,-0.0448583056182188,0.9402343749999998,Plackett
2,2021-04-06 20:00:00+00:00,0.2641425497803944,0.2459185561323691,-0.0193823945737203,0.9402343749999998,Plackett
3,2021-04-05 20:00:00+00:00,0.33502753797809365,0.3397068826148238,0.0049767853219897,0.9402343749999998,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.9402343749999998,Plackett
0,2021-04-01 20:00:00+00:00,0.02345479647701237,0.0270390447768479,0.0038323799300737,0.93525390625,Plackett
1,2021-03-31 20:00:00+00:00,-0.02465143797120774,-0.0295568312334524,-0.0052449855910395,0.93525390625,Plackett
2,2021-03-30 20:00:00+00:00,-0.016585996401306244,0.007325590073304,0.0255669463819577,0.93525390625,Plackett
3,2021-03-29 20:00:00+00:00,-0.05210797100039855,0.0147597140541039,0.0714968252018487,0.93525390625,Plackett
4,2021-03-26 20:00:00+00:00,0.023280823185569448,0.062426541806147,0.0418557125064962,0.93525390625,Plackett
0,2021-03-25 20:00:00+00:00,0.049743447199675786,0.0046708832174361,-0.0479674761149589,0.9396484374999998,Plackett
1,2021-03-24 20:00:00+00:00,-0.05206716070568261,-0.0565853247464431,-0.0048083558280386,0.9396484374999998,Plackett
2,2021-03-23 20:00:00+00:00,-0.011594599501730998,-0.0250201863473455,-0.0142878829036679,0.9396484374999998,Plackett
3,2021-03-22 20:00:00+00:00,0.240575320143383,0.1808125038282065,-0.0636012512021833,0.9396484374999998,Plackett
4,2021-03-19 20:00:00+00:00,-0.03135022602644904,-0.004699668479608,0.0283622645270892,0.9396484374999998,Plackett
0,2021-03-18 20:00:00+00:00,0.018123915169605945,0.0074853929451312,-0.011305361932194,0.9410156249999998,Plackett
1,2021-03-17 20:00:00+00:00,-0.0041853409821024715,0.0300074990432925,0.0363361023100918,0.9410156249999998,Plackett
2,2021-03-16 20:00:00+00:00,0.0472717051493317,0.030060788670345,-0.0182897244442532,0.9410156249999998,Plackett
3,2021-03-15 20:00:00+00:00,0.0073426571651201995,0.0042469402575048,-0.0032897614294294,0.9410156249999998,Plackett
4,2021-03-12 21:00:00+00:00,-0.018990176838190792,-0.0313524712006171,-0.013137182884106,0.9410156249999998,Plackett
0,2021-03-11 21:00:00+00:00,-0.03882185540439359,-0.0168679259301912,0.023301019674112,0.9421874999999996,Plackett
1,2021-03-10 21:00:00+00:00,-0.0731214592687858,-0.0404789047222677,0.0346454973628053,0.9421874999999996,Plackett
2,2021-03-09 21:00:00+00:00,-0.038209885222504215,0.0073296092199523,0.0483337917797217,0.9421874999999996,Plackett
3,2021-03-08 21:00:00+00:00,-0.018270607679175665,0.0303348921363405,0.0515879268357054,0.9421874999999996,Plackett
4,2021-03-05 21:00:00+00:00,-0.04932546863169324,-0.0264626544043344,0.0242656734751404,0.9421874999999996,Plackett
0,2021-03-04 21:00:00+00:00,0.11093500187699837,0.0608611421723511,-0.0531133543997916,0.9427734375,Plackett
1,2021-03-03 21:00:00+00:00,-0.017548825198775653,0.0404703458556626,0.0615409479591307,0.9427734375,Plackett
2,2021-03-02 21:00:00+00:00,0.0005858228293608748,-0.0169591380782036,-0.0186099440328838,0.9427734375,Plackett
3,2021-03-01 21:00:00+00:00,-0.026811123248163874,0.0211899961571447,0.050914798291937,0.9427734375,Plackett
4,2021-02-26 21:00:00+00:00,-0.024012249189396637,-0.0731587854866376,-0.0521297422502328,0.9427734375,Plackett
0,2021-02-25 21:00:00+00:00,-0.0016958270936567746,-0.0090840057790885,-0.0080621216686723,0.91640625,Plackett
1,2021-02-24 21:00:00+00:00,-0.038832577627937764,-0.0083452315896126,0.0332683741935688,0.91640625,Plackett
2,2021-02-23 21:00:00+00:00,-0.09357215531397325,-0.2089490266886101,-0.1259014453192968,0.91640625,Plackett
3,2021-02-22 21:00:00+00:00,0.04624185390704876,0.0141938192096008,-0.0349714274618358,0.91640625,Plackett
4,2021-02-19 21:00:00+00:00,-0.007181561016700366,0.0500263038180057,0.0624263145681362,0.91640625,Plackett
0,2021-02-18 21:00:00+00:00,-0.011651348667576231,-0.0178457588568289,-0.0066545069594993,0.930859375,Plackett
1,2021-02-17 21:00:00+00:00,0.00204634259142554,0.0726572642328465,0.0758556271095416,0.930859375,Plackett
2,2021-02-16 21:00:00+00:00,-0.13989482083184474,-0.1225676394050224,0.0186141772776606,0.930859375,Plackett
3,2021-02-12 21:00:00+00:00,0.09909910435088268,0.1088021486929826,0.0104237488526126,0.930859375,Plackett
4,2021-02-11 21:00:00+00:00,0.01701505237729517,0.0691484608980038,0.0560056759601402,0.930859375,Plackett
0,2021-02-10 21:00:00+00:00,0.08338985991445803,0.0271197860367195,-0.0599402430571146,0.93876953125,Plackett
1,2021-02-09 21:00:00+00:00,-0.016249828538099087,0.045495340381025,0.0657724466588818,0.93876953125,Plackett
2,2021-02-08 21:00:00+00:00,-0.1406254228970857,0.0131437697912171,0.1637986615133903,0.93876953125,Plackett
3,2021-02-05 21:00:00+00:00,0.008262806885923447,0.0119313130441612,0.003907781448076,0.93876953125,Plackett
4,2021-02-04 21:00:00+00:00,0.11444159781326133,0.1272712365543454,0.01366644135116,0.93876953125,Plackett
0,2021-02-03 21:00:00+00:00,0.024100143262012576,0.055528918230224,0.0337738121182165,0.93056640625,Plackett
1,2021-02-02 21:00:00+00:00,-0.181521210358931,-0.1218288369138919,0.0641462802053941,0.93056640625,Plackett
2,2021-02-01 21:00:00+00:00,0.4097701709891468,0.3852466620346239,-0.026353314271625,0.93056640625,Plackett
3,2021-01-29 21:00:00+00:00,0.00998949275720655,0.0754586998477591,0.0703541484528553,0.93056640625,Plackett
4,2021-01-28 21:00:00+00:00,-0.016805147860110618,0.01656448725783,0.0358594882577093,0.93056640625,Plackett
0,2021-01-27 21:00:00+00:00,-0.018589411800057805,-0.0380943755083934,-0.0208031276297632,0.9375976562499998,Plackett
1,2021-01-26 21:00:00+00:00,0.01909308645738007,-0.0241610535518914,-0.0461329438282408,0.9375976562499998,Plackett
2,2021-01-25 21:00:00+00:00,-0.007946603416359313,-0.0112670058462987,-0.0035413936967586,0.9375976562499998,Plackett
3,2021-01-22 21:00:00+00:00,-0.04751729925950746,-0.0006524339642069,0.0499839829834265,0.9375976562499998,Plackett
4,2021-01-21 21:00:00+00:00,0.030891202879363547,-0.0571770487057285,-0.0939296840153466,0.9375976562499998,Plackett
0,2021-01-20 21:00:00+00:00,0.0009476542353758499,-0.0401925895685949,-0.0438509520716832,0.93818359375,Plackett
1,2021-01-19 21:00:00+00:00,0.06768816334425405,0.0923111253037327,0.0262453555183784,0.93818359375,Plackett
2,2021-01-15 21:00:00+00:00,0.039956546387040985,-0.0581630014589254,-0.1045845914377741,0.93818359375,Plackett
3,2021-01-14 21:00:00+00:00,-0.11231381579980815,-0.032466971515802,0.0851079093856795,0.93818359375,Plackett
4,2021-01-13 21:00:00+00:00,-0.017491364185456243,0.031825797150053,0.0525666422479041,0.93818359375,Plackett
0,2021-01-12 21:00:00+00:00,0.03813821807090231,0.0574396501608068,0.0202465339685128,0.9533203124999998,Plackett
1,2021-01-11 21:00:00+00:00,0.06849828784575734,-0.0794310958181684,-0.1551728015487195,0.9533203124999998,Plackett
2,2021-01-08 21:00:00+00:00,-0.09296839807572282,-0.096063983176764,-0.0032471615892913,0.9533203124999998,Plackett
3,2021-01-07 21:00:00+00:00,0.21877570731921836,0.2940623094512127,0.0789730389092012,0.9533203124999998,Plackett
4,2021-01-06 21:00:00+00:00,0.0345354022961329,0.0909723368392008,0.0592003902602966,0.9533203124999998,Plackett
0,2021-01-05 21:00:00+00:00,-0.10378555914804516,-0.0205195062282672,0.0880921977372173,0.94521484375,Plackett
1,2021-01-04 21:00:00+00:00,-0.04151362372532867,0.0384764748582085,0.0846263673411944,0.94521484375,Plackett
2,2020-12-31 21:00:00+00:00,0.051329716485891505,0.0587571347539183,0.0078579153904943,0.94521484375,Plackett
3,2020-12-30 21:00:00+00:00,-0.09560292348131347,-0.0303435213410306,0.0690418718789644,0.94521484375,Plackett
4,2020-12-29 21:00:00+00:00,-0.27189233626150755,-0.2684121598566778,0.0036818892845807,0.94521484375,Plackett
0,2020-12-28 21:00:00+00:00,-0.05398428947403108,0.0710392097946532,0.1350607271348589,0.9256835937499998,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,-0.029368871124417537,-0.0317108928512615,-0.00253004562537,0.9256835937499998,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.5253163241976899,-0.5276524354533264,-0.0025236606453969,0.9256835937499998,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.14083142101312848,-0.1154038276872245,0.0274689899416876,0.9256835937499998,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.08935448406366348,-0.092546499618824,-0.0034482792789159,0.9256835937499998,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,-0.04833259216236783,-0.0501570906491046,-0.00193444445063,0.9431640625,Clayton
1,2020-12-17 21:00:00+00:00,0.04832199200295326,0.1332460988504476,0.0900417119608969,0.9431640625,Clayton
2,2020-12-16 21:00:00+00:00,0.010541608893251217,0.0782921331288944,0.0718332333995637,0.9431640625,Clayton
3,2020-12-15 21:00:00+00:00,-0.04562074053811453,-0.0292884871972269,0.0173164500114609,0.9431640625,Clayton
4,2020-12-14 21:00:00+00:00,-0.20986258862701687,-0.1446698479991446,0.0691213153892537,0.9431640625,Clayton
0,2020-12-11 21:00:00+00:00,0.012664288807998197,-0.0091574288300419,-0.0231271360601874,0.9435546874999998,Clayton
1,2020-12-10 21:00:00+00:00,0.0028824911744249277,0.0023750672915317,-0.0005377789858028,0.9435546874999998,Clayton
2,2020-12-09 21:00:00+00:00,0.03063209366589717,0.0120467052296973,-0.0196972032277672,0.9435546874999998,Clayton
3,2020-12-08 21:00:00+00:00,-0.041632388221115056,-0.0586382745491727,-0.0180232121713217,0.9435546874999998,Clayton
4,2020-12-07 21:00:00+00:00,0.055101566641307075,0.0585273394981483,0.0036307093825351,0.9435546874999998,Clayton
0,2020-12-04 21:00:00+00:00,-0.07492862529547213,-0.0980750037274754,-0.0246355799962284,0.93955078125,Clayton
1,2020-12-03 21:00:00+00:00,0.0005218587217607762,0.0137129606492852,0.0140397966674826,0.93955078125,Clayton
2,2020-12-02 21:00:00+00:00,-0.0048585859235004,-0.0048585859235004,0.0,0.93955078125,Clayton
3,2020-12-01 21:00:00+00:00,-0.023591246631098052,-0.0450812737686472,-0.0228726616659914,0.93955078125,Clayton
4,2020-11-30 21:00:00+00:00,0.007493670565109661,0.1507928716330848,0.1525188461631915,0.93955078125,Clayton
0,2020-11-27 21:00:00+00:00,-0.008538507334361817,-0.116551742568663,-0.1154064616860647,0.9359375,Clayton
1,2020-11-25 21:00:00+00:00,-0.11693551287582993,-0.1266470137565618,-0.0103762279860908,0.9359375,Clayton
2,2020-11-24 21:00:00+00:00,0.23032623476457326,0.2675272265316097,0.0397473033904897,0.9359375,Clayton
3,2020-11-23 21:00:00+00:00,0.5425198709943608,0.5300371906328122,-0.0133370875315378,0.9359375,Clayton
4,2020-11-20 21:00:00+00:00,0.0279669833321972,0.0597480278100564,0.0339563747342736,0.9359375,Clayton
0,2020-11-19 21:00:00+00:00,0.024172629219333,0.0464079937522437,0.023856887344615,0.93203125,Clayton
1,2020-11-18 21:00:00+00:00,-0.038791222193340615,-0.042186603908381,-0.003642991278501,0.93203125,Clayton
2,2020-11-17 21:00:00+00:00,0.010112262488783996,0.0557948099604777,0.0490139654348432,0.93203125,Clayton
3,2020-11-16 21:00:00+00:00,0.04390476321986553,0.0790588666219446,0.0377177303894897,0.93203125,Clayton
4,2020-11-13 21:00:00+00:00,0.03240113911359545,0.0338238706522636,0.0015264848025945,0.93203125,Clayton
0,2020-11-12 21:00:00+00:00,-0.034902032171665015,-0.0098371054660874,0.0269407840311866,0.93037109375,Clayton
1,2020-11-11 21:00:00+00:00,-0.018755899382788453,0.0073033013849385,0.0280094694931798,0.93037109375,Clayton
2,2020-11-10 21:00:00+00:00,0.025917749307967516,0.019632445374722,-0.0067556956309892,0.93037109375,Clayton
3,2020-11-09 21:00:00+00:00,-0.0036699649974316073,-0.0158202300046818,-0.0130595899731544,0.93037109375,Clayton
4,2020-11-06 21:00:00+00:00,0.011299279864682217,0.0351562560808216,0.0256424306133376,0.93037109375,Clayton
0,2020-11-05 21:00:00+00:00,-0.033947136733528505,0.0339658721229681,0.0741079721537218,0.91640625,Clayton
1,2020-11-04 21:00:00+00:00,-0.025082657831894666,-0.0030307710820446,0.0240634399316352,0.91640625,Clayton
2,2020-11-03 21:00:00+00:00,0.005117726988955089,0.0080765300077243,0.0032287023563722,0.91640625,Clayton
3,2020-11-02 21:00:00+00:00,-0.014371644206981452,-0.0097499890582848,0.005043238354929,0.91640625,Clayton
4,2020-10-30 20:00:00+00:00,-0.027356245650993483,-0.0230437376924895,0.0047058910374127,0.91640625,Clayton
0,2020-10-29 20:00:00+00:00,-0.031663615889135334,-0.0042172048483259,0.0294572108854301,0.93173828125,Clayton
1,2020-10-28 20:00:00+00:00,0.0075866335605367305,-0.0262611866211213,-0.0363276049324157,0.93173828125,Clayton
2,2020-10-27 20:00:00+00:00,-0.03435828187832137,0.0135220065645678,0.051388130558137,0.93173828125,Clayton
3,2020-10-26 20:00:00+00:00,-0.027767173176137548,-0.022805451318579,0.0053252312987527,0.93173828125,Clayton
4,2020-10-23 20:00:00+00:00,-0.01699173482809436,-0.0279430975738244,-0.0117536898140945,0.93173828125,Clayton
0,2020-10-22 20:00:00+00:00,0.008944651261998844,0.0386368069175887,0.0321743570278561,0.9228515625,Clayton
1,2020-10-21 20:00:00+00:00,-0.021856192817449882,0.034810065934643,0.0614034380551779,0.9228515625,Clayton
2,2020-10-20 20:00:00+00:00,-0.03465694022535089,-0.0157477582761498,0.0204899495407216,0.9228515625,Clayton
3,2020-10-19 20:00:00+00:00,-0.0006625528462494701,0.0298575445683844,0.0330715129656985,0.9228515625,Clayton
4,2020-10-16 20:00:00+00:00,-0.012797792081137498,-0.0311516922694593,-0.0198882473998323,0.9228515625,Clayton
0,2020-10-15 20:00:00+00:00,-0.018280787266956984,-0.0031580176123503,0.0164008855394167,0.9220703124999998,Clayton
1,2020-10-14 20:00:00+00:00,-0.02581511151143764,-0.0282194683170682,-0.0026075634070808,0.9220703124999998,Clayton
2,2020-10-13 20:00:00+00:00,0.009851780724411684,-0.0060190123317942,-0.0172121288811214,0.9220703124999998,Clayton
3,2020-10-12 20:00:00+00:00,-0.019082212304539797,0.0223525634036445,0.0449366768959762,0.9220703124999998,Clayton
