,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01856496257384513,-0.0123929518423636,0.006582792406038,0.93759765625,Plackett
1,2021-05-26 20:00:00+00:00,0.05031817739095161,0.0809242402955221,0.0326430667787524,0.93759765625,Plackett
2,2021-05-25 20:00:00+00:00,0.03980581353361912,-0.0185545922817037,-0.0622446157222066,0.93759765625,Plackett
3,2021-05-24 20:00:00+00:00,-0.1477875403425152,-0.0593439331351376,0.0943300216439482,0.93759765625,Plackett
4,2021-05-21 20:00:00+00:00,-0.07504545840984435,-0.1770641065645401,-0.1088085571403067,0.93759765625,Plackett
0,2021-05-20 20:00:00+00:00,-0.006072822311419928,0.0141970269721529,0.0212907228088815,0.95205078125,Plackett
1,2021-05-19 20:00:00+00:00,-0.21798085971417167,-0.3041084391187094,-0.0904653208639313,0.95205078125,Plackett
2,2021-05-18 20:00:00+00:00,0.05009496068377213,0.0313454728314482,-0.0196937896817927,0.95205078125,Plackett
3,2021-05-17 20:00:00+00:00,0.22804733161152035,0.1027148985162037,-0.1316446932912137,0.95205078125,Plackett
4,2021-05-14 20:00:00+00:00,0.05850256614529872,0.0935856412306679,0.0368500039875044,0.95205078125,Plackett
0,2021-05-13 20:00:00+00:00,0.008535516293976933,-0.1047254885661322,-0.1196032473721272,0.94697265625,Plackett
1,2021-05-12 20:00:00+00:00,-0.010587815431450334,-0.0507100733082409,-0.0423689719148536,0.94697265625,Plackett
2,2021-05-11 20:00:00+00:00,0.027020630062209918,0.0449629240764731,0.0189470032696767,0.94697265625,Plackett
3,2021-05-10 20:00:00+00:00,-0.09143650171938324,-0.1255188943198375,-0.0359908941145356,0.94697265625,Plackett
4,2021-05-07 20:00:00+00:00,-0.041682395052729984,-0.0166974791878368,0.0263839887033625,0.94697265625,Plackett
0,2021-05-06 20:00:00+00:00,0.0337402077557117,0.0157422213783803,-0.0192018525217622,0.9373046874999998,Plackett
1,2021-05-05 20:00:00+00:00,0.07419027117587859,0.1214326820011031,0.0504024053813606,0.9373046874999998,Plackett
2,2021-05-04 20:00:00+00:00,-0.04948477004279516,-0.105154633465449,-0.0593935613094369,0.9373046874999998,Plackett
3,2021-05-03 20:00:00+00:00,-0.02416741555947957,-0.0152514441771036,0.0095123512143707,0.9373046874999998,Plackett
4,2021-04-30 20:00:00+00:00,0.07767715194726106,0.1546173776004113,0.0820866754207396,0.9373046874999998,Plackett
0,2021-04-29 20:00:00+00:00,0.037728239088020296,-0.0089022608864371,-0.0494098012974383,0.94375,Plackett
1,2021-04-28 20:00:00+00:00,-0.010086756946211639,0.0021931669181981,0.0130118398563282,0.94375,Plackett
2,2021-04-27 20:00:00+00:00,0.009623008553831148,0.0208479807728815,0.0118940102983315,0.94375,Plackett
3,2021-04-26 20:00:00+00:00,0.1114157480994281,0.1701896003353574,0.0622769295215145,0.94375,Plackett
4,2021-04-23 20:00:00+00:00,-0.09931235861511799,-0.1359392777995796,-0.038809980592807,0.94375,Plackett
0,2021-04-22 20:00:00+00:00,-0.009427472537600338,-0.0599775369180938,-0.0532982556894824,0.9484375,Plackett
1,2021-04-21 20:00:00+00:00,0.0015941624854841942,-0.0170312149225752,-0.0196379597053674,0.9484375,Plackett
2,2021-04-20 20:00:00+00:00,0.025141875126100645,0.0342410680532981,0.0095938772214273,0.9484375,Plackett
3,2021-04-19 20:00:00+00:00,-0.08984708173428872,-0.1831589114936893,-0.0983847957924487,0.9484375,Plackett
4,2021-04-16 20:00:00+00:00,-0.05927873511758969,-0.0881042902204092,-0.0303926775383929,0.9484375,Plackett
0,2021-04-15 20:00:00+00:00,0.014850056313169092,0.0350144105703427,0.0223297272189313,0.90302734375,Plackett
1,2021-04-14 20:00:00+00:00,-0.04349044890097586,-0.0612643525495766,-0.0196825752526951,0.90302734375,Plackett
2,2021-04-13 20:00:00+00:00,0.22973121511002442,0.2749876699179751,0.0501163725785027,0.90302734375,Plackett
3,2021-04-12 20:00:00+00:00,0.2722810596590693,0.3001681768660883,0.030881808175611,0.90302734375,Plackett
