,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018570105380412344,-0.0123929518423636,0.006582792406038,0.93837890625,Plackett
1,2021-05-26 20:00:00+00:00,0.05029267499503071,0.0809242402955221,0.0326430667787524,0.93837890625,Plackett
2,2021-05-25 20:00:00+00:00,0.039854442139652085,-0.0185545922817037,-0.0622446157222066,0.93837890625,Plackett
3,2021-05-24 20:00:00+00:00,-0.14786123567192455,-0.0593439331351376,0.0943300216439482,0.93837890625,Plackett
4,2021-05-21 20:00:00+00:00,-0.07496045172457848,-0.1770641065645401,-0.1088085571403067,0.93837890625,Plackett
0,2021-05-20 20:00:00+00:00,-0.0060291596962845275,0.0141970269721529,0.0212907228088815,0.95,Plackett
1,2021-05-19 20:00:00+00:00,-0.21816638429797464,-0.3041084391187094,-0.0904653208639313,0.95,Plackett
2,2021-05-18 20:00:00+00:00,0.05005457302915126,0.0313454728314482,-0.0196937896817927,0.95,Plackett
3,2021-05-17 20:00:00+00:00,0.22777735714285668,0.1027148985162037,-0.1316446932912137,0.95,Plackett
4,2021-05-14 20:00:00+00:00,0.05857813744253872,0.0935856412306679,0.0368500039875044,0.95,Plackett
0,2021-05-13 20:00:00+00:00,0.008056636104303377,-0.1047254885661322,-0.1196032473721272,0.94296875,Plackett
1,2021-05-12 20:00:00+00:00,-0.01075745682290629,-0.0507100733082409,-0.0423689719148536,0.94296875,Plackett
2,2021-05-11 20:00:00+00:00,0.027096492087020148,0.0449629240764731,0.0189470032696767,0.94296875,Plackett
3,2021-05-10 20:00:00+00:00,-0.09158060588527152,-0.1255188943198375,-0.0359908941145356,0.94296875,Plackett
4,2021-05-07 20:00:00+00:00,-0.041576756035460655,-0.0166974791878368,0.0263839887033625,0.94296875,Plackett
0,2021-05-06 20:00:00+00:00,0.03374583329844269,0.0157422213783803,-0.0192018525217622,0.93759765625,Plackett
1,2021-05-05 20:00:00+00:00,0.07417550484617702,0.1214326820011031,0.0504024053813606,0.93759765625,Plackett
2,2021-05-04 20:00:00+00:00,-0.049467369585380276,-0.105154633465449,-0.0593935613094369,0.93759765625,Plackett
3,2021-05-03 20:00:00+00:00,-0.02417020238112441,-0.0152514441771036,0.0095123512143707,0.93759765625,Plackett
4,2021-04-30 20:00:00+00:00,0.07765310311657138,0.1546173776004113,0.0820866754207396,0.93759765625,Plackett
0,2021-04-29 20:00:00+00:00,0.0377475397916521,-0.0089022608864371,-0.0494098012974383,0.9441406249999998,Plackett
1,2021-04-28 20:00:00+00:00,-0.010091839696155513,0.0021931669181981,0.0130118398563282,0.9441406249999998,Plackett
2,2021-04-27 20:00:00+00:00,0.009618362456058363,0.0208479807728815,0.0118940102983315,0.9441406249999998,Plackett
3,2021-04-26 20:00:00+00:00,0.11139142117383377,0.1701896003353574,0.0622769295215145,0.9441406249999998,Plackett
4,2021-04-23 20:00:00+00:00,-0.09929719846644894,-0.1359392777995796,-0.038809980592807,0.9441406249999998,Plackett
0,2021-04-22 20:00:00+00:00,-0.009770996451223958,-0.0599775369180938,-0.0532982556894824,0.9419921875,Plackett
1,2021-04-21 20:00:00+00:00,0.0014675896983206947,-0.0170312149225752,-0.0196379597053674,0.9419921875,Plackett
2,2021-04-20 20:00:00+00:00,0.025203710662879377,0.0342410680532981,0.0095938772214273,0.9419921875,Plackett
3,2021-04-19 20:00:00+00:00,-0.09048120248841975,-0.1831589114936893,-0.0983847957924487,0.9419921875,Plackett
4,2021-04-16 20:00:00+00:00,-0.05947462542203637,-0.0881042902204092,-0.0303926775383929,0.9419921875,Plackett
0,2021-04-15 20:00:00+00:00,0.014108639589103019,0.0350144105703427,0.0223297272189313,0.9362304687499998,Plackett
1,2021-04-14 20:00:00+00:00,-0.04283692589453872,-0.0612643525495766,-0.0196825752526951,0.9362304687499998,Plackett
2,2021-04-13 20:00:00+00:00,0.22806719492675387,0.2749876699179751,0.0501163725785027,0.9362304687499998,Plackett
