,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018540534242650845,-0.0123929518423636,0.006582792406038,0.93388671875,Plackett
1,2021-05-26 20:00:00+00:00,0.050439313771575886,0.0809242402955221,0.0326430667787524,0.93388671875,Plackett
2,2021-05-25 20:00:00+00:00,0.03957482765496248,-0.0185545922817037,-0.0622446157222066,0.93388671875,Plackett
3,2021-05-24 20:00:00+00:00,-0.14743748752782088,-0.0593439331351376,0.0943300216439482,0.93388671875,Plackett
4,2021-05-21 20:00:00+00:00,-0.07544924016485721,-0.1770641065645401,-0.1088085571403067,0.93388671875,Plackett
0,2021-05-20 20:00:00+00:00,-0.006043713901329661,0.0141970269721529,0.0212907228088815,0.95068359375,Plackett
1,2021-05-19 20:00:00+00:00,-0.21810454277004032,-0.3041084391187094,-0.0904653208639313,0.95068359375,Plackett
2,2021-05-18 20:00:00+00:00,0.050068035580691554,0.0313454728314482,-0.0196937896817927,0.95068359375,Plackett
3,2021-05-17 20:00:00+00:00,0.22786734863241126,0.1027148985162037,-0.1316446932912137,0.95068359375,Plackett
4,2021-05-14 20:00:00+00:00,0.05855294701012539,0.0935856412306679,0.0368500039875044,0.95068359375,Plackett
0,2021-05-13 20:00:00+00:00,0.00861727632636021,-0.1047254885661322,-0.1196032473721272,0.94765625,Plackett
1,2021-05-12 20:00:00+00:00,-0.01055885226705542,-0.0507100733082409,-0.0423689719148536,0.94765625,Plackett
2,2021-05-11 20:00:00+00:00,0.02700767800919354,0.0449629240764731,0.0189470032696767,0.94765625,Plackett
3,2021-05-10 20:00:00+00:00,-0.09141189856910964,-0.1255188943198375,-0.0359908941145356,0.94765625,Plackett
4,2021-05-07 20:00:00+00:00,-0.04170043098250767,-0.0166974791878368,0.0263839887033625,0.94765625,Plackett
0,2021-05-06 20:00:00+00:00,0.033802088725752535,0.0157422213783803,-0.0192018525217622,0.9405273437499998,Plackett
1,2021-05-05 20:00:00+00:00,0.07402784154916132,0.1214326820011031,0.0504024053813606,0.9405273437499998,Plackett
2,2021-05-04 20:00:00+00:00,-0.04929336501123155,-0.105154633465449,-0.0593935613094369,0.9405273437499998,Plackett
3,2021-05-03 20:00:00+00:00,-0.02419807059757276,-0.0152514441771036,0.0095123512143707,0.9405273437499998,Plackett
4,2021-04-30 20:00:00+00:00,0.07741261480967469,0.1546173776004113,0.0820866754207396,0.9405273437499998,Plackett
0,2021-04-29 20:00:00+00:00,0.037829567782087306,-0.0089022608864371,-0.0494098012974383,0.94580078125,Plackett
1,2021-04-28 20:00:00+00:00,-0.010113441383417,0.0021931669181981,0.0130118398563282,0.94580078125,Plackett
2,2021-04-27 20:00:00+00:00,0.009598616540524022,0.0208479807728815,0.0118940102983315,0.94580078125,Plackett
3,2021-04-26 20:00:00+00:00,0.1112880317400578,0.1701896003353574,0.0622769295215145,0.94580078125,Plackett
4,2021-04-23 20:00:00+00:00,-0.0992327678346054,-0.1359392777995796,-0.038809980592807,0.94580078125,Plackett
0,2021-04-22 20:00:00+00:00,-0.009365013644214229,-0.0599775369180938,-0.0532982556894824,0.949609375,Plackett
1,2021-04-21 20:00:00+00:00,0.0016171757195139191,-0.0170312149225752,-0.0196379597053674,0.949609375,Plackett
2,2021-04-20 20:00:00+00:00,0.025130632301231786,0.0342410680532981,0.0095938772214273,0.949609375,Plackett
3,2021-04-19 20:00:00+00:00,-0.08973178705171946,-0.1831589114936893,-0.0983847957924487,0.949609375,Plackett
4,2021-04-16 20:00:00+00:00,-0.059243118698599384,-0.0881042902204092,-0.0303926775383929,0.949609375,Plackett
0,2021-04-15 20:00:00+00:00,0.014738843804559181,0.0350144105703427,0.0223297272189313,0.9080078125,Plackett
1,2021-04-14 20:00:00+00:00,-0.04339242045001029,-0.0612643525495766,-0.0196825752526951,0.9080078125,Plackett
2,2021-04-13 20:00:00+00:00,0.22948161208253387,0.2749876699179751,0.0501163725785027,0.9080078125,Plackett
3,2021-04-12 20:00:00+00:00,0.27212725377850716,0.3001681768660883,0.030881808175611,0.9080078125,Plackett
4,2021-04-09 20:00:00+00:00,0.0197026593399294,0.0289610399599313,0.0101963666970122,0.9080078125,Plackett
0,2021-04-08 20:00:00+00:00,0.05831426843564326,0.0887097739256246,0.0325507191191601,0.9337890625,Plackett
1,2021-04-07 20:00:00+00:00,-0.10998706368371529,-0.1518752588322903,-0.0448583056182188,0.9337890625,Plackett
2,2021-04-06 20:00:00+00:00,0.26401762419036845,0.2459185561323691,-0.0193823945737203,0.9337890625,Plackett
3,2021-04-05 20:00:00+00:00,0.3350596149147393,0.3397068826148238,0.0049767853219897,0.9337890625,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.9337890625,Plackett
0,2021-04-01 20:00:00+00:00,0.023355244420235066,0.0270390447768479,0.0038323799300737,0.9612304687499998,Plackett
1,2021-03-31 20:00:00+00:00,-0.024515191275190504,-0.0295568312334524,-0.0052449855910395,0.9612304687499998,Plackett
2,2021-03-30 20:00:00+00:00,-0.017250137781931317,0.007325590073304,0.0255669463819577,0.9612304687499998,Plackett
3,2021-03-29 20:00:00+00:00,-0.053965212748805926,0.0147597140541039,0.0714968252018487,0.9612304687499998,Plackett
4,2021-03-26 20:00:00+00:00,0.02219355565366242,0.062426541806147,0.0418557125064962,0.9612304687499998,Plackett
0,2021-03-25 20:00:00+00:00,0.050497623337811375,0.0046708832174361,-0.0479674761149589,0.9553710937499998,Plackett
1,2021-03-24 20:00:00+00:00,-0.05199156057987068,-0.0565853247464431,-0.0048083558280386,0.9553710937499998,Plackett
2,2021-03-23 20:00:00+00:00,-0.011369956030296375,-0.0250201863473455,-0.0142878829036679,0.9553710937499998,Plackett
3,2021-03-22 20:00:00+00:00,0.24157530075310485,0.1808125038282065,-0.0636012512021833,0.9553710937499998,Plackett
4,2021-03-19 20:00:00+00:00,-0.031796156162080036,-0.004699668479608,0.0283622645270892,0.9553710937499998,Plackett
0,2021-03-18 20:00:00+00:00,0.018190157524677394,0.0074853929451312,-0.011305361932194,0.946875,Plackett
1,2021-03-17 20:00:00+00:00,-0.004398247831575677,0.0300074990432925,0.0363361023100918,0.946875,Plackett
2,2021-03-16 20:00:00+00:00,0.04737887150349725,0.030060788670345,-0.0182897244442532,0.946875,Plackett
3,2021-03-15 20:00:00+00:00,0.007361933110995763,0.0042469402575048,-0.0032897614294294,0.946875,Plackett
4,2021-03-12 21:00:00+00:00,-0.01891320115722923,-0.0313524712006171,-0.013137182884106,0.946875,Plackett
0,2021-03-11 21:00:00+00:00,-0.038933354424318556,-0.0168679259301912,0.023301019674112,0.94697265625,Plackett
1,2021-03-10 21:00:00+00:00,-0.0732872433870258,-0.0404789047222677,0.0346454973628053,0.94697265625,Plackett
2,2021-03-09 21:00:00+00:00,-0.038441169968325174,0.0073296092199523,0.0483337917797217,0.94697265625,Plackett
3,2021-03-08 21:00:00+00:00,-0.0185174639696981,0.0303348921363405,0.0515879268357054,0.94697265625,Plackett
4,2021-03-05 21:00:00+00:00,-0.04944158367078327,-0.0264626544043344,0.0242656734751404,0.94697265625,Plackett
0,2021-03-04 21:00:00+00:00,0.11072752783637418,0.0608611421723511,-0.0531133543997916,0.9388671875,Plackett
1,2021-03-03 21:00:00+00:00,-0.0173084308708103,0.0404703458556626,0.0615409479591307,0.9388671875,Plackett
2,2021-03-02 21:00:00+00:00,0.0005131277354824201,-0.0169591380782036,-0.0186099440328838,0.9388671875,Plackett
3,2021-03-01 21:00:00+00:00,-0.02661223731733599,0.0211899961571447,0.050914798291937,0.9388671875,Plackett
4,2021-02-26 21:00:00+00:00,-0.024215880995061605,-0.0731587854866376,-0.0521297422502328,0.9388671875,Plackett
0,2021-02-25 21:00:00+00:00,-0.001426564826988227,-0.0090840057790885,-0.0080621216686723,0.9498046875,Plackett
1,2021-02-24 21:00:00+00:00,-0.03994368934416828,-0.0083452315896126,0.0332683741935688,0.9498046875,Plackett
2,2021-02-23 21:00:00+00:00,-0.08936724376131705,-0.2089490266886101,-0.1259014453192968,0.9498046875,Plackett
3,2021-02-22 21:00:00+00:00,0.047409844941418665,0.0141938192096008,-0.0349714274618358,0.9498046875,Plackett
4,2021-02-19 21:00:00+00:00,-0.009266502382159605,0.0500263038180057,0.0624263145681362,0.9498046875,Plackett
0,2021-02-18 21:00:00+00:00,-0.011552570829896164,-0.0178457588568289,-0.0066545069594993,0.945703125,Plackett
1,2021-02-17 21:00:00+00:00,0.0009203606265182906,0.0726572642328465,0.0758556271095416,0.945703125,Plackett
2,2021-02-16 21:00:00+00:00,-0.14017112502581003,-0.1225676394050224,0.0186141772776606,0.945703125,Plackett
3,2021-02-12 21:00:00+00:00,0.09894437682885171,0.1088021486929826,0.0104237488526126,0.945703125,Plackett
4,2021-02-11 21:00:00+00:00,0.01618371812476184,0.0691484608980038,0.0560056759601402,0.945703125,Plackett
0,2021-02-10 21:00:00+00:00,0.08378204705164814,0.0271197860367195,-0.0599402430571146,0.9453125,Plackett
1,2021-02-09 21:00:00+00:00,-0.0166801756011992,0.045495340381025,0.0657724466588818,0.9453125,Plackett
2,2021-02-08 21:00:00+00:00,-0.14169715242065967,0.0131437697912171,0.1637986615133903,0.9453125,Plackett
3,2021-02-05 21:00:00+00:00,0.008237238394026855,0.0119313130441612,0.003907781448076,0.9453125,Plackett
4,2021-02-04 21:00:00+00:00,0.11435217871457698,0.1272712365543454,0.01366644135116,0.9453125,Plackett
0,2021-02-03 21:00:00+00:00,0.022985343604204254,0.055528918230224,0.0337738121182165,0.96357421875,Plackett
1,2021-02-02 21:00:00+00:00,-0.18363853874852312,-0.1218288369138919,0.0641462802053941,0.96357421875,Plackett
2,2021-02-01 21:00:00+00:00,0.41064003624537815,0.3852466620346239,-0.026353314271625,0.96357421875,Plackett
3,2021-01-29 21:00:00+00:00,0.007667256216477528,0.0754586998477591,0.0703541484528553,0.96357421875,Plackett
4,2021-01-28 21:00:00+00:00,-0.01798879112486704,0.01656448725783,0.0358594882577093,0.96357421875,Plackett
0,2021-01-27 21:00:00+00:00,-0.018676768683659348,-0.0380943755083934,-0.0208031276297632,0.9333984375,Plackett
1,2021-01-26 21:00:00+00:00,0.018899364134663827,-0.0241610535518914,-0.0461329438282408,0.9333984375,Plackett
2,2021-01-25 21:00:00+00:00,-0.007961474503171874,-0.0112670058462987,-0.0035413936967586,0.9333984375,Plackett
3,2021-01-22 21:00:00+00:00,-0.04730740558096379,-0.0006524339642069,0.0499839829834265,0.9333984375,Plackett
4,2021-01-21 21:00:00+00:00,0.030496771589064733,-0.0571770487057285,-0.0939296840153466,0.9333984375,Plackett
0,2021-01-20 21:00:00+00:00,0.0010504299042938467,-0.0401925895685949,-0.0438509520716832,0.9405273437499998,Plackett
1,2021-01-19 21:00:00+00:00,0.06762665079225787,0.0923111253037327,0.0262453555183784,0.9405273437499998,Plackett
2,2021-01-15 21:00:00+00:00,0.040201666523223246,-0.0581630014589254,-0.1045845914377741,0.9405273437499998,Plackett
3,2021-01-14 21:00:00+00:00,-0.1125132874624308,-0.032466971515802,0.0851079093856795,0.9405273437499998,Plackett
4,2021-01-13 21:00:00+00:00,-0.017614567253224758,0.031825797150053,0.0525666422479041,0.9405273437499998,Plackett
0,2021-01-12 21:00:00+00:00,0.038533658187474826,0.0574396501608068,0.0202465339685128,0.9337890625,Plackett
1,2021-01-11 21:00:00+00:00,0.06546756906550893,-0.0794310958181684,-0.1551728015487195,0.9337890625,Plackett
2,2021-01-08 21:00:00+00:00,-0.09303181920051366,-0.096063983176764,-0.0032471615892913,0.9337890625,Plackett
3,2021-01-07 21:00:00+00:00,0.22031814948541367,0.2940623094512127,0.0789730389092012,0.9337890625,Plackett
4,2021-01-06 21:00:00+00:00,0.03569165991840431,0.0909723368392008,0.0592003902602966,0.9337890625,Plackett
0,2021-01-05 21:00:00+00:00,-0.10281344798160907,-0.0205195062282672,0.0880921977372173,0.9341796875,Plackett
1,2021-01-04 21:00:00+00:00,-0.040579758538848695,0.0384764748582085,0.0846263673411944,0.9341796875,Plackett
2,2020-12-31 21:00:00+00:00,0.051416429810024894,0.0587571347539183,0.0078579153904943,0.9341796875,Plackett
3,2020-12-30 21:00:00+00:00,-0.09484103563733662,-0.0303435213410306,0.0690418718789644,0.9341796875,Plackett
4,2020-12-29 21:00:00+00:00,-0.271851706037957,-0.2684121598566778,0.0036818892845807,0.9341796875,Plackett
0,2020-12-28 21:00:00+00:00,-0.05660900477674957,0.0710392097946532,0.1350607271348589,0.9451171875,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,-0.02931970324556513,-0.0317108928512615,-0.00253004562537,0.9451171875,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.5252672804019445,-0.5276524354533264,-0.0025236606453969,0.9451171875,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.14136524220437807,-0.1154038276872245,0.0274689899416876,0.9451171875,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.08928747160502047,-0.092546499618824,-0.0034482792789159,0.9451171875,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,-0.04840230017040322,-0.0501570906491046,-0.00193444445063,0.90712890625,Clayton
1,2020-12-17 21:00:00+00:00,0.05156665916248167,0.1332460988504476,0.0900417119608969,0.90712890625,Clayton
2,2020-12-16 21:00:00+00:00,0.01313013068274721,0.0782921331288944,0.0718332333995637,0.90712890625,Clayton
3,2020-12-15 21:00:00+00:00,-0.04499673955625623,-0.0292884871972269,0.0173164500114609,0.90712890625,Clayton
4,2020-12-14 21:00:00+00:00,-0.20737179122675958,-0.1446698479991446,0.0691213153892537,0.90712890625,Clayton
0,2020-12-11 21:00:00+00:00,0.011885103071595399,-0.0091574288300419,-0.0231271360601874,0.9098632812499998,Clayton
1,2020-12-10 21:00:00+00:00,0.0028643726441415327,0.0023750672915317,-0.0005377789858028,0.9098632812499998,Clayton
2,2020-12-09 21:00:00+00:00,0.029968467189961653,0.0120467052296973,-0.0196972032277672,0.9098632812499998,Clayton
3,2020-12-08 21:00:00+00:00,-0.042239615584309,-0.0586382745491727,-0.0180232121713217,0.9098632812499998,Clayton
4,2020-12-07 21:00:00+00:00,0.05522389034608975,0.0585273394981483,0.0036307093825351,0.9098632812499998,Clayton
0,2020-12-04 21:00:00+00:00,-0.07534483187158028,-0.0980750037274754,-0.0246355799962284,0.92265625,Clayton
1,2020-12-03 21:00:00+00:00,0.0007590545053032076,0.0137129606492852,0.0140397966674826,0.92265625,Clayton
2,2020-12-02 21:00:00+00:00,-0.0048585859235004,-0.0048585859235004,0.0,0.92265625,Clayton
3,2020-12-01 21:00:00+00:00,-0.023977669528384822,-0.0450812737686472,-0.0228726616659914,0.92265625,Clayton
4,2020-11-30 21:00:00+00:00,0.010070404977827657,0.1507928716330848,0.1525188461631915,0.92265625,Clayton
0,2020-11-27 21:00:00+00:00,-0.00953028161447643,-0.116551742568663,-0.1154064616860647,0.92734375,Clayton
1,2020-11-25 21:00:00+00:00,-0.1170246835850854,-0.1266470137565618,-0.0103762279860908,0.92734375,Clayton
2,2020-11-24 21:00:00+00:00,0.23066781315308527,0.2675272265316097,0.0397473033904897,0.92734375,Clayton
3,2020-11-23 21:00:00+00:00,0.5424052553983867,0.5300371906328122,-0.0133370875315378,0.92734375,Clayton
4,2020-11-20 21:00:00+00:00,0.028258795927569864,0.0597480278100564,0.0339563747342736,0.92734375,Clayton
0,2020-11-19 21:00:00+00:00,0.024652562695211,0.0464079937522437,0.023856887344615,0.9119140625,Clayton
1,2020-11-18 21:00:00+00:00,-0.038864508931951085,-0.042186603908381,-0.003642991278501,0.9119140625,Clayton
2,2020-11-17 21:00:00+00:00,0.011098285621555258,0.0557948099604777,0.0490139654348432,0.9119140625,Clayton
3,2020-11-16 21:00:00+00:00,0.04466353787418534,0.0790588666219446,0.0377177303894897,0.9119140625,Clayton
4,2020-11-13 21:00:00+00:00,0.03243184769458514,0.0338238706522636,0.0015264848025945,0.9119140625,Clayton
0,2020-11-12 21:00:00+00:00,-0.03459158173068064,-0.0098371054660874,0.0269407840311866,0.91884765625,Clayton
1,2020-11-11 21:00:00+00:00,-0.018433134011675636,0.0073033013849385,0.0280094694931798,0.91884765625,Clayton
2,2020-11-10 21:00:00+00:00,0.02583990047159479,0.019632445374722,-0.0067556956309892,0.91884765625,Clayton
3,2020-11-09 21:00:00+00:00,-0.0038204563662628793,-0.0158202300046818,-0.0130595899731544,0.91884765625,Clayton
4,2020-11-06 21:00:00+00:00,0.0115947688112031,0.0351562560808216,0.0256424306133376,0.91884765625,Clayton
0,2020-11-05 21:00:00+00:00,-0.03357804429409102,0.0339658721229681,0.0741079721537218,0.9114257812499998,Clayton
1,2020-11-04 21:00:00+00:00,-0.024962810621297654,-0.0030307710820446,0.0240634399316352,0.9114257812499998,Clayton
2,2020-11-03 21:00:00+00:00,0.005133807440144053,0.0080765300077243,0.0032287023563722,0.9114257812499998,Clayton
3,2020-11-02 21:00:00+00:00,-0.014346526515955926,-0.0097499890582848,0.005043238354929,0.9114257812499998,Clayton
4,2020-10-30 20:00:00+00:00,-0.027332808107740744,-0.0230437376924895,0.0047058910374127,0.9114257812499998,Clayton
0,2020-10-29 20:00:00+00:00,-0.031117046546534573,-0.0042172048483259,0.0294572108854301,0.9131835937499998,Clayton
1,2020-10-28 20:00:00+00:00,0.0069125862033922875,-0.0262611866211213,-0.0363276049324157,0.9131835937499998,Clayton
2,2020-10-27 20:00:00+00:00,-0.03340479117460593,0.0135220065645678,0.051388130558137,0.9131835937499998,Clayton
3,2020-10-26 20:00:00+00:00,-0.02766836517352397,-0.022805451318579,0.0053252312987527,0.9131835937499998,Clayton
4,2020-10-23 20:00:00+00:00,-0.01720982086956682,-0.0279430975738244,-0.0117536898140945,0.9131835937499998,Clayton
0,2020-10-22 20:00:00+00:00,0.009645323294929693,0.0386368069175887,0.0321743570278561,0.90107421875,Clayton
1,2020-10-21 20:00:00+00:00,-0.020518989039490447,0.034810065934643,0.0614034380551779,0.90107421875,Clayton
2,2020-10-20 20:00:00+00:00,-0.03421072355078244,-0.0157477582761498,0.0204899495407216,0.90107421875,Clayton
3,2020-10-19 20:00:00+00:00,5.765685993712813e-05,0.0298575445683844,0.0330715129656985,0.90107421875,Clayton
4,2020-10-16 20:00:00+00:00,-0.013230905281348692,-0.0311516922694593,-0.0198882473998323,0.90107421875,Clayton
0,2020-10-15 20:00:00+00:00,-0.018343251577116877,-0.0031580176123503,0.0164008855394167,0.92587890625,Clayton
