,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.016981621001963133,-0.0123929518423636,0.006582792406038,0.6970703124999997,Plackett
1,2021-05-26 20:00:00+00:00,0.0581697275350988,0.0809242402955221,0.0326430667787524,0.6970703124999997,Plackett
2,2021-05-25 20:00:00+00:00,0.024834281451217254,-0.0185545922817037,-0.0622446157222066,0.6970703124999997,Plackett
3,2021-05-24 20:00:00+00:00,-0.1250985908006163,-0.0593439331351376,0.0943300216439482,0.6970703124999997,Plackett
4,2021-05-21 20:00:00+00:00,-0.10121689163607245,-0.1770641065645401,-0.1088085571403067,0.6970703124999997,Plackett
0,2021-05-20 20:00:00+00:00,-0.0020704159240081173,0.0141970269721529,0.0212907228088815,0.7640624999999998,Plackett
1,2021-05-19 20:00:00+00:00,-0.2349872798961119,-0.3041084391187094,-0.0904653208639313,0.7640624999999998,Plackett
2,2021-05-18 20:00:00+00:00,0.04639275901019293,0.0313454728314482,-0.0196937896817927,0.7640624999999998,Plackett
3,2021-05-17 20:00:00+00:00,0.20329967198402166,0.1027148985162037,-0.1316446932912137,0.7640624999999998,Plackett
4,2021-05-14 20:00:00+00:00,0.06542993505896533,0.0935856412306679,0.0368500039875044,0.7640624999999998,Plackett
0,2021-05-13 20:00:00+00:00,-0.014649292888998924,-0.1047254885661322,-0.1196032473721272,0.7531249999999998,Plackett
1,2021-05-12 20:00:00+00:00,-0.01880094133486679,-0.0507100733082409,-0.0423689719148536,0.7531249999999998,Plackett
2,2021-05-11 20:00:00+00:00,0.03069346223899784,0.0449629240764731,0.0189470032696767,0.7531249999999998,Plackett
3,2021-05-10 20:00:00+00:00,-0.0984132521898279,-0.1255188943198375,-0.0359908941145356,0.7531249999999998,Plackett
4,2021-05-07 20:00:00+00:00,-0.03656792068005668,-0.0166974791878368,0.0263839887033625,0.7531249999999998,Plackett
0,2021-05-06 20:00:00+00:00,0.03026174716705263,0.0157422213783803,-0.0192018525217622,0.7561523437499997,Plackett
1,2021-05-05 20:00:00+00:00,0.08332078504134968,0.1214326820011031,0.0504024053813606,0.7561523437499997,Plackett
2,2021-05-04 20:00:00+00:00,-0.060244052877658986,-0.105154633465449,-0.0593935613094369,0.7561523437499997,Plackett
3,2021-05-03 20:00:00+00:00,-0.02244423084242316,-0.0152514441771036,0.0095123512143707,0.7561523437499997,Plackett
