,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018473034906456118,-0.0123929518423636,0.006582792406038,0.9236328125,Plackett
1,2021-05-26 20:00:00+00:00,0.05077403271803771,0.0809242402955221,0.0326430667787524,0.9236328125,Plackett
2,2021-05-25 20:00:00+00:00,0.0389365772007797,-0.0185545922817037,-0.0622446157222066,0.9236328125,Plackett
3,2021-05-24 20:00:00+00:00,-0.14647023632932332,-0.0593439331351376,0.0943300216439482,0.9236328125,Plackett
4,2021-05-21 20:00:00+00:00,-0.07656495290897168,-0.1770641065645401,-0.1088085571403067,0.9236328125,Plackett
0,2021-05-20 20:00:00+00:00,-0.006178860091034475,0.0141970269721529,0.0212907228088815,0.95703125,Plackett
1,2021-05-19 20:00:00+00:00,-0.21753030001065013,-0.3041084391187094,-0.0904653208639313,0.95703125,Plackett
2,2021-05-18 20:00:00+00:00,0.05019304498785137,0.0313454728314482,-0.0196937896817927,0.95703125,Plackett
3,2021-05-17 20:00:00+00:00,0.22870298389256055,0.1027148985162037,-0.1316446932912137,0.95703125,Plackett
4,2021-05-14 20:00:00+00:00,0.05831903585200158,0.0935856412306679,0.0368500039875044,0.95703125,Plackett
0,2021-05-13 20:00:00+00:00,0.0058491152299545435,-0.1047254885661322,-0.1196032473721272,0.92451171875,Plackett
1,2021-05-12 20:00:00+00:00,-0.011539462261569114,-0.0507100733082409,-0.0423689719148536,0.92451171875,Plackett
2,2021-05-11 20:00:00+00:00,0.02744619751846242,0.0449629240764731,0.0189470032696767,0.92451171875,Plackett
3,2021-05-10 20:00:00+00:00,-0.09224489094265895,-0.1255188943198375,-0.0359908941145356,0.92451171875,Plackett
4,2021-05-07 20:00:00+00:00,-0.04108978593146305,-0.0166974791878368,0.0263839887033625,0.92451171875,Plackett
0,2021-05-06 20:00:00+00:00,0.033419551820045565,0.0157422213783803,-0.0192018525217622,0.92060546875,Plackett
1,2021-05-05 20:00:00+00:00,0.07503195196886811,0.1214326820011031,0.0504024053813606,0.92060546875,Plackett
2,2021-05-04 20:00:00+00:00,-0.05047659611544297,-0.105154633465449,-0.0593935613094369,0.92060546875,Plackett
3,2021-05-03 20:00:00+00:00,-0.02400856672572397,-0.0152514441771036,0.0095123512143707,0.92060546875,Plackett
4,2021-04-30 20:00:00+00:00,0.07904793529657222,0.1546173776004113,0.0820866754207396,0.92060546875,Plackett
0,2021-04-29 20:00:00+00:00,0.039002085527719874,-0.0089022608864371,-0.0494098012974383,0.96953125,Plackett
1,2021-04-28 20:00:00+00:00,-0.0104222184425076,0.0021931669181981,0.0130118398563282,0.96953125,Plackett
2,2021-04-27 20:00:00+00:00,0.009316366100827289,0.0208479807728815,0.0118940102983315,0.96953125,Plackett
3,2021-04-26 20:00:00+00:00,0.10981017101020155,0.1701896003353574,0.0622769295215145,0.96953125,Plackett
4,2021-04-23 20:00:00+00:00,-0.09831178880295968,-0.1359392777995796,-0.038809980592807,0.96953125,Plackett
0,2021-04-22 20:00:00+00:00,-0.012295376725579323,-0.0599775369180938,-0.0532982556894824,0.89462890625,Plackett
1,2021-04-21 20:00:00+00:00,0.0005374714896192109,-0.0170312149225752,-0.0196379597053674,0.89462890625,Plackett
2,2021-04-20 20:00:00+00:00,0.025658108167995804,0.0342410680532981,0.0095938772214273,0.89462890625,Plackett
3,2021-04-19 20:00:00+00:00,-0.09514102924226131,-0.1831589114936893,-0.0983847957924487,0.89462890625,Plackett
4,2021-04-16 20:00:00+00:00,-0.060914122356227826,-0.0881042902204092,-0.0303926775383929,0.89462890625,Plackett
0,2021-04-15 20:00:00+00:00,0.01614753558028473,0.0350144105703427,0.0223297272189313,0.8449218749999999,Plackett
1,2021-04-14 20:00:00+00:00,-0.04463411416224086,-0.0612643525495766,-0.0196825752526951,0.8449218749999999,Plackett
2,2021-04-13 20:00:00+00:00,0.232643250430748,0.2749876699179751,0.0501163725785027,0.8449218749999999,Plackett
3,2021-04-12 20:00:00+00:00,0.27407546159896073,0.3001681768660883,0.030881808175611,0.8449218749999999,Plackett
4,2021-04-09 20:00:00+00:00,0.020345906692104194,0.0289610399599313,0.0101963666970122,0.8449218749999999,Plackett
0,2021-04-08 20:00:00+00:00,0.0623322478269146,0.0887097739256246,0.0325507191191601,0.8103515624999997,Plackett
1,2021-04-07 20:00:00+00:00,-0.11552426078346419,-0.1518752588322903,-0.0448583056182188,0.8103515624999997,Plackett
2,2021-04-06 20:00:00+00:00,0.26162510986017484,0.2459185561323691,-0.0193823945737203,0.8103515624999997,Plackett
3,2021-04-05 20:00:00+00:00,0.33567393685292235,0.3397068826148238,0.0049767853219897,0.8103515624999997,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.8103515624999997,Plackett
0,2021-04-01 20:00:00+00:00,0.023890430289376218,0.0270390447768479,0.0038323799300737,0.82158203125,Plackett
1,2021-03-31 20:00:00+00:00,-0.025247645317689187,-0.0295568312334524,-0.0052449855910395,0.82158203125,Plackett
2,2021-03-30 20:00:00+00:00,-0.013679753668044645,0.007325590073304,0.0255669463819577,0.82158203125,Plackett
3,2021-03-29 20:00:00+00:00,-0.043980792823157144,0.0147597140541039,0.0714968252018487,0.82158203125,Plackett
4,2021-03-26 20:00:00+00:00,0.028038640505643822,0.062426541806147,0.0418557125064962,0.82158203125,Plackett
0,2021-03-25 20:00:00+00:00,0.043747512685305925,0.0046708832174361,-0.0479674761149589,0.8146484374999998,Plackett
1,2021-03-24 20:00:00+00:00,-0.05266820518418744,-0.0565853247464431,-0.0048083558280386,0.8146484374999998,Plackett
2,2021-03-23 20:00:00+00:00,-0.013380584864689484,-0.0250201863473455,-0.0142878829036679,0.8146484374999998,Plackett
3,2021-03-22 20:00:00+00:00,0.2326251637431101,0.1808125038282065,-0.0636012512021833,0.8146484374999998,Plackett
4,2021-03-19 20:00:00+00:00,-0.02780494296056289,-0.004699668479608,0.0283622645270892,0.8146484374999998,Plackett
0,2021-03-18 20:00:00+00:00,0.017007731486652026,0.0074853929451312,-0.011305361932194,0.8422851562499999,Plackett
1,2021-03-17 20:00:00+00:00,-0.0005978605684791548,0.0300074990432925,0.0363361023100918,0.8422851562499999,Plackett
2,2021-03-16 20:00:00+00:00,0.04546595208164225,0.030060788670345,-0.0182897244442532,0.8422851562499999,Plackett
3,2021-03-15 20:00:00+00:00,0.007017857477116965,0.0042469402575048,-0.0032897614294294,0.8422851562499999,Plackett
4,2021-03-12 21:00:00+00:00,-0.020287217062393052,-0.0313524712006171,-0.013137182884106,0.8422851562499999,Plackett
0,2021-03-11 21:00:00+00:00,-0.0365327122606283,-0.0168679259301912,0.023301019674112,0.8439453124999998,Plackett
1,2021-03-10 21:00:00+00:00,-0.06971780982083833,-0.0404789047222677,0.0346454973628053,0.8439453124999998,Plackett
2,2021-03-09 21:00:00+00:00,-0.03346146778789485,0.0073296092199523,0.0483337917797217,0.8439453124999998,Plackett
3,2021-03-08 21:00:00+00:00,-0.013202496898246024,0.0303348921363405,0.0515879268357054,0.8439453124999998,Plackett
4,2021-03-05 21:00:00+00:00,-0.04694155578833473,-0.0264626544043344,0.0242656734751404,0.8439453124999998,Plackett
0,2021-03-04 21:00:00+00:00,0.10787994662880723,0.0608611421723511,-0.0531133543997916,0.8852539062499999,Plackett
1,2021-03-03 21:00:00+00:00,-0.01400901871948581,0.0404703458556626,0.0615409479591307,0.8852539062499999,Plackett
2,2021-03-02 21:00:00+00:00,-0.0004846124279993397,-0.0169591380782036,-0.0186099440328838,0.8852539062499999,Plackett
3,2021-03-01 21:00:00+00:00,-0.023882527916723354,0.0211899961571447,0.050914798291937,0.8852539062499999,Plackett
4,2021-02-26 21:00:00+00:00,-0.027010727527813354,-0.0731587854866376,-0.0521297422502328,0.8852539062499999,Plackett
0,2021-02-25 21:00:00+00:00,-0.0022312023607170455,-0.0090840057790885,-0.0080621216686723,0.8499999999999999,Plackett
1,2021-02-24 21:00:00+00:00,-0.03662334965414608,-0.0083452315896126,0.0332683741935688,0.8499999999999999,Plackett
2,2021-02-23 21:00:00+00:00,-0.10193279816720782,-0.2089490266886101,-0.1259014453192968,0.8499999999999999,Plackett
3,2021-02-22 21:00:00+00:00,0.043919532552161224,0.0141938192096008,-0.0349714274618358,0.8499999999999999,Plackett
4,2021-02-19 21:00:00+00:00,-0.0030360635649100617,0.0500263038180057,0.0624263145681362,0.8499999999999999,Plackett
0,2021-02-18 21:00:00+00:00,-0.012276508403419817,-0.0178457588568289,-0.0066545069594993,0.8369140625,Plackett
