,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018588748054218503,-0.0123929518423636,0.006582792406038,0.9412109374999996,Plackett
1,2021-05-26 20:00:00+00:00,0.05020022880981746,0.0809242402955221,0.0326430667787524,0.9412109374999996,Plackett
2,2021-05-25 20:00:00+00:00,0.040030720836521594,-0.0185545922817037,-0.0622446157222066,0.9412109374999996,Plackett
3,2021-05-24 20:00:00+00:00,-0.14812838124103334,-0.0593439331351376,0.0943300216439482,0.9412109374999996,Plackett
4,2021-05-21 20:00:00+00:00,-0.07465230249048976,-0.1770641065645401,-0.1088085571403067,0.9412109374999996,Plackett
0,2021-05-20 20:00:00+00:00,-0.0060187638355380015,0.0141970269721529,0.0212907228088815,0.94951171875,Plackett
1,2021-05-19 20:00:00+00:00,-0.21821055681792773,-0.3041084391187094,-0.0904653208639313,0.94951171875,Plackett
2,2021-05-18 20:00:00+00:00,0.0500449569209082,0.0313454728314482,-0.0196937896817927,0.94951171875,Plackett
3,2021-05-17 20:00:00+00:00,0.22771307750746062,0.1027148985162037,-0.1316446932912137,0.94951171875,Plackett
4,2021-05-14 20:00:00+00:00,0.05859613060854825,0.0935856412306679,0.0368500039875044,0.94951171875,Plackett
0,2021-05-13 20:00:00+00:00,0.00775295598402255,-0.1047254885661322,-0.1196032473721272,0.9404296874999998,Plackett
1,2021-05-12 20:00:00+00:00,-0.01086503429065886,-0.0507100733082409,-0.0423689719148536,0.9404296874999998,Plackett
2,2021-05-11 20:00:00+00:00,0.027144599712509567,0.0449629240764731,0.0189470032696767,0.9404296874999998,Plackett
3,2021-05-10 20:00:00+00:00,-0.0916719890148592,-0.1255188943198375,-0.0359908941145356,0.9404296874999998,Plackett
4,2021-05-07 20:00:00+00:00,-0.04150976543914352,-0.0166974791878368,0.0263839887033625,0.9404296874999998,Plackett
0,2021-05-06 20:00:00+00:00,0.03372708148933941,0.0157422213783803,-0.0192018525217622,0.9366210937499998,Plackett
1,2021-05-05 20:00:00+00:00,0.07422472594518226,0.1214326820011031,0.0504024053813606,0.9366210937499998,Plackett
2,2021-05-04 20:00:00+00:00,-0.04952537111009654,-0.105154633465449,-0.0593935613094369,0.9366210937499998,Plackett
3,2021-05-03 20:00:00+00:00,-0.024160912975641623,-0.0152514441771036,0.0095123512143707,0.9366210937499998,Plackett
4,2021-04-30 20:00:00+00:00,0.07773326588553696,0.1546173776004113,0.0820866754207396,0.9366210937499998,Plackett
0,2021-04-29 20:00:00+00:00,0.037839218133903216,-0.0089022608864371,-0.0494098012974383,0.94599609375,Plackett
1,2021-04-28 20:00:00+00:00,-0.010115982758388938,0.0021931669181981,0.0130118398563282,0.94599609375,Plackett
2,2021-04-27 20:00:00+00:00,0.009596293491637629,0.0208479807728815,0.0118940102983315,0.94599609375,Plackett
3,2021-04-26 20:00:00+00:00,0.11127586827726063,0.1701896003353574,0.0622769295215145,0.94599609375,Plackett
4,2021-04-23 20:00:00+00:00,-0.09922518776027087,-0.1359392777995796,-0.038809980592807,0.94599609375,Plackett
0,2021-04-22 20:00:00+00:00,-0.010083290918154512,-0.0599775369180938,-0.0532982556894824,0.9361328125,Plackett
1,2021-04-21 20:00:00+00:00,0.001352523528172056,-0.0170312149225752,-0.0196379597053674,0.9361328125,Plackett
2,2021-04-20 20:00:00+00:00,0.025259924787223678,0.0342410680532981,0.0095938772214273,0.9361328125,Plackett
3,2021-04-19 20:00:00+00:00,-0.09105767590126612,-0.1831589114936893,-0.0983847957924487,0.9361328125,Plackett
4,2021-04-16 20:00:00+00:00,-0.05965270751698788,-0.0881042902204092,-0.0303926775383929,0.9361328125,Plackett
0,2021-04-15 20:00:00+00:00,0.014228574647407819,0.0350144105703427,0.0223297272189313,0.930859375,Plackett
1,2021-04-14 20:00:00+00:00,-0.04294264285146237,-0.0612643525495766,-0.0196825752526951,0.930859375,Plackett
2,2021-04-13 20:00:00+00:00,0.2283363746622829,0.2749876699179751,0.0501163725785027,0.930859375,Plackett
3,2021-04-12 20:00:00+00:00,0.27142155620886915,0.3001681768660883,0.030881808175611,0.930859375,Plackett
4,2021-04-09 20:00:00+00:00,0.019469656429079708,0.0289610399599313,0.0101963666970122,0.930859375,Plackett
0,2021-04-08 20:00:00+00:00,0.05814897181511628,0.0887097739256246,0.0325507191191601,0.9388671875,Plackett
1,2021-04-07 20:00:00+00:00,-0.10975926760049778,-0.1518752588322903,-0.0448583056182188,0.9388671875,Plackett
2,2021-04-06 20:00:00+00:00,0.26411605041281316,0.2459185561323691,-0.0193823945737203,0.9388671875,Plackett
3,2021-04-05 20:00:00+00:00,0.335034342176776,0.3397068826148238,0.0049767853219897,0.9388671875,Plackett
4,2021-04-02 20:00:00+00:00,0.0459502530556032,0.0459502530556032,0.0,0.9388671875,Plackett
0,2021-04-01 20:00:00+00:00,0.023457416267980195,0.0270390447768479,0.0038323799300737,0.9345703125,Plackett
1,2021-03-31 20:00:00+00:00,-0.024655023410576616,-0.0295568312334524,-0.0052449855910395,0.9345703125,Plackett
2,2021-03-30 20:00:00+00:00,-0.016568518996552956,0.007325590073304,0.0255669463819577,0.9345703125,Plackett
3,2021-03-29 20:00:00+00:00,-0.052059096217545724,0.0147597140541039,0.0714968252018487,0.9345703125,Plackett
4,2021-03-26 20:00:00+00:00,0.023309435489040686,0.062426541806147,0.0418557125064962,0.9345703125,Plackett
0,2021-03-25 20:00:00+00:00,0.04963570775137071,0.0046708832174361,-0.0479674761149589,0.93740234375,Plackett
1,2021-03-24 20:00:00+00:00,-0.052077960723655746,-0.0565853247464431,-0.0048083558280386,0.93740234375,Plackett
2,2021-03-23 20:00:00+00:00,-0.011626691426221655,-0.0250201863473455,-0.0142878829036679,0.93740234375,Plackett
3,2021-03-22 20:00:00+00:00,0.24043246577056562,0.1808125038282065,-0.0636012512021833,0.93740234375,Plackett
4,2021-03-19 20:00:00+00:00,-0.0312865217213589,-0.004699668479608,0.0283622645270892,0.93740234375,Plackett
0,2021-03-18 20:00:00+00:00,0.01818022117141668,0.0074853929451312,-0.011305361932194,0.94599609375,Plackett
1,2021-03-17 20:00:00+00:00,-0.004366311804154699,0.0300074990432925,0.0363361023100918,0.94599609375,Plackett
2,2021-03-16 20:00:00+00:00,0.04736279655037241,0.030060788670345,-0.0182897244442532,0.94599609375,Plackett
3,2021-03-15 20:00:00+00:00,0.007359041719114429,0.0042469402575048,-0.0032897614294294,0.94599609375,Plackett
4,2021-03-12 21:00:00+00:00,-0.018924747509373466,-0.0313524712006171,-0.013137182884106,0.94599609375,Plackett
0,2021-03-11 21:00:00+00:00,-0.03904485344424351,-0.0168679259301912,0.023301019674112,0.9517578125,Plackett
1,2021-03-10 21:00:00+00:00,-0.07345302750526579,-0.0404789047222677,0.0346454973628053,0.9517578125,Plackett
2,2021-03-09 21:00:00+00:00,-0.038672454714146105,0.0073296092199523,0.0483337917797217,0.9517578125,Plackett
3,2021-03-08 21:00:00+00:00,-0.018764320260220516,0.0303348921363405,0.0515879268357054,0.9517578125,Plackett
4,2021-03-05 21:00:00+00:00,-0.0495576987098733,-0.0264626544043344,0.0242656734751404,0.9517578125,Plackett
0,2021-03-04 21:00:00+00:00,0.11109579425848212,0.0608611421723511,-0.0531133543997916,0.94580078125,Plackett
1,2021-03-03 21:00:00+00:00,-0.017735130802948806,0.0404703458556626,0.0615409479591307,0.94580078125,Plackett
2,2021-03-02 21:00:00+00:00,0.0006421615271166754,-0.0169591380782036,-0.0186099440328838,0.94580078125,Plackett
3,2021-03-01 21:00:00+00:00,-0.026965259844555483,0.0211899961571447,0.050914798291937,0.94580078125,Plackett
4,2021-02-26 21:00:00+00:00,-0.023854434540006283,-0.0731587854866376,-0.0521297422502328,0.94580078125,Plackett
0,2021-02-25 21:00:00+00:00,-0.0015816661911218638,-0.0090840057790885,-0.0080621216686723,0.93056640625,Plackett
1,2021-02-24 21:00:00+00:00,-0.03930366300470216,-0.0083452315896126,0.0332683741935688,0.93056640625,Plackett
2,2021-02-23 21:00:00+00:00,-0.09178937117615119,-0.2089490266886101,-0.1259014453192968,0.93056640625,Plackett
3,2021-02-22 21:00:00+00:00,0.0467370547841939,0.0141938192096008,-0.0349714274618358,0.93056640625,Plackett
4,2021-02-19 21:00:00+00:00,-0.008065527385096825,0.0500263038180057,0.0624263145681362,0.93056640625,Plackett
0,2021-02-18 21:00:00+00:00,-0.011588962664830926,-0.0178457588568289,-0.0066545069594993,0.9402343749999998,Plackett
1,2021-02-17 21:00:00+00:00,0.0013351960872736018,0.0726572642328465,0.0758556271095416,0.9402343749999998,Plackett
2,2021-02-16 21:00:00+00:00,-0.1400693287438228,-0.1225676394050224,0.0186141772776606,0.9402343749999998,Plackett
3,2021-02-12 21:00:00+00:00,0.09900138170538943,0.1088021486929826,0.0104237488526126,0.9402343749999998,Plackett
4,2021-02-11 21:00:00+00:00,0.01648999916516887,0.0691484608980038,0.0560056759601402,0.9402343749999998,Plackett
0,2021-02-10 21:00:00+00:00,0.08340742053254119,0.0271197860367195,-0.0599402430571146,0.9390625,Plackett
