,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01856496257384513,-0.0123929518423636,0.006582792406038,0.93759765625,Plackett
1,2021-05-26 20:00:00+00:00,0.05031817739095161,0.0809242402955221,0.0326430667787524,0.93759765625,Plackett
2,2021-05-25 20:00:00+00:00,0.03980581353361912,-0.0185545922817037,-0.0622446157222066,0.93759765625,Plackett
3,2021-05-24 20:00:00+00:00,-0.1477875403425152,-0.0593439331351376,0.0943300216439482,0.93759765625,Plackett
4,2021-05-21 20:00:00+00:00,-0.07504545840984435,-0.1770641065645401,-0.1088085571403067,0.93759765625,Plackett
0,2021-05-20 20:00:00+00:00,-0.006070743139270621,0.0141970269721529,0.0212907228088815,0.951953125,Plackett
1,2021-05-19 20:00:00+00:00,-0.21798969421816228,-0.3041084391187094,-0.0904653208639313,0.951953125,Plackett
2,2021-05-18 20:00:00+00:00,0.05009303746212351,0.0313454728314482,-0.0196937896817927,0.951953125,Plackett
3,2021-05-17 20:00:00+00:00,0.22803447568444113,0.1027148985162037,-0.1316446932912137,0.951953125,Plackett
4,2021-05-14 20:00:00+00:00,0.05850616477850063,0.0935856412306679,0.0368500039875044,0.951953125,Plackett
0,2021-05-13 20:00:00+00:00,0.010264156978652197,-0.1047254885661322,-0.1196032473721272,0.96142578125,Plackett
1,2021-05-12 20:00:00+00:00,-0.009975451384243467,-0.0507100733082409,-0.0423689719148536,0.96142578125,Plackett
2,2021-05-11 20:00:00+00:00,0.02674678665557787,0.0449629240764731,0.0189470032696767,0.96142578125,Plackett
3,2021-05-10 20:00:00+00:00,-0.09091632082788409,-0.1255188943198375,-0.0359908941145356,0.96142578125,Plackett
4,2021-05-07 20:00:00+00:00,-0.04206372613945827,-0.0166974791878368,0.0263839887033625,0.96142578125,Plackett
0,2021-05-06 20:00:00+00:00,0.034057113329557194,0.0157422213783803,-0.0192018525217622,0.9538085937499998,Plackett
1,2021-05-05 20:00:00+00:00,0.07335843460269012,0.1214326820011031,0.0504024053813606,0.9538085937499998,Plackett
2,2021-05-04 20:00:00+00:00,-0.04850454427509059,-0.105154633465449,-0.0593935613094369,0.9538085937499998,Plackett
3,2021-05-03 20:00:00+00:00,-0.024324406512138623,-0.0152514441771036,0.0095123512143707,0.9538085937499998,Plackett
4,2021-04-30 20:00:00+00:00,0.07632240115174299,0.1546173776004113,0.0820866754207396,0.9538085937499998,Plackett
0,2021-04-29 20:00:00+00:00,0.03853886864055638,-0.0089022608864371,-0.0494098012974383,0.9601562499999998,Plackett
1,2021-04-28 20:00:00+00:00,-0.010300232443854522,0.0021931669181981,0.0130118398563282,0.9601562499999998,Plackett
2,2021-04-27 20:00:00+00:00,0.009427872447374148,0.0208479807728815,0.0118940102983315,0.9601562499999998,Plackett
3,2021-04-26 20:00:00+00:00,0.11039401722446576,0.1701896003353574,0.0622769295215145,0.9601562499999998,Plackett
4,2021-04-23 20:00:00+00:00,-0.09867563237101726,-0.1359392777995796,-0.038809980592807,0.9601562499999998,Plackett
0,2021-04-22 20:00:00+00:00,-0.00874562961813529,-0.0599775369180938,-0.0532982556894824,0.9612304687499998,Plackett
1,2021-04-21 20:00:00+00:00,0.0018453902903087134,-0.0170312149225752,-0.0196379597053674,0.9612304687499998,Plackett
2,2021-04-20 20:00:00+00:00,0.02501914095461559,0.0342410680532981,0.0095938772214273,0.9612304687499998,Plackett
3,2021-04-19 20:00:00+00:00,-0.08858844811624081,-0.1831589114936893,-0.0983847957924487,0.9612304687499998,Plackett
4,2021-04-16 20:00:00+00:00,-0.05888992254361221,-0.0881042902204092,-0.0303926775383929,0.9612304687499998,Plackett
0,2021-04-15 20:00:00+00:00,0.014272187395882301,0.0350144105703427,0.0223297272189313,0.9289062499999998,Plackett
1,2021-04-14 20:00:00+00:00,-0.042981085381252795,-0.0612643525495766,-0.0196825752526951,0.9289062499999998,Plackett
2,2021-04-13 20:00:00+00:00,0.22843425820247532,0.2749876699179751,0.0501163725785027,0.9289062499999998,Plackett
