,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.01856239117056152,-0.0123929518423636,0.006582792406038,0.93720703125,Plackett
1,2021-05-26 20:00:00+00:00,0.05033092858891206,0.0809242402955221,0.0326430667787524,0.93720703125,Plackett
2,2021-05-25 20:00:00+00:00,0.03978149923060263,-0.0185545922817037,-0.0622446157222066,0.93720703125,Plackett
3,2021-05-24 20:00:00+00:00,-0.14775069267781055,-0.0593439331351376,0.0943300216439482,0.93720703125,Plackett
4,2021-05-21 20:00:00+00:00,-0.07508796175247727,-0.1770641065645401,-0.1088085571403067,0.93720703125,Plackett
0,2021-05-20 20:00:00+00:00,-0.006341035518680252,0.0141970269721529,0.0212907228088815,0.9646484375,Plackett
1,2021-05-19 20:00:00+00:00,-0.2168412086993819,-0.3041084391187094,-0.0904653208639313,0.9646484375,Plackett
2,2021-05-18 20:00:00+00:00,0.05034305627644315,0.0313454728314482,-0.0196937896817927,0.9646484375,Plackett
3,2021-05-17 20:00:00+00:00,0.2297057462047397,0.1027148985162037,-0.1316446932912137,0.9646484375,Plackett
4,2021-05-14 20:00:00+00:00,0.05803834246225301,0.0935856412306679,0.0368500039875044,0.9646484375,Plackett
0,2021-05-13 20:00:00+00:00,0.009318076603931275,-0.1047254885661322,-0.1196032473721272,0.953515625,Plackett
1,2021-05-12 20:00:00+00:00,-0.010310596572241822,-0.0507100733082409,-0.0423689719148536,0.953515625,Plackett
2,2021-05-11 20:00:00+00:00,0.026896660411910276,0.0449629240764731,0.0189470032696767,0.953515625,Plackett
3,2021-05-10 20:00:00+00:00,-0.09120101442390727,-0.1255188943198375,-0.0359908941145356,0.953515625,Plackett
4,2021-05-07 20:00:00+00:00,-0.04185502466631644,-0.0166974791878368,0.0263839887033625,0.953515625,Plackett
0,2021-05-06 20:00:00+00:00,0.03410586803322573,0.0157422213783803,-0.0192018525217622,0.95634765625,Plackett
1,2021-05-05 20:00:00+00:00,0.0732304597452765,0.1214326820011031,0.0504024053813606,0.95634765625,Plackett
2,2021-05-04 20:00:00+00:00,-0.04835374031082834,-0.105154633465449,-0.0593935613094369,0.95634765625,Plackett
3,2021-05-03 20:00:00+00:00,-0.02434855896639386,-0.0152514441771036,0.0095123512143707,0.95634765625,Plackett
4,2021-04-30 20:00:00+00:00,0.07611397795243252,0.1546173776004113,0.0820866754207396,0.95634765625,Plackett
0,2021-04-29 20:00:00+00:00,0.03814320421610426,-0.0089022608864371,-0.0494098012974383,0.9521484375000002,Plackett
1,2021-04-28 20:00:00+00:00,-0.010196036070005025,0.0021931669181981,0.0130118398563282,0.9521484375000002,Plackett
2,2021-04-27 20:00:00+00:00,0.00952311745171625,0.0208479807728815,0.0118940102983315,0.9521484375000002,Plackett
3,2021-04-26 20:00:00+00:00,0.11089271919914974,0.1701896003353574,0.0622769295215145,0.9521484375000002,Plackett
4,2021-04-23 20:00:00+00:00,-0.09898641541873307,-0.1359392777995796,-0.038809980592807,0.9521484375000002,Plackett
0,2021-04-22 20:00:00+00:00,-0.009557595232154749,-0.0599775369180938,-0.0532982556894824,0.9459960937499998,Plackett
