,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,-0.018669747257652178,-0.0123929518423636,0.006582792406038,0.953515625,Plackett
1,2021-05-26 20:00:00+00:00,0.04979856607406327,0.0809242402955221,0.0326430667787524,0.953515625,Plackett
2,2021-05-25 20:00:00+00:00,0.04079662138154096,-0.0185545922817037,-0.0622446157222066,0.953515625,Plackett
3,2021-05-24 20:00:00+00:00,-0.14928908267923038,-0.0593439331351376,0.0943300216439482,0.953515625,Plackett
4,2021-05-21 20:00:00+00:00,-0.07331344719755235,-0.1770641065645401,-0.1088085571403067,0.953515625,Plackett
0,2021-05-20 20:00:00+00:00,-0.005829559169951258,0.0141970269721529,0.0212907228088815,0.9406249999999998,Plackett
1,2021-05-19 20:00:00+00:00,-0.21901449668107403,-0.3041084391187094,-0.0904653208639313,0.9406249999999998,Plackett
2,2021-05-18 20:00:00+00:00,0.04986994375088445,0.0313454728314482,-0.0196937896817927,0.9406249999999998,Plackett
3,2021-05-17 20:00:00+00:00,0.22654318814325158,0.1027148985162037,-0.1316446932912137,0.9406249999999998,Plackett
4,2021-05-14 20:00:00+00:00,0.058923606229921585,0.0935856412306679,0.0368500039875044,0.9406249999999998,Plackett
0,2021-05-13 20:00:00+00:00,0.009995516872249935,-0.1047254885661322,-0.1196032473721272,0.9591796874999998,Plackett
1,2021-05-12 20:00:00+00:00,-0.010070616067255352,-0.0507100733082409,-0.0423689719148536,0.9591796874999998,Plackett
2,2021-05-11 20:00:00+00:00,0.026789343401203126,0.0449629240764731,0.0189470032696767,0.9591796874999998,Plackett
3,2021-05-10 20:00:00+00:00,-0.09099715975021166,-0.1255188943198375,-0.0359908941145356,0.9591796874999998,Plackett
4,2021-05-07 20:00:00+00:00,-0.04200446522733157,-0.0166974791878368,0.0263839887033625,0.9591796874999998,Plackett
0,2021-05-06 20:00:00+00:00,0.033830216439407465,0.0157422213783803,-0.0192018525217622,0.9419921875,Plackett
1,2021-05-05 20:00:00+00:00,0.07395400990065346,0.1214326820011031,0.0504024053813606,0.9419921875,Plackett
2,2021-05-04 20:00:00+00:00,-0.04920636272415717,-0.105154633465449,-0.0593935613094369,0.9419921875,Plackett
3,2021-05-03 20:00:00+00:00,-0.024212004705796937,-0.0152514441771036,0.0095123512143707,0.9419921875,Plackett
4,2021-04-30 20:00:00+00:00,0.07729237065622634,0.1546173776004113,0.0820866754207396,0.9419921875,Plackett
0,2021-04-29 20:00:00+00:00,0.04170900921208149,-0.0089022608864371,-0.0494098012974383,1.02431640625,Plackett
1,2021-04-28 20:00:00+00:00,-0.011135074122136518,0.0021931669181981,0.0130118398563282,1.02431640625,Plackett
2,2021-04-27 20:00:00+00:00,0.008664750888194087,0.0208479807728815,0.0118940102983315,1.02431640625,Plackett
3,2021-04-26 20:00:00+00:00,0.10639831969559513,0.1701896003353574,0.0622769295215145,1.02431640625,Plackett
4,2021-04-23 20:00:00+00:00,-0.09618557795212329,-0.1359392777995796,-0.038809980592807,1.02431640625,Plackett
0,2021-04-22 20:00:00+00:00,-0.012009106797559649,-0.0599775369180938,-0.0532982556894824,0.8999999999999999,Plackett
1,2021-04-21 20:00:00+00:00,0.0006429488122554582,-0.0170312149225752,-0.0196379597053674,0.8999999999999999,Plackett
2,2021-04-20 20:00:00+00:00,0.02560657855401353,0.0342410680532981,0.0095938772214273,0.8999999999999999,Plackett
