,Date,btc future last px,brr last px,log return future,log return bitcoin
90,2021-01-12,34500.0,33894.71,0.02109041265766,0.0419431762332678
91,2021-01-11,33780.0,32502.46,-0.156937961500013,-0.2318225353318
92,2021-01-08,39520.0,40982.22,-0.0026533593177776,0.0617548812864256
93,2021-01-07,39625.0,38527.93,0.0803687334745302,0.1049904918598318
94,2021-01-06,36565.0,34687.97,0.0576974865674756,0.0758728755426824
95,2021-01-05,34515.0,32153.46,0.0898204231682166,0.0086601018793144
96,2021-01-04,31550.0,31876.21,0.0710892489226083,0.1061011190318129
97,2020-12-31,29385.0,28667.35,0.0078579153904943,0.018528414029914
98,2020-12-30,29155.0,28141.08,0.0690418718789644,0.0572282743791511
99,2020-12-29,27210.0,26575.83,0.0036818892845807,-0.0160165452216038
100,2020-12-28,27110.0,27004.91,0.1558797035444409,0.1520073808608768
101,2020-12-24,23197.0,23196.73,-0.0134029025858448,-0.0197124059803059
102,2020-12-23,23510.0,23658.53,0.0027686100104285,0.0068250125921248
103,2020-12-22,23445.0,23497.61,0.0243940860299525,0.0180228309035784
104,2020-12-21,22880.0,23077.91,0.0008745081449325,0.0257375336658449
105,2020-12-18,22860.0,22491.52,-0.0004373496680251,-0.0289717593738993
106,2020-12-17,22870.0,23152.67,0.0886424715767813,0.1132801564445996
107,2020-12-16,20930.0,20673.03,0.0676968718512371,0.0631971570368758
108,2020-12-15,19560.0,19406.98,0.0149371821803961,0.0090847954366528
109,2020-12-14,19270.0,19231.47,0.067067230246083,0.0625744029240217
110,2020-12-11,18020.0,18064.95,-0.0230399659482559,0.0020352888194192
111,2020-12-10,18440.0,18028.22,0.0010851873012869,-0.0177234185789034
112,2020-12-09,18420.0,18350.59,-0.0217487428587965,-0.026139528317015
113,2020-12-08,18825.0,18836.59,-0.0181607833715958,-0.0204461506256128
114,2020-12-07,19170.0,19225.69,0.0036582220049688,0.011778953098569
115,2020-12-04,19100.0,19000.56,-0.0240539206097916,-0.0209499639138531
116,2020-12-03,19565.0,19402.82,0.0138962606727938,0.0272167435161325
117,2020-12-02,19295.0,18881.86,0.0010370755401888,-0.024061714071963
118,2020-12-01,19275.0,19341.7,-0.0233314005851307,-0.0116296368634072
119,2020-11-30,19730.0,19567.95,0.1710522986441329,0.1628332683346262
120,2020-11-27,16628.0,16627.53,-0.1288672366946015,-0.1467899492713827
121,2020-11-25,18915.0,19256.52,-0.0102565001671891,-0.0057792270295102
122,2020-11-24,19110.0,19368.13,0.0373177630071952,0.0519181456924192
123,2020-11-23,18410.0,18388.23,-0.0148270676924607,-0.0157726249148223
124,2020-11-20,18685.0,18680.56,0.0320854059217414,0.0310141694250593
125,2020-11-19,18095.0,18110.09,0.0229188343582619,0.0251194823494696
126,2020-11-18,17685.0,17660.84,-0.0025412974286725,0.0238646256698497
127,2020-11-17,17730.0,17244.36,0.0482403999198633,0.0489363095843798
128,2020-11-16,16895.0,16420.8,0.0376947989353067,0.0172227586640075
129,2020-11-13,16270.0,16140.41,0.0018455864974145,0.0038598821800068
130,2020-11-12,16240.0,16078.23,0.0271509890659508,0.0259893823734614
131,2020-11-11,15805.0,15665.75,0.0288851917747953,0.0312720990441691
132,2020-11-10,15355.0,15183.43,-0.0061678494509687,0.0078365031954286
133,2020-11-09,15450.0,15064.91,-0.0115831410896307,-0.0267548684745465
134,2020-11-06,15630.0,15473.41,0.0239571185770742,0.0330274414302168
135,2020-11-05,15260.0,14970.71,0.0719930612490958,0.0742959979723429
136,2020-11-04,14200.0,13898.76,0.0253178079842897,0.0101980526946281
137,2020-11-03,13845.0,13757.74,0.0039804648177147,0.0185097480326653
138,2020-11-02,13790.0,13505.43,0.0228107730490778,0.0019863585251355
139,2020-10-30,13479.0,13478.63,-0.0019270684884462,0.0032131979691711
140,2020-10-29,13505.0,13435.39,0.0247388928171529,0.0197298222349586
141,2020-10-28,13175.0,13172.91,-0.0379792480652163,-0.0235259955606357
142,2020-10-27,13685.0,13486.49,0.0478954239039506,0.0304489108645755
143,2020-10-26,13045.0,13082.03,0.0057659202603392,0.0101568721174728
144,2020-10-23,12970.0,12949.83,-0.0141629161639035,0.0033461766034568
145,2020-10-22,13155.0,12906.57,0.0308785628984812,0.0206137990568563
146,2020-10-21,12755.0,12643.24,0.0635198320238929,0.058342262265377
147,2020-10-20,11970.0,11926.71,0.018124837577849,0.0229962453797992
148,2020-10-19,11755.0,11655.57,0.0341802686990276,0.0259111415560381
149,2020-10-16,11360.0,11357.44,-0.0204755574144896,-0.0026801086678577
150,2020-10-15,11595.0,11387.92,0.0160838068335107,-0.0057710274323358
151,2020-10-14,11410.0,11453.83,-0.0026258220776675,0.0077478798364117
152,2020-10-13,11440.0,11365.43,-0.0164719805789212,-0.0100788781409874
153,2020-10-12,11630.0,11480.56,0.0457423628790344,0.0361048189061639
154,2020-10-09,11110.0,11073.45,0.0140496306041087,0.0251181125278786
155,2020-10-08,10955.0,10798.77,0.0216848174047739,0.0168391846293306
156,2020-10-07,10720.0,10618.45,0.0084309632887994,-0.0061504971984471
157,2020-10-06,10630.0,10683.96,-0.0172538670511654,-0.004660611307725
158,2020-10-05,10815.0,10733.87,0.0248081994829466,0.0192033772265269
159,2020-10-02,10550.0,10529.71,-0.0089644384233673,-0.030503319787421
160,2020-10-01,10645.0,10855.85,-0.0116741928228544,0.0099993010412586
161,2020-09-30,10770.0,10747.84,-0.0041695682367248,-0.0017894555210529
162,2020-09-29,10815.0,10767.09,-0.0133182221148474,-0.011793187247057
163,2020-09-28,10960.0,10894.82,0.0327381209965363,0.0267949704255248
164,2020-09-25,10607.0,10606.77,-0.0059219047903287,0.0208084531564691
165,2020-09-24,10670.0,10388.34,0.037235805286643,-0.0089325453819689
166,2020-09-23,10280.0,10481.55,-0.0206986932455773,-0.0001679000006806
167,2020-09-22,10495.0,10483.31,0.000953288918713,0.000256631272358
168,2020-09-21,10485.0,10480.62,-0.0369805770739132,-0.0428677945567178
169,2020-09-18,10880.0,10939.67,-0.0064132148347132,0.0100968085214567
170,2020-09-17,10950.0,10829.77,-0.0059185239917966,-0.0066134958557195
171,2020-09-16,11015.0,10901.63,0.0183239208492844,0.0067981890393114
172,2020-09-15,10815.0,10827.77,0.010223137363376,0.0169205023942332
173,2020-09-14,10705.0,10646.1,0.034691052961363,0.0348202311168159
174,2020-09-11,10340.0,10281.78,0.002420722557068,-0.0150154058302249
175,2020-09-10,10315.0,10437.33,-0.0004846135302015,0.0192825145837911
176,2020-09-09,10320.0,10238.0,0.029999790935635,0.0145317217035482
177,2020-09-08,10015.0,10090.3,-0.0586550466960111,-0.0180253189537935
178,2020-09-04,10620.0,10273.83,-0.0093721398288632,-0.0564518930283618
179,2020-09-03,10720.0,10870.49,-0.0667515556439376,-0.0409617760569165
180,2020-09-02,11460.0,11325.01,-0.0522744882520428,-0.0463652375889504
181,2020-09-01,12075.0,11862.46,0.0200759565726892,0.012073475424192
182,2020-08-31,11835.0,11720.1,0.033158853024272,0.0233976859753609
183,2020-08-28,11449.0,11449.06,0.0157580618899903,0.0109912110638961
184,2020-08-27,11270.0,11323.91,-0.0184620628397354,-0.0127269642984728
185,2020-08-26,11480.0,11468.95,0.0149191007633912,0.0060923110357175
186,2020-08-25,11310.0,11399.29,-0.0398666311441562,-0.0313832853404594
187,2020-08-24,11770.0,11762.71,0.006392521236043,0.0036529324304805
188,2020-08-21,11695.0,11719.82,-0.0169567437187786,-0.0090038509134989
189,2020-08-20,11895.0,11825.82,0.017384368270944,-0.0020012399325762
190,2020-08-19,11690.0,11849.51,-0.0290852957510581,-0.0123509303742584
191,2020-08-18,12035.0,11996.77,-0.0367088524967012,-0.0139863577466358
192,2020-08-17,12485.0,12165.74,0.0450526639409431,0.0390554758633136
193,2020-08-14,11935.0,11699.76,0.029332602439133,0.0154506879379804
194,2020-08-13,11590.0,11520.38,-0.0064502481217329,-0.004335929034004
195,2020-08-12,11665.0,11570.44,0.0199140779986488,-0.0014103601173763
196,2020-08-11,11435.0,11586.77,-0.0494770417136877,-0.0292073940232065
197,2020-08-10,12015.0,11930.18,0.0373082692161344,0.0252649806369224
198,2020-08-07,11575.0,11632.54,-0.0393868399083772,-0.0184337566441088
199,2020-08-06,12040.0,11848.96,0.0159065722995347,0.019861807236756
200,2020-08-05,11850.0,11615.94,0.0413495598186954,0.0396902472794922
201,2020-08-04,11370.0,11163.93,-0.0217494436613204,-0.0130947307849095
202,2020-08-03,11620.0,11311.08,0.0360999423890592,0.0091986869785541
203,2020-07-31,11208.0,11207.51,0.0056368421968737,0.0203984589326378
204,2020-07-30,11145.0,10981.21,-0.0084878776277127,-0.0148277677958486
205,2020-07-29,11240.0,11145.25,0.0184068047568452,0.0028528126272334
206,2020-07-28,11035.0,11113.5,0.0127680713121164,0.069859953809444
207,2020-07-27,10895.0,10363.61,0.12497958935584,0.0834530571346401
208,2020-07-24,9615.0,9533.84,-0.0036335363101514,0.0036336737628995
209,2020-07-23,9650.0,9499.26,0.0235921820168201,0.0179102924019243
210,2020-07-22,9425.0,9330.64,0.0031881004686458,-0.0067846111741614
211,2020-07-21,9395.0,9394.16,0.0220616964978328,0.024303616750808
212,2020-07-20,9190.0,9168.6,-0.0005439216886887,0.002408937159946
213,2020-07-17,9195.0,9146.54,0.0054525762134553,0.0069149839038955
214,2020-07-16,9145.0,9083.51,-0.0049086545247666,-0.0157502319299141
215,2020-07-15,9190.0,9227.71,-0.0129731549213799,0.002665096966386
216,2020-07-14,9310.0,9203.15,0.004305711711212,-0.0124676591870636
217,2020-07-13,9270.0,9318.61,-0.000539228915735,0.0153578000147118
218,2020-07-10,9275.0,9176.59,0.0021586624680381,-0.0199295620321858
219,2020-07-09,9255.0,9361.31,-0.0271799305318381,-0.0080656109024744
220,2020-07-08,9510.0,9437.12,0.0234053237315517,0.0180864792432618
221,2020-07-07,9290.0,9267.97,-0.0069724069003058,0.0025875136452163
222,2020-07-06,9355.0,9244.02,0.032041839671165,0.0015253914546779
223,2020-07-02,9060.0,9229.93,-0.0288298454749912,-9.642078471235942e-05
224,2020-07-01,9325.0,9230.82,0.0151272468627903,0.0084356003075996
225,2020-06-30,9185.0,9153.28,-0.0016317653879056,0.0101438321282197
226,2020-06-29,9200.0,9060.9,0.0126888598116825,-0.0025681878640993
227,2020-06-26,9084.0,9084.2,-0.0213469225547972,-0.0165516788709345
228,2020-06-25,9280.0,9235.81,-0.0005386480065598,-0.0094068718135399
229,2020-06-24,9285.0,9323.1,-0.0395934534197575,-0.0344202359835236
230,2020-06-23,9660.0,9649.59,0.0077942717268187,0.0188636087081808
231,2020-06-22,9585.0,9469.27,0.0285733724440559,0.0100276470878906
232,2020-06-19,9315.0,9374.79,-0.0101469495437365,-0.0031258462434252
233,2020-06-18,9410.0,9404.14,0.0090739880674089,-0.0006027442585591
234,2020-06-17,9325.0,9409.81,-0.0217457521362315,-0.0090610275339937
235,2020-06-16,9530.0,9495.46,0.0094887375087014,0.0310832705808814
236,2020-06-15,9440.0,9204.85,-0.0026448045038768,-0.0301845428048588
237,2020-06-12,9465.0,9486.93,0.0175863845020759,-0.0143656979707851
238,2020-06-11,9300.0,9624.2,-0.0660494758445699,-0.0130757519618268
239,2020-06-10,9935.0,9750.87,0.0131714163554704,0.0044989352771026
240,2020-06-09,9805.0,9707.1,0.0025529756015836,0.0021450604819742
241,2020-06-08,9780.0,9686.3,-0.0020429016298002,-0.00155253504401
242,2020-06-05,9800.0,9701.35,-0.0096471933780028,-0.0052709157771811
243,2020-06-04,9895.0,9752.62,0.0245536631740512,0.0201187564261467
244,2020-06-03,9655.0,9558.37,0.0077983238977085,-0.0468394846543335
245,2020-06-02,9580.0,10016.73,-0.0072803233681253,0.0464618764993682
246,2020-06-01,9650.0,9561.98,0.0216841890699625,0.0124755569687564
247,2020-05-29,9443.0,9443.43,-0.0007410152247192,-0.0017161228731786
248,2020-05-28,9450.0,9459.65,0.0300774552372779,0.0340008895840474
249,2020-05-27,9170.0,9143.42,0.0428915646293129,0.0352294849129266
250,2020-05-26,8785.0,8826.91,-0.0434366723015734,-0.0351168292524894
251,2020-05-22,9175.0,9142.39,0.0109590137897193,0.0009498744975827
252,2020-05-21,9075.0,9133.71,-0.0531098253139484,-0.0679891246046539
253,2020-05-20,9570.0,9776.3,-0.0114286958236227,0.0080568778991758
254,2020-05-19,9680.0,9697.85,-0.0066924316710385,0.000166029961055
255,2020-05-18,9745.0,9696.24,0.0365767000940954,0.0121952541123287
256,2020-05-15,9395.0,9578.71,-0.0345222566390813,-0.0133115586113691
257,2020-05-14,9725.0,9707.07,0.0479165099267463,0.0640637222873252
258,2020-05-13,9270.0,9104.7,0.0441085832562756,0.0274099270771
259,2020-05-12,8870.0,8858.53,0.0084914181319666,-0.0038003988100746
260,2020-05-11,8795.0,8892.26,-0.1313972237843227,-0.1125822522742701
261,2020-05-08,10030.0,9951.9,0.0019960086467148,0.0446785608819873
262,2020-05-07,10010.0,9517.05,0.069278341086378,0.0305457081840125
263,2020-05-06,9340.0,9230.74,0.0387497320052288,0.0400865439505533
264,2020-05-05,8985.0,8868.03,0.0055803716241308,0.0052607511122919
265,2020-05-04,8935.0,8821.5,0.0106892719618392,0.0049661168128163
266,2020-05-01,8840.0,8777.8,-0.0101295182388556,-0.0080198860832788
267,2020-04-30,8930.0,8848.48,0.0118277920690472,0.0609934678591864
268,2020-04-29,8825.0,8324.91,0.1260322646290603,0.0736958558168995
269,2020-04-28,7780.0,7733.46,0.0,0.0068248491233115
270,2020-04-27,7780.0,7680.86,0.0418668847009229,0.0290608309844403
271,2020-04-24,7461.0,7460.86,-0.0105327285304874,-0.0041837819336805
272,2020-04-23,7540.0,7492.14,0.0580169504780489,0.0544697981832546
273,2020-04-22,7115.0,7094.96,0.0321341465162484,0.0352790964772031
274,2020-04-21,6890.0,6849.02,0.0138840374224601,-0.0295218605503139
275,2020-04-20,6795.0,7054.23,-0.0410868601025213,0.0009261144349355
276,2020-04-17,7080.0,7047.7,-0.0035248538434355,0.0052409470564933
277,2020-04-16,7105.0,7010.86,0.0527388366248482,0.0393500066489544
278,2020-04-15,6740.0,6740.34,-0.030681734652485,-0.0271922907077288
279,2020-04-14,6950.0,6926.14,0.0203495394152797,0.0302725423268553
280,2020-04-13,6810.0,6719.61,-0.0681114258591458,-0.0864295767991251
281,2020-04-09,7290.0,7326.22,-0.0061538655743782,0.0098652974372365
282,2020-04-08,7335.0,7254.3,0.0006818956963848,-0.0080824357938589
283,2020-04-07,7330.0,7313.17,0.0,0.0292004309294193
284,2020-04-06,7330.0,7102.71,0.075052903716499,0.0420123307797571
285,2020-04-03,6800.0,6810.49,-0.0095134270378733,0.0149649755537592
286,2020-04-02,6865.0,6709.33,0.100275143274547,0.0716250814650172
287,2020-04-01,6210.0,6245.58,-0.041787711640214,-0.034920260080362
